bin_index,count
2997,0
2998,2
2999,2
3000,0
3001,0
3002,1
3003,0
3004,0
3005,0
3006,0
3007,0
3008,0
3009,1
3010,0
3011,2
3012,1
3013,1
3014,1
3015,0
3016,1
3017,0
3018,0
3019,1
3020,0
3021,1
3022,1
3023,1
3024,1
3025,1
3026,0
3027,1
3028,0
3029,0
3030,0
3031,0
3032,1
3033,0
3034,1
3035,1
3036,1
3037,0
3038,1
3039,2
3040,0
3041,2
3042,0
3043,0
3044,0
3045,1
3046,1
3047,0
3048,0
3049,1
3050,0
3051,0
3052,1
3053,0
3054,0
3055,0
3056,0
3057,0
3058,1
3059,1
3060,0
3061,0
3062,1
3063,0
3064,0
3065,0
3066,1
3067,1
3068,0
3069,1
3070,0
3071,0
3072,0
3073,1
3074,1
3075,1
3076,1
3077,0
3078,2
3079,1
3080,0
3081,0
3082,0
3083,3
3084,1
3085,1
3086,0
3087,0
3088,2
3089,0
3090,0
3091,0
3092,0
3093,1
3094,0
3095,0
3096,1
3097,1
3098,0
3099,1
3100,1
3101,0
3102,0
3103,2
3104,0
3105,1
3106,0
3107,0
3108,0
3109,2
3110,0
3111,1
3112,1
3113,0
3114,0
3115,1
3116,0
3117,0
3118,1
3119,0
3120,0
3121,0
3122,3
3123,1
3124,2
3125,0
3126,0
3127,1
3128,2
3129,0
3130,0
3131,2
3132,0
3133,0
3134,0
3135,0
3136,2
3137,2
3138,1
3139,0
3140,0
3141,0
3142,0
3143,0
3144,1
3145,1
3146,0
3147,1
3148,2
3149,1
3150,0
3151,2
3152,0
3153,1
3154,1
3155,2
3156,1
3157,0
3158,0
3159,0
3160,1
3161,2
3162,1
3163,1
3164,1
3165,1
3166,0
3167,1
3168,1
3169,0
3170,1
3171,2
3172,0
3173,1
3174,0
3175,0
3176,0
3177,0
3178,0
3179,1
3180,0
3181,1
3182,0
3183,1
3184,0
3185,1
3186,0
3187,0
3188,0
3189,0
3190,1
3191,1
3192,0
3193,0
3194,1
3195,0
3196,0
3197,0
3198,0
3199,1
3200,1
3201,1
3202,1
3203,1
3204,2
3205,0
3206,0
3207,1
3208,1
3209,0
3210,0
3211,1
3212,0
3213,1
3214,0
3215,0
3216,0
3217,0
3218,0
3219,1
3220,1
3221,0
3222,1
3223,1
3224,0
3225,0
3226,1
3227,0
3228,0
3229,0
3230,1
3231,1
3232,0
3233,2
3234,0
3235,1
3236,0
3237,3
3238,0
3239,0
3240,2
3241,1
3242,0
3243,0
3244,0
3245,1
3246,0
3247,2
3248,0
3249,1
3250,2
3251,0
3252,0
3253,0
3254,1
3255,0
3256,0
3257,0
3258,0
3259,0
3260,0
3261,0
3262,1
3263,0
3264,0
3265,1
3266,0
3267,0
3268,3
3269,1
3270,1
3271,1
3272,1
3273,2
3274,1
3275,1
3276,1
3277,1
3278,0
3279,2
3280,0
3281,1
3282,1
3283,1
3284,0
3285,0
3286,1
3287,0
3288,0
3289,2
3290,0
3291,0
3292,0
3293,0
3294,0
3295,1
3296,1
3297,0
3298,0
3299,0
3300,0
3301,4
3302,0
3303,1
3304,1
3305,1
3306,0
3307,1
3308,1
3309,0
3310,0
3311,1
3312,0
3313,0
3314,1
3315,0
3316,0
3317,1
3318,1
3319,1
3320,0
3321,0
3322,1
3323,0
3324,1
3325,0
3326,0
3327,1
3328,1
3329,1
3330,0
3331,0
3332,2
3333,1
3334,4
3335,0
3336,1
3337,0
3338,0
3339,0
3340,0
3341,1
3342,0
3343,0
3344,0
3345,1
3346,1
3347,0
3348,0
3349,0
3350,0
3351,1
3352,1
3353,1
3354,0
3355,2
3356,0
3357,1
3358,1
3359,0
3360,0
3361,2
3362,0
3363,0
3364,0
3365,0
3366,1
3367,0
3368,0
3369,0
3370,0
3371,1
3372,1
3373,1
3374,1
3375,3
3376,0
3377,0
3378,1
3379,0
3380,0
3381,0
3382,1
3383,5
3384,1
3385,1
3386,0
3387,1
3388,0
3389,0
3390,1
3391,0
3392,0
3393,1
3394,0
3395,0
3396,1
3397,0
3398,0
3399,0
3400,0
3401,0
3402,1
3403,0
3404,0
3405,2
3406,1
3407,2
3408,0
3409,0
3410,2
3411,0
3412,1
3413,2
3414,1
3415,1
3416,1
3417,1
3418,2
3419,2
3420,0
3421,0
3422,1
3423,0
3424,0
3425,0
3426,1
3427,0
3428,0
3429,1
3430,1
3431,1
3432,0
3433,0
3434,0
3435,2
3436,0
3437,1
3438,0
3439,0
3440,0
3441,2
3442,1
3443,3
3444,3
3445,0
3446,0
3447,0
3448,1
3449,0
3450,0
3451,1
3452,0
3453,0
3454,1
3455,2
3456,1
3457,1
3458,0
3459,0
3460,1
3461,1
3462,0
3463,2
3464,0
3465,1
3466,0
3467,0
3468,1
3469,1
3470,2
3471,1
3472,0
3473,1
3474,0
3475,1
3476,0
3477,0
3478,0
3479,0
3480,0
3481,0
3482,0
3483,0
3484,0
3485,0
3486,0
3487,0
3488,2
3489,0
3490,0
3491,0
3492,1
3493,1
3494,1
3495,0
3496,0
3497,1
3498,0
3499,1
3500,1
3501,1
3502,1
3503,0
3504,0
3505,0
3506,0
3507,2
3508,1
3509,0
3510,0
3511,0
3512,0
3513,1
3514,1
3515,0
3516,1
3517,0
3518,0
3519,0
3520,1
3521,1
3522,0
3523,1
3524,1
3525,0
3526,0
3527,0
3528,0
3529,1
3530,0
3531,1
3532,0
3533,2
3534,0
3535,1
3536,1
3537,2
3538,0
3539,0
3540,1
3541,0
3542,0
3543,0
3544,0
3545,2
3546,0
3547,2
3548,0
3549,0
3550,0
3551,2
3552,1
3553,0
3554,0
3555,2
3556,3
3557,0
3558,1
3559,0
3560,0
3561,0
3562,1
3563,0
3564,1
3565,1
3566,0
3567,0
3568,0
3569,0
3570,0
3571,1
3572,0
3573,2
3574,1
3575,2
3576,0
3577,0
3578,1
3579,0
3580,1
3581,1
3582,0
3583,1
3584,1
3585,2
3586,0
3587,1
3588,0
3589,0
3590,1
3591,1
3592,1
3593,1
3594,2
3595,0
3596,0
3597,0
3598,2
3599,2
3600,1
3601,1
3602,0
3603,1
3604,1
3605,2
3606,1
3607,1
3608,0
3609,0
3610,2
3611,0
3612,0
3613,1
3614,0
3615,1
3616,0
3617,1
3618,0
3619,0
3620,0
3621,2
3622,2
3623,1
3624,1
3625,0
3626,0
3627,0
3628,2
3629,0
3630,1
3631,0
3632,1
3633,0
3634,0
3635,0
3636,0
3637,2
3638,0
3639,0
3640,1
3641,1
3642,0
3643,2
3644,0
3645,1
3646,0
3647,0
3648,1
3649,1
3650,1
3651,1
3652,0
3653,0
3654,1
3655,0
3656,3
3657,1
3658,1
3659,0
3660,0
3661,1
3662,0
3663,0
3664,0
3665,2
3666,1
3667,0
3668,0
3669,0
3670,1
3671,0
3672,1
3673,1
3674,1
3675,0
3676,0
3677,1
3678,1
3679,1
3680,0
3681,2
3682,1
3683,3
3684,1
3685,0
3686,1
3687,1
3688,1
3689,1
3690,0
3691,1
3692,0
3693,0
3694,0
3695,1
3696,3
3697,2
3698,1
3699,2
3700,0
3701,0
3702,1
3703,1
3704,1
3705,1
3706,0
3707,1
3708,1
3709,0
3710,1
3711,0
3712,0
3713,1
3714,0
3715,0
3716,0
3717,1
3718,2
3719,0
3720,0
3721,0
3722,1
3723,0
3724,0
3725,1
3726,0
3727,1
3728,2
3729,0
3730,0
3731,0
3732,2
3733,1
3734,1
3735,0
3736,0
3737,1
3738,1
3739,0
3740,1
3741,0
3742,2
3743,2
3744,1
3745,0
3746,0
3747,1
3748,0
3749,0
3750,1
3751,1
3752,1
3753,0
3754,1
3755,0
3756,0
3757,0
3758,1
3759,1
3760,0
3761,0
3762,1
3763,0
3764,2
3765,0
3766,0
3767,1
3768,0
3769,1
3770,0
3771,0
3772,0
3773,2
3774,0
3775,1
3776,0
3777,0
3778,0
3779,0
3780,0
3781,1
3782,0
3783,3
3784,0
3785,2
3786,1
3787,1
3788,0
3789,0
3790,0
3791,1
3792,0
3793,1
3794,1
3795,0
3796,0
3797,0
3798,0
3799,1
3800,0
3801,0
3802,0
3803,0
3804,2
3805,4
3806,0
3807,2
3808,0
3809,1
3810,0
3811,0
3812,0
3813,2
3814,2
3815,1
3816,0
3817,0
3818,1
3819,2
3820,1
3821,2
3822,0
3823,1
3824,2
3825,0
3826,0
3827,0
3828,0
3829,0
3830,0
3831,0
3832,1
3833,1
3834,2
3835,1
3836,0
3837,1
3838,1
3839,2
3840,1
3841,0
3842,0
3843,1
3844,0
3845,0
3846,0
3847,0
3848,0
3849,2
3850,1
3851,0
3852,0
3853,0
3854,0
3855,1
3856,1
3857,0
3858,1
3859,0
3860,0
3861,0
3862,0
3863,1
3864,0
3865,1
3866,1
3867,0
3868,0
3869,0
3870,0
3871,1
3872,0
3873,0
3874,0
3875,0
3876,1
3877,0
3878,0
3879,0
3880,0
3881,0
3882,0
3883,1
3884,0
3885,1
3886,3
3887,0
3888,1
3889,1
3890,0
3891,0
3892,0
3893,0
3894,0
3895,1
3896,1
3897,1
3898,2
3899,1
3900,0
3901,1
3902,0
3903,0
3904,0
3905,1
3906,1
3907,1
3908,2
3909,0
3910,0
3911,0
3912,0
3913,0
3914,0
3915,0
3916,1
3917,0
3918,0
3919,0
3920,1
3921,0
3922,1
3923,1
3924,2
3925,1
3926,0
3927,1
3928,0
3929,0
3930,0
3931,0
3932,1
3933,0
3934,0
3935,1
3936,0
3937,0
3938,1
3939,0
3940,1
3941,2
3942,0
3943,0
3944,1
3945,1
3946,2
3947,1
3948,1
3949,1
3950,0
3951,1
3952,1
3953,2
3954,1
3955,0
3956,0
3957,4
3958,0
3959,0
3960,0
3961,1
3962,0
3963,1
3964,0
3965,0
3966,1
3967,1
3968,0
3969,0
3970,0
3971,2
3972,0
3973,0
3974,0
3975,0
3976,0
3977,1
3978,0
3979,0
3980,2
3981,0
3982,2
3983,0
3984,0
3985,0
3986,0
3987,1
3988,0
3989,2
3990,0
3991,0
3992,1
3993,0
3994,1
3995,1
3996,0
3997,0
3998,0
3999,0
4000,0
4001,1
4002,1
4003,1
4004,1
4005,0
4006,2
4007,2
4008,0
4009,0
4010,0
4011,0
4012,1
4013,0
4014,1
4015,1
4016,0
4017,0
4018,0
4019,0
4020,0
4021,1
4022,2
4023,0
4024,1
4025,0
4026,0
4027,0
4028,0
4029,0
4030,0
4031,1
4032,0
4033,0
4034,1
4035,0
4036,1
4037,0
4038,1
4039,1
4040,0
4041,0
4042,2
4043,0
4044,2
4045,0
4046,1
4047,2
4048,1
4049,0
4050,1
4051,1
4052,1
4053,2
4054,1
4055,2
4056,0
4057,0
4058,0
4059,0
4060,0
4061,0
4062,1
4063,0
4064,1
4065,1
4066,0
4067,0
4068,0
4069,0
4070,0
4071,1
4072,0
4073,1
4074,0
4075,3
4076,1
4077,1
4078,0
4079,0
4080,2
4081,1
4082,0
4083,1
4084,0
4085,0
4086,1
4087,1
4088,1
4089,1
4090,1
4091,0
4092,0
4093,0
4094,0
4095,1
4096,1
4097,1
4098,1
4099,0
4100,0
4101,2
4102,0
4103,1
4104,0
4105,0
4106,1
4107,1
4108,2
4109,0
4110,1
4111,0
4112,2
4113,1
4114,0
4115,0
4116,1
4117,1
4118,2
4119,2
4120,2
4121,1
4122,3
4123,0
4124,1
4125,2
4126,1
4127,1
4128,0
4129,2
4130,2
4131,0
4132,0
4133,0
4134,2
4135,0
4136,1
4137,1
4138,2
4139,0
4140,1
4141,0
4142,0
4143,1
4144,0
4145,0
4146,0
4147,0
4148,0
4149,1
4150,1
4151,1
4152,1
4153,0
4154,0
4155,0
4156,0
4157,0
4158,1
4159,0
4160,0
4161,0
4162,0
4163,1
4164,0
4165,2
4166,0
4167,0
4168,0
4169,2
4170,0
4171,1
4172,1
4173,1
4174,2
4175,1
4176,0
4177,0
4178,1
4179,0
4180,0
4181,0
4182,1
4183,0
4184,0
4185,0
4186,0
4187,0
4188,3
4189,4
4190,1
4191,1
4192,0
4193,0
4194,3
4195,2
4196,0
4197,1
4198,0
4199,0
4200,0
4201,2
4202,1
4203,0
4204,0
4205,0
4206,1
4207,0
4208,0
4209,1
4210,2
4211,1
4212,0
4213,0
4214,0
4215,1
4216,1
4217,0
4218,1
4219,1
4220,0
4221,0
4222,2
4223,2
4224,1
4225,0
4226,1
4227,1
4228,1
4229,0
4230,0
4231,0
4232,1
4233,1
4234,2
4235,0
4236,1
4237,1
4238,1
4239,2
4240,0
4241,2
4242,2
4243,1
4244,0
4245,0
4246,1
4247,3
4248,0
4249,1
4250,0
4251,1
4252,0
4253,1
4254,0
4255,1
4256,1
4257,0
4258,1
4259,0
4260,2
4261,1
4262,1
4263,1
4264,0
4265,1
4266,0
4267,0
4268,0
4269,1
4270,2
4271,0
4272,0
4273,1
4274,2
4275,1
4276,1
4277,0
4278,0
4279,0
4280,0
4281,1
4282,1
4283,1
4284,1
4285,0
4286,1
4287,0
4288,0
4289,0
4290,0
4291,0
4292,3
4293,1
4294,1
4295,0
4296,1
4297,0
4298,0
4299,0
4300,0
4301,1
4302,0
4303,1
4304,0
4305,0
4306,2
4307,0
4308,1
4309,0
4310,1
4311,0
4312,1
4313,0
4314,1
4315,1
4316,2
4317,0
4318,0
4319,0
4320,2
4321,3
4322,0
4323,1
4324,1
4325,1
4326,2
4327,0
4328,0
4329,1
4330,1
4331,1
4332,0
4333,1
4334,1
4335,2
4336,0
4337,0
4338,0
4339,0
4340,1
4341,0
4342,0
4343,0
4344,1
4345,0
4346,0
4347,1
4348,1
4349,2
4350,1
4351,0
4352,0
4353,1
4354,0
4355,0
4356,0
4357,1
4358,1
4359,0
4360,1
4361,1
4362,1
4363,1
4364,1
4365,1
4366,2
4367,0
4368,0
4369,1
4370,0
4371,0
4372,1
4373,1
4374,0
4375,2
4376,1
4377,1
4378,0
4379,2
4380,0
4381,0
4382,3
4383,0
4384,1
4385,1
4386,1
4387,1
4388,1
4389,0
4390,1
4391,0
4392,0
4393,0
4394,1
4395,1
4396,1
4397,0
4398,0
4399,1
4400,0
4401,0
4402,1
4403,1
4404,0
4405,1
4406,0
4407,0
4408,0
4409,3
4410,0
4411,1
4412,0
4413,1
4414,0
4415,0
4416,0
4417,0
4418,1
4419,2
4420,0
4421,1
4422,2
4423,0
4424,0
4425,0
4426,0
4427,0
4428,0
4429,1
4430,3
4431,0
4432,1
4433,0
4434,0
4435,0
4436,0
4437,0
4438,2
4439,0
4440,0
4441,0
4442,1
4443,0
4444,0
4445,1
4446,2
4447,2
4448,2
4449,0
4450,1
4451,0
4452,0
4453,0
4454,0
4455,1
4456,1
4457,1
4458,1
4459,0
4460,0
4461,0
4462,0
4463,0
4464,0
4465,2
4466,2
4467,0
4468,0
4469,0
4470,1
4471,1
4472,0
4473,0
4474,0
4475,1
4476,1
4477,1
4478,0
4479,3
4480,0
4481,0
4482,1
4483,0
4484,4
4485,3
4486,0
4487,0
4488,0
4489,0
4490,0
4491,1
4492,0
4493,0
4494,0
4495,0
4496,2
4497,0
4498,0
4499,1
4500,0
4501,0
4502,1
4503,1
4504,0
4505,0
4506,0
4507,0
4508,0
4509,0
4510,0
4511,1
4512,1
4513,1
4514,0
4515,1
4516,2
4517,1
4518,1
4519,0
4520,3
4521,0
4522,0
4523,1
4524,1
4525,1
4526,2
4527,1
4528,0
4529,0
4530,1
4531,0
4532,0
4533,4
4534,0
4535,0
4536,0
4537,0
4538,0
4539,0
4540,0
4541,1
4542,0
4543,0
4544,1
4545,0
4546,1
4547,0
4548,1
4549,0
4550,0
4551,0
4552,1
4553,3
4554,0
4555,0
4556,1
4557,3
4558,1
4559,0
4560,0
4561,0
4562,0
4563,0
4564,1
4565,0
4566,1
4567,0
4568,0
4569,0
4570,0
4571,2
4572,2
4573,0
4574,1
4575,0
4576,0
4577,0
4578,0
4579,0
4580,1
4581,1
4582,1
4583,0
4584,0
4585,0
4586,1
4587,1
4588,1
4589,1
4590,0
4591,0
4592,0
4593,1
4594,1
4595,0
4596,0
4597,0
4598,0
4599,1
4600,0
4601,0
4602,1
4603,2
4604,0
4605,1
4606,0
4607,1
4608,0
4609,0
4610,1
4611,0
4612,0
4613,1
4614,0
4615,1
4616,1
4617,1
4618,1
4619,1
4620,1
4621,1
4622,1
4623,2
4624,0
4625,0
4626,1
4627,1
4628,0
4629,1
4630,0
4631,0
4632,1
4633,0
4634,0
4635,1
4636,0
4637,0
4638,0
4639,1
4640,0
4641,0
4642,1
4643,0
4644,1
4645,1
4646,1
4647,0
4648,0
4649,1
4650,1
4651,0
4652,0
4653,0
4654,0
4655,0
4656,0
4657,0
4658,2
4659,2
4660,0
4661,1
4662,0
4663,1
4664,0
4665,0
4666,0
4667,0
4668,0
4669,0
4670,0
4671,1
4672,1
4673,0
4674,0
4675,1
4676,2
4677,0
4678,0
4679,1
4680,3
4681,0
4682,1
4683,1
4684,1
4685,0
4686,3
4687,3
4688,1
4689,0
4690,1
4691,1
4692,1
4693,0
4694,0
4695,0
4696,0
4697,1
4698,1
4699,1
4700,0
4701,1
4702,0
4703,0
4704,1
4705,0
4706,1
4707,1
4708,0
4709,1
4710,0
4711,2
4712,0
4713,0
4714,0
4715,1
4716,0
4717,1
4718,0
4719,0
4720,0
4721,0
4722,3
4723,1
4724,0
4725,0
4726,0
4727,0
4728,0
4729,0
4730,2
4731,0
4732,1
4733,0
4734,0
4735,2
4736,0
4737,0
4738,1
4739,2
4740,1
4741,1
4742,0
4743,0
4744,1
4745,2
4746,0
4747,0
4748,1
4749,0
4750,1
4751,1
4752,0
4753,1
4754,3
4755,0
4756,0
4757,1
4758,0
4759,0
4760,0
4761,0
4762,1
4763,0
4764,1
4765,1
4766,0
4767,0
4768,0
4769,0
4770,1
4771,0
4772,1
4773,0
4774,0
4775,1
4776,1
4777,0
4778,1
4779,0
4780,0
4781,0
4782,1
4783,0
4784,2
4785,0
4786,1
4787,1
4788,0
4789,0
4790,1
4791,0
4792,0
4793,1
4794,1
4795,2
4796,1
4797,0
4798,0
4799,1
4800,2
4801,1
4802,0
4803,1
4804,1
4805,1
4806,0
4807,0
4808,0
4809,0
4810,0
4811,1
4812,2
4813,0
4814,0
4815,1
4816,0
4817,0
4818,0
4819,1
4820,1
4821,1
4822,0
4823,0
4824,1
4825,0
4826,0
4827,1
4828,3
4829,1
4830,3
4831,0
4832,3
4833,0
4834,0
4835,0
4836,0
4837,0
4838,2
4839,0
4840,1
4841,1
4842,0
4843,0
4844,0
4845,0
4846,0
4847,1
4848,1
4849,0
4850,0
4851,0
4852,2
4853,0
4854,1
4855,0
4856,0
4857,0
4858,1
4859,0
4860,0
4861,2
4862,2
4863,0
4864,0
4865,1
4866,0
4867,0
4868,0
4869,1
4870,0
4871,0
4872,2
4873,1
4874,0
4875,0
4876,0
4877,0
4878,0
4879,2
4880,0
4881,1
4882,0
4883,0
4884,0
4885,0
4886,0
4887,0
4888,0
4889,0
4890,1
4891,3
4892,3
4893,2
4894,1
4895,0
4896,0
4897,0
4898,1
4899,1
4900,1
4901,1
4902,1
4903,0
4904,0
4905,0
4906,0
4907,0
4908,1
4909,0
4910,2
4911,0
4912,0
4913,1
4914,0
4915,0
4916,0
4917,0
4918,0
4919,3
4920,1
4921,1
4922,1
4923,0
4924,0
4925,1
4926,2
4927,1
4928,1
4929,0
4930,1
4931,1
4932,0
4933,1
4934,0
4935,0
4936,2
4937,1
4938,0
4939,1
4940,0
4941,1
4942,0
4943,0
4944,0
4945,0
4946,0
4947,0
4948,0
4949,1
4950,1
4951,0
4952,1
4953,0
4954,2
4955,0
4956,0
4957,0
4958,1
4959,0
4960,1
4961,3
4962,0
4963,1
4964,1
4965,1
4966,2
4967,0
4968,1
4969,0
4970,1
4971,2
4972,0
4973,0
4974,0
4975,1
4976,0
4977,0
4978,1
4979,0
4980,1
4981,0
4982,0
4983,1
4984,0
4985,0
4986,0
4987,1
4988,1
4989,0
4990,2
4991,0
4992,1
4993,3
4994,0
4995,0
4996,0
4997,0
4998,1
4999,1
5000,0
5001,0
5002,1
5003,0
5004,1
5005,0
5006,0
5007,1
5008,1
5009,0
5010,0
5011,0
5012,2
5013,1
5014,1
5015,2
5016,0
5017,1
5018,0
5019,0
5020,2
5021,0
5022,2
5023,0
5024,1
5025,1
5026,2
5027,1
5028,1
5029,0
5030,1
5031,0
5032,0
5033,0
5034,0
5035,1
5036,1
5037,1
5038,0
5039,2
5040,1
5041,0
5042,0
5043,0
5044,1
5045,1
5046,0
5047,0
5048,0
5049,0
5050,1
5051,1
5052,0
5053,1
5054,1
5055,0
5056,0
5057,0
5058,0
5059,2
5060,1
5061,0
5062,0
5063,0
5064,0
5065,0
5066,0
5067,2
5068,0
5069,0
5070,0
5071,1
5072,0
5073,0
5074,1
5075,1
5076,0
5077,0
5078,0
5079,1
5080,0
5081,0
5082,0
5083,0
5084,2
5085,1
5086,0
5087,1
5088,0
5089,0
5090,0
5091,0
5092,2
5093,0
5094,1
5095,0
5096,0
5097,1
5098,2
5099,0
5100,1
5101,2
5102,3
5103,0
5104,0
5105,1
5106,0
5107,0
5108,1
5109,0
5110,1
5111,1
5112,0
5113,0
5114,0
5115,1
5116,0
5117,1
5118,2
5119,2
5120,0
5121,1
5122,0
5123,0
5124,0
5125,1
5126,3
5127,0
5128,0
5129,2
5130,0
5131,2
5132,1
5133,2
5134,0
5135,1
5136,0
5137,2
5138,3
5139,1
5140,1
5141,1
5142,1
5143,0
5144,2
5145,0
5146,0
5147,0
5148,0
5149,2
5150,2
5151,0
5152,0
5153,1
5154,0
5155,2
5156,0
5157,1
5158,1
5159,1
5160,1
5161,1
5162,0
5163,1
5164,0
5165,0
5166,0
5167,0
5168,0
5169,1
5170,1
5171,1
5172,0
5173,1
5174,1
5175,0
5176,0
5177,0
5178,1
5179,0
5180,0
5181,2
5182,1
5183,1
5184,0
5185,0
5186,0
5187,1
5188,1
5189,0
5190,0
5191,0
5192,1
5193,0
5194,0
5195,0
5196,1
5197,1
5198,0
5199,0
5200,0
5201,1
5202,0
5203,0
5204,0
5205,0
5206,1
5207,1
5208,0
5209,0
5210,0
5211,1
5212,0
5213,2
5214,1
5215,0
5216,0
5217,1
5218,0
5219,0
5220,1
5221,0
5222,1
5223,0
5224,1
5225,1
5226,0
5227,0
5228,0
5229,0
5230,1
5231,0
5232,0
5233,0
5234,0
5235,0
5236,1
5237,0
5238,0
5239,1
5240,1
5241,1
5242,1
5243,1
5244,1
5245,0
5246,0
5247,0
5248,2
5249,1
5250,1
5251,1
5252,0
5253,0
5254,0
5255,1
5256,0
5257,0
5258,1
5259,0
5260,0
5261,1
5262,0
5263,1
5264,1
5265,0
5266,0
5267,0
5268,0
5269,0
5270,0
5271,0
5272,2
5273,1
5274,1
5275,0
5276,3
5277,0
5278,0
5279,0
5280,0
5281,0
5282,0
5283,0
5284,0
5285,1
5286,1
5287,0
5288,1
5289,0
5290,2
5291,1
5292,0
5293,0
5294,1
5295,2
5296,2
5297,1
5298,1
5299,0
5300,0
5301,1
5302,1
5303,0
5304,0
5305,0
5306,0
5307,1
5308,2
5309,0
5310,2
5311,2
5312,0
5313,0
5314,1
5315,1
5316,0
5317,0
5318,0
5319,1
5320,0
5321,0
5322,1
5323,1
5324,1
5325,1
5326,2
5327,1
5328,1
5329,0
5330,1
5331,0
5332,1
5333,0
5334,1
5335,0
5336,0
5337,2
5338,1
5339,1
5340,1
5341,0
5342,0
5343,1
5344,1
5345,1
5346,0
5347,0
5348,1
5349,1
5350,2
5351,0
5352,0
5353,0
5354,0
5355,1
5356,1
5357,0
5358,2
5359,0
5360,0
5361,1
5362,1
5363,1
5364,1
5365,0
5366,0
5367,1
5368,1
5369,1
5370,0
5371,0
5372,2
5373,1
5374,0
5375,0
5376,0
5377,2
5378,0
5379,0
5380,0
5381,0
5382,0
5383,1
5384,0
5385,0
5386,1
5387,0
5388,1
5389,0
5390,0
5391,1
5392,0
5393,1
5394,0
5395,0
5396,0
5397,0
5398,0
5399,0
5400,0
5401,1
5402,1
5403,0
5404,0
5405,0
5406,1
5407,0
5408,2
5409,2
5410,0
5411,0
5412,0
5413,2
5414,0
5415,0
5416,0
5417,0
5418,1
5419,0
5420,0
5421,1
5422,1
5423,2
5424,0
5425,1
5426,0
5427,0
5428,0
5429,0
5430,0
5431,0
5432,0
5433,1
5434,1
5435,0
5436,0
5437,0
5438,0
5439,0
5440,0
5441,0
5442,0
5443,0
5444,1
5445,0
5446,0
5447,1
5448,0
5449,1
5450,1
5451,0
5452,0
5453,0
5454,0
5455,1
5456,0
5457,2
5458,0
5459,0
5460,0
5461,0
5462,0
5463,0
5464,0
5465,1
5466,0
5467,1
5468,0
5469,2
5470,0
5471,1
5472,0
5473,0
5474,3
5475,0
5476,0
5477,1
5478,2
5479,1
5480,1
5481,2
5482,1
5483,0
5484,1
5485,0
5486,1
5487,2
5488,0
5489,0
5490,2
5491,0
5492,1
5493,1
5494,0
5495,0
5496,1
5497,0
5498,0
5499,0
5500,0
5501,0
5502,2
5503,1
5504,0
5505,1
5506,1
5507,2
5508,0
5509,0
5510,1
5511,1
5512,0
5513,2
5514,1
5515,1
5516,0
5517,0
5518,0
5519,1
5520,2
5521,0
5522,0
5523,0
5524,0
5525,0
5526,0
5527,0
5528,1
5529,1
5530,2
5531,0
5532,1
5533,1
5534,1
5535,1
5536,0
5537,2
5538,1
5539,1
5540,2
5541,0
5542,1
5543,2
5544,0
5545,0
5546,0
5547,1
5548,1
5549,0
5550,1
5551,2
5552,0
5553,1
5554,1
5555,0
5556,2
5557,0
5558,1
5559,0
5560,0
5561,1
5562,0
5563,0
5564,1
5565,0
5566,0
5567,0
5568,0
5569,0
5570,2
5571,0
5572,1
5573,0
5574,1
5575,1
5576,1
5577,1
5578,3
5579,1
5580,0
5581,0
5582,0
5583,2
5584,0
5585,0
5586,1
5587,0
5588,0
5589,0
5590,0
5591,1
5592,2
5593,0
5594,1
5595,1
5596,1
5597,0
5598,0
5599,0
5600,1
5601,3
5602,1
5603,0
5604,0
5605,0
5606,0
5607,0
5608,0
5609,0
5610,0
5611,0
5612,0
5613,1
5614,1
5615,0
5616,1
5617,0
5618,0
5619,1
5620,1
5621,0
5622,1
5623,1
5624,0
5625,0
5626,0
5627,0
5628,0
5629,0
5630,0
5631,1
5632,2
5633,0
5634,1
5635,0
5636,0
5637,0
5638,0
5639,1
5640,1
5641,0
5642,0
5643,1
5644,1
5645,0
5646,0
5647,0
5648,0
5649,1
5650,0
5651,0
5652,0
5653,0
5654,1
5655,1
5656,1
5657,1
5658,1
5659,1
5660,1
5661,1
5662,0
5663,0
5664,0
5665,3
5666,0
5667,0
5668,0
5669,1
5670,0
5671,0
5672,0
5673,1
5674,2
5675,1
5676,1
5677,1
5678,1
5679,1
5680,0
5681,0
5682,0
5683,0
5684,1
5685,2
5686,1
5687,2
5688,0
5689,0
5690,1
5691,1
5692,2
5693,1
5694,0
5695,0
5696,1
5697,0
5698,2
5699,0
5700,1
5701,0
5702,2
5703,0
5704,1
5705,1
5706,0
5707,1
5708,3
5709,0
5710,0
5711,1
5712,0
5713,1
5714,0
5715,0
5716,0
5717,0
5718,1
5719,1
5720,0
5721,0
5722,1
5723,0
5724,0
5725,1
5726,1
5727,0
5728,0
5729,0
5730,1
5731,1
5732,1
5733,1
5734,0
5735,1
5736,1
5737,1
5738,2
5739,1
5740,0
5741,0
5742,0
5743,0
5744,2
5745,0
5746,1
5747,0
5748,0
5749,0
5750,0
5751,0
5752,0
5753,2
5754,0
5755,1
5756,0
5757,0
5758,0
5759,1
5760,0
5761,0
5762,0
5763,0
5764,0
5765,0
5766,0
5767,0
5768,1
5769,0
5770,0
5771,1
5772,2
5773,2
5774,0
5775,0
5776,0
5777,1
5778,1
5779,0
5780,0
5781,0
5782,2
5783,0
5784,1
5785,1
5786,0
5787,0
5788,0
5789,1
5790,0
5791,1
5792,1
5793,0
5794,1
