bin_index,count
14288,0
14289,4
14290,0
14291,0
14292,1
14293,2
14294,0
14295,0
14296,0
14297,0
14298,0
14299,0
14300,3
14301,0
14302,0
14303,0
14304,0
14305,4
14306,0
14307,1
14308,0
14309,0
14310,1
14311,0
14312,0
14313,0
14314,3
14315,0
14316,0
14317,0
14318,0
14319,0
14320,2
14321,2
14322,0
14323,0
14324,1
14325,0
14326,0
14327,1
14328,3
14329,0
14330,0
14331,0
14332,0
14333,1
14334,0
14335,0
14336,0
14337,0
14338,2
14339,0
14340,0
14341,0
14342,1
14343,0
14344,2
14345,0
14346,0
14347,0
14348,0
14349,0
14350,0
14351,0
14352,0
14353,0
14354,0
14355,0
14356,0
14357,0
14358,0
14359,1
14360,0
14361,0
14362,2
14363,0
14364,0
14365,3
14366,0
14367,2
14368,0
14369,0
14370,0
14371,0
14372,0
14373,0
14374,0
14375,0
14376,1
14377,1
14378,0
14379,0
14380,0
14381,0
14382,0
14383,1
14384,0
14385,0
14386,0
14387,2
14388,0
14389,0
14390,0
14391,0
14392,0
14393,0
14394,0
14395,0
14396,0
14397,0
14398,1
14399,0
14400,0
14401,0
14402,0
14403,1
14404,0
14405,0
14406,0
14407,0
14408,0
14409,0
14410,0
14411,2
14412,1
14413,0
14414,2
14415,0
14416,1
14417,0
14418,0
14419,2
14420,0
14421,0
14422,0
14423,1
14424,0
14425,1
14426,0
14427,0
14428,0
14429,0
14430,0
14431,0
14432,0
14433,0
14434,1
14435,0
14436,0
14437,3
14438,0
14439,2
14440,1
14441,1
14442,3
14443,0
14444,0
14445,1
14446,0
14447,0
14448,0
14449,0
14450,0
14451,2
14452,1
14453,2
14454,0
14455,0
14456,1
14457,1
14458,0
14459,0
14460,0
14461,0
14462,1
14463,1
14464,0
14465,0
14466,0
14467,0
14468,0
14469,0
14470,0
14471,0
14472,0
14473,2
14474,0
14475,1
14476,0
14477,6
14478,0
14479,1
14480,5
14481,0
14482,1
14483,0
14484,0
14485,0
14486,2
14487,0
14488,1
14489,0
14490,0
14491,0
14492,2
14493,1
14494,0
14495,0
14496,0
14497,0
14498,1
14499,1
14500,0
14501,0
14502,0
14503,2
14504,0
14505,0
14506,0
14507,0
14508,0
14509,0
14510,1
14511,0
14512,0
14513,0
14514,0
14515,0
14516,0
14517,0
14518,0
14519,0
14520,1
14521,0
14522,0
14523,0
14524,2
14525,0
14526,0
14527,1
14528,0
14529,0
14530,0
14531,0
14532,0
14533,2
14534,0
14535,2
14536,0
14537,0
14538,0
14539,3
14540,0
14541,1
14542,0
14543,0
14544,1
14545,0
14546,2
14547,0
14548,0
14549,1
14550,0
14551,1
14552,0
14553,0
14554,0
14555,0
14556,0
14557,0
14558,3
14559,0
14560,0
14561,2
14562,0
14563,0
14564,1
14565,0
14566,2
14567,0
14568,0
14569,0
14570,0
14571,0
14572,0
14573,0
14574,0
14575,0
14576,0
14577,2
14578,0
14579,0
14580,0
14581,0
14582,0
14583,0
14584,0
14585,0
14586,0
14587,0
14588,0
14589,0
14590,1
14591,0
14592,3
14593,0
14594,3
14595,0
14596,0
14597,0
14598,0
14599,0
14600,0
14601,0
14602,0
14603,0
14604,0
14605,0
14606,0
14607,1
14608,4
14609,1
14610,1
14611,1
14612,0
14613,0
14614,2
14615,1
14616,0
14617,0
14618,0
14619,0
14620,1
14621,0
14622,0
14623,0
14624,3
14625,0
14626,0
14627,2
14628,0
14629,0
14630,0
14631,1
14632,0
14633,0
14634,0
14635,0
14636,0
14637,0
14638,0
14639,0
14640,2
14641,0
14642,1
14643,0
14644,0
14645,0
14646,0
14647,0
14648,3
14649,0
14650,0
14651,0
14652,0
14653,3
14654,0
14655,0
14656,0
14657,2
14658,0
14659,1
14660,1
14661,0
14662,5
14663,0
14664,0
14665,0
14666,0
14667,1
14668,0
14669,1
14670,1
14671,0
14672,0
14673,0
14674,0
14675,2
14676,0
14677,1
14678,0
14679,0
14680,1
14681,0
14682,0
14683,1
14684,0
14685,0
14686,1
14687,0
14688,0
14689,0
14690,0
14691,0
14692,0
14693,0
14694,0
14695,0
14696,0
14697,3
14698,0
14699,0
14700,0
14701,1
14702,0
14703,0
14704,0
14705,0
14706,0
14707,0
14708,0
14709,4
14710,0
14711,0
14712,0
14713,0
14714,0
14715,0
14716,2
14717,0
14718,0
14719,3
14720,0
14721,0
14722,1
14723,0
14724,0
14725,2
14726,0
14727,0
14728,0
14729,0
14730,0
14731,0
14732,0
14733,1
14734,2
14735,0
14736,0
14737,0
14738,0
14739,2
14740,0
14741,0
14742,0
14743,0
14744,0
14745,2
14746,1
14747,0
14748,0
14749,0
14750,0
14751,0
14752,0
14753,2
14754,1
14755,0
14756,1
14757,0
14758,1
14759,0
14760,0
14761,1
14762,1
14763,2
14764,0
14765,3
14766,0
14767,1
14768,0
14769,0
14770,0
14771,0
14772,0
14773,1
14774,1
14775,0
14776,0
14777,0
14778,1
14779,0
14780,0
14781,0
14782,2
14783,0
14784,0
14785,0
14786,0
14787,1
14788,0
14789,0
14790,1
14791,2
14792,0
14793,0
14794,0
14795,0
14796,1
14797,0
14798,0
14799,0
14800,0
14801,0
14802,2
14803,0
14804,0
14805,0
14806,1
14807,2
14808,0
14809,1
14810,0
14811,1
14812,0
14813,2
14814,0
14815,0
14816,2
14817,0
14818,2
14819,0
14820,0
14821,0
14822,0
14823,0
14824,1
14825,0
14826,0
14827,1
14828,1
14829,2
14830,0
14831,1
14832,0
14833,0
14834,0
14835,0
14836,0
14837,0
14838,0
14839,0
14840,0
14841,1
14842,1
14843,1
14844,0
14845,1
14846,0
14847,1
14848,3
14849,2
14850,3
14851,0
14852,0
14853,0
14854,0
14855,3
14856,0
14857,0
14858,0
14859,1
14860,1
14861,0
14862,0
14863,0
14864,0
14865,0
14866,0
14867,0
14868,0
14869,1
14870,0
14871,0
14872,0
14873,0
14874,2
14875,0
14876,0
14877,0
14878,0
14879,2
14880,0
14881,0
14882,0
14883,1
14884,0
14885,0
14886,0
14887,0
14888,0
14889,0
14890,0
14891,0
14892,0
14893,1
14894,1
14895,0
14896,0
14897,0
14898,2
14899,1
14900,0
14901,2
14902,1
14903,1
14904,0
14905,2
14906,0
14907,0
14908,0
14909,0
14910,1
14911,0
14912,0
14913,0
14914,0
14915,0
14916,0
14917,0
14918,0
14919,0
14920,0
14921,2
14922,0
14923,0
14924,0
14925,2
14926,0
14927,0
14928,0
14929,3
14930,0
14931,0
14932,0
14933,1
14934,1
14935,1
14936,1
14937,0
14938,0
14939,2
14940,0
14941,0
14942,0
14943,0
14944,3
14945,1
14946,2
14947,1
14948,2
14949,0
14950,0
14951,0
14952,0
14953,0
14954,0
14955,0
14956,0
14957,0
14958,0
14959,0
14960,0
14961,0
14962,2
14963,0
14964,0
14965,1
14966,0
14967,0
14968,0
14969,0
14970,1
14971,0
14972,0
14973,1
14974,1
14975,4
14976,0
14977,0
14978,0
14979,0
14980,1
14981,0
14982,0
14983,0
14984,0
14985,0
14986,3
14987,0
14988,0
14989,2
14990,0
14991,0
14992,0
14993,1
14994,0
14995,0
14996,0
14997,0
14998,0
14999,0
15000,0
15001,2
15002,0
15003,0
15004,1
15005,0
15006,2
15007,2
15008,0
15009,0
15010,0
15011,0
15012,0
15013,2
15014,0
15015,0
15016,0
15017,0
15018,0
15019,0
15020,0
15021,2
15022,0
15023,0
15024,0
15025,2
15026,1
15027,0
15028,0
15029,0
15030,1
15031,1
15032,3
15033,3
15034,0
15035,0
15036,0
15037,0
15038,0
15039,3
15040,0
15041,2
15042,0
15043,1
15044,0
15045,1
15046,3
15047,0
15048,0
15049,2
15050,0
15051,0
15052,0
15053,0
15054,0
15055,0
15056,0
15057,3
15058,0
15059,1
15060,1
15061,1
15062,0
15063,1
15064,0
15065,0
15066,0
15067,0
15068,0
15069,0
15070,0
15071,0
15072,0
15073,1
15074,0
15075,0
15076,0
15077,1
15078,0
15079,0
15080,0
15081,2
15082,0
15083,3
15084,1
15085,1
15086,0
15087,0
15088,0
15089,0
15090,1
15091,0
15092,1
15093,0
15094,1
15095,0
15096,0
15097,0
15098,0
15099,2
15100,0
15101,1
15102,0
15103,0
15104,0
15105,0
15106,0
15107,0
15108,0
15109,0
15110,4
15111,1
15112,1
15113,0
15114,0
15115,0
15116,2
15117,0
15118,1
15119,0
15120,0
15121,0
15122,2
15123,0
15124,0
15125,0
15126,0
15127,2
15128,0
15129,2
15130,0
15131,0
15132,2
15133,0
15134,0
15135,0
15136,0
15137,0
15138,0
15139,2
15140,0
15141,0
15142,1
15143,0
15144,1
15145,0
15146,0
15147,0
15148,0
15149,0
15150,0
15151,0
15152,0
15153,0
15154,0
15155,0
15156,0
15157,0
15158,0
15159,0
15160,0
15161,0
15162,0
15163,0
15164,3
15165,0
15166,2
15167,3
15168,3
15169,0
15170,0
15171,0
15172,0
15173,0
15174,0
15175,1
15176,3
15177,0
15178,1
15179,1
15180,0
15181,0
15182,0
15183,1
15184,0
15185,0
15186,0
15187,0
15188,2
15189,0
15190,0
15191,1
15192,1
15193,0
15194,0
15195,2
15196,0
15197,0
15198,0
15199,3
15200,0
15201,2
15202,0
15203,0
15204,1
15205,0
15206,0
15207,1
15208,0
15209,0
15210,0
15211,1
15212,1
15213,0
15214,0
15215,1
15216,2
15217,3
15218,3
15219,3
15220,0
15221,0
15222,0
15223,0
15224,1
15225,0
15226,0
15227,1
15228,3
15229,1
15230,0
15231,0
15232,0
15233,1
15234,0
15235,0
15236,1
15237,0
15238,0
15239,1
15240,0
15241,0
15242,1
15243,0
15244,0
15245,0
15246,0
15247,1
15248,0
15249,0
15250,2
15251,0
15252,0
15253,2
15254,0
15255,0
15256,1
15257,0
15258,0
15259,4
15260,0
15261,0
15262,0
15263,0
15264,0
15265,0
15266,0
15267,1
15268,0
15269,0
15270,0
15271,0
15272,1
15273,1
15274,1
15275,2
15276,1
15277,0
15278,0
15279,0
15280,0
15281,0
15282,2
15283,0
15284,0
15285,1
15286,0
15287,2
15288,0
15289,0
15290,1
15291,0
15292,0
15293,1
15294,0
15295,1
15296,0
15297,0
15298,0
15299,0
15300,1
15301,1
15302,0
15303,0
15304,1
15305,0
15306,1
15307,0
15308,0
15309,0
15310,2
15311,0
15312,0
15313,0
15314,0
15315,0
15316,0
15317,0
15318,1
15319,2
15320,0
15321,0
15322,0
15323,0
15324,0
15325,0
15326,0
15327,0
15328,0
15329,0
15330,1
15331,0
15332,0
15333,0
15334,0
15335,0
15336,0
15337,0
15338,0
15339,1
15340,0
15341,1
15342,0
15343,2
15344,0
15345,0
15346,1
15347,0
15348,1
15349,0
15350,1
15351,0
15352,0
15353,0
15354,0
15355,0
15356,4
15357,0
15358,0
15359,0
15360,0
15361,0
15362,5
15363,0
15364,0
15365,0
15366,0
15367,0
15368,0
15369,0
15370,1
15371,4
15372,2
15373,0
15374,0
15375,0
15376,1
15377,0
15378,0
15379,2
15380,0
15381,0
15382,0
15383,0
15384,1
15385,0
15386,0
15387,0
15388,0
15389,2
15390,0
15391,1
15392,0
15393,2
15394,0
15395,0
15396,0
15397,1
15398,0
15399,0
15400,3
15401,0
15402,0
15403,0
15404,2
15405,0
15406,2
15407,1
15408,2
15409,0
15410,1
15411,0
15412,0
15413,0
15414,0
15415,0
15416,1
15417,0
15418,0
15419,0
15420,0
15421,1
15422,1
15423,0
15424,1
15425,0
15426,0
15427,0
15428,1
15429,0
15430,0
15431,0
15432,0
15433,0
15434,8
15435,0
15436,0
15437,0
15438,0
15439,0
15440,0
15441,0
15442,0
15443,2
15444,2
15445,0
15446,1
15447,0
15448,1
15449,0
15450,0
15451,1
15452,0
15453,1
15454,0
15455,1
15456,0
15457,0
15458,1
15459,0
15460,5
15461,0
15462,0
15463,0
15464,0
15465,0
15466,0
15467,1
15468,0
15469,0
15470,0
15471,0
15472,0
15473,1
15474,0
15475,0
15476,2
15477,0
15478,0
15479,0
15480,0
15481,0
15482,2
15483,0
15484,0
15485,0
15486,0
15487,0
15488,0
15489,2
15490,0
15491,0
15492,0
15493,0
15494,0
15495,1
15496,0
15497,0
15498,3
15499,1
15500,0
15501,0
15502,0
15503,1
15504,0
15505,0
15506,0
15507,0
15508,1
15509,1
15510,0
15511,0
15512,1
15513,0
15514,0
15515,3
15516,0
15517,0
15518,0
15519,0
15520,0
15521,0
15522,1
15523,0
15524,0
15525,0
15526,3
15527,0
15528,2
15529,2
15530,0
15531,0
15532,0
15533,0
15534,0
15535,0
15536,1
15537,0
15538,0
15539,0
15540,0
15541,0
15542,1
15543,3
15544,3
15545,1
15546,0
15547,0
15548,1
15549,1
15550,1
15551,0
15552,0
15553,0
15554,0
15555,0
15556,0
15557,0
15558,1
15559,0
15560,0
15561,0
15562,1
15563,0
15564,2
15565,1
15566,0
15567,2
15568,0
15569,1
15570,1
15571,1
15572,0
15573,0
15574,0
15575,0
15576,0
15577,1
15578,3
15579,0
15580,0
15581,1
15582,1
15583,0
15584,0
15585,0
15586,0
15587,0
15588,0
15589,0
15590,0
15591,0
15592,4
15593,0
15594,0
15595,0
15596,0
15597,1
15598,0
15599,0
15600,0
15601,0
15602,0
15603,0
15604,0
15605,0
15606,0
15607,0
15608,0
15609,0
15610,0
15611,0
15612,3
15613,0
15614,0
15615,3
15616,1
15617,2
15618,2
15619,1
15620,0
15621,2
15622,0
15623,1
15624,1
15625,0
15626,0
15627,0
15628,0
15629,1
15630,1
15631,0
15632,0
15633,1
15634,0
15635,1
15636,0
15637,0
15638,0
15639,0
15640,0
15641,2
15642,0
15643,0
15644,0
15645,0
15646,2
15647,1
15648,1
15649,0
15650,0
15651,0
15652,0
15653,2
15654,0
15655,0
15656,0
15657,0
15658,0
15659,0
15660,0
15661,2
15662,0
15663,0
15664,0
15665,4
15666,0
15667,0
15668,0
15669,0
15670,2
15671,0
15672,0
15673,0
15674,0
15675,0
15676,1
15677,0
15678,0
15679,0
15680,0
15681,1
15682,0
15683,0
15684,0
15685,0
15686,1
15687,0
15688,2
15689,0
15690,0
15691,0
15692,0
15693,2
15694,2
15695,0
15696,0
15697,1
15698,0
15699,0
15700,0
15701,2
15702,0
15703,0
15704,0
15705,0
15706,0
15707,0
15708,0
15709,0
15710,0
15711,0
15712,0
15713,2
15714,0
15715,2
15716,0
15717,0
15718,0
15719,0
15720,3
15721,0
15722,0
15723,0
15724,0
15725,0
15726,0
15727,0
15728,0
15729,2
15730,0
15731,0
15732,0
15733,1
15734,2
15735,0
15736,1
15737,0
15738,0
15739,0
15740,0
15741,2
15742,1
15743,0
15744,0
15745,0
15746,2
15747,0
15748,0
15749,0
15750,0
15751,1
15752,0
15753,0
15754,0
15755,1
15756,0
15757,1
15758,0
15759,0
15760,2
15761,0
15762,0
15763,0
15764,1
15765,2
15766,0
15767,0
15768,0
15769,3
15770,0
15771,1
15772,0
15773,0
15774,0
15775,0
15776,0
15777,3
15778,0
15779,0
15780,0
15781,0
15782,0
15783,1
15784,0
15785,0
15786,5
15787,0
15788,0
15789,0
15790,1
15791,0
15792,0
15793,0
15794,0
15795,2
15796,1
15797,0
15798,0
15799,0
15800,0
15801,0
15802,0
15803,0
15804,3
15805,0
15806,1
15807,0
15808,0
15809,0
15810,0
15811,0
15812,1
15813,0
15814,0
15815,0
15816,3
15817,0
15818,0
15819,0
15820,0
15821,0
15822,0
15823,0
15824,0
15825,0
15826,3
15827,0
15828,0
15829,2
15830,0
15831,0
15832,0
15833,0
15834,0
15835,0
15836,1
15837,0
15838,0
15839,3
15840,0
15841,0
15842,1
15843,2
15844,2
15845,2
15846,0
15847,0
15848,0
15849,1
15850,1
15851,0
15852,0
15853,0
15854,0
15855,2
15856,0
15857,0
15858,1
15859,0
15860,0
15861,0
15862,0
15863,3
15864,0
15865,0
15866,0
15867,0
15868,0
15869,0
15870,0
15871,0
15872,0
15873,0
15874,0
15875,0
15876,2
15877,1
15878,2
15879,0
15880,0
15881,0
15882,0
15883,1
15884,0
15885,0
15886,0
15887,1
15888,0
15889,2
15890,0
15891,0
15892,0
15893,0
15894,2
15895,0
15896,3
15897,1
15898,0
15899,0
15900,0
15901,0
15902,0
15903,0
15904,0
15905,0
15906,0
15907,0
15908,0
15909,0
15910,4
15911,1
15912,0
15913,0
15914,0
15915,2
15916,0
15917,0
15918,0
15919,0
15920,0
15921,0
15922,0
15923,0
15924,0
15925,0
15926,0
15927,0
15928,0
15929,1
15930,0
15931,0
15932,0
15933,0
15934,0
15935,0
15936,0
15937,0
15938,3
15939,0
15940,0
15941,0
15942,3
15943,0
15944,0
15945,0
15946,0
15947,0
15948,0
15949,1
15950,0
15951,1
15952,0
15953,0
15954,0
15955,0
15956,0
15957,0
15958,0
15959,0
15960,1
15961,1
15962,0
15963,0
15964,0
15965,0
15966,0
15967,0
15968,0
15969,0
15970,0
15971,0
15972,0
15973,0
15974,1
15975,0
15976,0
15977,0
15978,1
15979,0
15980,1
15981,0
15982,0
15983,1
15984,0
15985,0
15986,1
15987,0
15988,0
15989,0
15990,0
15991,0
15992,1
15993,0
15994,0
15995,0
15996,1
15997,0
15998,1
15999,0
16000,0
16001,0
16002,0
16003,0
16004,0
16005,0
16006,1
16007,0
16008,1
16009,0
16010,1
16011,3
16012,0
16013,1
16014,0
16015,0
16016,4
16017,0
16018,2
16019,1
16020,0
16021,3
16022,0
16023,0
16024,0
16025,1
16026,1
16027,0
16028,2
16029,1
16030,0
16031,0
16032,1
16033,0
16034,0
16035,0
16036,0
16037,0
16038,0
16039,0
16040,0
16041,0
16042,0
16043,0
16044,0
16045,0
16046,2
16047,0
16048,0
16049,0
16050,0
16051,7
16052,0
16053,0
16054,0
16055,0
16056,0
16057,0
16058,0
16059,0
16060,2
16061,2
16062,0
16063,2
16064,0
16065,2
16066,0
16067,2
16068,1
16069,0
16070,0
16071,0
16072,0
16073,0
16074,0
16075,0
16076,0
16077,0
16078,0
16079,0
16080,1
16081,0
16082,1
16083,2
16084,0
16085,0
16086,0
16087,0
16088,0
16089,0
16090,0
16091,1
16092,3
16093,2
16094,0
16095,2
16096,0
16097,1
16098,0
16099,0
16100,0
16101,0
16102,2
16103,1
16104,3
16105,0
16106,0
16107,0
16108,1
16109,6
16110,1
16111,0
16112,4
16113,0
16114,0
16115,1
16116,0
16117,0
16118,2
16119,0
16120,0
16121,0
16122,0
16123,0
16124,0
16125,0
16126,0
16127,0
16128,0
16129,0
16130,0
16131,0
16132,0
16133,2
16134,0
16135,0
16136,0
16137,0
16138,0
16139,1
16140,0
16141,3
16142,0
16143,0
16144,0
16145,0
16146,0
16147,1
16148,0
16149,0
16150,0
16151,0
16152,0
16153,0
16154,0
16155,0
16156,0
16157,0
16158,0
16159,0
16160,0
16161,0
16162,0
16163,0
16164,0
16165,0
16166,1
16167,2
16168,0
16169,2
16170,0
16171,0
16172,0
16173,0
16174,2
16175,0
16176,0
16177,0
16178,0
16179,2
16180,1
16181,0
16182,0
16183,0
16184,1
16185,0
16186,0
16187,0
16188,0
16189,0
16190,0
16191,0
16192,2
16193,1
16194,0
16195,2
16196,0
16197,0
16198,0
16199,0
16200,2
16201,1
16202,0
16203,1
16204,0
16205,0
16206,1
16207,1
16208,0
16209,0
16210,0
16211,3
16212,0
16213,0
16214,0
16215,0
16216,0
16217,0
16218,2
16219,0
16220,4
16221,0
16222,0
16223,1
16224,0
16225,0
16226,0
16227,0
16228,0
16229,0
16230,0
16231,0
16232,1
16233,0
16234,2
16235,0
16236,0
16237,2
16238,0
16239,0
16240,0
16241,0
16242,0
16243,0
16244,0
16245,1
16246,2
16247,1
16248,0
16249,0
16250,0
16251,0
16252,3
16253,1
16254,0
16255,0
16256,0
16257,2
16258,0
16259,1
16260,0
16261,1
16262,1
16263,0
16264,2
16265,0
16266,1
16267,0
16268,0
16269,1
16270,0
16271,0
16272,0
16273,0
16274,0
16275,0
16276,4
16277,7
16278,0
16279,0
16280,1
16281,4
16282,0
16283,0
16284,0
16285,0
16286,0
16287,0
16288,0
16289,1
16290,0
16291,0
16292,0
16293,0
16294,0
16295,0
16296,0
16297,2
16298,3
16299,2
16300,0
16301,0
16302,0
16303,0
16304,0
16305,0
16306,0
16307,0
16308,0
16309,1
16310,0
16311,0
16312,1
16313,0
16314,0
16315,0
16316,2
16317,2
16318,0
16319,0
16320,0
16321,0
16322,0
16323,0
16324,3
16325,0
16326,2
16327,0
16328,0
16329,0
16330,0
16331,0
16332,3
16333,0
16334,0
16335,1
16336,1
16337,0
16338,0
16339,0
16340,0
16341,1
16342,0
16343,0
16344,4
16345,0
16346,0
16347,2
16348,0
16349,1
16350,2
16351,0
16352,0
16353,1
16354,0
16355,3
16356,0
16357,0
16358,0
16359,0
16360,0
16361,0
16362,2
16363,0
16364,2
16365,0
16366,1
16367,0
16368,1
16369,0
16370,0
16371,0
16372,0
16373,0
16374,4
16375,3
16376,0
16377,0
16378,1
16379,2
16380,0
16381,0
16382,0
16383,2
16384,0
16385,0
16386,0
16387,0
16388,0
16389,0
16390,1
16391,0
16392,0
16393,0
16394,1
16395,2
16396,0
16397,0
16398,2
16399,3
16400,0
16401,1
16402,0
16403,0
16404,0
16405,0
16406,0
16407,0
16408,2
16409,2
16410,0
16411,1
16412,0
16413,1
16414,2
16415,0
16416,0
16417,1
16418,0
16419,0
16420,2
16421,0
16422,1
16423,0
16424,2
16425,0
16426,0
16427,0
16428,0
16429,0
16430,0
16431,0
16432,0
16433,0
16434,2
16435,2
16436,0
16437,2
16438,0
16439,0
16440,0
16441,0
16442,0
16443,0
16444,1
16445,0
16446,4
16447,0
16448,0
16449,0
16450,0
16451,0
16452,1
16453,0
16454,0
16455,0
16456,0
16457,0
16458,0
16459,0
16460,1
16461,1
16462,1
16463,0
16464,0
16465,0
16466,0
16467,0
16468,0
16469,0
16470,0
16471,3
16472,1
16473,0
16474,0
16475,0
16476,0
16477,2
16478,0
16479,0
16480,2
16481,0
16482,0
16483,1
16484,0
16485,0
16486,1
16487,0
16488,0
16489,1
16490,0
16491,0
16492,1
16493,0
16494,0
16495,0
16496,0
16497,2
16498,0
16499,0
16500,0
16501,2
16502,0
16503,0
16504,1
16505,0
16506,0
16507,0
16508,0
16509,0
16510,0
16511,0
16512,0
16513,0
16514,0
16515,2
16516,0
16517,0
16518,0
16519,0
16520,0
16521,0
16522,1
16523,0
16524,0
16525,1
16526,0
16527,0
16528,1
16529,0
16530,0
16531,0
16532,0
16533,0
16534,0
16535,2
16536,1
16537,0
16538,0
16539,0
16540,2
16541,0
16542,0
16543,2
16544,1
16545,1
16546,3
16547,0
16548,0
16549,0
16550,0
16551,0
16552,0
16553,0
16554,0
16555,1
16556,0
16557,0
16558,1
16559,0
16560,1
16561,3
16562,0
16563,0
16564,0
16565,0
16566,0
16567,6
16568,0
16569,2
16570,1
16571,0
16572,0
16573,0
16574,0
16575,0
16576,0
16577,0
16578,1
16579,1
16580,1
16581,1
16582,0
16583,0
16584,1
16585,0
16586,0
16587,0
16588,1
16589,0
16590,0
16591,0
16592,0
16593,0
16594,2
16595,0
16596,0
16597,0
16598,0
16599,0
16600,1
16601,0
16602,1
16603,1
16604,0
16605,0
16606,0
16607,2
16608,0
16609,4
16610,0
16611,0
16612,0
16613,0
16614,0
16615,0
16616,1
16617,0
16618,3
16619,0
16620,0
16621,0
16622,0
16623,0
16624,0
16625,0
16626,1
16627,0
16628,0
16629,2
16630,0
16631,0
16632,0
16633,1
16634,0
16635,0
16636,0
16637,0
16638,1
16639,0
16640,0
16641,0
16642,0
16643,0
16644,0
16645,1
16646,0
16647,2
16648,2
16649,0
16650,0
16651,1
16652,0
16653,0
16654,2
16655,0
16656,0
16657,3
16658,0
16659,0
16660,2
16661,2
16662,3
16663,1
16664,5
16665,0
16666,0
16667,1
16668,1
16669,4
16670,0
16671,2
16672,2
16673,0
16674,4
16675,0
16676,0
16677,0
16678,0
16679,1
16680,0
16681,1
16682,0
16683,0
16684,0
16685,0
16686,1
16687,0
16688,0
16689,0
16690,0
16691,0
16692,1
16693,1
16694,0
16695,0
16696,1
16697,1
16698,1
16699,2
16700,0
16701,1
16702,0
16703,0
16704,0
16705,0
16706,3
16707,2
16708,1
16709,0
16710,2
16711,0
16712,0
16713,0
16714,2
16715,0
16716,0
16717,0
16718,0
16719,1
16720,0
16721,0
16722,0
16723,1
16724,1
16725,1
16726,1
16727,0
16728,0
16729,0
16730,0
16731,0
16732,0
16733,0
16734,0
16735,0
16736,0
16737,0
16738,0
16739,2
16740,0
16741,2
16742,2
16743,0
16744,0
16745,0
16746,1
16747,0
16748,0
16749,0
16750,0
16751,0
16752,0
16753,1
16754,0
16755,0
16756,1
16757,0
16758,0
16759,1
16760,3
16761,1
16762,1
16763,1
16764,0
16765,1
16766,0
16767,0
16768,1
16769,0
16770,0
16771,1
16772,0
16773,0
16774,1
16775,0
16776,0
16777,0
16778,0
16779,0
16780,1
16781,0
16782,0
16783,0
16784,3
16785,0
16786,1
16787,0
16788,0
16789,2
16790,1
16791,1
16792,0
16793,1
16794,1
16795,0
16796,0
16797,0
16798,0
16799,0
16800,0
16801,0
16802,2
16803,3
16804,0
16805,0
16806,0
16807,0
16808,0
16809,0
16810,2
16811,0
16812,0
16813,0
16814,1
16815,0
16816,0
16817,0
16818,0
16819,0
16820,0
16821,0
16822,2
16823,2
16824,0
16825,0
16826,0
16827,1
16828,0
16829,0
16830,0
16831,1
16832,0
16833,0
16834,0
16835,2
16836,1
16837,0
16838,0
16839,0
16840,0
16841,0
16842,2
16843,0
16844,0
16845,1
16846,0
16847,0
16848,2
16849,3
16850,0
16851,0
16852,0
16853,0
16854,0
16855,0
16856,0
16857,0
16858,0
16859,3
16860,1
16861,0
16862,2
16863,0
16864,1
16865,0
16866,0
16867,0
16868,0
16869,1
16870,0
16871,0
16872,0
16873,0
16874,0
16875,0
16876,0
16877,0
16878,0
16879,0
16880,0
16881,0
16882,0
16883,0
16884,0
16885,0
16886,4
16887,0
16888,2
16889,0
16890,0
16891,0
16892,0
16893,0
16894,2
16895,0
16896,0
16897,0
16898,0
16899,0
16900,3
16901,0
16902,1
16903,0
16904,0
16905,0
16906,1
16907,0
16908,0
16909,1
16910,0
16911,0
16912,2
16913,0
16914,0
16915,2
16916,0
16917,0
16918,0
16919,2
16920,1
16921,0
16922,0
16923,0
16924,1
16925,0
16926,2
16927,1
16928,0
16929,1
16930,0
16931,1
16932,2
16933,0
16934,2
16935,0
16936,2
16937,0
16938,1
16939,2
16940,0
16941,0
16942,0
16943,0
16944,0
16945,0
16946,0
16947,1
16948,0
16949,0
16950,2
16951,0
16952,0
16953,0
16954,0
16955,0
16956,1
16957,0
16958,0
16959,0
16960,2
16961,0
16962,0
16963,0
16964,0
16965,0
16966,0
16967,3
16968,0
16969,0
16970,0
16971,1
16972,0
16973,0
16974,0
16975,1
16976,0
16977,0
16978,0
16979,0
16980,1
16981,0
16982,0
16983,4
16984,2
16985,0
16986,0
16987,0
16988,0
16989,0
16990,0
16991,0
16992,0
16993,1
16994,0
16995,0
16996,1
16997,0
16998,0
16999,0
17000,0
17001,0
17002,0
17003,0
17004,0
17005,0
17006,0
17007,0
17008,0
17009,2
17010,1
17011,3
17012,0
17013,1
17014,0
17015,0
17016,0
17017,0
17018,0
17019,0
17020,2
17021,5
17022,0
17023,0
17024,2
17025,1
17026,0
17027,0
17028,0
17029,0
17030,0
17031,0
17032,0
17033,0
17034,2
17035,0
17036,0
17037,0
17038,0
17039,1
17040,0
17041,0
17042,2
17043,1
17044,0
17045,0
17046,0
17047,0
17048,0
17049,0
17050,1
17051,3
17052,1
17053,1
17054,1
17055,0
17056,1
17057,0
17058,1
17059,0
17060,0
17061,1
17062,0
17063,0
17064,0
17065,4
17066,0
17067,0
17068,0
17069,1
17070,0
17071,1
17072,3
17073,0
17074,0
17075,0
17076,1
17077,0
17078,0
17079,4
17080,2
17081,0
17082,5
17083,0
17084,0
17085,0
