bin_index,count
2997,1
2998,0
2999,1
3000,1
3001,0
3002,1
3003,0
3004,0
3005,0
3006,2
3007,2
3008,0
3009,1
3010,1
3011,1
3012,2
3013,0
3014,0
3015,2
3016,2
3017,1
3018,1
3019,2
3020,1
3021,1
3022,1
3023,1
3024,1
3025,0
3026,2
3027,3
3028,1
3029,1
3030,1
3031,2
3032,0
3033,0
3034,2
3035,0
3036,0
3037,2
3038,0
3039,0
3040,0
3041,0
3042,1
3043,0
3044,1
3045,0
3046,2
3047,0
3048,1
3049,0
3050,0
3051,1
3052,1
3053,1
3054,0
3055,1
3056,0
3057,1
3058,0
3059,3
3060,0
3061,0
3062,2
3063,1
3064,4
3065,3
3066,1
3067,2
3068,2
3069,0
3070,0
3071,1
3072,0
3073,0
3074,0
3075,1
3076,0
3077,1
3078,1
3079,0
3080,1
3081,0
3082,0
3083,0
3084,0
3085,0
3086,0
3087,2
3088,0
3089,1
3090,1
3091,0
3092,0
3093,0
3094,1
3095,0
3096,2
3097,0
3098,1
3099,3
3100,1
3101,0
3102,1
3103,1
3104,1
3105,1
3106,0
3107,2
3108,1
3109,1
3110,1
3111,1
3112,1
3113,0
3114,1
3115,0
3116,2
3117,0
3118,0
3119,0
3120,1
3121,0
3122,1
3123,2
3124,0
3125,0
3126,3
3127,1
3128,0
3129,1
3130,0
3131,2
3132,0
3133,0
3134,1
3135,2
3136,1
3137,0
3138,0
3139,0
3140,3
3141,1
3142,1
3143,2
3144,0
3145,0
3146,1
3147,0
3148,1
3149,0
3150,0
3151,0
3152,1
3153,2
3154,0
3155,1
3156,1
3157,1
3158,0
3159,4
3160,1
3161,3
3162,1
3163,0
3164,0
3165,1
3166,0
3167,1
3168,0
3169,0
3170,2
3171,1
3172,0
3173,1
3174,1
3175,2
3176,0
3177,1
3178,1
3179,1
3180,1
3181,0
3182,0
3183,0
3184,1
3185,0
3186,0
3187,0
3188,1
3189,1
3190,1
3191,2
3192,0
3193,0
3194,0
3195,1
3196,0
3197,0
3198,2
3199,2
3200,0
3201,1
3202,1
3203,2
3204,0
3205,0
3206,0
3207,2
3208,0
3209,2
3210,0
3211,0
3212,2
3213,1
3214,2
3215,1
3216,1
3217,3
3218,0
3219,0
3220,1
3221,0
3222,0
3223,1
3224,0
3225,1
3226,2
3227,0
3228,0
3229,0
3230,0
3231,1
3232,1
3233,0
3234,2
3235,0
3236,1
3237,0
3238,0
3239,1
3240,3
3241,1
3242,1
3243,0
3244,0
3245,0
3246,1
3247,2
3248,1
3249,0
3250,2
3251,0
3252,1
3253,2
3254,3
3255,1
3256,2
3257,1
3258,1
3259,0
3260,1
3261,1
3262,1
3263,0
3264,0
3265,1
3266,2
3267,0
3268,1
3269,1
3270,0
3271,1
3272,3
3273,1
3274,1
3275,0
3276,1
3277,1
3278,0
3279,2
3280,2
3281,1
3282,1
3283,0
3284,0
3285,0
3286,1
3287,0
3288,0
3289,0
3290,0
3291,0
3292,3
3293,1
3294,1
3295,0
3296,0
3297,1
3298,2
3299,2
3300,0
3301,1
3302,1
3303,0
3304,0
3305,1
3306,1
3307,1
3308,0
3309,2
3310,0
3311,3
3312,0
3313,1
3314,1
3315,0
3316,1
3317,0
3318,1
3319,0
3320,2
3321,1
3322,1
3323,1
3324,2
3325,2
3326,0
3327,3
3328,2
3329,1
3330,0
3331,0
3332,0
3333,0
3334,0
3335,0
3336,0
3337,1
3338,0
3339,1
3340,1
3341,1
3342,0
3343,1
3344,0
3345,2
3346,1
3347,0
3348,1
3349,0
3350,0
3351,1
3352,0
3353,0
3354,0
3355,0
3356,1
3357,1
3358,1
3359,0
3360,1
3361,0
3362,1
3363,3
3364,1
3365,1
3366,0
3367,0
3368,0
3369,1
3370,0
3371,2
3372,0
3373,0
3374,1
3375,0
3376,0
3377,1
3378,0
3379,3
3380,2
3381,1
3382,2
3383,1
3384,0
3385,0
3386,1
3387,0
3388,1
3389,1
3390,0
3391,1
3392,1
3393,1
3394,0
3395,1
3396,1
3397,0
3398,1
3399,0
3400,1
3401,0
3402,0
3403,0
3404,1
3405,1
3406,0
3407,0
3408,0
3409,0
3410,1
3411,0
3412,1
3413,0
3414,2
3415,0
3416,2
3417,0
3418,1
3419,1
3420,1
3421,1
3422,2
3423,2
3424,0
3425,0
3426,0
3427,0
3428,1
3429,1
3430,2
3431,0
3432,1
3433,0
3434,0
3435,1
3436,0
3437,1
3438,0
3439,0
3440,0
3441,0
3442,0
3443,0
3444,0
3445,1
3446,1
3447,0
3448,0
3449,0
3450,3
3451,2
3452,2
3453,0
3454,3
3455,0
3456,0
3457,0
3458,2
3459,2
3460,0
3461,2
3462,0
3463,2
3464,1
3465,0
3466,4
3467,2
3468,2
3469,0
3470,1
3471,0
3472,0
3473,2
3474,1
3475,0
3476,0
3477,0
3478,0
3479,0
3480,0
3481,0
3482,0
3483,1
3484,1
3485,0
3486,1
3487,0
3488,1
3489,1
3490,1
3491,1
3492,1
3493,0
3494,1
3495,1
3496,0
3497,0
3498,0
3499,0
3500,1
3501,0
3502,1
3503,1
3504,2
3505,0
3506,2
3507,0
3508,1
3509,1
3510,0
3511,0
3512,2
3513,0
3514,0
3515,0
3516,0
3517,0
3518,1
3519,0
3520,0
3521,1
3522,2
3523,0
3524,1
3525,1
3526,0
3527,3
3528,1
3529,1
3530,3
3531,1
3532,0
3533,1
3534,0
3535,2
3536,1
3537,0
3538,0
3539,2
3540,0
3541,2
3542,2
3543,0
3544,2
3545,0
3546,2
3547,1
3548,0
3549,1
3550,0
3551,0
3552,0
3553,0
3554,1
3555,1
3556,0
3557,2
3558,0
3559,0
3560,2
3561,1
3562,0
3563,2
3564,0
3565,0
3566,1
3567,1
3568,1
3569,0
3570,0
3571,0
3572,2
3573,1
3574,1
3575,0
3576,0
3577,2
3578,0
3579,0
3580,1
3581,0
3582,0
3583,0
3584,2
3585,0
3586,1
3587,1
3588,0
3589,0
3590,0
3591,0
3592,0
3593,1
3594,0
3595,0
3596,3
3597,1
3598,0
3599,0
3600,1
3601,1
3602,1
3603,0
3604,1
3605,1
3606,0
3607,1
3608,0
3609,0
3610,0
3611,0
3612,2
3613,1
3614,0
3615,0
3616,0
3617,0
3618,1
3619,2
3620,0
3621,2
3622,1
3623,0
3624,1
3625,0
3626,0
3627,1
3628,0
3629,0
3630,0
3631,0
3632,3
3633,0
3634,3
3635,1
3636,1
3637,0
3638,0
3639,2
3640,2
3641,0
3642,0
3643,1
3644,1
3645,1
3646,1
3647,0
3648,0
3649,0
3650,1
3651,1
3652,2
3653,1
3654,0
3655,1
3656,1
3657,1
3658,0
3659,0
3660,0
3661,1
3662,0
3663,1
3664,0
3665,2
3666,1
3667,0
3668,2
3669,0
3670,3
3671,1
3672,1
3673,1
3674,0
3675,0
3676,1
3677,0
3678,0
3679,0
3680,0
3681,1
3682,0
3683,1
3684,0
3685,3
3686,0
3687,0
3688,0
3689,0
3690,0
3691,0
3692,1
3693,0
3694,0
3695,1
3696,2
3697,1
3698,0
3699,0
3700,1
3701,0
3702,1
3703,2
3704,2
3705,0
3706,3
3707,1
3708,0
3709,0
3710,0
3711,2
3712,0
3713,0
3714,1
3715,0
3716,1
3717,2
3718,0
3719,1
3720,0
3721,1
3722,0
3723,1
3724,2
3725,1
3726,1
3727,2
3728,0
3729,2
3730,1
3731,1
3732,2
3733,1
3734,0
3735,2
3736,0
3737,2
3738,1
3739,0
3740,0
3741,0
3742,0
3743,0
3744,1
3745,1
3746,1
3747,1
3748,0
3749,2
3750,0
3751,0
3752,1
3753,1
3754,0
3755,1
3756,0
3757,1
3758,0
3759,0
3760,0
3761,0
3762,1
3763,2
3764,0
3765,0
3766,2
3767,1
3768,2
3769,2
3770,0
3771,2
3772,0
3773,1
3774,0
3775,0
3776,1
3777,0
3778,1
3779,1
3780,1
3781,0
3782,2
3783,1
3784,0
3785,0
3786,1
3787,1
3788,0
3789,0
3790,0
3791,1
3792,1
3793,0
3794,1
3795,1
3796,1
3797,0
3798,0
3799,3
3800,3
3801,1
3802,0
3803,1
3804,0
3805,0
3806,1
3807,0
3808,4
3809,0
3810,1
3811,0
3812,0
3813,1
3814,0
3815,2
3816,1
3817,1
3818,0
3819,1
3820,1
3821,0
3822,0
3823,1
3824,2
3825,1
3826,1
3827,0
3828,0
3829,0
3830,0
3831,0
3832,0
3833,1
3834,0
3835,0
3836,1
3837,0
3838,0
3839,1
3840,0
3841,2
3842,2
3843,0
3844,0
3845,2
3846,0
3847,0
3848,1
3849,1
3850,1
3851,1
3852,0
3853,1
3854,0
3855,1
3856,0
3857,0
3858,2
3859,1
3860,1
3861,0
3862,1
3863,1
3864,1
3865,0
3866,0
3867,0
3868,0
3869,1
3870,0
3871,2
3872,1
3873,1
3874,2
3875,1
3876,2
3877,3
3878,1
3879,0
3880,0
3881,1
3882,0
3883,1
3884,0
3885,3
3886,0
3887,1
3888,1
3889,0
3890,1
3891,0
3892,0
3893,0
3894,1
3895,0
3896,1
3897,0
3898,0
3899,1
3900,0
3901,1
3902,0
3903,1
3904,0
3905,2
3906,1
3907,0
3908,3
3909,0
3910,0
3911,2
3912,1
3913,0
3914,0
3915,0
3916,1
3917,0
3918,0
3919,0
3920,1
3921,2
3922,1
3923,2
3924,0
3925,1
3926,0
3927,0
3928,2
3929,2
3930,0
3931,0
3932,1
3933,2
3934,0
3935,1
3936,1
3937,1
3938,1
3939,0
3940,0
3941,1
3942,1
3943,1
3944,1
3945,1
3946,1
3947,1
3948,0
3949,1
3950,2
3951,1
3952,1
3953,1
3954,2
3955,0
3956,0
3957,2
3958,0
3959,1
3960,1
3961,0
3962,0
3963,0
3964,0
3965,1
3966,0
3967,0
3968,1
3969,0
3970,1
3971,0
3972,0
3973,1
3974,0
3975,0
3976,1
3977,1
3978,0
3979,1
3980,1
3981,0
3982,0
3983,3
3984,1
3985,1
3986,0
3987,0
3988,0
3989,1
3990,0
3991,0
3992,0
3993,2
3994,0
3995,1
3996,1
3997,0
3998,1
3999,2
4000,1
4001,1
4002,1
4003,2
4004,1
4005,0
4006,2
4007,1
4008,0
4009,0
4010,0
4011,1
4012,0
4013,3
4014,0
4015,0
4016,1
4017,1
4018,2
4019,1
4020,0
4021,1
4022,2
4023,4
4024,2
4025,0
4026,0
4027,2
4028,0
4029,1
4030,0
4031,0
4032,0
4033,1
4034,0
4035,4
4036,2
4037,0
4038,0
4039,0
4040,1
4041,1
4042,0
4043,0
4044,1
4045,1
4046,0
4047,3
4048,0
4049,0
4050,0
4051,0
4052,0
4053,0
4054,1
4055,1
4056,3
4057,3
4058,2
4059,1
4060,0
4061,1
4062,1
4063,1
4064,1
4065,0
4066,1
4067,0
4068,1
4069,0
4070,2
4071,0
4072,0
4073,1
4074,0
4075,1
4076,0
4077,1
4078,1
4079,0
4080,1
4081,1
4082,2
4083,2
4084,1
4085,1
4086,0
4087,2
4088,1
4089,1
4090,0
4091,1
4092,0
4093,1
4094,0
4095,2
4096,0
4097,1
4098,1
4099,1
4100,2
4101,0
4102,1
4103,0
4104,1
4105,0
4106,1
4107,0
4108,2
4109,1
4110,0
4111,0
4112,3
4113,0
4114,0
4115,0
4116,0
4117,0
4118,0
4119,2
4120,1
4121,1
4122,0
4123,1
4124,0
4125,0
4126,1
4127,2
4128,3
4129,1
4130,1
4131,0
4132,1
4133,0
4134,1
4135,1
4136,1
4137,1
4138,0
4139,0
4140,0
4141,0
4142,0
4143,0
4144,0
4145,2
4146,1
4147,1
4148,2
4149,0
4150,2
4151,2
4152,2
4153,1
4154,2
4155,0
4156,3
4157,1
4158,0
4159,3
4160,0
4161,1
4162,2
4163,1
4164,1
4165,1
4166,0
4167,0
4168,2
4169,1
4170,2
4171,1
4172,0
4173,1
4174,0
4175,0
4176,1
4177,2
4178,1
4179,2
4180,3
4181,2
4182,0
4183,3
4184,1
4185,1
4186,1
4187,1
4188,0
4189,1
4190,1
4191,0
4192,1
4193,0
4194,0
4195,0
4196,1
4197,3
4198,0
4199,2
4200,0
4201,0
4202,0
4203,1
4204,1
4205,0
4206,0
4207,0
4208,2
4209,0
4210,1
4211,1
4212,1
4213,1
4214,0
4215,0
4216,1
4217,0
4218,0
4219,1
4220,0
4221,1
4222,1
4223,3
4224,1
4225,0
4226,0
4227,0
4228,0
4229,0
4230,0
4231,0
4232,1
4233,0
4234,1
4235,0
4236,1
4237,0
4238,0
4239,2
4240,1
4241,0
4242,2
4243,0
4244,0
4245,0
4246,2
4247,0
4248,0
4249,1
4250,0
4251,0
4252,0
4253,1
4254,0
4255,0
4256,2
4257,0
4258,0
4259,0
4260,0
4261,0
4262,0
4263,0
4264,1
4265,0
4266,0
4267,0
4268,1
4269,0
4270,3
4271,0
4272,0
4273,0
4274,2
4275,0
4276,1
4277,0
4278,1
4279,1
4280,2
4281,1
4282,1
4283,1
4284,0
4285,0
4286,0
4287,0
4288,0
4289,3
4290,0
4291,1
4292,0
4293,0
4294,0
4295,1
4296,1
4297,0
4298,0
4299,0
4300,2
4301,0
4302,0
4303,0
4304,0
4305,1
4306,0
4307,1
4308,0
4309,1
4310,0
4311,0
4312,0
4313,0
4314,2
4315,3
4316,1
4317,1
4318,1
4319,3
4320,2
4321,0
4322,0
4323,0
4324,1
4325,0
4326,1
4327,2
4328,1
4329,0
4330,3
4331,0
4332,3
4333,1
4334,2
4335,0
4336,0
4337,0
4338,2
4339,0
4340,0
4341,0
4342,0
4343,0
4344,1
4345,0
4346,0
4347,1
4348,2
4349,3
4350,0
4351,1
4352,0
4353,1
4354,2
4355,1
4356,0
4357,1
4358,1
4359,1
4360,0
4361,1
4362,1
4363,0
4364,1
4365,0
4366,0
4367,0
4368,1
4369,1
4370,0
4371,2
4372,1
4373,0
4374,2
4375,0
4376,0
4377,0
4378,1
4379,1
4380,1
4381,1
4382,4
4383,0
4384,1
4385,0
4386,2
4387,0
4388,2
4389,1
4390,0
4391,0
4392,1
4393,0
4394,0
4395,0
4396,0
4397,0
4398,0
4399,2
4400,2
4401,0
4402,0
4403,1
4404,1
4405,0
4406,0
4407,0
4408,0
4409,0
4410,0
4411,0
4412,0
4413,1
4414,0
4415,2
4416,0
4417,3
4418,2
4419,3
4420,2
4421,3
4422,0
4423,0
4424,1
4425,2
4426,2
4427,4
4428,0
4429,0
4430,0
4431,0
4432,1
4433,1
4434,0
4435,0
4436,0
4437,1
4438,0
4439,1
4440,2
4441,0
4442,0
4443,0
4444,2
4445,2
4446,0
4447,2
4448,0
4449,0
4450,0
4451,0
4452,0
4453,0
4454,3
4455,0
4456,2
4457,2
4458,0
4459,1
4460,0
4461,0
4462,1
4463,1
4464,2
4465,3
4466,0
4467,0
4468,0
4469,1
4470,1
4471,0
4472,0
4473,1
4474,0
4475,0
4476,1
4477,0
4478,1
4479,2
4480,2
4481,0
4482,2
4483,0
4484,0
4485,0
4486,0
4487,0
4488,0
4489,2
4490,1
4491,2
4492,0
4493,0
4494,1
4495,0
4496,1
4497,1
4498,1
4499,3
4500,0
4501,0
4502,0
4503,1
4504,2
4505,1
4506,1
4507,2
4508,0
4509,1
4510,0
4511,0
4512,1
4513,1
4514,0
4515,2
4516,0
4517,1
4518,0
4519,0
4520,1
4521,1
4522,1
4523,2
4524,0
4525,0
4526,1
4527,0
4528,0
4529,2
4530,0
4531,1
4532,0
4533,0
4534,0
4535,2
4536,0
4537,1
4538,0
4539,0
4540,1
4541,0
4542,0
4543,0
4544,0
4545,1
4546,0
4547,1
4548,0
4549,0
4550,2
4551,1
4552,0
4553,0
4554,0
4555,2
4556,0
4557,0
4558,0
4559,3
4560,1
4561,0
4562,0
4563,2
4564,1
4565,1
4566,3
4567,0
4568,0
4569,2
4570,1
4571,1
4572,0
4573,1
4574,1
4575,1
4576,0
4577,0
4578,1
4579,1
4580,2
4581,0
4582,1
4583,0
4584,1
4585,0
4586,4
4587,4
4588,1
4589,0
4590,0
4591,0
4592,0
4593,1
4594,0
4595,0
4596,0
4597,0
4598,0
4599,0
4600,0
4601,1
4602,1
4603,0
4604,4
4605,3
4606,1
4607,1
4608,2
4609,1
4610,0
4611,0
4612,0
4613,0
4614,1
4615,0
4616,0
4617,0
4618,1
4619,2
4620,0
4621,0
4622,1
4623,0
4624,4
4625,0
4626,1
4627,0
4628,0
4629,0
4630,1
4631,0
4632,2
4633,0
4634,0
4635,1
4636,0
4637,0
4638,1
4639,0
4640,1
4641,0
4642,1
4643,0
4644,1
4645,1
4646,1
4647,2
4648,0
4649,1
4650,2
4651,0
4652,2
4653,1
4654,0
4655,0
4656,1
4657,1
4658,0
4659,1
4660,1
4661,0
4662,1
4663,0
4664,2
4665,0
4666,1
4667,0
4668,1
4669,1
4670,0
4671,1
4672,0
4673,0
4674,1
4675,1
4676,0
4677,2
4678,1
4679,2
4680,1
4681,2
4682,0
4683,1
4684,0
4685,2
4686,2
4687,1
4688,0
4689,0
4690,1
4691,0
4692,1
4693,2
4694,1
4695,0
4696,1
4697,1
4698,2
4699,0
4700,1
4701,1
4702,0
4703,0
4704,0
4705,0
4706,0
4707,0
4708,0
4709,0
4710,1
4711,0
4712,0
4713,0
4714,1
4715,1
4716,3
4717,1
4718,3
4719,4
4720,1
4721,1
4722,0
4723,0
4724,1
4725,1
4726,0
4727,3
4728,1
4729,1
4730,0
4731,0
4732,0
4733,0
4734,1
4735,3
4736,0
4737,1
4738,1
4739,0
4740,0
4741,0
4742,1
4743,1
4744,1
4745,0
4746,2
4747,1
4748,2
4749,0
4750,0
4751,2
4752,2
4753,1
4754,0
4755,1
4756,1
4757,0
4758,0
4759,0
4760,0
4761,2
4762,3
4763,0
4764,0
4765,3
4766,1
4767,4
4768,0
4769,1
4770,1
4771,0
4772,1
4773,0
4774,0
4775,0
4776,0
4777,0
4778,0
4779,0
4780,0
4781,1
4782,1
4783,0
4784,1
4785,0
4786,0
4787,2
4788,3
4789,0
4790,0
4791,0
4792,0
4793,0
4794,1
4795,1
4796,1
4797,0
4798,0
4799,1
4800,1
4801,0
4802,1
4803,1
4804,1
4805,1
4806,2
4807,0
4808,0
4809,1
4810,1
4811,1
4812,0
4813,0
4814,2
4815,1
4816,1
4817,0
4818,0
4819,0
4820,1
4821,2
4822,0
4823,1
4824,4
4825,2
4826,0
4827,1
4828,1
4829,0
4830,1
4831,0
4832,2
4833,2
4834,2
4835,0
4836,1
4837,0
4838,0
4839,1
4840,1
4841,1
4842,1
4843,0
4844,2
4845,2
4846,1
4847,0
4848,1
4849,1
4850,2
4851,0
4852,0
4853,0
4854,2
4855,3
4856,0
4857,1
4858,1
4859,1
4860,3
4861,0
4862,0
4863,0
4864,3
4865,0
4866,2
4867,2
4868,0
4869,1
4870,0
4871,0
4872,3
4873,1
4874,0
4875,1
4876,0
4877,0
4878,1
4879,1
4880,1
4881,0
4882,1
4883,0
4884,1
4885,2
4886,2
4887,0
4888,0
4889,0
4890,0
4891,0
4892,1
4893,0
4894,0
4895,2
4896,1
4897,1
4898,2
4899,1
4900,0
4901,1
4902,0
4903,0
4904,1
4905,1
4906,0
4907,0
4908,0
4909,1
4910,0
4911,2
4912,1
4913,1
4914,1
4915,1
4916,0
4917,1
4918,3
4919,1
4920,0
4921,0
4922,0
4923,1
4924,0
4925,0
4926,0
4927,1
4928,1
4929,1
4930,3
4931,0
4932,2
4933,2
4934,0
4935,1
4936,0
4937,0
4938,0
4939,2
4940,1
4941,1
4942,1
4943,1
4944,0
4945,0
4946,0
4947,0
4948,0
4949,3
4950,2
4951,1
4952,1
4953,1
4954,0
4955,1
4956,0
4957,1
4958,1
4959,0
4960,0
4961,0
4962,0
4963,0
4964,0
4965,1
4966,0
4967,2
4968,1
4969,1
4970,0
4971,0
4972,2
4973,1
4974,0
4975,0
4976,0
4977,1
4978,0
4979,0
4980,0
4981,3
4982,0
4983,2
4984,0
4985,1
4986,0
4987,0
4988,0
4989,1
4990,2
4991,0
4992,1
4993,0
4994,0
4995,1
4996,0
4997,0
4998,1
4999,0
