bin_index,count
2997,0
2998,0
2999,0
3000,0
3001,0
3002,0
3003,0
3004,0
3005,0
3006,0
3007,1
3008,1
3009,0
3010,1
3011,1
3012,0
3013,1
3014,0
3015,0
3016,0
3017,3
3018,0
3019,1
3020,1
3021,0
3022,0
3023,1
3024,0
3025,1
3026,1
3027,1
3028,0
3029,0
3030,0
3031,1
3032,0
3033,0
3034,0
3035,1
3036,0
3037,1
3038,0
3039,0
3040,0
3041,0
3042,0
3043,0
3044,2
3045,0
3046,2
3047,0
3048,1
3049,0
3050,0
3051,1
3052,1
3053,0
3054,0
3055,0
3056,0
3057,1
3058,1
3059,1
3060,0
3061,0
3062,0
3063,0
3064,1
3065,1
3066,0
3067,0
3068,2
3069,0
3070,1
3071,1
3072,1
3073,0
3074,0
3075,0
3076,0
3077,0
3078,0
3079,0
3080,0
3081,1
3082,0
3083,1
3084,1
3085,2
3086,0
3087,0
3088,2
3089,1
3090,1
3091,0
3092,2
3093,0
3094,2
3095,0
3096,1
3097,0
3098,0
3099,1
3100,1
3101,1
3102,0
3103,1
3104,0
3105,1
3106,1
3107,1
3108,1
3109,0
3110,0
3111,0
3112,0
3113,0
3114,0
3115,0
3116,0
3117,0
3118,0
3119,1
3120,1
3121,1
3122,0
3123,0
3124,2
3125,0
3126,1
3127,0
3128,0
3129,0
3130,0
3131,1
3132,0
3133,1
3134,0
3135,0
3136,1
3137,1
3138,2
3139,1
3140,0
3141,1
3142,0
3143,0
3144,0
3145,0
3146,0
3147,0
3148,0
3149,0
3150,0
3151,0
3152,0
3153,0
3154,1
3155,0
3156,0
3157,0
3158,1
3159,0
3160,1
3161,1
3162,2
3163,0
3164,0
3165,0
3166,0
3167,0
3168,0
3169,2
3170,0
3171,1
3172,2
3173,0
3174,0
3175,0
3176,0
3177,0
3178,0
3179,0
3180,0
3181,1
3182,0
3183,0
3184,0
3185,0
3186,0
3187,0
3188,1
3189,0
3190,0
3191,2
3192,0
3193,0
3194,0
3195,1
3196,1
3197,1
3198,0
3199,1
3200,2
3201,0
3202,0
3203,1
3204,1
3205,0
3206,1
3207,0
3208,0
3209,0
3210,0
3211,2
3212,0
3213,0
3214,1
3215,1
3216,0
3217,0
3218,1
3219,0
3220,0
3221,0
3222,0
3223,0
3224,0
3225,3
3226,2
3227,0
3228,0
3229,0
3230,1
3231,1
3232,0
3233,0
3234,1
3235,0
3236,1
3237,2
3238,0
3239,2
3240,0
3241,1
3242,1
3243,2
3244,2
3245,0
3246,1
3247,0
3248,1
3249,0
3250,0
3251,1
3252,0
3253,1
3254,0
3255,0
3256,0
3257,0
3258,0
3259,0
3260,0
3261,1
3262,0
3263,0
3264,1
3265,1
3266,0
3267,1
3268,0
3269,1
3270,0
3271,0
3272,1
3273,1
3274,2
3275,1
3276,0
3277,0
3278,0
3279,0
3280,0
3281,0
3282,0
3283,0
3284,1
3285,1
3286,0
3287,0
3288,0
3289,1
3290,0
3291,0
3292,0
3293,0
3294,0
3295,1
3296,0
3297,0
3298,0
3299,0
3300,0
3301,0
3302,1
3303,1
3304,0
3305,0
3306,0
3307,1
3308,0
3309,0
3310,0
3311,0
3312,0
3313,1
3314,0
3315,2
3316,0
3317,0
3318,2
3319,0
3320,3
3321,0
3322,0
3323,1
3324,0
3325,0
3326,0
3327,0
3328,1
3329,0
3330,0
3331,0
3332,0
3333,0
3334,0
3335,0
3336,1
3337,0
3338,0
3339,0
3340,1
3341,3
3342,0
3343,0
3344,0
3345,0
3346,0
3347,0
3348,1
3349,0
3350,0
3351,2
3352,0
3353,1
3354,0
3355,0
3356,0
3357,0
3358,0
3359,0
3360,0
3361,1
3362,1
3363,0
3364,0
3365,2
3366,1
3367,0
3368,0
3369,0
3370,0
3371,0
3372,0
3373,0
3374,2
3375,0
3376,1
3377,3
3378,1
3379,0
3380,1
3381,1
3382,0
3383,0
3384,3
3385,0
3386,2
3387,0
3388,1
3389,0
3390,0
3391,1
3392,0
3393,0
3394,1
3395,2
3396,0
3397,0
3398,1
3399,0
3400,0
3401,0
3402,0
3403,0
3404,0
3405,0
3406,0
3407,0
3408,1
3409,0
3410,0
3411,0
3412,0
3413,1
3414,0
3415,0
3416,1
3417,1
3418,0
3419,0
3420,1
3421,1
3422,1
3423,2
3424,3
3425,0
3426,0
3427,2
3428,2
3429,0
3430,0
3431,1
3432,0
3433,0
3434,0
3435,0
3436,1
3437,0
3438,1
3439,0
3440,0
3441,0
3442,0
3443,0
3444,0
3445,1
3446,0
3447,1
3448,0
3449,0
3450,1
3451,0
3452,1
3453,1
3454,1
3455,0
3456,0
3457,1
3458,2
3459,1
3460,1
3461,0
3462,1
3463,1
3464,1
3465,0
3466,2
3467,0
3468,1
3469,0
3470,0
3471,0
3472,0
3473,0
3474,1
3475,0
3476,2
3477,0
3478,1
3479,0
3480,0
3481,0
3482,0
3483,1
3484,1
3485,2
3486,1
3487,0
3488,1
3489,0
3490,1
3491,0
3492,0
3493,1
3494,0
3495,0
3496,1
3497,0
3498,0
3499,0
3500,1
3501,2
3502,0
3503,0
3504,1
3505,1
3506,0
3507,0
3508,1
3509,0
3510,0
3511,1
3512,1
3513,0
3514,0
3515,0
3516,1
3517,0
3518,0
3519,0
3520,0
3521,0
3522,1
3523,0
3524,1
3525,0
3526,0
3527,1
3528,0
3529,0
3530,1
3531,0
3532,1
3533,0
3534,0
3535,0
3536,0
3537,1
3538,1
3539,2
3540,1
3541,1
3542,1
3543,0
3544,1
3545,0
3546,0
3547,0
3548,0
3549,1
3550,0
3551,0
3552,0
3553,0
3554,0
3555,0
3556,0
3557,0
3558,0
3559,0
3560,0
3561,1
3562,1
3563,0
3564,1
3565,1
3566,1
3567,0
3568,0
3569,1
3570,1
3571,1
3572,2
3573,1
3574,2
3575,1
3576,0
3577,3
3578,0
3579,2
3580,1
3581,1
3582,2
3583,0
3584,0
3585,1
3586,1
3587,0
3588,0
3589,0
3590,1
3591,0
3592,0
3593,1
3594,0
3595,1
3596,1
3597,0
3598,0
3599,0
3600,0
3601,0
3602,0
3603,0
3604,0
3605,0
3606,2
3607,0
3608,0
3609,1
3610,1
3611,0
3612,0
3613,0
3614,0
3615,1
3616,0
3617,0
3618,1
3619,0
3620,0
3621,0
3622,0
3623,0
3624,0
3625,0
3626,0
3627,0
3628,0
3629,0
3630,0
3631,1
3632,0
3633,0
3634,0
3635,0
3636,1
3637,0
3638,0
3639,1
3640,2
3641,2
3642,0
3643,1
3644,1
3645,1
3646,0
3647,2
3648,1
3649,1
3650,2
3651,1
3652,0
3653,0
3654,0
3655,0
3656,0
3657,0
3658,1
3659,0
3660,0
3661,0
3662,0
3663,1
3664,0
3665,1
3666,0
3667,0
3668,0
3669,2
3670,0
3671,0
3672,0
3673,0
3674,0
3675,2
3676,2
3677,0
3678,0
3679,0
3680,0
3681,0
3682,1
3683,1
3684,2
3685,0
3686,0
3687,0
3688,0
3689,1
3690,0
3691,0
3692,1
3693,1
3694,0
3695,0
3696,0
3697,0
3698,0
3699,0
3700,0
3701,0
3702,0
3703,0
3704,0
3705,1
3706,0
3707,1
3708,1
3709,0
3710,0
3711,0
3712,1
3713,1
3714,1
3715,1
3716,0
3717,0
3718,1
3719,0
3720,0
3721,3
3722,0
3723,3
3724,2
3725,2
3726,0
3727,1
3728,0
3729,0
3730,0
3731,0
3732,0
3733,0
3734,0
3735,0
3736,0
3737,0
3738,1
3739,2
3740,0
3741,0
3742,0
3743,0
3744,0
3745,0
3746,2
3747,2
3748,3
3749,1
3750,0
3751,0
3752,3
3753,1
3754,0
3755,1
3756,0
3757,1
3758,2
3759,2
3760,0
3761,1
3762,0
3763,1
3764,2
3765,0
3766,0
3767,1
3768,0
3769,0
3770,0
3771,0
3772,0
3773,1
3774,0
3775,0
3776,1
3777,0
3778,0
3779,0
3780,1
3781,0
3782,0
3783,2
3784,2
3785,0
3786,0
3787,3
3788,2
3789,2
3790,0
3791,0
3792,0
3793,1
3794,0
3795,0
3796,3
3797,0
3798,1
3799,1
3800,0
3801,2
3802,0
3803,2
3804,1
3805,0
3806,0
3807,0
3808,0
3809,0
3810,0
3811,0
3812,0
3813,0
3814,2
3815,1
3816,1
3817,0
3818,2
3819,0
3820,1
3821,1
3822,0
3823,0
3824,1
3825,0
3826,0
3827,0
3828,0
3829,0
3830,1
3831,1
3832,0
3833,0
3834,0
3835,0
3836,1
3837,0
3838,0
3839,0
3840,0
3841,1
3842,0
3843,0
3844,1
3845,0
3846,0
3847,0
3848,0
3849,0
3850,0
3851,1
3852,0
3853,1
3854,1
3855,0
3856,0
3857,0
3858,1
3859,0
3860,2
3861,1
3862,1
3863,0
3864,1
3865,3
3866,3
3867,1
3868,1
3869,0
3870,0
3871,0
3872,1
3873,2
3874,0
3875,0
3876,3
3877,0
3878,0
3879,0
3880,0
3881,1
3882,0
3883,0
3884,0
3885,0
3886,0
3887,2
3888,2
3889,1
3890,2
3891,0
3892,0
3893,0
3894,0
3895,0
3896,1
3897,1
3898,1
3899,1
3900,0
3901,1
3902,0
3903,0
3904,0
3905,1
3906,2
3907,0
3908,2
3909,1
3910,0
3911,1
3912,1
3913,0
3914,1
3915,0
3916,0
3917,1
3918,0
3919,0
3920,0
3921,0
3922,0
3923,0
3924,1
3925,0
3926,1
3927,1
3928,0
3929,0
3930,1
3931,1
3932,1
3933,0
3934,2
3935,0
3936,0
3937,0
3938,1
3939,2
3940,0
3941,0
3942,1
3943,0
3944,0
3945,0
3946,0
3947,1
3948,0
3949,1
3950,0
3951,1
3952,0
3953,0
3954,0
3955,0
3956,0
3957,0
3958,0
3959,1
3960,0
3961,0
3962,2
3963,0
3964,0
3965,2
3966,1
3967,2
3968,1
3969,0
3970,1
3971,0
3972,0
3973,3
3974,0
3975,0
3976,0
3977,0
3978,1
3979,0
3980,0
3981,0
3982,0
3983,0
3984,1
3985,1
3986,0
3987,0
3988,1
3989,0
3990,0
3991,0
3992,0
3993,0
3994,0
3995,0
3996,1
3997,1
3998,0
3999,1
4000,0
4001,2
4002,1
4003,0
4004,0
4005,0
4006,0
4007,0
4008,0
4009,1
4010,1
4011,1
4012,2
4013,0
4014,1
4015,1
4016,0
4017,1
4018,1
4019,0
4020,0
4021,1
4022,0
4023,0
4024,1
4025,0
4026,1
4027,0
4028,0
4029,0
4030,0
4031,0
4032,0
4033,2
4034,0
4035,0
4036,2
4037,1
4038,1
4039,0
4040,1
4041,2
4042,0
4043,1
4044,1
4045,2
4046,0
4047,0
4048,2
4049,2
4050,1
4051,0
4052,0
4053,0
4054,1
4055,1
4056,0
4057,1
4058,1
4059,0
4060,0
4061,2
4062,0
4063,0
4064,0
4065,0
4066,0
4067,1
4068,0
4069,0
4070,1
4071,0
4072,0
4073,0
4074,0
4075,0
4076,0
4077,0
4078,1
4079,1
4080,0
4081,0
4082,0
4083,1
4084,0
4085,0
4086,0
4087,1
4088,1
4089,0
4090,0
4091,2
4092,2
4093,0
4094,1
4095,2
4096,0
4097,0
4098,1
4099,0
4100,0
4101,0
4102,0
4103,0
4104,0
4105,0
4106,1
4107,0
4108,0
4109,1
4110,3
4111,0
4112,1
4113,0
4114,1
4115,0
4116,0
4117,0
4118,1
4119,0
4120,1
4121,1
4122,1
4123,1
4124,0
4125,1
4126,1
4127,0
4128,0
4129,2
4130,0
4131,0
4132,0
4133,0
4134,0
4135,2
4136,1
4137,1
4138,0
4139,0
4140,1
4141,0
4142,0
4143,0
4144,0
4145,1
4146,0
4147,0
4148,0
4149,0
4150,1
4151,0
4152,0
4153,0
4154,0
4155,2
4156,1
4157,2
4158,1
4159,0
4160,0
4161,0
4162,1
4163,2
4164,1
4165,1
4166,1
4167,1
4168,2
4169,0
4170,1
4171,0
4172,0
4173,0
4174,0
4175,0
4176,0
4177,0
4178,0
4179,0
4180,0
4181,0
4182,3
4183,0
4184,0
4185,2
4186,1
4187,2
4188,0
4189,2
4190,1
4191,2
4192,0
4193,2
4194,0
4195,0
4196,3
4197,0
4198,1
4199,0
4200,2
4201,1
4202,1
4203,0
4204,2
4205,1
4206,1
4207,0
4208,1
4209,1
4210,0
4211,0
4212,1
4213,0
4214,1
4215,2
4216,1
4217,1
4218,0
4219,0
4220,0
4221,0
4222,1
4223,0
4224,1
4225,0
4226,1
4227,0
4228,0
4229,0
4230,0
4231,1
4232,1
4233,1
4234,0
4235,0
4236,2
4237,0
4238,0
4239,1
4240,1
4241,1
4242,0
4243,2
4244,0
4245,0
4246,0
4247,0
4248,0
4249,0
4250,0
4251,0
4252,1
4253,0
4254,0
4255,0
4256,0
4257,0
4258,0
4259,0
4260,3
4261,2
4262,0
4263,1
4264,0
4265,0
4266,1
4267,0
4268,0
4269,0
4270,0
4271,0
4272,1
4273,0
4274,1
4275,0
4276,1
4277,0
4278,1
4279,0
4280,1
4281,1
4282,1
4283,0
4284,0
4285,0
4286,0
4287,0
4288,0
4289,0
4290,1
4291,0
4292,0
4293,0
4294,1
4295,0
4296,0
4297,0
4298,0
4299,0
4300,1
4301,0
4302,1
4303,0
4304,1
4305,2
4306,1
4307,0
4308,0
4309,2
4310,0
4311,3
4312,1
4313,0
4314,1
4315,2
4316,1
4317,0
4318,0
4319,0
4320,0
4321,1
4322,0
4323,0
4324,0
4325,0
4326,0
4327,1
4328,0
4329,1
4330,1
4331,0
4332,0
4333,2
4334,1
4335,0
4336,2
4337,0
4338,0
4339,1
4340,0
4341,2
4342,0
4343,2
4344,1
4345,0
4346,0
4347,0
4348,2
4349,0
4350,1
4351,0
4352,0
4353,0
4354,0
4355,1
4356,1
4357,1
4358,1
4359,0
4360,0
4361,0
4362,1
4363,0
4364,0
4365,0
4366,0
4367,0
4368,0
4369,0
4370,0
4371,0
4372,1
4373,2
4374,0
4375,0
4376,0
4377,1
4378,0
4379,1
4380,0
4381,0
4382,1
4383,0
4384,0
4385,0
4386,0
4387,1
4388,0
4389,0
4390,2
4391,0
4392,0
4393,0
4394,0
4395,0
4396,0
4397,1
4398,0
4399,1
4400,1
4401,0
4402,0
4403,0
4404,0
4405,0
4406,0
4407,1
4408,1
4409,2
4410,0
4411,0
4412,2
4413,2
4414,1
4415,0
4416,2
4417,1
4418,0
4419,1
4420,0
4421,0
4422,0
4423,1
4424,0
4425,0
4426,1
4427,0
4428,0
4429,0
4430,0
4431,0
4432,0
4433,0
4434,0
4435,0
4436,0
4437,0
4438,0
4439,1
4440,0
4441,0
4442,0
4443,0
4444,0
4445,1
4446,0
4447,2
4448,1
4449,3
4450,1
4451,0
4452,2
4453,0
4454,0
4455,1
4456,0
4457,0
4458,0
4459,0
4460,0
4461,1
4462,2
4463,0
4464,0
4465,0
4466,1
4467,0
4468,0
4469,0
4470,0
4471,0
4472,0
4473,2
4474,1
4475,0
4476,1
4477,1
4478,1
4479,1
4480,1
4481,2
4482,2
4483,0
4484,2
4485,1
4486,1
4487,0
4488,0
4489,1
4490,0
4491,0
4492,0
4493,0
4494,1
4495,0
4496,4
4497,0
4498,2
4499,0
4500,0
4501,0
4502,0
4503,0
4504,0
4505,0
4506,0
4507,0
4508,1
4509,0
4510,0
4511,0
4512,1
4513,2
4514,1
4515,0
4516,0
4517,1
4518,0
4519,1
4520,0
4521,3
4522,0
4523,1
4524,1
4525,0
4526,0
4527,0
4528,3
4529,0
4530,0
4531,1
4532,1
4533,0
4534,0
4535,2
4536,1
4537,0
4538,0
4539,0
4540,0
4541,0
4542,0
4543,0
4544,0
4545,2
4546,0
4547,0
4548,1
4549,0
4550,1
4551,0
4552,2
4553,0
4554,2
4555,1
4556,0
4557,2
4558,1
4559,0
4560,0
4561,1
4562,0
4563,1
4564,0
4565,1
4566,1
4567,0
4568,0
4569,0
4570,1
4571,0
4572,0
4573,0
4574,1
4575,0
4576,0
4577,0
4578,0
4579,0
4580,0
4581,0
4582,2
4583,0
4584,1
4585,0
4586,0
4587,0
4588,1
4589,0
4590,0
4591,2
4592,0
4593,0
4594,0
4595,0
4596,0
4597,1
4598,1
4599,4
4600,0
4601,0
4602,0
4603,0
4604,0
4605,1
4606,0
4607,0
4608,0
4609,0
4610,1
4611,0
4612,0
4613,1
4614,0
4615,0
4616,0
4617,0
4618,1
4619,1
4620,1
4621,2
4622,1
4623,1
4624,2
4625,1
4626,1
4627,0
4628,0
4629,0
4630,1
4631,1
4632,2
4633,0
4634,0
4635,0
4636,1
4637,0
4638,2
4639,0
4640,0
4641,0
4642,0
4643,1
4644,0
4645,0
4646,0
4647,0
4648,1
4649,0
4650,0
4651,0
4652,0
4653,0
4654,1
4655,0
4656,0
4657,0
4658,0
4659,0
4660,1
4661,0
4662,0
4663,2
4664,0
4665,0
4666,0
4667,0
4668,1
4669,1
4670,0
4671,1
4672,0
4673,3
4674,0
4675,1
4676,0
4677,3
4678,0
4679,2
4680,0
4681,0
4682,1
4683,0
4684,0
4685,0
4686,0
4687,0
4688,0
4689,0
4690,0
4691,0
4692,0
4693,0
4694,1
4695,2
4696,1
4697,0
4698,1
4699,1
4700,0
4701,0
4702,0
4703,1
4704,0
4705,0
4706,0
4707,0
4708,0
4709,0
4710,0
4711,1
4712,0
4713,0
4714,1
4715,1
4716,0
4717,1
4718,2
4719,1
4720,0
4721,0
4722,0
4723,0
4724,0
4725,0
4726,0
4727,0
4728,1
4729,1
4730,2
4731,0
4732,0
4733,1
4734,0
4735,0
4736,0
4737,0
4738,2
4739,1
4740,0
4741,2
4742,0
4743,1
4744,1
4745,1
4746,0
4747,0
4748,0
4749,0
4750,0
4751,0
4752,0
4753,0
4754,0
4755,0
4756,0
4757,0
4758,1
4759,0
4760,0
4761,0
4762,0
4763,0
4764,0
4765,0
4766,0
4767,0
4768,1
4769,1
4770,0
4771,1
4772,0
4773,0
4774,0
4775,0
4776,0
4777,0
4778,1
4779,1
4780,0
4781,2
4782,0
4783,1
4784,2
4785,0
4786,1
4787,1
4788,0
4789,1
4790,0
4791,1
4792,0
4793,0
4794,0
4795,0
4796,0
4797,0
4798,0
4799,0
4800,0
4801,0
4802,0
4803,0
4804,0
4805,0
4806,0
4807,0
4808,0
4809,1
4810,1
4811,0
4812,2
4813,1
4814,2
4815,0
4816,1
4817,2
4818,0
4819,2
4820,3
4821,0
4822,0
4823,0
4824,2
4825,2
4826,0
4827,2
4828,1
4829,0
4830,0
4831,1
4832,0
4833,0
4834,0
4835,0
4836,0
4837,0
4838,0
4839,1
4840,1
4841,0
4842,1
4843,0
4844,2
4845,0
4846,2
4847,0
4848,0
4849,0
4850,0
4851,2
4852,0
4853,0
4854,2
4855,0
4856,0
4857,0
4858,0
4859,1
4860,3
4861,2
4862,0
4863,0
4864,1
4865,1
4866,0
4867,0
4868,0
4869,0
4870,0
4871,0
4872,0
4873,0
4874,1
4875,0
4876,0
4877,0
4878,1
4879,1
4880,0
4881,0
4882,1
4883,1
4884,0
4885,0
4886,0
4887,0
4888,0
4889,0
4890,2
4891,0
4892,2
4893,1
4894,0
4895,0
4896,1
4897,0
4898,1
4899,0
4900,1
4901,1
4902,1
4903,0
4904,1
4905,0
4906,0
4907,1
4908,0
4909,1
4910,0
4911,0
4912,0
4913,0
4914,0
4915,1
4916,0
4917,0
4918,1
4919,0
4920,1
4921,0
4922,2
4923,1
4924,0
4925,1
4926,2
4927,0
4928,0
4929,0
4930,1
4931,0
4932,0
4933,0
4934,1
4935,0
4936,0
4937,0
4938,0
4939,0
4940,0
4941,0
4942,1
4943,0
4944,0
4945,0
4946,0
4947,0
4948,0
4949,0
4950,0
4951,0
4952,1
4953,0
4954,0
4955,1
4956,0
4957,1
4958,1
4959,2
4960,1
4961,1
4962,1
4963,1
4964,0
4965,0
4966,0
4967,1
4968,0
4969,0
4970,1
4971,1
4972,0
4973,0
4974,1
4975,0
4976,0
4977,0
4978,0
4979,0
4980,0
4981,0
4982,0
4983,0
4984,0
4985,2
4986,1
4987,0
4988,0
4989,1
4990,1
4991,1
4992,0
4993,0
4994,0
4995,1
4996,2
4997,1
4998,2
4999,1
5000,1
5001,0
5002,0
5003,0
5004,0
5005,0
5006,0
5007,1
5008,1
5009,1
5010,1
5011,0
5012,0
5013,0
5014,0
5015,0
5016,0
5017,0
5018,0
5019,0
5020,1
5021,0
5022,0
5023,1
5024,0
5025,0
5026,1
5027,0
5028,1
5029,1
5030,1
5031,2
5032,1
5033,0
5034,1
5035,1
5036,0
5037,1
5038,2
5039,0
5040,1
5041,0
5042,2
5043,1
5044,1
5045,0
5046,0
5047,0
5048,0
5049,1
5050,2
5051,1
5052,0
5053,0
5054,0
5055,0
5056,0
5057,0
5058,0
5059,1
5060,0
5061,0
5062,0
5063,3
5064,0
5065,3
5066,0
5067,0
5068,0
5069,0
5070,0
5071,0
5072,0
5073,1
5074,1
5075,1
5076,0
5077,0
5078,0
5079,1
5080,2
5081,1
5082,1
5083,0
5084,0
5085,1
5086,0
5087,0
5088,1
5089,0
5090,0
5091,0
5092,0
5093,0
5094,1
5095,0
5096,1
5097,0
5098,1
5099,0
5100,1
5101,0
5102,0
5103,0
5104,1
5105,0
5106,0
5107,1
5108,0
5109,1
5110,0
5111,0
5112,1
5113,1
5114,1
5115,1
5116,1
5117,0
5118,0
5119,0
5120,1
5121,2
5122,1
5123,0
5124,0
5125,0
5126,0
5127,1
5128,0
5129,0
5130,0
5131,2
5132,1
5133,0
5134,0
5135,2
5136,0
5137,1
5138,1
5139,0
5140,0
5141,1
5142,1
5143,0
5144,1
5145,1
5146,1
5147,3
5148,0
5149,0
5150,0
5151,1
5152,0
5153,2
5154,1
5155,0
5156,1
5157,1
5158,0
5159,1
5160,0
5161,0
5162,0
5163,0
5164,0
5165,0
5166,0
5167,1
5168,0
5169,0
5170,0
5171,0
5172,0
5173,1
5174,2
5175,0
5176,2
5177,0
5178,1
5179,0
5180,2
5181,0
5182,0
5183,0
5184,1
5185,0
5186,1
5187,1
5188,1
5189,1
5190,0
5191,1
5192,2
5193,1
5194,1
5195,0
5196,0
5197,0
5198,0
5199,0
5200,0
5201,0
5202,0
5203,2
5204,0
5205,0
5206,0
5207,0
5208,0
5209,1
5210,1
5211,1
5212,0
5213,0
5214,1
5215,0
5216,0
5217,0
5218,1
5219,0
5220,0
5221,0
5222,0
5223,1
5224,0
5225,1
5226,0
5227,0
5228,0
5229,1
5230,0
5231,0
5232,0
5233,0
5234,1
5235,0
5236,0
5237,0
5238,0
5239,1
5240,0
5241,1
5242,1
5243,0
5244,0
5245,2
5246,1
5247,1
5248,1
5249,1
5250,0
5251,0
5252,0
5253,1
5254,2
5255,1
5256,1
5257,0
5258,0
5259,1
5260,1
5261,0
5262,0
5263,0
5264,1
5265,0
5266,0
5267,1
5268,0
5269,1
5270,0
5271,0
5272,0
5273,0
5274,0
5275,0
5276,0
5277,0
5278,2
5279,0
5280,1
5281,1
5282,0
5283,0
5284,0
5285,0
5286,0
5287,0
5288,0
5289,0
5290,0
5291,1
5292,1
5293,2
5294,0
5295,0
5296,1
5297,0
5298,1
5299,0
5300,2
5301,1
5302,0
5303,0
5304,0
5305,1
5306,0
5307,1
5308,0
5309,0
5310,0
5311,0
5312,0
5313,0
5314,0
5315,1
5316,1
5317,0
5318,1
5319,0
5320,2
5321,0
5322,1
5323,0
5324,0
5325,1
5326,0
5327,0
5328,0
5329,1
5330,0
5331,1
5332,0
5333,2
5334,0
5335,0
5336,0
5337,0
5338,1
5339,0
5340,1
5341,1
5342,0
5343,1
5344,0
5345,0
5346,0
5347,3
5348,0
5349,0
5350,1
5351,2
5352,1
5353,1
5354,0
5355,0
5356,2
5357,1
5358,0
5359,1
5360,0
5361,0
5362,1
5363,0
5364,1
5365,0
5366,0
5367,0
5368,0
5369,0
5370,0
5371,1
5372,0
5373,1
5374,0
5375,1
5376,0
5377,2
5378,0
5379,1
5380,0
5381,0
5382,0
5383,0
5384,0
5385,0
5386,1
5387,0
5388,1
5389,0
5390,0
5391,1
5392,2
5393,1
5394,0
5395,0
5396,0
5397,1
5398,0
5399,0
5400,0
5401,0
5402,0
5403,0
5404,0
5405,2
5406,0
5407,0
5408,1
5409,2
5410,0
5411,1
5412,2
5413,1
5414,0
5415,1
5416,0
5417,0
5418,0
5419,1
5420,1
5421,0
5422,0
5423,0
5424,1
5425,0
5426,0
5427,0
5428,3
5429,1
5430,2
5431,1
5432,1
5433,0
5434,1
5435,0
5436,0
5437,0
5438,0
5439,0
5440,2
5441,0
5442,0
5443,0
5444,0
5445,2
5446,1
5447,2
5448,0
5449,1
5450,1
5451,0
5452,0
5453,0
5454,1
5455,0
5456,1
5457,0
5458,0
5459,0
5460,1
5461,2
5462,1
5463,1
5464,0
5465,2
5466,0
5467,0
5468,0
5469,0
5470,0
5471,1
5472,1
5473,1
5474,1
5475,0
5476,0
5477,0
5478,1
5479,0
5480,1
5481,0
5482,0
5483,0
5484,1
5485,2
5486,1
5487,1
5488,0
5489,1
5490,0
5491,0
5492,1
5493,0
5494,0
5495,0
5496,0
5497,0
5498,0
5499,0
5500,0
5501,0
5502,0
5503,0
5504,0
5505,1
5506,2
5507,1
5508,0
5509,1
5510,2
5511,1
5512,0
5513,0
5514,0
5515,0
5516,1
5517,1
5518,1
5519,0
5520,0
5521,0
5522,5
5523,1
5524,0
5525,1
5526,1
5527,0
5528,0
5529,0
5530,1
5531,0
5532,0
5533,0
5534,0
5535,0
5536,1
5537,1
5538,0
5539,2
5540,0
5541,0
5542,2
5543,0
5544,0
5545,0
5546,3
5547,0
5548,0
5549,0
5550,3
5551,0
5552,2
5553,1
5554,0
5555,0
5556,1
5557,0
5558,1
5559,0
5560,0
5561,0
5562,2
5563,0
5564,2
5565,0
5566,0
5567,0
5568,0
5569,0
5570,1
5571,0
5572,3
5573,1
5574,3
5575,0
5576,1
5577,1
5578,1
5579,0
5580,0
5581,0
5582,0
5583,0
5584,0
5585,2
5586,1
5587,1
5588,1
5589,1
5590,3
5591,3
5592,1
5593,2
5594,1
5595,0
5596,0
5597,3
5598,0
5599,0
5600,0
5601,0
5602,0
5603,0
5604,0
5605,1
5606,0
5607,0
5608,0
5609,0
5610,2
5611,1
5612,1
5613,1
5614,1
5615,1
5616,0
5617,1
5618,0
5619,0
5620,0
5621,0
5622,1
5623,2
5624,0
5625,1
5626,1
5627,0
5628,1
5629,0
5630,1
5631,0
5632,3
5633,1
5634,2
5635,0
5636,0
5637,2
5638,0
5639,0
5640,0
5641,1
5642,0
5643,1
5644,0
5645,0
5646,0
5647,0
5648,3
5649,1
5650,2
5651,1
5652,2
5653,1
5654,0
5655,1
5656,1
5657,0
5658,1
5659,0
5660,0
5661,0
5662,2
5663,1
5664,0
5665,0
5666,1
5667,1
5668,0
5669,0
5670,0
5671,0
5672,0
5673,0
5674,1
5675,0
5676,1
5677,0
5678,0
5679,0
5680,0
5681,0
5682,1
5683,3
5684,1
5685,0
5686,0
5687,0
5688,0
5689,0
5690,0
5691,1
5692,0
5693,0
5694,0
5695,1
5696,1
5697,1
5698,0
5699,0
5700,0
5701,0
5702,0
5703,1
5704,2
5705,0
5706,0
5707,0
5708,1
5709,2
5710,0
5711,0
5712,0
5713,0
5714,0
5715,1
5716,0
5717,0
5718,1
5719,0
5720,0
5721,0
5722,1
5723,1
5724,1
5725,0
5726,2
5727,2
5728,2
5729,0
5730,0
5731,0
5732,1
5733,2
5734,2
5735,0
5736,0
5737,2
5738,0
5739,4
5740,0
5741,0
5742,1
5743,0
5744,0
5745,0
5746,0
5747,0
5748,1
5749,0
5750,0
5751,0
5752,0
5753,1
5754,0
5755,2
5756,1
5757,0
5758,1
5759,0
5760,0
5761,0
5762,2
5763,0
5764,0
5765,0
5766,1
5767,2
5768,0
5769,2
5770,0
5771,0
5772,0
5773,0
5774,1
5775,0
5776,0
5777,0
5778,2
5779,1
5780,0
5781,0
5782,0
5783,1
5784,1
5785,0
5786,0
5787,0
5788,0
5789,0
5790,1
5791,0
5792,0
5793,0
5794,0
