bin_index,count
9773,1
9774,2
9775,1
9776,0
9777,1
9778,1
9779,0
9780,3
9781,0
9782,0
9783,1
9784,0
9785,1
9786,0
9787,2
9788,0
9789,0
9790,0
9791,2
9792,0
9793,1
9794,0
9795,2
9796,1
9797,0
9798,1
9799,1
9800,2
9801,1
9802,1
9803,2
9804,1
9805,0
9806,1
9807,0
9808,1
9809,1
9810,1
9811,0
9812,1
9813,0
9814,2
9815,2
9816,0
9817,0
9818,1
9819,0
9820,1
9821,1
9822,1
9823,1
9824,1
9825,2
9826,2
9827,0
9828,0
9829,0
9830,2
9831,0
9832,1
9833,2
9834,0
9835,0
9836,0
9837,0
9838,0
9839,0
9840,0
9841,1
9842,1
9843,0
9844,2
9845,0
9846,1
9847,1
9848,1
9849,2
9850,0
9851,1
9852,0
9853,2
9854,2
9855,1
9856,0
9857,1
9858,0
9859,0
9860,0
9861,2
9862,1
9863,1
9864,0
9865,1
9866,1
9867,2
9868,2
9869,2
9870,0
9871,0
9872,2
9873,1
9874,0
9875,2
9876,1
9877,1
9878,0
9879,1
9880,1
9881,0
9882,1
9883,2
9884,1
9885,0
9886,1
9887,0
9888,0
9889,1
9890,1
9891,1
9892,2
9893,1
9894,2
9895,0
9896,0
9897,0
9898,1
9899,0
9900,1
9901,2
9902,1
9903,2
9904,0
9905,1
9906,1
9907,0
9908,1
9909,0
9910,2
9911,0
9912,0
9913,0
9914,0
9915,3
9916,1
9917,1
9918,0
9919,1
9920,1
9921,1
9922,0
9923,1
9924,0
9925,3
9926,0
9927,1
9928,1
9929,1
9930,0
9931,0
9932,0
9933,1
9934,0
9935,1
9936,0
9937,0
9938,1
9939,0
9940,1
9941,0
9942,0
9943,0
9944,0
9945,0
9946,2
9947,0
9948,1
9949,3
9950,0
9951,1
9952,0
9953,0
9954,1
9955,0
9956,1
9957,1
9958,1
9959,0
9960,0
9961,0
9962,0
9963,0
9964,0
9965,0
9966,0
9967,1
9968,1
9969,1
9970,0
9971,1
9972,1
9973,1
9974,1
9975,0
9976,1
9977,0
9978,0
9979,1
9980,2
9981,2
9982,0
9983,0
9984,0
9985,0
9986,3
9987,1
9988,2
9989,2
9990,0
9991,2
9992,2
9993,3
9994,3
9995,1
9996,0
9997,1
9998,0
9999,1
10000,1
10001,0
10002,1
10003,0
10004,0
10005,1
10006,0
10007,0
10008,0
10009,0
10010,0
10011,0
10012,0
10013,1
10014,0
10015,3
10016,0
10017,0
10018,0
10019,1
10020,0
10021,1
10022,0
10023,0
10024,2
10025,1
10026,2
10027,1
10028,2
10029,1
10030,0
10031,0
10032,1
10033,0
10034,1
10035,1
10036,1
10037,0
10038,2
10039,2
10040,0
10041,0
10042,1
10043,0
10044,0
10045,0
10046,1
10047,0
10048,1
10049,1
10050,1
10051,0
10052,0
10053,1
10054,2
10055,1
10056,1
10057,1
10058,1
10059,0
10060,0
10061,0
10062,1
10063,3
10064,3
10065,1
10066,0
10067,1
10068,0
10069,0
10070,0
10071,0
10072,1
10073,1
10074,1
10075,0
10076,2
10077,1
10078,0
10079,2
10080,1
10081,0
10082,1
10083,0
10084,2
10085,0
10086,1
10087,1
10088,2
10089,0
10090,0
10091,2
10092,2
10093,2
10094,0
10095,0
10096,2
10097,1
10098,0
10099,0
10100,0
10101,1
10102,4
10103,0
10104,1
10105,0
10106,0
10107,1
10108,0
10109,0
10110,0
10111,0
10112,0
10113,2
10114,0
10115,3
10116,1
10117,0
10118,0
10119,1
10120,2
10121,0
10122,0
10123,1
10124,1
10125,1
10126,0
10127,1
10128,0
10129,0
10130,0
10131,1
10132,0
10133,0
10134,1
10135,1
10136,0
10137,1
10138,2
10139,0
10140,0
10141,0
10142,0
10143,1
10144,0
10145,1
10146,1
10147,1
10148,1
10149,1
10150,1
10151,4
10152,0
10153,0
10154,1
10155,0
10156,0
10157,2
10158,0
10159,0
10160,0
10161,0
10162,0
10163,0
10164,0
10165,0
10166,1
10167,0
10168,1
10169,2
10170,2
10171,0
10172,0
10173,0
10174,2
10175,1
10176,1
10177,2
10178,1
10179,1
10180,1
10181,0
10182,4
10183,1
10184,0
10185,2
10186,3
10187,1
10188,0
10189,1
10190,0
10191,1
10192,0
10193,0
10194,2
10195,0
10196,1
10197,0
10198,0
10199,1
10200,1
10201,2
10202,0
10203,0
10204,0
10205,1
10206,0
10207,1
10208,0
10209,0
10210,2
10211,0
10212,0
10213,1
10214,2
10215,1
10216,1
10217,0
10218,1
10219,1
10220,2
10221,0
10222,1
10223,0
10224,0
10225,0
10226,3
10227,0
10228,1
10229,0
10230,1
10231,0
10232,2
10233,1
10234,1
10235,0
10236,0
10237,0
10238,0
10239,0
10240,1
10241,1
10242,0
10243,0
10244,1
10245,2
10246,2
10247,0
10248,0
10249,0
10250,2
10251,2
10252,1
10253,2
10254,2
10255,0
10256,1
10257,1
10258,1
10259,2
10260,0
10261,1
10262,1
10263,0
10264,1
10265,0
10266,0
10267,1
10268,1
10269,2
10270,0
10271,1
10272,0
10273,1
10274,0
10275,1
10276,0
10277,3
10278,0
10279,3
10280,1
10281,0
10282,1
10283,1
10284,1
10285,2
10286,1
10287,0
10288,0
10289,0
10290,0
10291,0
10292,0
10293,0
10294,0
10295,0
10296,4
10297,0
10298,0
10299,0
10300,1
10301,2
10302,3
10303,2
10304,2
10305,1
10306,1
10307,0
10308,1
10309,3
10310,1
10311,4
10312,0
10313,0
10314,0
10315,0
10316,0
10317,0
10318,1
10319,0
10320,0
10321,1
10322,1
10323,2
10324,1
10325,2
10326,0
10327,1
10328,1
10329,0
10330,1
10331,1
10332,1
10333,2
10334,1
10335,0
10336,0
10337,2
10338,0
10339,1
10340,1
10341,1
10342,0
10343,1
10344,0
10345,0
10346,0
10347,1
10348,3
10349,1
10350,0
10351,0
10352,2
10353,0
10354,1
10355,0
10356,2
10357,1
10358,0
10359,1
10360,1
10361,0
10362,0
10363,2
10364,1
10365,0
10366,0
10367,1
10368,1
10369,1
10370,2
10371,1
10372,0
10373,0
10374,1
10375,0
10376,0
10377,1
10378,0
10379,2
10380,0
10381,1
10382,1
10383,0
10384,1
10385,0
10386,1
10387,0
10388,0
10389,0
10390,1
10391,0
10392,0
10393,3
10394,2
10395,0
10396,1
10397,0
10398,1
10399,2
10400,2
10401,0
10402,0
10403,1
10404,1
10405,0
10406,0
10407,1
10408,1
10409,1
10410,0
10411,0
10412,2
10413,0
10414,1
10415,1
10416,0
10417,0
10418,0
10419,2
10420,1
10421,0
10422,1
10423,0
10424,1
10425,0
10426,0
10427,0
10428,4
10429,2
10430,0
10431,0
10432,2
10433,3
10434,0
10435,0
10436,0
10437,3
10438,1
10439,2
10440,0
10441,0
10442,0
10443,0
10444,2
10445,1
10446,1
10447,1
10448,0
10449,2
10450,0
10451,1
10452,0
10453,1
10454,0
10455,0
10456,2
10457,0
10458,0
10459,0
10460,0
10461,0
10462,0
10463,1
10464,1
10465,0
10466,1
10467,0
10468,0
10469,2
10470,0
10471,1
10472,1
10473,0
10474,0
10475,1
10476,1
10477,0
10478,1
10479,3
10480,0
10481,1
10482,2
10483,0
10484,1
10485,0
10486,0
10487,0
10488,0
10489,0
10490,0
10491,2
10492,2
10493,0
10494,0
10495,0
10496,3
10497,1
10498,0
10499,2
10500,0
10501,1
10502,1
10503,1
10504,1
10505,1
10506,2
10507,0
10508,1
10509,0
10510,2
10511,1
10512,0
10513,0
10514,1
10515,1
10516,1
10517,0
10518,2
10519,0
10520,2
10521,0
10522,2
10523,2
10524,0
10525,4
10526,3
10527,2
10528,0
10529,1
10530,0
10531,1
10532,1
10533,0
10534,2
10535,1
10536,1
10537,0
10538,1
10539,1
10540,2
10541,1
10542,0
10543,0
10544,3
10545,0
10546,0
10547,0
10548,0
10549,0
10550,1
10551,1
10552,0
10553,1
10554,0
10555,3
10556,1
10557,1
10558,2
10559,1
10560,2
10561,1
10562,1
10563,0
10564,0
10565,1
10566,3
10567,1
10568,1
10569,0
10570,1
10571,0
10572,0
10573,0
10574,0
10575,2
10576,0
10577,0
10578,1
10579,1
10580,0
10581,0
10582,1
10583,0
10584,0
10585,2
10586,0
10587,0
10588,1
10589,3
10590,0
10591,0
10592,1
10593,1
10594,0
10595,0
10596,1
10597,3
10598,1
10599,2
10600,0
10601,0
10602,3
10603,0
10604,1
10605,1
10606,0
10607,1
10608,2
10609,1
10610,3
10611,1
10612,1
10613,0
10614,0
10615,2
10616,1
10617,2
10618,1
10619,0
10620,2
10621,1
10622,1
10623,1
10624,1
10625,0
10626,0
10627,0
10628,1
10629,2
10630,3
10631,0
10632,0
10633,0
10634,2
10635,1
10636,1
10637,0
10638,0
10639,0
10640,0
10641,0
10642,1
10643,1
10644,2
10645,0
10646,2
10647,4
10648,0
10649,1
10650,0
10651,0
10652,0
10653,0
10654,0
10655,1
10656,0
10657,0
10658,0
10659,0
10660,0
10661,1
10662,3
10663,1
10664,1
10665,2
10666,2
10667,1
10668,0
10669,1
10670,0
10671,0
10672,1
10673,1
10674,1
10675,0
10676,1
10677,0
10678,0
10679,1
10680,3
10681,1
10682,0
10683,0
10684,0
10685,0
10686,1
10687,3
10688,3
10689,0
10690,2
10691,0
10692,1
10693,2
10694,1
10695,1
10696,0
10697,0
10698,0
10699,0
10700,0
10701,0
10702,0
10703,1
10704,2
10705,0
10706,1
10707,1
10708,2
10709,2
10710,2
10711,0
10712,0
10713,0
10714,2
10715,0
10716,1
10717,1
10718,1
10719,2
10720,1
10721,1
10722,0
10723,0
10724,0
10725,1
10726,2
10727,1
10728,0
10729,0
10730,0
10731,3
10732,0
10733,0
10734,0
10735,2
10736,0
10737,3
10738,0
10739,1
10740,0
10741,0
10742,2
10743,1
10744,1
10745,1
10746,1
10747,0
10748,1
10749,0
10750,1
10751,2
10752,2
10753,2
10754,0
10755,0
10756,2
10757,1
10758,3
10759,1
10760,4
10761,1
10762,1
10763,2
10764,2
10765,0
10766,1
10767,1
10768,1
10769,0
10770,1
10771,1
10772,0
10773,2
10774,0
10775,1
10776,2
10777,1
10778,0
10779,1
10780,1
10781,1
10782,1
10783,1
10784,0
10785,2
10786,0
10787,2
10788,0
10789,0
10790,2
10791,2
10792,0
10793,0
10794,0
10795,0
10796,1
10797,1
10798,0
10799,1
10800,0
10801,1
10802,0
10803,1
10804,0
10805,1
10806,0
10807,0
10808,1
10809,1
10810,0
10811,0
10812,0
10813,1
10814,1
10815,0
10816,0
10817,1
10818,1
10819,0
10820,1
10821,1
10822,0
10823,1
10824,1
10825,1
10826,1
10827,3
10828,0
10829,1
10830,1
10831,0
10832,1
10833,1
10834,0
10835,0
10836,1
10837,1
10838,1
10839,1
10840,0
10841,1
10842,0
10843,3
10844,3
10845,3
10846,1
10847,0
10848,0
10849,0
10850,1
10851,1
10852,1
10853,2
10854,1
10855,1
10856,0
10857,1
10858,3
10859,1
10860,1
10861,1
10862,0
10863,1
10864,0
10865,1
10866,1
10867,1
10868,0
10869,0
10870,2
10871,2
10872,2
10873,0
10874,1
10875,0
10876,3
10877,0
10878,0
10879,0
10880,0
10881,1
10882,0
10883,0
10884,1
10885,0
10886,3
10887,0
10888,0
10889,0
10890,1
10891,0
10892,0
10893,0
10894,0
10895,2
10896,1
10897,0
10898,1
10899,2
10900,2
10901,1
10902,1
10903,0
10904,1
10905,0
10906,1
10907,1
10908,0
10909,1
10910,0
10911,0
10912,1
10913,1
10914,1
10915,0
10916,1
10917,1
10918,1
10919,1
10920,1
10921,2
10922,2
10923,0
10924,0
10925,2
10926,1
10927,1
10928,1
10929,2
10930,1
10931,2
10932,1
10933,1
10934,1
10935,0
10936,2
10937,1
10938,2
10939,0
10940,0
10941,0
10942,1
10943,1
10944,1
10945,0
10946,1
10947,1
10948,1
10949,1
10950,1
10951,1
10952,1
10953,0
10954,1
10955,1
10956,1
10957,1
10958,2
10959,1
10960,0
10961,0
10962,2
10963,1
10964,1
10965,0
10966,1
10967,0
10968,0
10969,3
10970,1
10971,1
10972,1
10973,2
10974,0
10975,1
10976,1
10977,4
10978,2
10979,0
10980,0
10981,0
10982,1
10983,0
10984,1
10985,0
10986,0
10987,0
10988,0
10989,0
10990,0
10991,1
10992,0
10993,0
10994,0
10995,0
10996,1
10997,0
10998,1
10999,3
11000,0
11001,1
11002,0
11003,1
11004,3
11005,2
11006,1
11007,0
11008,0
11009,1
11010,1
11011,0
11012,0
11013,1
11014,2
11015,1
11016,0
11017,0
11018,0
11019,2
11020,0
11021,1
11022,3
11023,0
11024,1
11025,2
11026,1
11027,1
11028,0
11029,1
11030,0
11031,0
11032,0
11033,1
11034,0
11035,1
11036,1
11037,0
11038,0
11039,1
11040,0
11041,2
11042,1
11043,0
11044,1
11045,1
11046,0
11047,0
11048,1
11049,1
11050,1
11051,1
11052,1
11053,0
11054,0
11055,1
11056,0
11057,4
11058,0
11059,1
11060,2
11061,2
11062,0
11063,1
11064,0
11065,2
11066,1
11067,2
11068,1
11069,0
11070,1
11071,1
11072,1
11073,0
11074,2
11075,1
11076,2
11077,1
11078,1
11079,1
11080,0
11081,0
11082,1
11083,1
11084,0
11085,1
11086,1
11087,2
11088,1
11089,0
11090,1
11091,1
11092,2
11093,0
11094,0
11095,2
11096,0
11097,1
11098,0
11099,1
11100,0
11101,1
11102,1
11103,1
11104,0
11105,0
11106,0
11107,0
11108,0
11109,1
11110,0
11111,1
11112,1
11113,2
11114,0
11115,0
11116,0
11117,1
11118,0
11119,2
11120,2
11121,2
11122,1
11123,2
11124,1
11125,2
11126,0
11127,1
11128,2
11129,1
11130,0
11131,1
11132,0
11133,2
11134,0
11135,0
11136,1
11137,1
11138,2
11139,0
11140,0
11141,0
11142,0
11143,1
11144,0
11145,0
11146,1
11147,2
11148,2
11149,0
11150,0
11151,0
11152,2
11153,0
11154,1
11155,3
11156,0
11157,1
11158,0
11159,0
11160,0
11161,0
11162,0
11163,0
11164,2
11165,2
11166,1
11167,0
11168,0
11169,1
11170,2
11171,0
11172,0
11173,2
11174,0
11175,5
11176,2
11177,2
11178,0
11179,0
11180,0
11181,0
11182,1
11183,0
11184,0
11185,0
11186,2
11187,2
11188,0
11189,0
11190,0
11191,0
11192,1
11193,2
11194,1
11195,1
11196,1
11197,1
11198,1
11199,1
11200,1
11201,1
11202,1
11203,2
11204,2
11205,0
11206,1
11207,1
11208,0
11209,1
11210,0
11211,1
11212,0
11213,0
11214,0
11215,1
11216,1
11217,0
11218,0
11219,2
11220,0
11221,0
11222,1
11223,2
11224,0
11225,0
11226,1
11227,1
11228,2
11229,0
11230,0
11231,0
11232,2
11233,0
11234,0
11235,1
11236,1
11237,1
11238,1
11239,1
11240,1
11241,1
11242,3
11243,2
11244,0
11245,0
11246,0
11247,2
11248,1
11249,1
11250,1
11251,0
11252,1
11253,1
11254,0
11255,2
11256,2
11257,2
11258,1
11259,2
11260,0
11261,0
11262,1
11263,1
11264,0
11265,1
11266,0
11267,1
11268,0
11269,1
11270,0
11271,1
11272,0
11273,0
11274,1
11275,1
11276,0
11277,1
11278,0
11279,1
11280,0
11281,1
11282,2
11283,1
11284,2
11285,1
11286,1
11287,1
11288,1
11289,1
11290,4
11291,2
11292,2
11293,0
11294,1
11295,0
11296,1
11297,0
11298,0
11299,2
11300,3
11301,2
11302,1
11303,0
11304,0
11305,0
11306,0
11307,0
11308,1
11309,1
11310,0
11311,0
11312,1
11313,0
11314,2
11315,0
11316,1
11317,0
11318,2
11319,1
11320,2
11321,0
11322,1
11323,0
11324,1
11325,2
11326,1
11327,1
11328,0
11329,2
11330,0
11331,1
11332,1
11333,2
11334,0
11335,1
11336,0
11337,0
11338,0
11339,0
11340,2
11341,1
11342,0
11343,0
11344,2
11345,2
11346,2
11347,2
11348,2
11349,2
11350,1
11351,0
11352,2
11353,1
11354,0
11355,1
11356,1
11357,1
11358,0
11359,1
11360,0
11361,1
11362,1
11363,0
11364,1
11365,1
11366,0
11367,1
11368,2
11369,2
11370,1
11371,2
11372,1
11373,2
11374,1
11375,1
11376,0
11377,1
11378,0
11379,2
11380,0
11381,2
11382,0
11383,1
11384,0
11385,0
11386,4
11387,0
11388,0
11389,1
11390,0
11391,0
11392,2
11393,0
11394,2
11395,0
11396,1
11397,2
11398,1
11399,2
11400,0
11401,0
11402,0
11403,0
11404,1
11405,2
11406,1
11407,0
11408,0
11409,0
11410,0
11411,0
11412,2
11413,0
11414,0
11415,0
11416,0
11417,0
11418,0
11419,0
11420,1
11421,0
11422,2
11423,0
11424,0
11425,1
11426,1
11427,3
11428,3
11429,1
11430,0
11431,0
11432,0
11433,0
11434,0
11435,2
11436,1
11437,1
11438,0
11439,0
11440,1
11441,1
11442,0
11443,1
11444,0
11445,0
11446,1
11447,2
11448,0
11449,0
11450,1
11451,1
11452,1
11453,0
11454,0
11455,0
11456,1
11457,3
11458,0
11459,0
11460,0
11461,3
11462,0
11463,3
11464,0
11465,0
11466,1
11467,0
11468,0
11469,0
11470,0
11471,0
11472,0
11473,1
11474,1
11475,0
11476,4
11477,0
11478,1
11479,0
11480,0
11481,3
11482,1
11483,0
11484,0
11485,0
11486,1
11487,1
11488,0
11489,0
11490,3
11491,2
11492,2
11493,3
11494,0
11495,0
11496,2
11497,0
11498,0
11499,1
11500,1
11501,0
11502,1
11503,0
11504,2
11505,0
11506,0
11507,0
11508,1
11509,1
11510,0
11511,0
11512,1
11513,2
11514,1
11515,1
11516,1
11517,1
11518,1
11519,1
11520,0
11521,0
11522,0
11523,1
11524,2
11525,1
11526,1
11527,0
11528,0
11529,0
11530,0
11531,0
11532,0
11533,0
11534,0
11535,1
11536,2
11537,0
11538,4
11539,1
11540,1
11541,1
11542,1
11543,3
11544,1
11545,0
11546,0
11547,1
11548,1
11549,2
11550,2
11551,1
11552,0
11553,1
11554,0
11555,1
11556,2
11557,0
11558,4
11559,0
11560,0
11561,2
11562,0
11563,1
11564,0
11565,0
11566,0
11567,1
11568,1
11569,1
11570,0
11571,0
11572,2
11573,0
11574,0
11575,0
11576,1
11577,0
11578,0
11579,0
11580,0
11581,0
11582,0
11583,4
11584,0
11585,0
11586,0
11587,2
11588,0
11589,1
11590,2
11591,1
11592,0
11593,2
11594,1
11595,1
11596,1
11597,0
11598,0
11599,1
11600,2
11601,0
11602,1
11603,1
11604,0
11605,1
11606,1
11607,0
11608,0
11609,3
11610,0
11611,0
11612,2
11613,1
11614,4
11615,0
11616,0
11617,0
11618,1
11619,0
11620,2
11621,2
11622,4
11623,1
11624,1
11625,0
11626,0
11627,1
11628,0
11629,0
11630,0
11631,1
11632,0
11633,2
11634,3
11635,0
11636,1
11637,0
11638,2
11639,0
11640,0
11641,1
11642,2
11643,1
11644,1
11645,2
11646,2
11647,0
11648,1
11649,0
11650,2
11651,0
11652,2
11653,0
11654,2
11655,1
11656,0
11657,0
11658,1
11659,2
11660,1
11661,1
11662,2
11663,2
11664,0
11665,1
11666,0
11667,2
11668,0
11669,0
11670,1
11671,0
11672,0
11673,0
11674,0
11675,1
11676,0
11677,0
11678,1
11679,0
11680,0
11681,2
11682,1
11683,2
11684,1
11685,0
11686,3
11687,2
11688,0
11689,1
11690,0
11691,1
11692,1
11693,0
11694,0
11695,0
11696,1
11697,1
11698,0
11699,1
11700,1
11701,1
11702,0
11703,2
11704,0
11705,1
11706,0
11707,0
11708,0
11709,1
11710,0
11711,0
11712,0
11713,0
11714,0
11715,1
11716,1
11717,0
11718,1
11719,3
11720,1
11721,0
11722,2
11723,0
11724,0
11725,0
11726,2
11727,0
11728,1
11729,0
11730,3
11731,0
11732,2
11733,1
11734,0
11735,3
11736,0
11737,0
11738,3
11739,2
11740,0
11741,0
11742,1
11743,0
11744,2
11745,0
11746,1
11747,0
11748,0
11749,0
11750,0
11751,0
11752,0
11753,1
11754,0
11755,1
11756,1
11757,1
11758,2
11759,3
11760,0
11761,0
11762,0
11763,1
11764,2
11765,1
11766,2
11767,0
11768,0
11769,0
11770,0
11771,1
11772,1
11773,1
11774,0
11775,0
11776,0
11777,2
11778,1
11779,1
11780,2
11781,1
11782,1
11783,0
11784,0
11785,0
11786,0
11787,1
11788,0
11789,0
11790,1
11791,0
11792,1
11793,0
11794,1
11795,0
11796,1
11797,2
11798,0
11799,0
11800,0
11801,1
11802,1
11803,0
11804,3
11805,2
11806,0
11807,0
11808,0
11809,1
11810,2
11811,2
11812,1
11813,1
11814,0
11815,0
11816,0
11817,0
11818,1
11819,1
11820,0
11821,0
11822,0
11823,1
11824,1
11825,0
11826,1
11827,1
11828,3
11829,2
11830,0
11831,2
11832,2
11833,0
11834,1
11835,0
11836,0
11837,0
11838,0
11839,3
11840,1
11841,4
11842,0
11843,0
11844,0
11845,3
11846,0
11847,0
11848,1
11849,0
11850,0
11851,0
11852,0
11853,2
11854,3
11855,0
11856,0
11857,0
11858,2
11859,1
11860,1
11861,0
11862,1
11863,3
11864,0
11865,0
11866,1
11867,0
11868,0
11869,0
11870,3
11871,1
11872,0
11873,0
11874,0
11875,2
11876,0
11877,3
11878,1
11879,0
11880,1
11881,1
11882,2
11883,1
11884,2
11885,1
11886,1
11887,0
11888,1
11889,0
11890,0
11891,0
11892,1
11893,1
11894,1
11895,0
11896,3
11897,0
11898,0
11899,0
11900,1
11901,1
11902,1
11903,2
11904,1
11905,0
11906,2
11907,3
11908,0
11909,0
11910,0
11911,0
11912,1
11913,0
11914,0
11915,0
11916,0
11917,2
11918,0
11919,1
11920,0
11921,1
11922,0
11923,0
11924,1
11925,0
11926,0
11927,2
11928,0
11929,1
11930,0
11931,0
11932,1
11933,1
11934,1
11935,1
11936,1
11937,1
11938,0
11939,1
11940,1
11941,1
11942,2
11943,0
11944,1
11945,1
11946,0
11947,2
11948,1
11949,0
11950,1
11951,0
11952,3
11953,0
11954,1
11955,1
11956,0
11957,1
11958,0
11959,1
11960,0
11961,1
11962,0
11963,3
11964,1
11965,0
11966,1
11967,2
11968,1
11969,0
11970,0
11971,1
11972,1
11973,2
11974,2
11975,0
11976,2
11977,1
11978,0
11979,0
11980,0
11981,0
11982,1
11983,3
11984,1
11985,0
11986,0
11987,0
11988,0
11989,1
11990,0
11991,0
11992,0
11993,1
11994,0
11995,4
11996,0
11997,1
11998,1
11999,0
12000,1
12001,0
12002,2
12003,2
12004,0
12005,0
12006,1
12007,1
12008,1
12009,0
12010,1
12011,0
12012,2
12013,0
12014,0
12015,2
12016,2
12017,1
12018,2
12019,1
12020,0
12021,1
12022,1
12023,1
12024,0
12025,0
12026,0
12027,2
12028,2
12029,2
12030,2
12031,1
12032,0
12033,2
12034,0
12035,0
12036,1
12037,1
12038,0
12039,0
12040,0
12041,0
12042,0
12043,1
12044,1
12045,0
12046,1
12047,2
12048,1
12049,2
12050,2
12051,1
12052,0
12053,0
12054,0
12055,2
12056,2
12057,0
12058,0
12059,1
12060,2
12061,0
12062,2
12063,1
12064,0
12065,0
12066,0
12067,0
12068,0
12069,1
12070,1
12071,0
12072,0
12073,0
12074,1
12075,0
12076,1
12077,1
12078,2
12079,0
12080,0
12081,0
12082,0
12083,1
12084,0
12085,3
12086,2
12087,1
12088,0
12089,0
12090,0
12091,0
12092,1
12093,0
12094,1
12095,0
12096,1
12097,1
12098,1
12099,0
12100,0
12101,0
12102,0
12103,1
12104,0
12105,1
12106,0
12107,1
12108,1
12109,0
12110,0
12111,0
12112,1
12113,2
12114,0
12115,1
12116,1
12117,0
12118,1
12119,0
12120,0
12121,0
12122,0
12123,0
12124,0
12125,0
12126,0
12127,3
12128,2
12129,0
12130,0
12131,0
12132,1
12133,2
12134,0
12135,3
12136,0
12137,0
12138,0
12139,1
12140,1
12141,0
12142,2
12143,3
12144,0
12145,1
12146,1
12147,1
12148,0
12149,0
12150,0
12151,0
12152,0
12153,0
12154,0
12155,2
12156,0
12157,0
12158,0
12159,0
12160,1
12161,1
12162,0
12163,1
12164,1
12165,3
12166,0
12167,1
12168,1
12169,0
12170,1
12171,1
12172,0
12173,0
12174,1
12175,0
12176,1
12177,1
12178,0
12179,2
12180,0
12181,0
12182,0
12183,0
12184,2
12185,1
12186,0
12187,0
12188,0
12189,0
12190,0
12191,2
12192,0
12193,0
12194,1
12195,1
12196,2
12197,0
12198,0
12199,1
12200,0
12201,0
12202,0
12203,0
12204,2
12205,0
12206,1
12207,1
12208,1
12209,0
12210,1
12211,0
12212,0
12213,0
12214,0
12215,1
12216,1
12217,1
12218,1
12219,0
12220,1
12221,2
12222,0
12223,1
12224,0
12225,0
12226,0
12227,0
12228,2
12229,2
12230,0
12231,0
12232,0
12233,0
12234,1
12235,0
12236,1
12237,1
12238,2
12239,0
12240,0
12241,2
12242,1
12243,0
12244,0
12245,0
12246,1
12247,0
12248,1
12249,3
12250,1
12251,0
12252,2
12253,0
12254,1
12255,0
12256,1
12257,0
12258,0
12259,0
12260,1
12261,0
12262,3
12263,1
12264,0
12265,0
12266,1
12267,1
12268,3
12269,1
12270,1
12271,0
12272,1
12273,0
12274,1
12275,0
12276,1
12277,0
12278,0
12279,0
12280,0
12281,1
12282,0
12283,0
12284,1
12285,1
12286,1
12287,2
12288,1
12289,2
12290,0
12291,0
12292,2
12293,0
12294,1
12295,0
12296,1
12297,1
12298,1
12299,1
12300,0
12301,0
12302,0
12303,2
12304,1
12305,1
12306,1
12307,2
12308,0
12309,0
12310,3
12311,0
12312,1
12313,0
12314,2
12315,4
12316,0
12317,3
12318,2
12319,2
12320,1
12321,0
12322,1
12323,1
12324,1
12325,1
12326,0
12327,2
12328,1
12329,0
12330,0
12331,0
12332,2
12333,1
12334,2
12335,1
12336,1
12337,1
12338,0
12339,1
12340,1
12341,0
12342,1
12343,0
12344,2
12345,2
12346,2
12347,1
12348,0
12349,0
12350,0
12351,1
12352,1
12353,2
12354,1
12355,0
12356,0
12357,1
12358,1
12359,1
12360,2
12361,0
12362,0
12363,1
12364,1
12365,1
12366,0
12367,0
12368,0
12369,1
12370,3
12371,1
12372,0
12373,1
12374,0
12375,0
12376,2
12377,1
12378,0
12379,0
12380,1
12381,4
12382,0
12383,1
12384,1
12385,1
12386,0
12387,1
12388,0
12389,1
12390,0
12391,0
12392,0
12393,1
12394,0
12395,0
12396,0
12397,3
12398,0
12399,0
12400,2
12401,1
12402,0
12403,1
12404,2
12405,3
12406,1
12407,0
12408,1
12409,0
12410,1
12411,0
12412,1
12413,0
12414,0
12415,1
12416,2
12417,0
12418,0
12419,0
12420,0
12421,0
12422,1
12423,3
12424,0
12425,1
12426,2
12427,1
12428,0
12429,0
12430,1
12431,0
12432,2
12433,0
12434,0
12435,0
12436,1
12437,3
12438,1
12439,0
12440,2
12441,0
12442,0
12443,0
12444,1
12445,0
12446,2
12447,0
12448,1
12449,1
12450,1
12451,1
12452,0
12453,0
12454,0
12455,0
12456,1
12457,0
12458,1
12459,2
12460,0
12461,0
12462,0
12463,1
12464,0
12465,0
12466,0
12467,0
12468,0
12469,1
12470,2
12471,0
12472,1
12473,0
12474,0
12475,0
12476,2
12477,2
12478,0
12479,1
12480,1
12481,0
12482,0
12483,1
12484,1
12485,3
12486,1
12487,1
12488,0
12489,1
12490,0
12491,0
12492,1
12493,1
12494,1
12495,1
12496,0
12497,2
12498,0
12499,2
12500,5
12501,1
12502,3
12503,1
12504,0
12505,0
12506,0
12507,1
12508,0
12509,2
12510,3
12511,1
12512,0
12513,1
12514,1
12515,2
12516,1
12517,0
12518,0
12519,0
12520,0
12521,1
12522,0
12523,0
12524,3
12525,0
12526,0
12527,1
12528,1
12529,0
12530,0
12531,1
12532,1
12533,1
12534,1
12535,0
12536,0
12537,0
12538,1
12539,1
12540,1
12541,0
12542,1
12543,2
12544,0
12545,0
12546,1
12547,2
12548,0
12549,1
12550,1
12551,2
12552,1
12553,1
12554,1
12555,3
12556,2
12557,0
12558,1
12559,2
12560,0
12561,0
12562,0
12563,1
12564,1
12565,0
12566,0
12567,2
12568,1
12569,1
12570,0
