bin_index,count
2997,0
2998,1
2999,0
3000,0
3001,0
3002,0
3003,1
3004,1
3005,0
3006,1
3007,2
3008,0
3009,2
3010,0
3011,0
3012,1
3013,0
3014,0
3015,3
3016,0
3017,0
3018,0
3019,0
3020,1
3021,0
3022,0
3023,0
3024,0
3025,1
3026,3
3027,0
3028,1
3029,0
3030,0
3031,0
3032,4
3033,4
3034,0
3035,2
3036,0
3037,0
3038,0
3039,2
3040,1
3041,0
3042,1
3043,0
3044,1
3045,0
3046,0
3047,3
3048,0
3049,1
3050,4
3051,1
3052,0
3053,1
3054,1
3055,2
3056,1
3057,0
3058,1
3059,1
3060,1
3061,3
3062,0
3063,2
3064,0
3065,1
3066,4
3067,0
3068,1
3069,0
3070,0
3071,0
3072,0
3073,3
3074,3
3075,1
3076,0
3077,1
3078,2
3079,0
3080,0
3081,0
3082,3
3083,1
3084,0
3085,1
3086,1
3087,0
3088,0
3089,0
3090,0
3091,1
3092,0
3093,0
3094,5
3095,0
3096,2
3097,2
3098,1
3099,0
3100,1
3101,0
3102,1
3103,0
3104,0
3105,0
3106,0
3107,0
3108,1
3109,0
3110,0
3111,0
3112,0
3113,1
3114,0
3115,0
3116,1
3117,0
3118,1
3119,0
3120,0
3121,0
3122,0
3123,3
3124,0
3125,4
3126,0
3127,0
3128,0
3129,0
3130,1
3131,1
3132,0
3133,2
3134,2
3135,0
3136,0
3137,0
3138,1
3139,2
3140,1
3141,3
3142,0
3143,0
3144,2
3145,0
3146,0
3147,1
3148,0
3149,3
3150,0
3151,0
3152,0
3153,0
3154,3
3155,0
3156,1
3157,1
3158,0
3159,2
3160,2
3161,0
3162,0
3163,0
3164,0
3165,0
3166,1
3167,2
3168,3
3169,0
3170,0
3171,0
3172,0
3173,1
3174,0
3175,2
3176,0
3177,0
3178,0
3179,0
3180,3
3181,1
3182,2
3183,1
3184,0
3185,0
3186,0
3187,2
3188,0
3189,1
3190,2
3191,0
3192,0
3193,0
3194,0
3195,1
3196,1
3197,0
3198,1
3199,2
3200,2
3201,0
3202,2
3203,0
3204,0
3205,0
3206,0
3207,0
3208,1
3209,0
3210,0
3211,0
3212,1
3213,0
3214,0
3215,4
3216,0
3217,0
3218,0
3219,0
3220,1
3221,0
3222,1
3223,1
3224,1
3225,2
3226,1
3227,1
3228,0
3229,0
3230,0
3231,0
3232,0
3233,0
3234,3
3235,0
3236,2
3237,0
3238,1
3239,1
3240,0
3241,2
3242,3
3243,0
3244,0
3245,0
3246,1
3247,1
3248,0
3249,0
3250,0
3251,0
3252,1
3253,0
3254,0
3255,1
3256,0
3257,0
3258,2
3259,1
3260,0
3261,1
3262,4
3263,0
3264,0
3265,1
3266,2
3267,1
3268,0
3269,1
3270,0
3271,1
3272,7
3273,1
3274,2
3275,2
3276,0
3277,1
3278,2
3279,0
3280,2
3281,0
3282,0
3283,1
3284,0
3285,0
3286,2
3287,1
3288,0
3289,0
3290,4
3291,0
3292,1
3293,0
3294,0
3295,0
3296,0
3297,1
3298,0
3299,1
3300,0
3301,0
3302,0
3303,3
3304,1
3305,1
3306,5
3307,2
3308,3
3309,2
3310,0
3311,2
3312,2
3313,0
3314,0
3315,0
3316,0
3317,0
3318,0
3319,0
3320,1
3321,0
3322,0
3323,2
3324,3
3325,1
3326,0
3327,2
3328,1
3329,1
3330,5
3331,4
3332,0
3333,0
3334,1
3335,2
3336,1
3337,1
3338,3
3339,1
3340,2
3341,0
3342,1
3343,0
3344,1
3345,0
3346,0
3347,1
3348,0
3349,0
3350,0
3351,1
3352,0
3353,0
3354,0
3355,0
3356,1
3357,2
3358,0
3359,1
3360,2
3361,1
3362,3
3363,0
3364,0
3365,0
3366,1
3367,0
3368,0
3369,0
3370,1
3371,1
3372,0
3373,0
3374,0
3375,2
3376,0
3377,0
3378,0
3379,4
3380,1
3381,0
3382,1
3383,1
3384,1
3385,6
3386,0
3387,2
3388,1
3389,0
3390,0
3391,0
3392,0
3393,0
3394,0
3395,1
3396,1
3397,1
3398,1
3399,1
3400,1
3401,2
3402,0
3403,1
3404,0
3405,0
3406,0
3407,0
3408,0
3409,0
3410,1
3411,1
3412,1
3413,0
3414,0
3415,0
3416,0
3417,4
3418,0
3419,0
3420,2
3421,3
3422,2
3423,0
3424,0
3425,1
3426,0
3427,0
3428,2
3429,0
3430,0
3431,1
3432,1
3433,0
3434,0
3435,0
3436,2
3437,0
3438,0
3439,0
3440,0
3441,2
3442,1
3443,2
3444,6
3445,0
3446,1
3447,1
3448,0
3449,1
3450,3
3451,0
3452,0
3453,2
3454,0
3455,0
3456,1
3457,0
3458,1
3459,2
3460,0
3461,0
3462,0
3463,0
3464,1
3465,0
3466,0
3467,2
3468,0
3469,1
3470,1
3471,0
3472,0
3473,0
3474,0
3475,0
3476,2
3477,1
3478,1
3479,1
3480,1
3481,1
3482,1
3483,1
3484,1
3485,0
3486,2
3487,0
3488,0
3489,0
3490,0
3491,1
3492,0
3493,0
3494,0
3495,0
3496,0
3497,2
3498,3
3499,0
3500,2
3501,2
3502,0
3503,4
3504,1
3505,0
3506,0
3507,1
3508,0
3509,0
3510,0
3511,2
3512,0
3513,0
3514,1
3515,0
3516,0
3517,2
3518,0
3519,0
3520,0
3521,0
3522,0
3523,1
3524,0
3525,0
3526,0
3527,0
3528,2
3529,0
3530,3
3531,0
3532,1
3533,0
3534,0
3535,0
3536,0
3537,5
3538,4
3539,0
3540,0
3541,1
3542,0
3543,0
3544,0
3545,0
3546,0
3547,0
3548,2
3549,0
3550,1
3551,0
3552,1
3553,0
3554,4
3555,0
3556,0
3557,0
3558,0
3559,1
3560,2
3561,0
3562,1
3563,0
3564,1
3565,3
3566,1
3567,0
3568,0
3569,0
3570,1
3571,2
3572,0
3573,0
3574,0
3575,0
3576,0
3577,2
3578,0
3579,1
3580,2
3581,0
3582,1
3583,0
3584,0
3585,0
3586,1
3587,0
3588,2
3589,0
3590,0
3591,0
3592,0
3593,0
3594,0
3595,1
3596,1
3597,0
3598,1
3599,0
3600,1
3601,1
3602,0
3603,1
3604,0
3605,0
3606,2
3607,4
3608,1
3609,2
3610,0
3611,0
3612,2
3613,0
3614,0
3615,0
3616,0
3617,1
3618,0
3619,1
3620,3
3621,3
3622,0
3623,0
3624,0
3625,0
3626,3
3627,0
3628,0
3629,2
3630,0
3631,0
3632,1
3633,2
3634,0
3635,0
3636,0
3637,0
3638,0
3639,1
3640,0
3641,0
3642,0
3643,1
3644,0
3645,1
3646,2
3647,0
3648,0
3649,3
3650,1
3651,0
3652,0
3653,2
3654,0
3655,1
3656,1
3657,1
3658,1
3659,0
3660,0
3661,3
3662,1
3663,1
3664,0
3665,0
3666,1
3667,0
3668,1
3669,2
3670,0
3671,1
3672,0
3673,0
3674,0
3675,1
3676,0
3677,1
3678,1
3679,0
3680,0
3681,0
3682,0
3683,0
3684,0
3685,0
3686,1
3687,0
3688,1
3689,0
3690,1
3691,0
3692,4
3693,0
3694,0
3695,3
3696,0
3697,0
3698,1
3699,0
3700,1
3701,0
3702,0
3703,0
3704,0
3705,2
3706,0
3707,4
3708,2
3709,0
3710,3
3711,0
3712,1
3713,1
3714,1
3715,2
3716,2
3717,0
3718,0
3719,0
3720,0
3721,1
3722,2
3723,0
3724,0
3725,3
3726,0
3727,0
3728,0
3729,0
3730,2
3731,0
3732,0
3733,3
3734,0
3735,0
3736,2
3737,0
3738,0
3739,1
3740,2
3741,0
3742,0
3743,0
3744,0
3745,0
3746,1
3747,1
3748,1
3749,3
3750,1
3751,0
3752,0
3753,0
3754,1
3755,1
3756,0
3757,0
3758,1
3759,1
3760,2
3761,1
3762,1
3763,1
3764,3
3765,0
3766,0
3767,0
3768,1
3769,1
3770,0
3771,1
3772,1
3773,1
3774,0
3775,1
3776,0
3777,0
3778,1
3779,0
3780,2
3781,0
3782,0
3783,1
3784,1
3785,0
3786,0
3787,1
3788,1
3789,1
3790,0
3791,0
3792,3
3793,0
3794,1
3795,0
3796,1
3797,1
3798,0
3799,2
3800,0
3801,0
3802,0
3803,0
3804,0
3805,1
3806,0
3807,0
3808,0
3809,0
3810,0
3811,1
3812,0
3813,0
3814,0
3815,1
3816,2
3817,1
3818,1
3819,0
3820,0
3821,1
3822,2
3823,0
3824,1
3825,1
3826,0
3827,0
3828,2
3829,1
3830,0
3831,1
3832,1
3833,1
3834,1
3835,0
3836,0
3837,1
3838,2
3839,4
3840,0
3841,1
3842,1
3843,0
3844,0
3845,2
3846,2
3847,2
3848,1
3849,2
3850,0
3851,0
3852,0
3853,0
3854,0
3855,1
3856,0
3857,1
3858,2
3859,1
3860,0
3861,0
3862,1
3863,0
3864,0
3865,0
3866,0
3867,2
3868,0
3869,1
3870,0
3871,0
3872,0
3873,2
3874,0
3875,0
3876,3
3877,1
3878,0
3879,1
3880,0
3881,0
3882,1
3883,1
3884,1
3885,0
3886,0
3887,1
3888,2
3889,0
3890,0
3891,1
3892,0
3893,1
3894,0
3895,0
3896,0
3897,0
3898,0
3899,1
3900,0
3901,0
3902,1
3903,2
3904,2
3905,1
3906,2
3907,1
3908,0
3909,0
3910,1
3911,1
3912,0
3913,0
3914,0
3915,1
3916,1
3917,0
3918,1
3919,4
3920,0
3921,1
3922,1
3923,0
3924,2
3925,0
3926,1
3927,3
3928,0
3929,1
3930,2
3931,0
3932,0
3933,0
3934,0
3935,4
3936,0
3937,2
3938,0
3939,0
3940,1
3941,0
3942,0
3943,0
3944,2
3945,1
3946,0
3947,4
3948,1
3949,3
3950,1
3951,2
3952,0
3953,1
3954,0
3955,0
3956,1
3957,0
3958,1
3959,0
3960,0
3961,0
3962,1
3963,3
3964,0
3965,1
3966,0
3967,1
3968,0
3969,3
3970,1
3971,0
3972,1
3973,1
3974,0
3975,0
3976,0
3977,0
3978,0
3979,0
3980,1
3981,2
3982,0
3983,0
3984,0
3985,0
3986,0
3987,0
3988,0
3989,0
3990,1
3991,0
3992,1
3993,1
3994,0
3995,1
3996,0
3997,1
3998,0
3999,0
4000,0
4001,1
4002,0
4003,1
4004,1
4005,0
4006,2
4007,1
4008,2
4009,0
4010,3
4011,0
4012,0
4013,0
4014,0
4015,0
4016,0
4017,0
4018,2
4019,0
4020,0
4021,2
4022,1
4023,0
4024,0
4025,1
4026,2
4027,0
4028,2
4029,0
4030,0
4031,0
4032,1
4033,0
4034,0
4035,0
4036,1
4037,0
4038,0
4039,1
4040,0
4041,0
4042,0
4043,1
4044,0
4045,0
4046,1
4047,0
4048,0
4049,0
4050,1
4051,0
4052,3
4053,0
4054,1
4055,1
4056,0
4057,0
4058,1
4059,1
4060,1
4061,0
4062,0
4063,0
4064,1
4065,0
4066,1
4067,1
4068,1
4069,1
4070,1
4071,1
4072,0
4073,2
4074,0
4075,0
4076,0
4077,0
4078,0
4079,0
4080,0
4081,2
4082,0
4083,1
4084,1
4085,2
4086,2
4087,2
4088,0
4089,1
4090,2
4091,1
4092,1
4093,0
4094,0
4095,3
4096,0
4097,0
4098,1
4099,0
4100,0
4101,0
4102,0
4103,0
4104,1
4105,0
4106,1
4107,2
4108,0
4109,0
4110,0
4111,0
4112,1
4113,2
4114,0
4115,1
4116,0
4117,0
4118,5
4119,0
4120,1
4121,0
4122,0
4123,3
4124,2
4125,0
4126,1
4127,1
4128,2
4129,1
4130,0
4131,1
4132,1
4133,0
4134,0
4135,2
4136,0
4137,0
4138,2
4139,0
4140,1
4141,2
4142,0
4143,0
4144,1
4145,0
4146,1
4147,6
4148,1
4149,0
4150,3
4151,0
4152,0
4153,2
4154,0
4155,0
4156,0
4157,0
4158,2
4159,0
4160,2
4161,1
4162,1
4163,0
4164,0
4165,0
4166,2
4167,1
4168,0
4169,1
4170,1
4171,0
4172,1
4173,0
4174,1
4175,3
4176,0
4177,1
4178,2
4179,0
4180,0
4181,0
4182,0
4183,2
4184,1
4185,0
4186,1
4187,2
4188,1
4189,0
4190,2
4191,1
4192,0
4193,0
4194,1
4195,3
4196,1
4197,1
4198,3
4199,0
4200,0
4201,0
4202,0
4203,2
4204,1
4205,0
4206,2
4207,1
4208,1
4209,1
4210,1
4211,0
4212,0
4213,0
4214,0
4215,0
4216,0
4217,0
4218,0
4219,1
4220,1
4221,0
4222,2
4223,2
4224,0
4225,3
4226,0
4227,1
4228,0
4229,0
4230,3
4231,2
4232,2
4233,5
4234,0
4235,1
4236,1
4237,0
4238,0
4239,0
4240,1
4241,0
4242,1
4243,0
4244,0
4245,2
4246,0
4247,1
4248,0
4249,2
4250,0
4251,1
4252,1
4253,0
4254,0
4255,0
4256,0
4257,0
4258,1
4259,2
4260,1
4261,2
4262,0
4263,2
4264,0
4265,3
4266,2
4267,0
4268,0
4269,1
4270,0
4271,1
4272,1
4273,0
4274,0
4275,1
4276,2
4277,0
4278,0
4279,0
4280,0
4281,1
4282,3
4283,0
4284,1
4285,2
4286,0
4287,0
4288,0
4289,0
4290,3
4291,4
4292,3
4293,0
4294,1
4295,2
4296,2
4297,2
4298,0
4299,0
4300,2
4301,0
4302,2
4303,0
4304,0
4305,1
4306,0
4307,0
4308,0
4309,1
4310,0
4311,3
4312,0
4313,0
4314,1
4315,0
4316,0
4317,0
4318,0
4319,1
4320,0
4321,4
4322,1
4323,0
4324,0
4325,4
4326,1
4327,0
4328,0
4329,0
4330,1
4331,0
4332,0
4333,1
4334,0
4335,3
4336,0
4337,0
4338,0
4339,0
4340,0
4341,3
4342,2
4343,3
4344,0
4345,0
4346,0
4347,0
4348,1
4349,5
4350,1
4351,0
4352,2
4353,1
4354,1
4355,0
4356,1
4357,0
4358,2
4359,0
4360,1
4361,1
4362,2
4363,1
4364,1
4365,2
4366,0
4367,0
4368,0
4369,0
4370,0
4371,1
4372,1
4373,0
4374,2
4375,0
4376,0
4377,0
4378,1
4379,0
4380,1
4381,1
4382,0
4383,1
4384,3
4385,1
4386,0
4387,5
4388,1
4389,4
4390,1
4391,0
4392,0
4393,1
4394,0
4395,0
4396,1
4397,0
4398,2
4399,1
4400,0
4401,0
4402,0
4403,1
4404,0
4405,1
4406,0
4407,0
4408,0
4409,0
4410,0
4411,1
4412,0
4413,0
4414,0
4415,1
4416,0
4417,0
4418,1
4419,0
4420,0
4421,2
4422,2
4423,1
4424,0
4425,1
4426,1
4427,0
4428,0
4429,0
4430,0
4431,2
4432,0
4433,0
4434,0
4435,0
4436,1
4437,1
4438,1
4439,1
4440,1
4441,1
4442,0
4443,0
4444,2
4445,0
4446,0
4447,0
4448,0
4449,0
4450,0
4451,3
4452,0
4453,0
4454,0
4455,0
4456,1
4457,1
4458,6
4459,3
4460,4
4461,0
4462,0
4463,0
4464,0
4465,2
4466,0
4467,5
4468,1
4469,0
4470,0
4471,0
4472,0
4473,0
4474,0
4475,1
4476,0
4477,2
4478,0
4479,0
4480,1
4481,0
4482,3
4483,0
4484,0
4485,1
4486,0
4487,0
4488,3
4489,0
4490,0
4491,0
4492,1
4493,3
4494,1
4495,0
4496,0
4497,0
4498,1
4499,0
4500,0
4501,0
4502,0
4503,1
4504,0
4505,0
4506,0
4507,1
4508,0
4509,2
4510,0
4511,0
4512,0
4513,1
4514,1
4515,0
4516,2
4517,0
4518,0
4519,2
4520,0
4521,1
4522,1
4523,0
4524,0
4525,0
4526,1
4527,0
4528,0
4529,0
4530,0
4531,0
4532,0
4533,1
4534,3
4535,0
4536,0
4537,1
4538,0
4539,1
4540,1
4541,2
4542,1
4543,0
4544,0
4545,0
4546,0
4547,1
4548,0
4549,2
4550,0
4551,1
4552,0
4553,0
4554,0
4555,2
4556,0
4557,1
4558,0
4559,1
4560,0
4561,0
4562,0
4563,0
4564,0
4565,0
4566,2
4567,3
4568,0
4569,2
4570,0
4571,0
4572,1
4573,0
4574,0
4575,1
4576,0
4577,0
4578,1
4579,0
4580,1
4581,2
4582,0
4583,2
4584,2
4585,0
4586,1
4587,0
4588,0
4589,0
4590,0
4591,0
4592,0
4593,1
4594,0
4595,2
4596,1
4597,0
4598,0
4599,0
4600,1
4601,0
4602,0
4603,1
4604,4
4605,0
4606,2
4607,1
4608,0
4609,1
4610,1
4611,0
4612,0
4613,1
4614,0
4615,1
4616,1
4617,1
4618,1
4619,0
4620,2
4621,1
4622,0
4623,0
4624,0
4625,0
4626,1
4627,1
4628,1
4629,2
4630,0
4631,0
4632,0
4633,1
4634,0
4635,1
4636,0
4637,0
4638,0
4639,0
4640,1
4641,1
4642,0
4643,0
4644,0
4645,1
4646,0
4647,2
4648,2
4649,1
4650,0
4651,0
4652,2
4653,1
4654,1
4655,2
4656,2
4657,0
4658,0
4659,2
4660,0
4661,0
4662,3
4663,2
4664,0
4665,0
4666,1
4667,2
4668,2
4669,1
4670,1
4671,0
4672,1
4673,0
4674,1
4675,2
4676,0
4677,0
4678,2
4679,0
4680,1
4681,0
4682,2
4683,2
4684,1
4685,0
4686,0
4687,1
4688,0
4689,0
4690,1
4691,1
4692,0
4693,1
4694,0
4695,0
4696,0
4697,0
4698,2
4699,2
4700,0
4701,0
4702,1
4703,3
4704,0
4705,0
4706,0
4707,0
4708,2
4709,1
4710,0
4711,0
4712,0
4713,2
4714,1
4715,0
4716,0
4717,2
4718,0
4719,1
4720,1
4721,2
4722,0
4723,0
4724,0
4725,2
4726,0
4727,1
4728,0
4729,0
4730,2
4731,0
4732,0
4733,1
4734,0
4735,0
4736,0
4737,0
4738,0
4739,1
4740,0
4741,0
4742,2
4743,0
4744,1
4745,1
4746,4
4747,0
4748,0
4749,1
4750,0
4751,0
4752,0
4753,4
4754,2
4755,0
4756,1
4757,0
4758,0
4759,0
4760,1
4761,1
4762,1
4763,1
4764,0
4765,5
4766,1
4767,2
4768,1
4769,0
4770,3
4771,0
4772,1
4773,2
4774,1
4775,0
4776,0
4777,0
4778,2
4779,0
4780,0
4781,1
4782,1
4783,0
4784,0
4785,0
4786,0
4787,0
4788,2
4789,0
4790,1
4791,2
4792,3
4793,0
4794,0
4795,1
4796,0
4797,1
4798,0
4799,1
4800,2
4801,0
4802,2
4803,0
4804,0
4805,2
4806,1
4807,3
4808,0
4809,1
4810,0
4811,2
4812,0
4813,0
4814,1
4815,1
4816,1
4817,2
4818,2
4819,0
4820,0
4821,1
4822,0
4823,0
4824,1
4825,0
4826,1
4827,1
4828,1
4829,1
4830,3
4831,0
4832,2
4833,0
4834,1
4835,0
4836,1
4837,0
4838,0
4839,0
4840,0
4841,3
4842,1
4843,0
4844,0
4845,2
4846,0
4847,1
4848,0
4849,2
4850,0
4851,0
4852,2
4853,0
4854,2
4855,0
4856,2
4857,0
4858,0
4859,1
4860,2
4861,0
4862,1
4863,4
4864,0
4865,2
4866,3
4867,0
4868,1
4869,0
4870,0
4871,1
4872,0
4873,1
4874,1
4875,0
4876,0
4877,1
4878,3
4879,0
4880,0
4881,0
4882,0
4883,0
4884,2
4885,0
4886,0
4887,0
4888,0
4889,0
4890,1
4891,2
4892,1
4893,3
4894,1
4895,1
4896,0
4897,0
4898,1
4899,2
4900,0
4901,1
4902,2
4903,0
4904,2
4905,0
4906,1
4907,0
4908,5
4909,0
4910,2
4911,0
4912,0
4913,1
4914,1
4915,0
4916,2
4917,0
4918,0
4919,0
4920,0
4921,1
4922,0
4923,2
4924,0
4925,1
4926,0
4927,0
4928,0
4929,1
4930,3
4931,0
4932,4
4933,1
4934,2
4935,2
4936,0
4937,0
4938,0
4939,1
4940,5
4941,1
4942,0
4943,0
4944,0
4945,1
4946,0
4947,0
4948,1
4949,0
4950,1
4951,1
4952,0
4953,0
4954,1
4955,1
4956,0
4957,0
4958,2
4959,0
4960,0
4961,1
4962,0
4963,0
4964,1
4965,0
4966,1
4967,0
4968,0
4969,0
4970,2
4971,0
4972,0
4973,1
4974,0
4975,2
4976,1
4977,2
4978,0
4979,0
4980,0
4981,0
4982,1
4983,0
4984,0
4985,0
4986,0
4987,0
4988,0
4989,1
4990,3
4991,0
4992,0
4993,5
4994,0
4995,0
4996,0
4997,2
4998,0
4999,0
5000,1
5001,4
5002,3
5003,2
5004,2
5005,1
5006,0
5007,0
5008,1
5009,0
5010,0
5011,0
5012,1
5013,0
5014,0
5015,0
5016,0
5017,2
5018,0
5019,0
5020,0
5021,0
5022,0
5023,0
5024,0
5025,1
5026,1
5027,2
5028,0
5029,0
5030,1
5031,1
5032,0
5033,3
5034,2
5035,0
5036,2
5037,3
5038,0
5039,1
5040,0
5041,1
5042,0
5043,3
5044,0
5045,1
5046,0
5047,1
5048,0
5049,0
5050,1
5051,0
5052,2
5053,1
5054,0
5055,3
5056,1
5057,1
5058,3
5059,1
5060,0
5061,0
5062,0
5063,1
5064,0
5065,1
5066,0
5067,2
5068,0
5069,1
5070,1
5071,0
5072,2
5073,0
5074,2
5075,2
5076,0
5077,0
5078,0
5079,1
5080,1
5081,0
5082,1
5083,0
5084,3
5085,1
5086,0
5087,1
5088,0
5089,0
5090,1
5091,3
5092,0
5093,0
5094,1
5095,1
5096,2
5097,0
5098,0
5099,1
5100,1
5101,4
5102,1
5103,0
5104,2
5105,2
5106,0
5107,1
5108,1
5109,0
5110,0
5111,1
5112,0
5113,0
5114,1
5115,2
5116,0
5117,0
5118,0
5119,0
5120,0
5121,0
5122,1
5123,0
5124,0
5125,0
5126,1
5127,1
5128,2
5129,1
5130,0
5131,1
5132,0
5133,0
5134,0
5135,0
5136,2
5137,0
5138,0
5139,0
5140,1
5141,2
5142,0
5143,0
5144,1
5145,0
5146,0
5147,0
5148,0
5149,1
5150,1
5151,0
5152,0
5153,1
5154,0
5155,0
5156,0
5157,0
5158,2
5159,1
5160,1
5161,0
5162,0
5163,3
5164,1
5165,4
5166,3
5167,0
5168,2
5169,0
5170,1
5171,2
5172,1
5173,1
5174,0
5175,1
5176,2
5177,1
5178,0
5179,2
5180,0
5181,3
5182,0
5183,0
5184,2
5185,0
5186,0
5187,0
5188,0
5189,0
5190,1
5191,1
5192,1
5193,0
5194,0
5195,2
5196,2
5197,2
5198,1
5199,0
5200,0
5201,1
5202,2
5203,2
5204,3
5205,2
5206,1
5207,2
5208,2
5209,0
5210,1
5211,3
5212,1
5213,0
5214,2
5215,0
5216,0
5217,4
5218,0
5219,0
5220,1
5221,0
5222,1
5223,2
5224,1
5225,0
5226,1
5227,0
5228,3
5229,0
5230,2
5231,0
5232,0
5233,0
5234,0
5235,1
5236,1
5237,1
5238,0
5239,0
5240,1
5241,0
5242,2
5243,0
5244,0
5245,0
5246,0
5247,0
5248,1
5249,2
5250,2
5251,1
5252,0
5253,2
5254,0
5255,0
5256,0
5257,2
5258,0
5259,4
5260,0
5261,0
5262,0
5263,0
5264,3
5265,0
5266,1
5267,0
5268,0
5269,1
5270,0
5271,0
5272,1
5273,3
5274,0
5275,1
5276,0
5277,1
5278,2
5279,0
5280,1
5281,0
5282,2
5283,1
5284,0
5285,1
5286,3
5287,0
5288,0
5289,1
5290,0
5291,1
5292,0
5293,0
5294,0
5295,0
5296,1
5297,0
5298,0
5299,0
5300,0
5301,1
5302,1
5303,1
5304,0
5305,0
5306,2
5307,2
5308,0
5309,0
5310,0
5311,1
5312,0
5313,1
5314,0
5315,0
5316,0
5317,0
5318,0
5319,1
5320,4
5321,0
5322,0
5323,0
5324,0
5325,0
5326,1
5327,0
5328,1
5329,2
5330,0
5331,0
5332,2
5333,0
5334,0
5335,0
5336,0
5337,1
5338,0
5339,0
5340,0
5341,1
5342,0
5343,0
5344,3
5345,2
5346,2
5347,1
5348,0
5349,0
5350,0
5351,0
5352,0
5353,0
5354,0
5355,0
5356,0
5357,0
5358,0
5359,0
5360,0
5361,1
5362,1
5363,0
5364,0
5365,0
5366,0
5367,2
5368,0
5369,0
5370,0
5371,2
5372,2
5373,0
5374,0
5375,1
5376,0
5377,0
5378,0
5379,3
5380,1
5381,0
5382,1
5383,0
5384,0
5385,0
5386,1
5387,0
5388,2
5389,1
5390,3
5391,0
5392,0
5393,0
5394,0
5395,1
5396,2
5397,2
5398,0
5399,2
5400,2
5401,1
5402,2
5403,0
5404,0
5405,2
5406,0
5407,1
5408,1
5409,0
5410,2
5411,0
5412,4
5413,0
5414,2
5415,1
5416,0
5417,0
5418,0
5419,0
5420,1
5421,2
5422,1
5423,0
5424,0
5425,0
5426,0
5427,1
5428,0
5429,0
5430,1
5431,1
5432,2
5433,0
5434,2
5435,3
5436,0
5437,3
5438,2
5439,0
5440,0
5441,0
5442,0
5443,0
5444,1
5445,0
5446,2
5447,0
5448,2
5449,0
5450,1
5451,0
5452,0
5453,2
5454,2
5455,1
5456,0
5457,1
5458,0
5459,0
5460,0
5461,0
5462,3
5463,0
5464,0
5465,0
5466,0
5467,0
5468,2
5469,0
5470,0
5471,0
5472,0
5473,0
5474,2
5475,1
5476,1
5477,1
5478,2
5479,1
5480,1
5481,0
5482,0
5483,2
5484,0
5485,1
5486,3
5487,0
5488,1
5489,2
5490,0
5491,1
5492,0
5493,1
5494,1
5495,0
5496,1
5497,0
5498,3
5499,0
5500,0
5501,1
5502,2
5503,2
5504,2
5505,0
5506,0
5507,0
5508,0
5509,3
5510,2
5511,1
5512,2
5513,3
5514,0
5515,1
5516,3
5517,0
5518,0
5519,2
5520,0
5521,0
5522,0
5523,0
5524,0
5525,1
5526,1
5527,0
5528,2
5529,0
5530,0
5531,0
5532,0
5533,0
5534,0
5535,2
5536,0
5537,0
5538,0
5539,1
5540,1
5541,0
5542,0
5543,2
5544,0
5545,0
5546,0
5547,0
5548,0
5549,0
5550,0
5551,0
5552,1
5553,0
5554,2
5555,0
5556,1
5557,2
5558,2
5559,2
5560,0
5561,1
5562,3
5563,0
5564,0
5565,0
5566,0
5567,3
5568,0
5569,2
5570,1
5571,2
5572,1
5573,0
5574,0
5575,0
5576,0
5577,0
5578,2
5579,0
5580,0
5581,1
5582,0
5583,0
5584,1
5585,0
5586,0
5587,0
5588,0
5589,0
5590,1
5591,1
5592,1
5593,1
5594,0
5595,0
5596,0
5597,0
5598,0
5599,0
5600,0
5601,0
5602,0
5603,1
5604,0
5605,1
5606,1
5607,0
5608,0
5609,0
5610,0
5611,4
5612,0
5613,2
5614,0
5615,0
5616,1
5617,0
5618,1
5619,0
5620,2
5621,1
5622,0
5623,2
5624,0
5625,1
5626,0
5627,1
5628,0
5629,0
5630,0
5631,0
5632,0
5633,0
5634,3
5635,1
5636,0
5637,1
5638,0
5639,0
5640,2
5641,0
5642,3
5643,1
5644,1
5645,0
5646,1
5647,0
5648,2
5649,1
5650,0
5651,0
5652,0
5653,2
5654,0
5655,0
5656,0
5657,0
5658,0
5659,2
5660,0
5661,3
5662,0
5663,0
5664,0
5665,3
5666,0
5667,2
5668,2
5669,0
5670,1
5671,0
5672,2
5673,0
5674,0
5675,0
5676,0
5677,0
5678,0
5679,0
5680,1
5681,0
5682,2
5683,0
5684,3
5685,2
5686,1
5687,0
5688,2
5689,0
5690,0
5691,1
5692,1
5693,3
5694,0
5695,0
5696,0
5697,2
5698,2
5699,0
5700,0
5701,2
5702,1
5703,0
5704,0
5705,2
5706,3
5707,3
5708,1
5709,1
5710,2
5711,0
5712,2
5713,0
5714,1
5715,0
5716,1
5717,0
5718,0
5719,0
5720,5
5721,3
5722,0
5723,0
5724,0
5725,0
5726,1
5727,3
5728,2
5729,1
5730,0
5731,0
5732,0
5733,0
5734,2
5735,1
5736,0
5737,0
5738,0
5739,0
5740,3
5741,1
5742,1
5743,0
5744,2
5745,0
5746,2
5747,0
5748,0
5749,1
5750,1
5751,0
5752,0
5753,0
5754,0
5755,0
5756,1
5757,0
5758,0
5759,1
5760,0
5761,0
5762,0
5763,0
5764,2
5765,2
5766,1
5767,2
5768,0
5769,3
5770,0
5771,0
5772,2
5773,0
5774,1
5775,0
5776,0
5777,0
5778,0
5779,0
5780,3
5781,0
5782,2
5783,0
5784,1
5785,0
5786,0
5787,0
5788,1
5789,0
5790,1
5791,0
5792,0
5793,0
5794,0
