bin_index,count
14694,0
14695,0
14696,0
14697,1
14698,0
14699,0
14700,0
14701,2
14702,0
14703,0
14704,0
14705,2
14706,0
14707,1
14708,0
14709,2
14710,0
14711,2
14712,0
14713,1
14714,0
14715,0
14716,0
14717,0
14718,2
14719,2
14720,0
14721,0
14722,4
14723,0
14724,0
14725,2
14726,0
14727,0
14728,0
14729,0
14730,0
14731,0
14732,0
14733,1
14734,4
14735,0
14736,0
14737,0
14738,4
14739,0
14740,0
14741,0
14742,0
14743,0
14744,0
14745,1
14746,0
14747,0
14748,2
14749,3
14750,0
14751,0
14752,0
14753,0
14754,0
14755,0
14756,0
14757,0
14758,2
14759,0
14760,0
14761,0
14762,3
14763,2
14764,0
14765,2
14766,0
14767,1
14768,0
14769,0
14770,0
14771,0
14772,0
14773,0
14774,1
14775,2
14776,0
14777,3
14778,4
14779,0
14780,1
14781,0
14782,1
14783,0
14784,0
14785,0
14786,1
14787,2
14788,0
14789,0
14790,0
14791,5
14792,0
14793,0
14794,0
14795,0
14796,1
14797,0
14798,0
14799,0
14800,0
14801,0
14802,5
14803,0
14804,0
14805,0
14806,0
14807,0
14808,0
14809,0
14810,0
14811,1
14812,0
14813,1
14814,0
14815,0
14816,5
14817,1
14818,1
14819,1
14820,0
14821,0
14822,0
14823,0
14824,1
14825,0
14826,0
14827,1
14828,2
14829,0
14830,0
14831,1
14832,2
14833,0
14834,0
14835,1
14836,1
14837,0
14838,3
14839,0
14840,0
14841,3
14842,2
14843,4
14844,0
14845,1
14846,0
14847,1
14848,1
14849,1
14850,1
14851,0
14852,1
14853,0
14854,0
14855,1
14856,0
14857,1
14858,0
14859,3
14860,4
14861,0
14862,0
14863,0
14864,0
14865,0
14866,0
14867,0
14868,1
14869,0
14870,0
14871,0
14872,0
14873,0
14874,2
14875,0
14876,0
14877,2
14878,0
14879,1
14880,0
14881,0
14882,0
14883,2
14884,0
14885,0
14886,0
14887,0
14888,0
14889,1
14890,0
14891,0
14892,1
14893,3
14894,0
14895,0
14896,0
14897,0
14898,0
14899,3
14900,0
14901,2
14902,2
14903,0
14904,1
14905,3
14906,0
14907,0
14908,1
14909,0
14910,1
14911,0
14912,2
14913,0
14914,0
14915,0
14916,0
14917,0
14918,0
14919,0
14920,0
14921,0
14922,0
14923,0
14924,2
14925,1
14926,0
14927,0
14928,0
14929,4
14930,0
14931,0
14932,0
14933,1
14934,1
14935,0
14936,4
14937,0
14938,0
14939,1
14940,0
14941,0
14942,0
14943,0
14944,1
14945,1
14946,1
14947,0
14948,1
14949,0
14950,0
14951,0
14952,0
14953,0
14954,0
14955,0
14956,0
14957,2
14958,0
14959,0
14960,0
14961,0
14962,2
14963,0
14964,0
14965,0
14966,2
14967,0
14968,0
14969,0
14970,0
14971,0
14972,0
14973,1
14974,1
14975,7
14976,0
14977,0
14978,2
14979,0
14980,0
14981,0
14982,0
14983,0
14984,0
14985,3
14986,2
14987,0
14988,0
14989,2
14990,0
14991,0
14992,0
14993,1
14994,0
14995,0
14996,0
14997,2
14998,0
14999,0
15000,1
15001,0
15002,3
15003,0
15004,0
15005,0
15006,0
15007,3
15008,0
15009,0
15010,0
15011,0
15012,2
15013,1
15014,0
15015,0
15016,0
15017,0
15018,0
15019,0
15020,0
15021,4
15022,0
15023,0
15024,0
15025,0
15026,0
15027,0
15028,0
15029,0
15030,2
15031,2
15032,2
15033,2
15034,0
15035,0
15036,0
15037,0
15038,0
15039,0
15040,0
15041,1
15042,0
15043,0
15044,2
15045,3
15046,3
15047,0
15048,0
15049,3
15050,0
15051,0
15052,0
15053,0
15054,2
15055,0
15056,0
15057,2
15058,2
15059,2
15060,0
15061,3
15062,3
15063,2
15064,0
15065,0
15066,1
15067,1
15068,0
15069,0
15070,0
15071,0
15072,0
15073,2
15074,0
15075,1
15076,0
15077,2
15078,0
15079,0
15080,3
15081,2
15082,0
15083,3
15084,2
15085,6
15086,0
15087,0
15088,3
15089,0
15090,0
15091,2
15092,1
15093,2
15094,4
15095,0
15096,1
15097,2
15098,0
15099,7
15100,0
15101,1
15102,2
15103,0
15104,0
15105,0
15106,0
15107,0
15108,1
15109,0
15110,1
15111,1
15112,0
15113,0
15114,0
15115,0
15116,1
15117,0
15118,0
15119,0
15120,0
15121,3
15122,0
15123,0
15124,1
15125,0
15126,0
15127,1
15128,0
15129,2
15130,0
15131,0
15132,2
15133,1
15134,0
15135,0
15136,0
15137,0
15138,0
15139,1
15140,2
15141,0
15142,3
15143,0
15144,0
15145,0
15146,0
15147,2
15148,1
15149,1
15150,0
15151,0
15152,0
15153,1
15154,0
15155,0
15156,0
15157,0
15158,0
15159,1
15160,0
15161,0
15162,0
15163,1
15164,1
15165,0
15166,1
15167,2
15168,4
15169,0
15170,0
15171,0
15172,1
15173,0
15174,0
15175,3
15176,0
15177,0
15178,0
15179,5
15180,0
15181,0
15182,1
15183,1
15184,0
15185,0
15186,0
15187,0
15188,3
15189,0
15190,0
15191,0
15192,0
15193,0
15194,0
15195,1
15196,0
15197,2
15198,0
15199,2
15200,0
15201,2
15202,0
15203,0
15204,1
15205,1
15206,0
15207,0
15208,0
15209,0
15210,0
15211,1
15212,2
15213,0
15214,0
15215,3
15216,1
15217,3
15218,1
15219,4
15220,0
15221,0
15222,1
15223,1
15224,5
15225,0
15226,0
15227,1
15228,3
15229,1
15230,0
15231,0
15232,0
15233,2
15234,0
15235,0
15236,4
15237,0
15238,0
15239,2
15240,0
15241,0
15242,2
15243,0
15244,0
15245,0
15246,0
15247,1
15248,0
15249,0
15250,2
15251,0
15252,0
15253,1
15254,0
15255,0
15256,0
15257,0
15258,0
15259,0
15260,0
15261,0
15262,0
15263,0
15264,0
15265,0
15266,0
15267,4
15268,0
15269,0
15270,0
15271,0
15272,4
15273,1
15274,4
15275,2
15276,7
15277,0
15278,2
15279,0
15280,0
15281,0
15282,1
15283,3
15284,1
15285,0
15286,0
15287,3
15288,0
15289,0
15290,1
15291,0
15292,3
15293,1
15294,1
15295,3
15296,0
15297,2
15298,0
15299,0
15300,2
15301,1
15302,0
15303,0
15304,2
15305,1
15306,5
15307,1
15308,0
15309,0
15310,0
15311,0
15312,0
15313,0
15314,0
15315,2
15316,0
15317,1
15318,1
15319,1
15320,0
15321,0
15322,0
15323,0
15324,0
15325,0
15326,0
15327,0
15328,0
15329,0
15330,0
15331,0
15332,2
15333,0
15334,0
15335,4
15336,1
15337,0
15338,0
15339,0
15340,0
15341,1
15342,0
15343,0
15344,0
15345,0
15346,1
15347,2
15348,0
15349,2
15350,1
15351,0
15352,0
15353,2
15354,0
15355,0
15356,1
15357,0
15358,0
15359,0
15360,0
15361,0
15362,3
15363,0
15364,0
15365,0
15366,0
15367,0
15368,0
15369,0
15370,0
15371,2
15372,2
15373,0
15374,0
15375,2
15376,0
15377,0
15378,0
15379,2
15380,0
15381,2
15382,0
15383,0
15384,1
15385,0
15386,0
15387,0
15388,0
15389,0
15390,0
15391,2
15392,0
15393,0
15394,0
15395,0
15396,3
15397,3
15398,0
15399,0
15400,4
15401,0
15402,0
15403,0
15404,1
15405,0
15406,3
15407,1
15408,4
15409,0
15410,1
15411,0
15412,1
15413,0
15414,1
15415,0
15416,2
15417,0
15418,1
15419,0
15420,0
15421,3
15422,1
15423,3
15424,0
15425,0
15426,0
15427,0
15428,0
15429,0
15430,0
15431,3
15432,0
15433,0
15434,4
15435,2
15436,2
15437,0
15438,0
15439,3
15440,0
15441,0
15442,0
15443,5
15444,1
15445,0
15446,2
15447,0
15448,4
15449,0
15450,0
15451,2
15452,0
15453,1
15454,0
15455,4
15456,0
15457,1
15458,0
15459,0
15460,1
15461,0
15462,0
15463,0
15464,0
15465,0
15466,0
15467,1
15468,0
15469,4
15470,0
15471,2
15472,0
15473,8
15474,0
15475,2
15476,0
15477,0
15478,0
15479,1
15480,0
15481,0
15482,0
15483,0
15484,2
15485,0
15486,0
15487,0
15488,0
15489,1
15490,0
15491,0
15492,0
15493,1
15494,2
15495,3
15496,0
15497,0
15498,1
15499,1
15500,0
15501,5
15502,0
15503,2
15504,0
15505,0
15506,0
15507,0
15508,1
15509,2
15510,0
15511,1
15512,0
15513,0
15514,0
15515,7
15516,0
15517,0
15518,0
15519,0
15520,0
15521,0
15522,4
15523,0
15524,1
15525,0
15526,2
15527,2
15528,0
15529,2
15530,0
15531,0
15532,0
15533,0
15534,0
15535,0
15536,1
15537,3
15538,2
15539,0
15540,0
15541,0
15542,4
15543,1
15544,2
15545,1
15546,0
15547,0
15548,3
15549,3
15550,2
15551,0
15552,0
15553,0
15554,1
15555,1
15556,0
15557,0
15558,3
15559,0
15560,1
15561,2
15562,0
15563,0
15564,4
15565,0
15566,0
15567,0
15568,1
15569,0
15570,1
15571,1
15572,4
15573,0
15574,0
15575,0
15576,0
15577,0
15578,4
15579,0
15580,0
15581,2
15582,2
15583,0
15584,0
15585,0
15586,0
15587,0
15588,0
15589,0
15590,1
15591,1
15592,10
15593,0
15594,0
15595,0
15596,0
15597,2
15598,0
15599,0
15600,0
15601,2
15602,0
15603,0
15604,0
15605,0
15606,1
15607,0
15608,0
15609,2
15610,0
15611,0
15612,2
15613,3
15614,0
15615,2
15616,1
15617,1
15618,0
15619,1
15620,0
15621,4
15622,0
15623,9
15624,2
15625,3
15626,0
15627,0
15628,0
15629,6
15630,1
15631,0
15632,0
15633,2
15634,2
15635,2
15636,0
15637,1
15638,0
15639,4
15640,0
15641,0
15642,0
15643,0
15644,0
15645,1
15646,6
15647,0
15648,1
15649,1
15650,0
15651,3
15652,0
15653,1
15654,0
15655,2
15656,0
15657,0
15658,2
15659,0
15660,0
15661,0
15662,0
15663,0
15664,0
15665,5
15666,2
15667,2
15668,0
15669,0
15670,1
15671,0
15672,1
15673,0
15674,0
15675,0
15676,1
15677,0
15678,0
15679,1
15680,2
15681,2
15682,1
15683,0
15684,0
15685,0
15686,2
15687,0
15688,0
15689,2
15690,0
15691,0
15692,0
15693,0
15694,6
15695,0
15696,0
15697,1
15698,0
15699,0
15700,0
15701,2
15702,0
15703,0
15704,0
15705,1
15706,0
15707,0
15708,0
15709,0
15710,0
15711,0
15712,2
15713,5
15714,0
15715,1
15716,0
15717,0
15718,0
15719,0
15720,1
15721,0
15722,0
15723,0
15724,0
15725,0
15726,2
15727,0
15728,2
15729,1
15730,0
15731,0
15732,0
15733,2
15734,3
15735,0
15736,1
15737,0
15738,0
15739,0
15740,0
15741,1
15742,0
15743,3
15744,1
15745,0
15746,8
15747,0
15748,0
15749,0
15750,0
15751,1
15752,0
15753,0
15754,0
15755,0
15756,0
15757,4
15758,1
15759,1
15760,5
15761,3
15762,0
15763,0
15764,0
15765,1
15766,0
15767,0
15768,0
15769,2
15770,0
15771,3
15772,2
15773,0
15774,0
15775,1
15776,0
15777,4
15778,0
15779,0
15780,0
15781,0
15782,0
15783,2
15784,0
15785,0
15786,1
15787,0
15788,0
15789,0
15790,2
15791,0
15792,0
15793,0
15794,0
15795,4
15796,2
15797,0
15798,0
15799,0
15800,0
15801,0
15802,0
15803,2
15804,2
15805,0
15806,0
15807,0
15808,0
15809,1
15810,2
15811,0
15812,0
15813,0
15814,0
15815,1
15816,2
15817,0
15818,1
15819,0
15820,0
15821,0
15822,1
15823,2
15824,0
15825,1
15826,3
15827,1
15828,0
15829,1
15830,2
15831,0
15832,0
15833,0
15834,0
15835,0
15836,1
15837,0
15838,2
15839,1
15840,0
15841,0
15842,2
15843,1
15844,4
15845,6
15846,0
15847,0
15848,1
15849,0
15850,1
15851,0
15852,0
15853,1
15854,1
15855,3
15856,0
15857,0
15858,3
15859,1
15860,2
15861,0
15862,0
15863,1
15864,4
15865,0
15866,0
15867,0
15868,2
15869,0
15870,0
15871,0
15872,0
15873,0
15874,0
15875,1
15876,1
15877,1
15878,1
15879,0
15880,1
15881,0
15882,0
15883,3
15884,0
15885,0
15886,4
15887,4
15888,7
15889,1
15890,0
15891,0
15892,0
15893,0
15894,1
15895,0
15896,2
15897,4
15898,0
15899,0
15900,0
15901,0
15902,0
15903,0
15904,0
15905,0
15906,0
15907,0
15908,0
15909,1
15910,3
15911,1
15912,0
15913,0
15914,1
15915,2
15916,0
15917,0
15918,3
15919,1
15920,0
15921,0
15922,0
15923,0
15924,0
15925,0
15926,1
15927,0
15928,0
15929,0
15930,0
15931,0
15932,0
15933,0
15934,0
15935,0
15936,0
15937,0
15938,2
15939,0
15940,0
15941,0
15942,0
15943,0
15944,0
15945,0
15946,2
15947,2
15948,4
15949,0
15950,2
15951,0
15952,0
15953,0
15954,0
15955,0
15956,0
15957,1
15958,0
15959,0
15960,1
15961,0
15962,0
15963,0
15964,0
15965,0
15966,0
15967,0
15968,0
15969,0
15970,0
15971,0
15972,0
15973,0
15974,2
15975,2
15976,0
15977,0
15978,3
15979,0
15980,1
15981,0
15982,1
15983,3
15984,0
15985,0
15986,1
15987,0
15988,0
15989,0
15990,1
15991,0
15992,0
15993,0
15994,0
15995,0
15996,0
15997,2
15998,0
15999,0
16000,0
16001,0
16002,0
16003,0
16004,0
16005,0
16006,1
16007,0
16008,2
16009,0
16010,2
16011,0
16012,2
16013,0
16014,0
16015,0
16016,6
16017,1
16018,2
16019,4
16020,0
16021,0
16022,0
16023,1
16024,0
16025,2
16026,2
16027,0
16028,1
16029,0
16030,3
16031,0
16032,0
16033,0
16034,0
16035,1
16036,0
16037,0
16038,0
16039,2
16040,0
16041,0
16042,0
16043,0
16044,0
16045,2
16046,2
16047,0
16048,0
16049,1
16050,0
16051,5
16052,0
16053,0
16054,0
16055,0
16056,4
16057,0
16058,0
16059,0
16060,5
16061,0
16062,0
16063,2
16064,2
16065,2
16066,0
16067,1
16068,0
16069,0
16070,0
16071,0
16072,0
16073,0
16074,0
16075,0
16076,0
16077,1
16078,0
16079,0
16080,1
16081,0
16082,2
16083,1
16084,0
16085,0
16086,0
16087,0
16088,0
16089,0
16090,0
16091,0
16092,2
16093,2
16094,0
16095,1
16096,0
16097,1
16098,3
16099,0
16100,0
16101,0
16102,0
16103,0
16104,1
16105,0
16106,0
16107,1
16108,4
16109,3
16110,1
16111,0
16112,3
16113,0
16114,0
16115,0
16116,0
16117,0
16118,1
16119,2
16120,0
16121,1
16122,0
16123,1
16124,0
16125,0
16126,3
16127,0
16128,0
16129,5
16130,0
16131,0
16132,0
16133,2
16134,0
16135,1
16136,0
16137,0
16138,0
16139,2
16140,0
16141,1
16142,0
16143,0
16144,4
16145,4
16146,0
16147,0
16148,0
16149,0
16150,0
16151,0
16152,0
16153,0
16154,1
16155,0
16156,0
16157,0
16158,0
16159,0
16160,0
16161,0
16162,2
16163,1
16164,0
16165,0
16166,0
16167,0
16168,0
16169,2
16170,0
16171,0
16172,0
16173,1
16174,1
16175,0
16176,0
16177,0
16178,0
16179,2
16180,0
16181,3
16182,0
16183,3
16184,5
16185,1
16186,0
16187,1
16188,2
16189,0
16190,0
16191,2
16192,4
16193,1
16194,0
16195,5
16196,0
16197,1
16198,0
16199,2
16200,0
16201,3
16202,0
16203,5
16204,0
16205,0
16206,1
16207,1
16208,1
16209,0
16210,0
16211,5
16212,0
16213,2
16214,0
16215,0
16216,0
16217,0
16218,3
16219,4
16220,2
16221,3
16222,1
16223,4
16224,1
16225,1
16226,0
16227,0
16228,0
16229,0
16230,2
16231,0
16232,4
16233,0
16234,2
16235,0
16236,0
16237,2
16238,0
16239,0
16240,0
16241,0
16242,0
16243,0
16244,0
16245,1
16246,2
16247,1
16248,1
16249,2
16250,0
16251,0
16252,0
16253,2
16254,0
16255,0
16256,1
16257,2
16258,0
16259,1
16260,0
16261,2
16262,0
16263,0
16264,0
16265,0
16266,0
16267,0
16268,0
16269,4
16270,0
16271,0
16272,0
16273,0
16274,0
16275,0
16276,0
16277,2
16278,0
16279,0
16280,1
16281,3
16282,0
16283,0
16284,0
16285,0
16286,0
16287,0
16288,0
16289,0
16290,0
16291,0
16292,0
16293,0
16294,0
16295,1
16296,0
16297,1
16298,1
16299,0
16300,2
16301,0
16302,0
16303,0
16304,0
16305,0
16306,3
16307,0
16308,1
16309,2
16310,2
16311,0
16312,3
16313,0
16314,0
16315,0
16316,3
16317,4
16318,0
16319,0
16320,0
16321,5
16322,0
16323,2
16324,0
16325,0
16326,0
16327,0
16328,1
16329,0
16330,0
16331,0
16332,2
16333,0
16334,3
16335,1
16336,3
16337,0
16338,0
16339,0
16340,0
16341,1
16342,0
16343,0
16344,3
16345,0
16346,0
16347,0
16348,0
16349,1
16350,1
16351,0
16352,0
16353,2
16354,0
16355,3
16356,0
16357,0
16358,0
16359,1
16360,0
16361,0
16362,4
16363,0
16364,1
16365,0
16366,0
16367,0
16368,3
16369,0
16370,1
16371,0
16372,0
16373,0
16374,2
16375,2
16376,0
16377,0
16378,0
16379,0
16380,0
16381,3
16382,2
16383,1
16384,0
16385,0
16386,0
16387,0
16388,0
16389,1
16390,0
16391,0
16392,0
16393,0
16394,0
16395,3
16396,1
16397,0
16398,0
16399,1
16400,0
16401,1
16402,0
16403,0
16404,0
16405,0
16406,0
16407,0
16408,3
16409,1
16410,0
16411,4
16412,0
16413,2
16414,4
16415,0
16416,0
16417,4
16418,0
16419,0
16420,2
16421,0
16422,2
16423,0
16424,5
16425,0
16426,0
16427,0
16428,0
16429,0
16430,0
16431,0
16432,0
16433,0
16434,0
16435,2
16436,0
16437,2
16438,0
16439,0
16440,0
16441,0
16442,1
16443,2
16444,1
16445,0
16446,2
16447,0
16448,0
16449,0
16450,0
16451,0
16452,2
16453,0
16454,0
16455,0
16456,0
16457,0
16458,1
16459,2
16460,0
16461,1
16462,2
16463,1
16464,0
16465,0
16466,0
16467,0
16468,5
16469,0
16470,0
16471,2
16472,1
16473,0
16474,0
16475,0
16476,2
16477,2
16478,0
16479,0
16480,4
16481,0
16482,0
16483,1
16484,0
16485,0
16486,4
16487,1
16488,0
16489,0
16490,0
16491,1
16492,0
16493,0
16494,0
16495,0
16496,0
16497,2
16498,0
16499,0
16500,0
16501,6
16502,0
16503,0
16504,2
16505,0
16506,0
16507,0
16508,0
16509,0
16510,0
16511,0
16512,0
16513,0
16514,0
16515,1
16516,0
16517,0
16518,0
16519,0
16520,0
16521,1
16522,1
16523,0
16524,0
16525,1
16526,0
16527,0
16528,1
16529,0
16530,0
16531,1
16532,0
16533,0
16534,3
16535,6
16536,1
16537,2
16538,0
16539,0
16540,4
16541,0
16542,0
16543,0
16544,0
16545,1
16546,2
16547,0
16548,1
16549,0
16550,0
16551,0
16552,1
16553,0
16554,0
16555,0
16556,0
16557,2
16558,1
16559,0
16560,0
16561,2
16562,0
16563,0
16564,4
16565,0
16566,0
16567,1
16568,1
16569,0
16570,2
16571,0
16572,0
16573,1
16574,0
16575,0
16576,3
16577,1
16578,1
16579,1
16580,2
16581,1
16582,0
16583,0
16584,2
16585,0
16586,0
16587,0
16588,5
16589,0
16590,4
16591,0
16592,0
16593,0
16594,6
16595,0
16596,0
16597,1
16598,0
16599,0
16600,4
16601,0
16602,0
16603,7
16604,0
16605,0
16606,0
16607,4
16608,0
16609,4
16610,0
16611,0
16612,0
16613,2
16614,0
16615,0
16616,0
16617,0
16618,2
16619,0
16620,0
16621,0
16622,1
16623,0
16624,0
16625,0
16626,3
16627,0
16628,0
16629,1
16630,3
16631,0
16632,0
16633,2
16634,0
16635,0
16636,0
16637,0
16638,0
16639,0
16640,0
16641,0
16642,1
16643,0
16644,2
16645,1
16646,1
16647,0
16648,2
16649,2
16650,0
16651,2
16652,0
16653,0
16654,1
16655,0
16656,0
16657,0
16658,0
16659,0
16660,1
16661,3
16662,4
16663,1
16664,6
16665,2
16666,0
16667,2
16668,1
16669,3
16670,0
16671,1
16672,0
16673,0
16674,0
16675,3
16676,0
16677,0
16678,2
16679,1
16680,0
16681,1
16682,0
16683,0
16684,0
16685,0
16686,2
16687,0
16688,1
16689,0
16690,1
16691,0
16692,1
16693,6
16694,0
16695,0
16696,1
16697,1
16698,2
16699,0
16700,0
16701,4
16702,0
16703,1
16704,0
16705,1
16706,4
16707,2
16708,4
16709,0
16710,0
16711,0
16712,0
16713,0
16714,1
16715,0
16716,0
16717,0
16718,0
16719,1
16720,1
16721,0
16722,0
16723,1
16724,1
16725,1
16726,1
16727,0
16728,0
16729,0
16730,0
16731,0
16732,0
16733,0
16734,0
16735,0
16736,0
16737,0
16738,0
16739,1
16740,0
16741,2
16742,5
16743,1
16744,2
16745,4
16746,1
16747,0
16748,0
16749,0
16750,1
16751,4
16752,0
16753,1
16754,0
16755,0
16756,1
16757,0
16758,2
16759,2
16760,1
16761,1
16762,0
16763,0
16764,1
16765,0
16766,0
16767,0
16768,2
16769,0
16770,0
16771,2
16772,0
16773,1
16774,3
16775,1
16776,0
16777,4
16778,0
16779,0
16780,1
16781,0
16782,0
16783,0
16784,3
16785,0
16786,0
16787,1
16788,3
16789,1
16790,0
16791,2
16792,0
16793,1
16794,0
16795,0
16796,2
16797,0
16798,0
16799,0
16800,0
16801,5
16802,0
16803,5
16804,0
16805,0
16806,0
16807,2
16808,0
16809,0
16810,1
16811,0
16812,0
16813,0
16814,1
16815,0
16816,0
16817,0
16818,0
16819,0
16820,0
16821,0
16822,3
16823,0
16824,0
16825,1
16826,2
16827,1
16828,0
16829,0
16830,0
16831,2
16832,0
16833,4
16834,0
16835,2
16836,0
16837,0
16838,0
16839,0
16840,0
16841,0
16842,3
16843,1
16844,0
16845,1
16846,0
16847,0
16848,3
16849,2
16850,0
16851,0
16852,3
16853,4
16854,0
16855,0
16856,0
16857,0
16858,0
16859,2
16860,2
16861,0
16862,3
16863,0
16864,1
16865,0
16866,0
16867,0
16868,1
16869,1
16870,0
16871,0
16872,0
16873,0
16874,0
16875,0
16876,3
16877,0
16878,0
16879,0
16880,0
16881,2
16882,0
16883,0
16884,0
16885,0
16886,2
16887,1
16888,3
16889,0
16890,1
16891,0
16892,0
16893,0
16894,2
16895,0
16896,0
16897,0
16898,0
16899,0
16900,4
16901,0
16902,1
16903,0
16904,2
16905,0
16906,3
16907,1
16908,0
16909,2
16910,0
16911,0
16912,1
16913,0
16914,0
16915,1
16916,0
16917,0
16918,0
16919,3
16920,0
16921,0
16922,0
16923,0
16924,1
16925,1
16926,1
16927,3
16928,0
16929,1
16930,0
16931,2
16932,0
16933,0
16934,2
16935,0
16936,3
16937,0
16938,1
16939,1
16940,0
16941,0
16942,2
16943,0
16944,4
16945,0
16946,0
16947,3
16948,4
16949,0
16950,0
16951,0
16952,0
16953,2
16954,0
16955,0
16956,1
16957,0
16958,1
16959,0
16960,1
16961,0
16962,0
16963,2
16964,0
16965,1
16966,3
16967,1
16968,2
16969,2
16970,0
16971,1
16972,0
16973,0
16974,0
16975,2
16976,0
16977,0
16978,0
16979,0
16980,3
16981,0
16982,0
16983,1
16984,0
16985,2
16986,0
16987,0
16988,0
16989,0
16990,0
16991,0
16992,0
16993,0
16994,0
16995,0
16996,1
16997,0
16998,0
16999,0
17000,1
17001,1
17002,0
17003,0
17004,0
17005,0
17006,0
17007,0
17008,0
17009,3
17010,2
17011,1
17012,1
17013,1
17014,0
17015,0
17016,0
17017,0
17018,0
17019,1
17020,2
17021,1
17022,0
17023,0
17024,2
17025,1
17026,0
17027,2
17028,0
17029,3
17030,0
17031,0
17032,0
17033,0
17034,4
17035,0
17036,2
17037,0
17038,0
17039,2
17040,0
17041,0
17042,2
17043,1
17044,0
17045,0
17046,0
17047,0
17048,1
17049,1
17050,1
17051,1
17052,0
17053,2
17054,3
17055,0
17056,1
17057,0
17058,1
17059,0
17060,0
17061,2
17062,3
17063,0
17064,3
17065,6
17066,2
17067,2
17068,0
17069,4
17070,0
17071,0
17072,0
17073,0
17074,0
17075,0
17076,0
17077,0
17078,1
17079,4
17080,1
17081,3
17082,2
17083,0
17084,0
17085,0
17086,0
17087,1
17088,0
17089,1
17090,1
17091,2
17092,0
17093,0
17094,1
17095,4
17096,0
17097,0
17098,1
17099,2
17100,0
17101,2
17102,5
17103,5
17104,0
17105,2
17106,1
17107,0
17108,3
17109,2
17110,0
17111,0
17112,2
17113,0
17114,0
17115,1
17116,0
17117,0
17118,2
17119,0
17120,0
17121,0
17122,0
17123,0
17124,1
17125,0
17126,1
17127,0
17128,0
17129,0
17130,1
17131,0
17132,0
17133,0
17134,0
17135,0
17136,0
17137,0
17138,0
17139,2
17140,1
17141,3
17142,0
17143,0
17144,3
17145,0
17146,0
17147,2
17148,0
17149,0
17150,1
17151,0
17152,1
17153,1
17154,0
17155,2
17156,1
17157,8
17158,1
17159,0
17160,5
17161,0
17162,3
17163,5
17164,3
17165,0
17166,0
17167,0
17168,0
17169,4
17170,4
17171,2
17172,0
17173,3
17174,0
17175,0
17176,0
17177,1
17178,1
17179,5
17180,0
17181,0
17182,0
17183,0
17184,0
17185,4
17186,0
17187,0
17188,0
17189,0
17190,2
17191,0
17192,0
17193,0
17194,0
17195,0
17196,0
17197,0
17198,0
17199,0
17200,0
17201,1
17202,0
17203,0
17204,0
17205,0
17206,0
17207,2
17208,0
17209,0
17210,0
17211,0
17212,0
17213,1
17214,0
17215,0
17216,1
17217,0
17218,1
17219,0
17220,1
17221,0
17222,2
17223,1
17224,1
17225,2
17226,0
17227,0
17228,0
17229,4
17230,1
17231,0
17232,0
17233,0
17234,0
17235,0
17236,0
17237,2
17238,0
17239,0
17240,1
17241,4
17242,0
17243,0
17244,0
17245,0
17246,0
17247,0
17248,2
17249,0
17250,1
17251,1
17252,0
17253,0
17254,0
17255,2
17256,0
17257,0
17258,1
17259,4
17260,0
17261,0
17262,1
17263,2
17264,0
17265,0
17266,0
17267,0
17268,0
17269,0
17270,0
17271,0
17272,1
17273,0
17274,1
17275,2
17276,0
17277,0
17278,10
17279,0
17280,0
17281,0
17282,0
17283,5
17284,0
17285,0
17286,1
17287,3
17288,0
17289,0
17290,0
17291,0
17292,0
17293,4
17294,2
17295,0
17296,0
17297,3
17298,0
17299,0
17300,3
17301,1
17302,0
17303,1
17304,4
17305,3
17306,1
17307,2
17308,0
17309,1
17310,0
17311,0
17312,0
17313,1
17314,0
17315,3
17316,1
17317,0
17318,4
17319,0
17320,4
17321,1
17322,0
17323,0
17324,0
17325,0
17326,2
17327,0
17328,0
17329,1
17330,1
17331,0
17332,3
17333,1
17334,0
17335,0
17336,2
17337,0
17338,1
17339,0
17340,0
17341,0
17342,0
17343,0
17344,0
17345,2
17346,1
17347,0
17348,0
17349,1
17350,0
17351,0
17352,0
17353,0
17354,0
17355,2
17356,0
17357,4
17358,0
17359,0
17360,0
17361,0
17362,2
17363,1
17364,3
17365,0
17366,0
17367,0
17368,4
17369,0
17370,0
17371,0
17372,1
17373,0
17374,3
17375,0
17376,0
17377,2
17378,0
17379,0
17380,0
17381,0
17382,0
17383,0
17384,2
17385,0
17386,0
17387,0
17388,0
17389,0
17390,0
17391,0
17392,0
17393,0
17394,0
17395,0
17396,0
17397,2
17398,0
17399,0
17400,0
17401,0
17402,7
17403,5
17404,0
17405,1
17406,0
17407,2
17408,0
17409,5
17410,0
17411,0
17412,0
17413,0
17414,0
17415,2
17416,0
17417,0
17418,3
17419,0
17420,0
17421,1
17422,2
17423,0
17424,0
17425,1
17426,0
17427,0
17428,0
17429,0
17430,0
17431,0
17432,0
17433,0
17434,0
17435,0
17436,0
17437,0
17438,0
17439,2
17440,1
17441,2
17442,1
17443,0
17444,0
17445,2
17446,0
17447,0
17448,0
17449,0
17450,0
17451,0
17452,1
17453,0
17454,1
17455,0
17456,3
17457,1
17458,0
17459,0
17460,1
17461,0
17462,0
17463,3
17464,1
17465,3
17466,0
17467,0
17468,0
17469,4
17470,4
17471,0
17472,0
17473,2
17474,0
17475,0
17476,0
17477,0
17478,0
17479,0
17480,0
17481,1
17482,0
17483,3
17484,0
17485,4
17486,1
17487,0
17488,0
17489,0
17490,0
17491,3
