bin_index,count
2997,0
2998,0
2999,0
3000,1
3001,0
3002,2
3003,0
3004,0
3005,0
3006,0
3007,0
3008,0
3009,0
3010,0
3011,2
3012,0
3013,1
3014,0
3015,2
3016,0
3017,1
3018,0
3019,1
3020,0
3021,3
3022,0
3023,1
3024,0
3025,2
3026,0
3027,0
3028,0
3029,1
3030,0
3031,5
3032,0
3033,3
3034,0
3035,1
3036,0
3037,0
3038,0
3039,0
3040,1
3041,0
3042,3
3043,0
3044,1
3045,0
3046,2
3047,0
3048,3
3049,0
3050,3
3051,0
3052,2
3053,0
3054,3
3055,0
3056,2
3057,0
3058,0
3059,0
3060,3
3061,0
3062,1
3063,0
3064,1
3065,0
3066,2
3067,0
3068,2
3069,0
3070,1
3071,0
3072,3
3073,0
3074,0
3075,0
3076,0
3077,0
3078,0
3079,0
3080,0
3081,0
3082,0
3083,1
3084,0
3085,5
3086,0
3087,0
3088,0
3089,2
3090,0
3091,2
3092,0
3093,0
3094,0
3095,1
3096,0
3097,3
3098,0
3099,3
3100,0
3101,2
3102,0
3103,3
3104,0
3105,1
3106,0
3107,4
3108,0
3109,0
3110,0
3111,1
3112,0
3113,0
3114,1
3115,0
3116,1
3117,0
3118,1
3119,0
3120,0
3121,0
3122,4
3123,0
3124,2
3125,0
3126,0
3127,0
3128,3
3129,0
3130,1
3131,0
3132,0
3133,0
3134,1
3135,0
3136,2
3137,0
3138,1
3139,0
3140,4
3141,0
3142,4
3143,0
3144,2
3145,0
3146,0
3147,0
3148,0
3149,0
3150,0
3151,0
3152,0
3153,0
3154,0
3155,2
3156,0
3157,2
3158,0
3159,2
3160,0
3161,0
3162,0
3163,2
3164,0
3165,3
3166,0
3167,1
3168,0
3169,3
3170,0
3171,2
3172,0
3173,1
3174,0
3175,2
3176,0
3177,2
3178,0
3179,4
3180,0
3181,1
3182,0
3183,0
3184,0
3185,0
3186,0
3187,0
3188,0
3189,0
3190,0
3191,0
3192,3
3193,0
3194,3
3195,0
3196,4
3197,0
3198,3
3199,0
3200,1
3201,0
3202,1
3203,0
3204,3
3205,0
3206,0
3207,0
3208,1
3209,0
3210,1
3211,0
3212,2
3213,0
3214,0
3215,0
3216,0
3217,0
3218,2
3219,0
3220,0
3221,0
3222,0
3223,0
3224,0
3225,1
3226,0
3227,2
3228,0
3229,0
3230,0
3231,1
3232,0
3233,0
3234,0
3235,1
3236,0
3237,3
3238,0
3239,5
3240,0
3241,2
3242,0
3243,3
3244,0
3245,2
3246,0
3247,1
3248,0
3249,4
3250,0
3251,1
3252,0
3253,3
3254,0
3255,0
3256,0
3257,0
3258,0
3259,2
3260,1
3261,0
3262,4
3263,0
3264,1
3265,0
3266,2
3267,0
3268,2
3269,0
3270,2
3271,0
3272,1
3273,0
3274,3
3275,0
3276,1
3277,0
3278,1
3279,0
3280,0
3281,0
3282,2
3283,0
3284,1
3285,0
3286,0
3287,0
3288,1
3289,0
3290,3
3291,0
3292,2
3293,0
3294,4
3295,0
3296,0
3297,0
3298,0
3299,2
3300,0
3301,1
3302,0
3303,1
3304,0
3305,3
3306,0
3307,1
3308,0
3309,3
3310,0
3311,3
3312,0
3313,3
3314,0
3315,4
3316,0
3317,4
3318,0
3319,2
3320,0
3321,0
3322,0
3323,2
3324,0
3325,0
3326,0
3327,1
3328,0
3329,2
3330,0
3331,0
3332,0
3333,0
3334,0
3335,0
3336,2
3337,0
3338,1
3339,0
3340,0
3341,0
3342,0
3343,0
3344,2
3345,0
3346,2
3347,0
3348,0
3349,0
3350,0
3351,0
3352,1
3353,0
3354,5
3355,0
3356,1
3357,0
3358,1
3359,0
3360,1
3361,0
3362,4
3363,0
3364,4
3365,0
3366,0
3367,0
3368,0
3369,0
3370,0
3371,0
3372,0
3373,2
3374,0
3375,2
3376,0
3377,2
3378,0
3379,4
3380,0
3381,5
3382,0
3383,3
3384,0
3385,2
3386,0
3387,0
3388,0
3389,1
3390,0
3391,0
3392,0
3393,3
3394,0
3395,1
3396,0
3397,1
3398,0
3399,1
3400,0
3401,1
3402,0
3403,1
3404,0
3405,0
3406,0
3407,0
3408,1
3409,0
3410,1
3411,0
3412,1
3413,0
3414,1
3415,0
3416,1
3417,0
3418,1
3419,0
3420,2
3421,0
3422,1
3423,0
3424,2
3425,0
3426,1
3427,0
3428,4
3429,0
3430,3
3431,0
3432,1
3433,0
3434,3
3435,0
3436,2
3437,0
3438,2
3439,0
3440,0
3441,0
3442,0
3443,0
3444,0
3445,0
3446,0
3447,0
3448,0
3449,2
3450,0
3451,2
3452,0
3453,3
3454,0
3455,2
3456,0
3457,4
3458,0
3459,2
3460,0
3461,2
3462,0
3463,1
3464,0
3465,2
3466,0
3467,6
3468,0
3469,2
3470,0
3471,2
3472,0
3473,0
3474,0
3475,0
3476,0
3477,0
3478,0
3479,0
3480,0
3481,0
3482,2
3483,0
3484,0
3485,0
3486,5
3487,0
3488,0
3489,0
3490,1
3491,0
3492,1
3493,0
3494,1
3495,0
3496,1
3497,0
3498,5
3499,0
3500,1
3501,0
3502,2
3503,0
3504,3
3505,0
3506,1
3507,0
3508,0
3509,0
3510,2
3511,0
3512,2
3513,0
3514,0
3515,0
3516,0
3517,0
3518,0
3519,0
3520,0
3521,0
3522,0
3523,1
3524,0
3525,2
3526,0
3527,2
3528,0
3529,0
3530,0
3531,3
3532,0
3533,1
3534,0
3535,0
3536,0
3537,4
3538,0
3539,3
3540,0
3541,2
3542,0
3543,3
3544,0
3545,4
3546,0
3547,0
3548,0
3549,3
3550,0
3551,0
3552,0
3553,0
3554,1
3555,0
3556,0
3557,0
3558,1
3559,0
3560,2
3561,0
3562,1
3563,0
3564,4
3565,0
3566,1
3567,0
3568,1
3569,0
3570,3
3571,0
3572,2
3573,0
3574,0
3575,0
3576,2
3577,0
3578,0
3579,0
3580,4
3581,0
3582,1
3583,0
3584,1
3585,0
3586,0
3587,0
3588,0
3589,0
3590,0
3591,0
3592,0
3593,0
3594,0
3595,2
3596,0
3597,4
3598,0
3599,1
3600,0
3601,0
3602,0
3603,4
3604,0
3605,1
3606,0
3607,2
3608,0
3609,2
3610,0
3611,2
3612,0
3613,3
3614,0
3615,1
3616,0
3617,3
3618,0
3619,1
3620,0
3621,1
3622,0
3623,2
3624,0
3625,0
3626,0
3627,0
3628,2
3629,0
3630,3
3631,0
3632,0
3633,0
3634,3
3635,0
3636,2
3637,0
3638,3
3639,0
3640,3
3641,0
3642,3
3643,0
3644,1
3645,0
3646,1
3647,0
3648,2
3649,0
3650,2
3651,0
3652,1
3653,0
3654,3
3655,0
3656,0
3657,0
3658,2
3659,0
3660,0
3661,0
3662,0
3663,0
3664,0
3665,0
3666,0
3667,0
3668,0
3669,0
3670,0
3671,0
3672,0
3673,3
3674,0
3675,0
3676,0
3677,2
3678,0
3679,1
3680,0
3681,0
3682,0
3683,2
3684,0
3685,5
3686,0
3687,0
3688,0
3689,0
3690,0
3691,2
3692,0
3693,1
3694,0
3695,1
3696,0
3697,1
3698,0
3699,0
3700,0
3701,0
3702,0
3703,0
3704,1
3705,0
3706,0
3707,0
3708,2
3709,0
3710,1
3711,0
3712,5
3713,0
3714,4
3715,0
3716,4
3717,0
3718,3
3719,0
3720,3
3721,0
3722,2
3723,0
3724,2
3725,0
3726,1
3727,0
3728,3
3729,0
3730,1
3731,0
3732,2
3733,0
3734,0
3735,0
3736,0
3737,0
3738,0
3739,1
3740,0
3741,0
3742,0
3743,0
3744,0
3745,1
3746,0
3747,3
3748,0
3749,2
3750,0
3751,0
3752,0
3753,1
3754,0
3755,1
3756,0
3757,3
3758,0
3759,1
3760,0
3761,2
3762,0
3763,3
3764,0
3765,3
3766,0
3767,0
3768,0
3769,0
3770,0
3771,0
3772,0
3773,0
3774,0
3775,0
3776,2
3777,0
3778,0
3779,0
3780,2
3781,0
3782,2
3783,0
3784,0
3785,0
3786,2
3787,0
3788,1
3789,0
3790,1
3791,0
3792,1
3793,0
3794,2
3795,0
3796,4
3797,0
3798,1
3799,0
3800,3
3801,0
3802,2
3803,0
3804,1
3805,0
3806,1
3807,0
3808,1
3809,0
3810,0
3811,0
3812,0
3813,1
3814,0
3815,1
3816,0
3817,1
3818,0
3819,4
3820,0
3821,1
3822,0
3823,2
3824,0
3825,3
3826,0
3827,2
3828,0
3829,3
3830,0
3831,0
3832,0
3833,1
3834,0
3835,3
3836,0
3837,2
3838,0
3839,0
3840,0
3841,2
3842,0
3843,2
3844,0
3845,0
3846,0
3847,0
3848,0
3849,0
3850,2
3851,0
3852,2
3853,0
3854,0
3855,0
3856,1
3857,0
3858,2
3859,0
3860,2
3861,0
3862,0
3863,0
3864,1
3865,0
3866,3
3867,0
3868,1
3869,0
3870,0
3871,0
3872,3
3873,0
3874,2
3875,0
3876,1
3877,0
3878,0
3879,0
3880,0
3881,0
3882,0
3883,2
3884,0
3885,2
3886,0
3887,0
3888,0
3889,2
3890,0
3891,1
3892,0
3893,0
3894,0
3895,2
3896,0
3897,3
3898,0
3899,0
3900,0
3901,1
3902,0
3903,1
3904,0
3905,1
3906,0
3907,2
3908,0
3909,1
3910,0
3911,3
3912,0
3913,0
3914,0
3915,0
3916,0
3917,0
3918,0
3919,0
3920,0
3921,0
3922,0
3923,0
3924,0
3925,0
3926,4
3927,0
3928,4
3929,0
3930,1
3931,0
3932,1
3933,0
3934,5
3935,0
3936,0
3937,0
3938,5
3939,0
3940,0
3941,0
3942,2
3943,0
3944,0
3945,0
3946,2
3947,0
3948,3
3949,0
3950,4
3951,0
3952,1
3953,0
3954,0
3955,0
3956,0
3957,0
3958,0
3959,0
3960,0
3961,2
3962,0
3963,1
3964,0
3965,0
3966,0
3967,5
3968,0
3969,0
3970,0
3971,0
3972,0
3973,0
3974,0
3975,0
3976,0
3977,3
3978,0
3979,3
3980,0
3981,2
3982,0
3983,1
3984,0
3985,0
3986,0
3987,5
3988,0
3989,1
3990,0
3991,0
3992,0
3993,0
3994,0
3995,0
3996,1
3997,0
3998,1
3999,0
4000,1
4001,0
4002,1
4003,0
4004,3
4005,0
4006,7
4007,0
4008,2
4009,0
4010,0
4011,0
4012,3
4013,0
4014,1
4015,0
4016,3
4017,0
4018,2
4019,0
4020,1
4021,0
4022,3
4023,0
4024,0
4025,0
4026,0
4027,0
4028,2
4029,0
4030,0
4031,0
4032,0
4033,1
4034,0
4035,0
4036,0
4037,1
4038,0
4039,4
4040,0
4041,4
4042,0
4043,3
4044,0
4045,2
4046,0
4047,4
4048,0
4049,1
4050,0
4051,2
4052,0
4053,0
4054,0
4055,4
4056,0
4057,2
4058,0
4059,0
4060,0
4061,2
4062,0
4063,0
4064,0
4065,0
4066,0
4067,0
4068,1
4069,0
4070,4
4071,0
4072,1
4073,0
4074,1
4075,0
4076,5
4077,0
4078,3
4079,0
4080,2
4081,0
4082,0
4083,0
4084,1
4085,0
4086,3
4087,0
4088,2
4089,0
4090,1
4091,0
4092,2
4093,0
4094,3
4095,0
4096,3
4097,0
4098,1
4099,0
4100,0
4101,0
4102,1
4103,0
4104,0
4105,0
4106,0
4107,0
4108,0
4109,0
4110,0
4111,2
4112,0
4113,3
4114,0
4115,1
4116,0
4117,3
4118,0
4119,2
4120,0
4121,1
4122,0
4123,1
4124,0
4125,1
4126,0
4127,4
4128,0
4129,1
4130,0
4131,2
4132,0
4133,1
4134,0
4135,1
4136,0
4137,0
4138,0
4139,0
4140,1
4141,0
4142,2
4143,0
4144,1
4145,0
4146,1
4147,0
4148,1
4149,0
4150,2
4151,0
4152,1
4153,0
4154,4
4155,0
4156,2
4157,0
4158,3
4159,0
4160,0
4161,0
4162,4
4163,0
4164,4
4165,0
4166,0
4167,0
4168,2
4169,0
4170,1
4171,0
4172,3
4173,0
4174,0
4175,0
4176,0
4177,1
4178,0
4179,2
4180,0
4181,1
4182,0
4183,4
4184,0
4185,1
4186,0
4187,3
4188,0
4189,2
4190,0
4191,2
4192,0
4193,1
4194,0
4195,1
4196,0
4197,3
4198,0
4199,1
4200,0
4201,6
4202,0
4203,3
4204,0
4205,3
4206,0
4207,0
4208,0
4209,0
4210,0
4211,0
4212,0
4213,0
4214,0
4215,0
4216,1
4217,0
4218,0
4219,0
4220,2
4221,0
4222,3
4223,0
4224,0
4225,0
4226,4
4227,0
4228,3
4229,0
4230,0
4231,0
4232,1
4233,0
4234,2
4235,0
4236,2
4237,0
4238,2
4239,0
4240,0
4241,0
4242,1
4243,0
4244,2
4245,0
4246,0
4247,0
4248,0
4249,0
4250,0
4251,0
4252,0
4253,0
4254,0
4255,1
4256,0
4257,1
4258,0
4259,3
4260,0
4261,3
4262,0
4263,4
4264,0
4265,0
4266,0
4267,1
4268,0
4269,2
4270,0
4271,1
4272,0
4273,4
4274,0
4275,3
4276,0
4277,1
4278,0
4279,0
4280,0
4281,0
4282,0
4283,0
4284,0
4285,0
4286,1
4287,0
4288,0
4289,0
4290,0
4291,0
4292,3
4293,0
4294,1
4295,0
4296,0
4297,0
4298,1
4299,0
4300,1
4301,0
4302,3
4303,0
4304,0
4305,0
4306,2
4307,0
4308,0
4309,0
4310,2
4311,0
4312,4
4313,0
4314,2
4315,0
4316,2
4317,0
4318,2
4319,0
4320,0
4321,0
4322,0
4323,2
4324,0
4325,1
4326,0
4327,0
4328,0
4329,3
4330,0
4331,3
4332,0
4333,0
4334,0
4335,3
4336,0
4337,0
4338,0
4339,2
4340,0
4341,4
4342,0
4343,2
4344,0
4345,1
4346,0
4347,2
4348,0
4349,2
4350,0
4351,1
4352,0
4353,1
4354,0
4355,0
4356,0
4357,1
4358,0
4359,0
4360,1
4361,0
4362,1
4363,0
4364,2
4365,0
4366,3
4367,0
4368,4
4369,0
4370,4
4371,0
4372,1
4373,0
4374,1
4375,0
4376,4
4377,0
4378,2
4379,0
4380,1
4381,0
4382,2
4383,0
4384,3
4385,0
4386,2
4387,0
4388,1
4389,0
4390,1
4391,0
4392,1
4393,0
4394,0
4395,0
4396,0
4397,1
4398,0
4399,0
4400,0
4401,1
4402,0
4403,2
4404,0
4405,2
4406,0
4407,5
4408,0
4409,0
4410,0
4411,2
4412,0
4413,2
4414,0
4415,0
4416,0
4417,2
4418,0
4419,4
4420,0
4421,2
4422,0
4423,4
4424,0
4425,0
4426,0
4427,0
4428,0
4429,0
4430,0
4431,0
4432,0
4433,0
4434,2
4435,0
4436,0
4437,0
4438,2
4439,0
4440,3
4441,0
4442,1
4443,0
4444,1
4445,0
4446,2
4447,0
4448,1
4449,0
4450,0
4451,0
4452,5
4453,0
4454,2
4455,0
4456,2
4457,0
4458,3
4459,0
4460,1
4461,0
4462,0
4463,0
4464,1
4465,0
4466,2
4467,0
4468,0
4469,0
4470,0
4471,1
4472,0
4473,1
4474,0
4475,1
4476,0
4477,0
4478,0
4479,3
4480,0
4481,3
4482,0
4483,0
4484,0
4485,0
4486,0
4487,3
4488,0
4489,3
4490,0
4491,3
4492,0
4493,1
4494,0
4495,2
4496,0
4497,0
4498,0
4499,2
4500,0
4501,1
4502,0
4503,0
4504,0
4505,0
4506,1
4507,0
4508,0
4509,0
4510,2
4511,0
4512,4
4513,0
4514,1
4515,0
4516,0
4517,0
4518,1
4519,0
4520,4
4521,0
4522,2
4523,0
4524,1
4525,0
4526,3
4527,0
4528,4
4529,0
4530,1
4531,0
4532,5
4533,0
4534,0
4535,0
4536,4
4537,0
4538,0
4539,0
4540,0
4541,0
4542,0
4543,2
4544,0
4545,2
4546,0
4547,2
4548,0
4549,4
4550,0
4551,0
4552,0
4553,2
4554,0
4555,3
4556,0
4557,1
4558,0
4559,2
4560,0
4561,2
4562,0
4563,1
4564,0
4565,2
4566,0
4567,1
4568,0
4569,1
4570,0
4571,1
4572,0
4573,2
4574,0
4575,0
4576,0
4577,0
4578,0
4579,0
4580,1
4581,0
4582,2
4583,0
4584,1
4585,0
4586,3
4587,0
4588,1
4589,0
4590,2
4591,0
4592,5
4593,0
4594,1
4595,0
4596,4
4597,0
4598,1
4599,0
4600,2
4601,0
4602,3
4603,0
4604,1
4605,0
4606,3
4607,0
4608,1
4609,0
4610,0
4611,0
4612,0
4613,0
4614,0
4615,0
4616,0
4617,0
4618,0
4619,0
4620,0
4621,0
4622,0
4623,3
4624,0
4625,1
4626,0
4627,1
4628,0
4629,1
4630,0
4631,2
4632,0
4633,1
4634,0
4635,0
4636,0
4637,2
4638,0
4639,2
4640,0
4641,2
4642,0
4643,2
4644,0
4645,3
4646,0
4647,0
4648,0
4649,1
4650,0
4651,2
4652,0
4653,0
4654,0
4655,0
4656,2
4657,0
4658,0
4659,0
4660,3
4661,0
4662,3
4663,0
4664,4
4665,0
4666,0
4667,0
4668,2
4669,0
4670,4
4671,0
4672,2
4673,0
4674,2
4675,0
4676,1
4677,0
4678,2
4679,0
4680,2
4681,0
4682,0
4683,0
4684,1
4685,0
4686,2
4687,0
4688,0
4689,0
4690,0
4691,0
4692,0
4693,0
4694,0
4695,2
4696,0
4697,1
4698,0
4699,2
4700,0
4701,1
4702,0
4703,0
4704,0
4705,2
4706,0
4707,2
4708,0
4709,1
4710,0
4711,1
4712,0
4713,0
4714,0
4715,2
4716,0
4717,1
4718,0
4719,2
4720,0
4721,1
4722,0
4723,0
4724,0
4725,0
4726,0
4727,0
4728,0
4729,0
4730,2
4731,0
4732,3
4733,0
4734,3
4735,0
4736,3
4737,0
4738,4
4739,0
4740,1
4741,0
4742,0
4743,0
4744,0
4745,0
4746,6
4747,0
4748,1
4749,0
4750,2
4751,0
4752,4
4753,0
4754,3
4755,0
4756,3
4757,0
4758,0
4759,0
4760,0
4761,0
4762,0
4763,0
4764,0
4765,1
4766,0
4767,1
4768,0
4769,2
4770,0
4771,1
4772,0
4773,2
4774,0
4775,2
4776,0
4777,1
4778,0
4779,0
4780,0
4781,0
4782,0
4783,3
4784,0
4785,2
4786,0
4787,3
4788,0
4789,1
4790,0
4791,2
4792,0
4793,1
4794,0
4795,1
4796,0
4797,0
4798,1
4799,0
4800,1
4801,0
4802,0
4803,0
4804,1
4805,0
4806,3
4807,0
4808,0
4809,0
4810,1
4811,0
4812,2
4813,0
4814,5
4815,0
4816,2
4817,0
4818,1
4819,0
4820,3
4821,0
4822,1
4823,0
4824,3
4825,0
4826,0
4827,0
4828,6
4829,0
4830,2
4831,0
4832,4
4833,0
4834,0
4835,0
4836,0
4837,1
4838,0
4839,0
4840,0
4841,3
4842,0
4843,1
4844,0
4845,0
4846,0
4847,0
4848,0
4849,2
4850,0
4851,2
4852,0
4853,3
4854,0
4855,3
4856,0
4857,4
4858,0
4859,2
4860,0
4861,2
4862,0
4863,4
4864,0
4865,2
4866,0
4867,0
4868,0
4869,0
4870,0
4871,1
4872,1
4873,0
4874,1
4875,0
4876,0
4877,0
4878,2
4879,0
4880,5
4881,0
4882,3
4883,0
4884,2
4885,0
4886,1
4887,0
4888,3
4889,0
4890,1
4891,0
4892,0
4893,0
4894,1
4895,0
4896,1
4897,0
4898,3
4899,0
4900,2
4901,0
4902,0
4903,0
4904,2
4905,0
4906,0
4907,0
4908,0
4909,2
4910,0
4911,2
4912,0
4913,0
4914,0
4915,2
4916,0
4917,3
4918,0
4919,1
4920,0
4921,1
4922,0
4923,1
4924,0
4925,0
4926,0
4927,6
4928,0
4929,1
4930,0
4931,2
4932,0
4933,2
4934,0
4935,2
4936,0
4937,2
4938,0
4939,0
4940,0
4941,2
4942,0
4943,1
4944,0
4945,0
4946,0
4947,0
4948,0
4949,0
4950,2
4951,0
4952,3
4953,0
4954,2
4955,0
4956,4
4957,0
4958,1
4959,0
4960,3
4961,0
4962,3
4963,0
4964,0
4965,0
4966,2
4967,0
4968,2
4969,0
4970,3
4971,0
4972,4
4973,0
4974,1
4975,0
4976,2
4977,0
4978,2
4979,0
4980,1
4981,0
4982,0
4983,2
4984,0
4985,2
4986,0
4987,1
4988,0
4989,4
4990,0
4991,0
4992,0
4993,2
4994,0
4995,2
4996,0
4997,0
4998,0
4999,1
5000,0
5001,2
5002,0
5003,5
5004,0
5005,0
5006,0
5007,0
5008,0
5009,1
5010,0
5011,1
5012,0
5013,1
5014,0
5015,1
5016,0
5017,0
5018,0
5019,0
5020,1
5021,0
5022,0
5023,0
5024,2
5025,0
5026,2
5027,0
5028,2
5029,0
5030,4
5031,0
5032,0
5033,0
5034,4
5035,0
5036,3
5037,0
5038,1
5039,0
5040,1
5041,0
5042,2
5043,0
5044,3
5045,0
5046,2
5047,0
5048,3
5049,0
5050,4
5051,0
5052,1
5053,0
5054,0
5055,1
5056,0
5057,0
5058,0
5059,2
5060,0
5061,1
5062,0
5063,0
5064,0
5065,2
5066,0
5067,4
5068,0
5069,2
5070,0
5071,2
5072,0
5073,1
5074,0
5075,2
5076,0
5077,1
5078,0
5079,1
5080,0
5081,2
5082,0
5083,1
5084,0
5085,0
5086,0
5087,0
5088,0
5089,2
5090,0
5091,0
5092,0
5093,0
5094,0
5095,0
5096,1
5097,0
5098,4
5099,0
5100,3
5101,0
5102,2
5103,0
5104,2
5105,0
5106,2
5107,0
5108,2
5109,0
5110,1
5111,0
5112,1
5113,0
5114,2
5115,0
5116,1
5117,0
5118,0
5119,0
5120,2
5121,0
5122,3
5123,0
5124,4
5125,0
5126,0
5127,0
5128,0
5129,1
5130,0
5131,2
5132,0
5133,0
5134,0
5135,1
5136,0
5137,3
5138,0
5139,2
5140,0
5141,3
5142,0
5143,2
5144,0
5145,3
5146,0
5147,0
5148,0
5149,1
5150,0
5151,2
5152,0
5153,2
5154,0
5155,2
5156,0
5157,0
5158,0
5159,2
5160,0
5161,2
5162,0
5163,0
5164,0
5165,0
5166,1
5167,0
5168,1
5169,0
5170,2
5171,0
5172,1
5173,0
5174,4
5175,0
5176,4
5177,0
5178,2
5179,0
5180,3
5181,0
5182,1
5183,0
5184,0
5185,0
5186,1
5187,0
5188,2
5189,0
5190,3
5191,0
5192,5
5193,0
5194,4
5195,0
5196,1
5197,0
5198,0
5199,0
5200,0
5201,2
5202,0
5203,3
5204,0
5205,0
5206,0
5207,2
5208,0
5209,4
5210,0
5211,0
5212,0
5213,2
5214,0
5215,4
5216,0
5217,1
5218,0
5219,3
5220,0
5221,3
5222,0
5223,2
5224,0
5225,2
5226,0
5227,2
5228,0
5229,2
5230,0
5231,3
5232,0
5233,1
5234,0
5235,0
5236,0
5237,0
5238,0
5239,0
5240,0
5241,0
5242,0
5243,0
5244,2
5245,0
5246,1
5247,0
5248,1
5249,0
5250,2
5251,0
5252,1
5253,0
5254,3
5255,0
5256,2
5257,0
5258,2
5259,0
5260,2
5261,0
5262,2
5263,0
5264,3
5265,0
5266,2
5267,0
5268,1
5269,0
5270,1
5271,0
5272,0
5273,0
5274,0
5275,0
5276,0
5277,1
5278,0
5279,1
5280,0
5281,0
5282,0
5283,2
5284,0
5285,1
5286,0
5287,2
5288,0
5289,2
5290,0
5291,2
5292,0
5293,4
5294,0
5295,3
5296,0
5297,1
5298,0
5299,3
5300,0
5301,2
5302,0
5303,1
5304,0
5305,0
5306,0
5307,0
5308,0
5309,0
5310,0
5311,0
5312,0
5313,0
5314,1
5315,0
5316,4
5317,0
5318,1
5319,0
5320,3
5321,0
5322,0
5323,0
5324,2
5325,0
5326,0
5327,0
5328,2
5329,0
5330,3
5331,0
5332,1
5333,0
5334,1
5335,0
5336,1
5337,0
5338,2
5339,0
5340,1
5341,0
5342,1
5343,0
5344,0
5345,0
5346,0
5347,1
5348,0
5349,0
5350,0
5351,2
5352,0
5353,0
5354,0
5355,2
5356,0
5357,2
5358,0
5359,4
5360,0
5361,5
5362,0
5363,3
5364,0
5365,2
5366,0
5367,3
5368,0
5369,2
5370,0
5371,3
5372,0
5373,1
5374,0
5375,4
5376,0
5377,2
5378,0
5379,2
5380,0
5381,0
5382,0
5383,0
5384,0
5385,0
5386,0
5387,0
5388,0
5389,0
5390,4
5391,0
5392,3
5393,0
5394,3
5395,0
5396,3
5397,0
5398,4
5399,0
5400,2
5401,0
5402,4
5403,0
5404,2
5405,0
5406,1
5407,0
5408,0
5409,0
5410,0
5411,0
5412,2
5413,0
5414,0
5415,0
5416,0
5417,0
5418,0
5419,0
5420,1
5421,1
5422,0
5423,1
5424,0
5425,1
5426,0
5427,5
5428,0
5429,0
5430,0
5431,1
5432,0
5433,1
5434,0
5435,2
5436,0
5437,0
5438,0
5439,2
5440,0
5441,1
5442,0
5443,3
5444,0
5445,3
5446,0
5447,1
5448,0
5449,1
5450,0
5451,1
5452,0
5453,0
5454,0
5455,5
5456,0
5457,0
5458,0
5459,0
5460,0
5461,0
5462,0
5463,0
5464,0
5465,0
5466,3
5467,0
5468,1
5469,0
5470,1
5471,0
5472,2
5473,0
5474,2
5475,0
5476,4
5477,0
5478,1
5479,0
5480,2
5481,0
5482,3
5483,0
5484,1
5485,0
5486,2
5487,0
5488,4
5489,0
5490,1
5491,0
5492,0
5493,0
5494,2
5495,0
5496,0
5497,1
5498,0
5499,1
5500,0
5501,0
5502,0
5503,2
5504,0
5505,4
5506,0
5507,1
5508,0
5509,2
5510,0
5511,2
5512,0
5513,2
5514,0
5515,2
5516,0
5517,2
5518,0
5519,4
5520,0
5521,2
5522,0
5523,1
5524,0
5525,0
5526,0
5527,1
5528,0
5529,0
5530,0
5531,0
5532,3
5533,0
5534,0
5535,0
5536,1
5537,0
5538,3
5539,0
5540,4
5541,0
5542,3
5543,0
5544,6
5545,0
5546,0
5547,0
5548,1
5549,0
5550,2
5551,0
5552,2
5553,0
5554,2
5555,0
5556,0
5557,0
5558,3
5559,0
5560,0
5561,0
5562,0
5563,0
5564,2
5565,0
5566,0
5567,0
5568,0
5569,1
5570,0
5571,1
5572,0
5573,2
5574,0
5575,1
5576,0
5577,2
5578,0
5579,2
5580,0
5581,0
5582,0
5583,2
5584,0
5585,2
5586,0
5587,0
5588,0
5589,3
5590,0
5591,0
5592,0
5593,0
5594,0
5595,1
5596,0
5597,4
5598,0
5599,1
5600,0
5601,0
5602,0
5603,0
5604,0
5605,0
5606,0
5607,0
5608,1
5609,0
5610,1
5611,0
5612,2
5613,0
5614,1
5615,0
5616,1
5617,0
5618,4
5619,0
5620,1
5621,0
5622,1
5623,0
5624,4
5625,0
5626,6
5627,0
5628,1
5629,0
5630,2
5631,0
5632,3
5633,0
5634,2
5635,0
5636,1
5637,0
5638,1
5639,0
5640,0
5641,0
5642,0
5643,0
5644,0
5645,1
5646,0
5647,2
5648,0
5649,3
5650,0
5651,0
5652,0
5653,2
5654,0
5655,4
5656,0
5657,2
5658,0
5659,1
5660,0
5661,4
5662,0
5663,0
5664,0
5665,2
5666,0
5667,2
5668,0
5669,0
5670,0
5671,0
5672,0
5673,1
5674,0
5675,1
5676,0
5677,0
5678,0
5679,0
5680,2
5681,0
5682,0
5683,0
5684,2
5685,0
5686,1
5687,0
5688,1
5689,0
5690,3
5691,0
5692,0
5693,0
5694,4
5695,0
5696,0
5697,0
5698,1
5699,0
5700,4
5701,0
5702,1
5703,0
5704,4
5705,0
5706,2
5707,0
5708,1
5709,0
5710,0
5711,0
5712,0
5713,0
5714,1
5715,0
5716,0
5717,1
5718,0
5719,3
5720,0
5721,1
5722,0
5723,1
5724,0
5725,0
5726,0
5727,0
5728,0
5729,4
5730,0
5731,1
5732,0
5733,3
5734,0
5735,4
5736,0
5737,3
5738,0
5739,4
5740,0
5741,3
5742,0
5743,3
5744,0
5745,1
5746,0
5747,0
5748,0
5749,0
5750,0
5751,0
5752,0
5753,0
5754,1
5755,0
5756,1
5757,0
5758,1
5759,0
5760,1
5761,0
5762,1
5763,0
5764,2
5765,0
5766,2
5767,0
5768,0
5769,0
5770,4
5771,0
5772,0
5773,0
5774,3
5775,0
5776,0
5777,0
5778,2
5779,0
5780,2
5781,0
5782,1
5783,0
5784,0
5785,0
5786,0
5787,0
5788,0
5789,0
5790,0
5791,1
5792,0
5793,3
5794,0
