bin_index,count
2997,0
2998,0
2999,1
3000,0
3001,0
3002,0
3003,0
3004,0
3005,0
3006,0
3007,1
3008,0
3009,0
3010,1
3011,0
3012,0
3013,0
3014,0
3015,0
3016,0
3017,0
3018,1
3019,2
3020,1
3021,0
3022,0
3023,0
3024,0
3025,1
3026,1
3027,0
3028,1
3029,0
3030,2
3031,1
3032,0
3033,1
3034,2
3035,2
3036,2
3037,0
3038,0
3039,1
3040,2
3041,0
3042,1
3043,2
3044,1
3045,1
3046,0
3047,1
3048,3
3049,1
3050,4
3051,2
3052,2
3053,0
3054,1
3055,1
3056,0
3057,0
3058,1
3059,1
3060,1
3061,0
3062,0
3063,2
3064,1
3065,1
3066,1
3067,2
3068,1
3069,4
3070,1
3071,0
3072,0
3073,1
3074,0
3075,0
3076,0
3077,0
3078,0
3079,2
3080,1
3081,0
3082,0
3083,0
3084,1
3085,0
3086,0
3087,1
3088,2
3089,0
3090,2
3091,2
3092,0
3093,1
3094,0
3095,1
3096,1
3097,0
3098,0
3099,0
3100,3
3101,1
3102,1
3103,0
3104,0
3105,1
3106,1
3107,0
3108,1
3109,0
3110,0
3111,0
3112,0
3113,0
3114,1
3115,0
3116,1
3117,0
3118,0
3119,0
3120,1
3121,1
3122,2
3123,1
3124,0
3125,2
3126,1
3127,0
3128,2
3129,2
3130,1
3131,1
3132,1
3133,0
3134,0
3135,0
3136,1
3137,0
3138,1
3139,0
3140,0
3141,1
3142,1
3143,1
3144,0
3145,3
3146,0
3147,0
3148,0
3149,0
3150,0
3151,1
3152,2
3153,0
3154,0
3155,1
3156,0
3157,1
3158,0
3159,0
3160,0
3161,0
3162,1
3163,0
3164,0
3165,1
3166,1
3167,2
3168,1
3169,0
3170,0
3171,0
3172,1
3173,0
3174,1
3175,1
3176,0
3177,1
3178,2
3179,3
3180,0
3181,1
3182,0
3183,0
3184,0
3185,0
3186,0
3187,0
3188,0
3189,2
3190,0
3191,0
3192,0
3193,0
3194,2
3195,1
3196,1
3197,2
3198,0
3199,0
3200,0
3201,0
3202,0
3203,2
3204,0
3205,1
3206,1
3207,2
3208,2
3209,0
3210,0
3211,1
3212,1
3213,4
3214,0
3215,0
3216,0
3217,0
3218,0
3219,0
3220,0
3221,0
3222,0
3223,0
3224,0
3225,0
3226,0
3227,1
3228,2
3229,1
3230,1
3231,0
3232,1
3233,1
3234,0
3235,4
3236,2
3237,4
3238,1
3239,0
3240,0
3241,1
3242,1
3243,0
3244,0
3245,0
3246,1
3247,0
3248,1
3249,1
3250,1
3251,1
3252,0
3253,1
3254,1
3255,1
3256,1
3257,0
3258,0
3259,0
3260,1
3261,0
3262,1
3263,0
3264,0
3265,0
3266,3
3267,0
3268,2
3269,0
3270,3
3271,0
3272,0
3273,2
3274,0
3275,1
3276,1
3277,1
3278,0
3279,3
3280,0
3281,1
3282,0
3283,0
3284,2
3285,3
3286,1
3287,1
3288,1
3289,1
3290,0
3291,0
3292,1
3293,1
3294,1
3295,0
3296,0
3297,0
3298,0
3299,0
3300,1
3301,1
3302,0
3303,0
3304,0
3305,1
3306,1
3307,1
3308,1
3309,1
3310,0
3311,2
3312,0
3313,2
3314,0
3315,2
3316,2
3317,3
3318,3
3319,0
3320,2
3321,4
3322,0
3323,3
3324,0
3325,1
3326,1
3327,0
3328,2
3329,0
3330,3
3331,2
3332,0
3333,0
3334,0
3335,0
3336,0
3337,0
3338,2
3339,1
3340,1
3341,1
3342,2
3343,1
3344,2
3345,1
3346,2
3347,2
3348,0
3349,0
3350,2
3351,1
3352,2
3353,1
3354,0
3355,0
3356,0
3357,1
3358,1
3359,2
3360,0
3361,1
3362,0
3363,0
3364,2
3365,0
3366,0
3367,1
3368,0
3369,1
3370,0
3371,0
3372,1
3373,1
3374,1
3375,2
3376,0
3377,0
3378,0
3379,1
3380,3
3381,2
3382,1
3383,0
3384,1
3385,1
3386,1
3387,0
3388,2
3389,0
3390,3
3391,0
3392,1
3393,0
3394,1
3395,2
3396,0
3397,3
3398,1
3399,2
3400,0
3401,0
3402,0
3403,0
3404,0
3405,0
3406,0
3407,0
3408,0
3409,1
3410,3
3411,0
3412,3
3413,2
3414,1
3415,1
3416,1
3417,1
3418,1
3419,1
3420,0
3421,0
3422,0
3423,1
3424,0
3425,2
3426,0
3427,0
3428,0
3429,2
3430,0
3431,0
3432,1
3433,0
3434,0
3435,0
3436,0
3437,0
3438,0
3439,2
3440,1
3441,1
3442,0
3443,0
3444,0
3445,0
3446,0
3447,0
3448,0
3449,0
3450,0
3451,1
3452,0
3453,1
3454,1
3455,0
3456,1
3457,1
3458,0
3459,0
3460,0
3461,2
3462,0
3463,0
3464,1
3465,0
3466,1
3467,1
3468,0
3469,3
3470,1
3471,0
3472,0
3473,3
3474,3
3475,0
3476,1
3477,0
3478,0
3479,0
3480,0
3481,0
3482,1
3483,0
3484,2
3485,0
3486,3
3487,1
3488,0
3489,1
3490,2
3491,2
3492,1
3493,0
3494,3
3495,0
3496,1
3497,0
3498,2
3499,2
3500,1
3501,0
3502,1
3503,1
3504,1
3505,1
3506,0
3507,1
3508,0
3509,0
3510,1
3511,0
3512,3
3513,0
3514,0
3515,0
3516,0
3517,0
3518,0
3519,0
3520,0
3521,0
3522,1
3523,0
3524,2
3525,1
3526,1
3527,0
3528,0
3529,2
3530,2
3531,1
3532,1
3533,0
3534,1
3535,1
3536,1
3537,0
3538,0
3539,0
3540,1
3541,0
3542,1
3543,0
3544,2
3545,2
3546,1
3547,1
3548,1
3549,0
3550,0
3551,0
3552,0
3553,0
3554,0
3555,0
3556,1
3557,0
3558,2
3559,0
3560,1
3561,2
3562,1
3563,0
3564,0
3565,1
3566,1
3567,2
3568,2
3569,1
3570,0
3571,0
3572,1
3573,0
3574,0
3575,1
3576,0
3577,1
3578,1
3579,1
3580,0
3581,0
3582,0
3583,0
3584,1
3585,0
3586,1
3587,0
3588,0
3589,0
3590,0
3591,0
3592,1
3593,0
3594,0
3595,0
3596,1
3597,2
3598,0
3599,0
3600,1
3601,1
3602,0
3603,0
3604,0
3605,0
3606,1
3607,1
3608,1
3609,1
3610,1
3611,0
3612,0
3613,0
3614,2
3615,2
3616,0
3617,2
3618,1
3619,0
3620,0
3621,0
3622,0
3623,1
3624,0
3625,0
3626,0
3627,0
3628,0
3629,3
3630,0
3631,3
3632,0
3633,1
3634,0
3635,1
3636,2
3637,1
3638,2
3639,0
3640,2
3641,1
3642,2
3643,0
3644,1
3645,0
3646,2
3647,1
3648,0
3649,1
3650,0
3651,2
3652,1
3653,1
3654,1
3655,1
3656,1
3657,1
3658,0
3659,0
3660,0
3661,0
3662,0
3663,1
3664,0
3665,1
3666,2
3667,3
3668,0
3669,0
3670,1
3671,0
3672,1
3673,1
3674,1
3675,0
3676,3
3677,1
3678,2
3679,1
3680,1
3681,0
3682,2
3683,1
3684,1
3685,0
3686,3
3687,0
3688,1
3689,0
3690,0
3691,2
3692,1
3693,1
3694,3
3695,1
3696,0
3697,0
3698,0
3699,0
3700,1
3701,1
3702,2
3703,1
3704,0
3705,0
3706,2
3707,1
3708,1
3709,2
3710,2
3711,0
3712,1
3713,0
3714,0
3715,3
3716,1
3717,1
3718,0
3719,3
3720,0
3721,1
3722,0
3723,0
3724,3
3725,2
3726,1
3727,0
3728,0
3729,0
3730,1
3731,1
3732,0
3733,1
3734,1
3735,0
3736,0
3737,0
3738,1
3739,1
3740,0
3741,0
3742,0
3743,1
3744,0
3745,0
3746,1
3747,1
3748,1
3749,0
3750,0
3751,1
3752,1
3753,0
3754,1
3755,1
3756,1
3757,1
3758,0
3759,0
3760,2
3761,0
3762,1
3763,1
3764,1
3765,0
3766,0
3767,0
3768,1
3769,0
3770,0
3771,0
3772,0
3773,0
3774,0
3775,1
3776,0
3777,1
3778,0
3779,0
3780,1
3781,0
3782,0
3783,4
3784,3
3785,1
3786,0
3787,0
3788,3
3789,0
3790,1
3791,0
3792,0
3793,2
3794,1
3795,2
3796,0
3797,1
3798,0
3799,0
3800,1
3801,1
3802,1
3803,1
3804,1
3805,0
3806,0
3807,0
3808,0
3809,0
3810,0
3811,0
3812,0
3813,0
3814,0
3815,2
3816,0
3817,1
3818,1
3819,4
3820,0
3821,0
3822,0
3823,1
3824,1
3825,0
3826,2
3827,0
3828,2
3829,0
3830,1
3831,1
3832,2
3833,0
3834,0
3835,0
3836,2
3837,0
3838,2
3839,1
3840,0
3841,1
3842,0
3843,0
3844,0
3845,0
3846,0
3847,0
3848,0
3849,2
3850,1
3851,1
3852,0
3853,0
3854,0
3855,1
3856,0
3857,0
3858,0
3859,0
3860,0
3861,0
3862,1
3863,0
3864,0
3865,0
3866,1
3867,1
3868,0
3869,4
3870,0
3871,0
3872,0
3873,0
3874,0
3875,0
3876,1
3877,0
3878,0
3879,1
3880,0
3881,0
3882,0
3883,0
3884,0
3885,1
3886,0
3887,1
3888,0
3889,0
3890,2
3891,3
3892,0
3893,0
3894,1
3895,1
3896,1
3897,0
3898,0
3899,1
3900,2
3901,1
3902,1
3903,1
3904,2
3905,1
3906,1
3907,3
3908,2
3909,1
3910,0
3911,1
3912,1
3913,1
3914,0
3915,0
3916,0
3917,0
3918,0
3919,0
3920,0
3921,0
3922,0
3923,0
3924,3
3925,1
3926,1
3927,0
3928,1
3929,1
3930,1
3931,1
3932,0
3933,2
3934,3
3935,0
3936,0
3937,1
3938,0
3939,4
3940,0
3941,1
3942,0
3943,0
3944,3
3945,3
3946,1
3947,2
3948,2
3949,0
3950,0
3951,0
3952,0
3953,2
3954,0
3955,0
3956,0
3957,0
3958,0
3959,1
3960,0
3961,0
3962,0
3963,0
3964,3
3965,0
3966,0
3967,1
3968,0
3969,0
3970,0
3971,1
3972,1
3973,0
3974,1
3975,1
3976,1
3977,1
3978,2
3979,1
3980,0
3981,0
3982,2
3983,1
3984,1
3985,1
3986,0
3987,0
3988,1
3989,2
3990,1
3991,0
3992,0
3993,0
3994,0
3995,1
3996,3
3997,0
3998,1
3999,2
4000,1
4001,2
4002,1
4003,0
4004,0
4005,0
4006,1
4007,1
4008,1
4009,0
4010,1
4011,1
4012,1
4013,0
4014,1
4015,0
4016,0
4017,1
4018,0
4019,1
4020,3
4021,0
4022,0
4023,0
4024,0
4025,0
4026,0
4027,0
4028,1
4029,0
4030,0
4031,0
4032,0
4033,0
4034,1
4035,1
4036,1
4037,1
4038,0
4039,1
4040,0
4041,2
4042,0
4043,0
4044,2
4045,0
4046,2
4047,1
4048,0
4049,2
4050,2
4051,1
4052,1
4053,1
4054,1
4055,0
4056,0
4057,0
4058,0
4059,0
4060,0
4061,1
4062,1
4063,0
4064,0
4065,0
4066,0
4067,0
4068,0
4069,0
4070,0
4071,0
4072,2
4073,2
4074,1
4075,1
4076,1
4077,0
4078,0
4079,1
4080,0
4081,1
4082,0
4083,0
4084,0
4085,1
4086,2
4087,0
4088,1
4089,3
4090,1
4091,0
4092,0
4093,2
4094,1
4095,0
4096,2
4097,1
4098,1
4099,1
4100,0
4101,0
4102,0
4103,0
4104,0
4105,0
4106,2
4107,0
4108,1
4109,0
4110,1
4111,2
4112,2
4113,1
4114,1
4115,1
4116,0
4117,0
4118,3
4119,1
4120,0
4121,0
4122,0
4123,1
4124,0
4125,1
4126,0
4127,0
4128,1
4129,2
4130,0
4131,1
4132,1
4133,0
4134,1
4135,0
4136,0
4137,0
4138,0
4139,0
4140,0
4141,0
4142,0
4143,0
4144,1
4145,2
4146,1
4147,1
4148,1
4149,1
4150,0
4151,0
4152,0
4153,1
4154,1
4155,2
4156,1
4157,0
4158,0
4159,0
4160,1
4161,1
4162,0
4163,0
4164,0
4165,0
4166,0
4167,3
4168,0
4169,0
4170,0
4171,0
4172,1
4173,0
4174,0
4175,0
4176,0
4177,0
4178,2
4179,0
4180,1
4181,3
4182,0
4183,1
4184,0
4185,2
4186,1
4187,1
4188,0
4189,2
4190,1
4191,0
4192,0
4193,2
4194,1
4195,0
4196,1
4197,1
4198,0
4199,0
4200,1
4201,0
4202,3
4203,0
4204,0
4205,0
4206,1
4207,0
4208,0
4209,0
4210,0
4211,0
4212,0
4213,0
4214,0
4215,0
4216,0
4217,0
4218,0
4219,0
4220,1
4221,0
4222,1
4223,1
4224,1
4225,0
4226,2
4227,1
4228,0
4229,1
4230,5
4231,2
4232,0
4233,0
4234,0
4235,3
4236,0
4237,2
4238,2
4239,0
4240,0
4241,0
4242,0
4243,1
4244,2
4245,1
4246,0
4247,0
4248,0
4249,1
4250,0
4251,1
4252,0
4253,0
4254,0
4255,2
4256,1
4257,0
4258,1
4259,0
4260,0
4261,2
4262,3
4263,2
4264,3
4265,1
4266,0
4267,1
4268,3
4269,1
4270,2
4271,4
4272,1
4273,2
4274,2
4275,1
4276,1
4277,3
4278,3
4279,0
4280,0
4281,0
4282,0
4283,0
4284,0
4285,0
4286,1
4287,0
4288,1
4289,0
4290,0
4291,0
4292,0
4293,1
4294,1
4295,1
4296,1
4297,2
4298,1
4299,1
4300,4
4301,0
4302,1
4303,3
4304,0
4305,0
4306,0
4307,0
4308,1
4309,3
4310,1
4311,0
4312,2
4313,1
4314,0
4315,2
4316,1
4317,1
4318,0
4319,0
4320,0
4321,1
4322,0
4323,0
4324,1
4325,0
4326,0
4327,1
4328,0
4329,0
4330,2
4331,0
4332,1
4333,1
4334,0
4335,2
4336,1
4337,1
4338,1
4339,0
4340,1
4341,1
4342,0
4343,1
4344,1
4345,0
4346,0
4347,0
4348,3
4349,1
4350,2
4351,2
4352,0
4353,0
4354,0
4355,0
4356,0
4357,0
4358,0
4359,2
4360,0
4361,0
4362,1
4363,0
4364,0
4365,0
4366,0
4367,1
4368,0
4369,2
4370,2
4371,1
4372,2
4373,2
4374,1
4375,1
4376,1
4377,1
4378,3
4379,1
4380,1
4381,1
4382,1
4383,3
4384,0
4385,1
4386,2
4387,1
4388,0
4389,3
4390,0
4391,0
4392,1
4393,1
4394,0
4395,0
4396,0
4397,1
4398,0
4399,0
4400,0
4401,0
4402,1
4403,1
4404,0
4405,1
4406,2
4407,0
4408,0
4409,1
4410,1
4411,0
4412,0
4413,1
4414,0
4415,0
4416,1
4417,4
4418,0
4419,0
4420,0
4421,2
4422,1
4423,0
4424,1
4425,2
4426,0
4427,0
4428,1
4429,0
4430,0
4431,0
4432,0
4433,0
4434,2
4435,1
4436,0
4437,0
4438,1
4439,1
4440,0
4441,0
4442,2
4443,0
4444,1
4445,0
4446,0
4447,0
4448,1
4449,1
4450,1
4451,2
4452,2
4453,0
4454,0
4455,1
4456,2
4457,1
4458,0
4459,2
4460,1
4461,1
4462,0
4463,0
4464,0
4465,0
4466,0
4467,0
4468,0
4469,0
4470,0
4471,2
4472,1
4473,1
4474,2
4475,1
4476,1
4477,1
4478,1
4479,0
4480,0
4481,4
4482,0
4483,0
4484,0
4485,0
4486,0
4487,1
4488,0
4489,1
4490,0
4491,0
4492,1
4493,3
4494,1
4495,2
4496,4
4497,0
4498,1
4499,1
4500,0
4501,0
4502,0
4503,0
4504,0
4505,0
4506,0
4507,0
4508,0
4509,3
4510,0
4511,0
4512,0
4513,0
4514,2
4515,3
4516,1
4517,0
4518,3
4519,1
4520,0
4521,1
4522,0
4523,2
4524,2
4525,2
4526,0
4527,0
4528,1
4529,1
4530,1
4531,1
4532,1
4533,1
4534,0
4535,0
4536,0
4537,1
4538,1
4539,0
4540,0
4541,0
4542,1
4543,0
4544,0
4545,1
4546,1
4547,1
4548,2
4549,1
4550,0
4551,0
4552,1
4553,1
4554,4
4555,0
4556,1
4557,1
4558,1
4559,0
4560,1
4561,1
4562,1
4563,0
4564,2
4565,1
4566,0
4567,1
4568,0
4569,0
4570,1
4571,1
4572,1
4573,0
4574,1
4575,0
4576,2
4577,0
4578,0
4579,1
4580,0
4581,1
4582,0
4583,1
4584,1
4585,0
4586,1
4587,2
4588,0
4589,1
4590,1
4591,2
4592,0
4593,1
4594,1
4595,0
4596,2
4597,2
4598,3
4599,0
4600,0
4601,0
4602,0
4603,0
4604,2
4605,2
4606,0
4607,1
4608,1
4609,0
4610,0
4611,0
4612,1
4613,0
4614,0
4615,0
4616,0
4617,0
4618,0
4619,3
4620,1
4621,1
4622,0
4623,2
4624,1
4625,2
4626,1
4627,0
4628,0
4629,0
4630,1
4631,0
4632,2
4633,0
4634,0
4635,1
4636,0
4637,1
4638,3
4639,0
4640,0
4641,1
4642,3
4643,1
4644,2
4645,0
4646,2
4647,0
4648,0
4649,0
4650,0
4651,0
4652,0
4653,1
4654,0
4655,0
4656,0
4657,2
4658,2
4659,0
4660,0
4661,2
4662,2
4663,0
4664,0
4665,1
4666,0
4667,2
4668,1
4669,2
4670,0
4671,0
4672,0
4673,0
4674,1
4675,2
4676,0
4677,0
4678,1
4679,2
4680,2
4681,1
4682,0
4683,0
4684,1
4685,1
4686,1
4687,0
4688,1
4689,0
4690,0
4691,1
4692,0
4693,1
4694,1
4695,2
4696,0
4697,1
4698,3
4699,1
4700,0
4701,1
4702,1
4703,1
4704,0
4705,1
4706,0
4707,0
4708,0
4709,1
4710,0
4711,2
4712,1
4713,1
4714,0
4715,2
4716,2
4717,1
4718,2
4719,0
4720,2
4721,0
4722,0
4723,0
4724,0
4725,0
4726,0
4727,0
4728,0
4729,2
4730,2
4731,1
4732,0
4733,1
4734,0
4735,2
4736,3
4737,0
4738,0
4739,1
4740,0
4741,3
4742,0
4743,2
4744,0
4745,0
4746,2
4747,0
4748,0
4749,2
4750,1
4751,1
4752,1
4753,1
4754,2
4755,1
4756,0
4757,1
4758,0
4759,0
4760,0
4761,1
4762,0
4763,0
4764,0
4765,1
4766,2
4767,0
4768,2
4769,2
4770,1
4771,0
4772,2
4773,0
4774,2
4775,1
4776,1
4777,0
4778,1
4779,0
4780,1
4781,0
4782,2
4783,0
4784,1
4785,1
4786,2
4787,1
4788,2
4789,1
4790,1
4791,0
4792,1
4793,1
4794,2
4795,1
4796,0
4797,1
4798,0
4799,0
4800,0
4801,1
4802,0
4803,1
4804,2
4805,1
4806,0
4807,2
4808,0
4809,2
4810,0
4811,0
4812,1
4813,0
4814,1
4815,1
4816,0
4817,1
4818,0
4819,1
4820,2
4821,0
4822,2
4823,1
4824,1
4825,0
4826,0
4827,0
4828,1
4829,0
4830,1
4831,0
4832,0
4833,0
4834,0
4835,0
4836,0
4837,1
4838,1
4839,0
4840,1
4841,1
4842,0
4843,1
4844,0
4845,1
4846,1
4847,0
4848,1
4849,3
4850,2
4851,2
4852,2
4853,0
4854,2
4855,0
4856,0
4857,1
4858,1
4859,1
4860,0
4861,0
4862,0
4863,0
4864,1
4865,2
4866,3
4867,1
4868,0
4869,0
4870,1
4871,1
4872,0
4873,1
4874,0
4875,1
4876,0
4877,0
4878,2
4879,1
4880,1
4881,1
4882,0
4883,0
4884,1
4885,0
4886,0
4887,0
4888,1
4889,2
4890,1
4891,2
4892,1
4893,1
4894,3
4895,0
4896,2
4897,2
4898,0
4899,2
4900,1
4901,0
4902,1
4903,0
4904,0
4905,0
4906,0
4907,0
4908,0
4909,1
4910,0
4911,0
4912,1
4913,2
4914,0
4915,0
4916,0
4917,0
4918,0
4919,1
4920,1
4921,1
4922,1
4923,1
4924,0
4925,2
4926,1
4927,2
4928,1
4929,0
4930,1
4931,0
4932,1
4933,1
4934,0
4935,0
4936,2
4937,4
4938,0
4939,1
4940,3
4941,1
4942,0
4943,2
4944,0
4945,0
4946,1
4947,0
4948,0
4949,0
4950,0
4951,0
4952,1
4953,2
4954,0
4955,1
4956,3
4957,0
4958,4
4959,1
4960,0
4961,4
4962,1
4963,0
4964,0
4965,0
4966,2
4967,1
4968,0
4969,1
4970,0
4971,1
4972,0
4973,0
4974,2
4975,0
4976,0
4977,0
4978,0
4979,1
4980,1
4981,0
4982,0
4983,0
4984,0
4985,2
4986,2
4987,2
4988,0
4989,0
4990,2
4991,0
4992,0
4993,2
4994,2
4995,3
4996,2
4997,1
4998,1
4999,3
5000,4
5001,2
5002,0
5003,3
5004,0
5005,2
5006,0
5007,1
5008,1
5009,0
5010,1
5011,2
5012,0
5013,1
5014,2
5015,1
5016,0
5017,0
5018,1
5019,0
5020,0
5021,0
5022,1
5023,1
5024,2
5025,0
5026,1
5027,0
5028,2
5029,1
5030,0
5031,0
5032,1
5033,4
5034,0
5035,1
5036,0
5037,0
5038,0
5039,1
5040,0
5041,0
5042,0
5043,2
5044,2
5045,0
5046,2
5047,1
5048,0
5049,1
5050,0
5051,0
5052,0
5053,2
5054,0
5055,0
5056,0
5057,0
5058,0
5059,0
5060,1
5061,0
5062,1
5063,0
5064,1
5065,0
5066,1
5067,0
5068,2
5069,1
5070,1
5071,1
5072,1
5073,0
5074,2
5075,2
5076,1
5077,2
5078,2
5079,0
5080,1
5081,1
5082,1
5083,1
5084,0
5085,1
5086,0
5087,0
5088,0
5089,0
5090,0
5091,1
5092,0
5093,1
5094,0
5095,0
5096,1
5097,0
5098,0
5099,2
5100,4
5101,1
5102,0
5103,0
5104,1
5105,1
5106,0
5107,0
5108,0
5109,2
5110,1
5111,1
5112,0
5113,0
5114,1
5115,1
5116,1
5117,1
5118,2
5119,1
5120,1
5121,2
5122,1
5123,0
5124,0
5125,1
5126,0
5127,0
5128,0
5129,0
5130,0
5131,1
5132,0
5133,1
5134,0
5135,0
5136,1
5137,0
5138,4
5139,1
5140,0
5141,0
5142,1
5143,1
5144,2
5145,0
5146,0
5147,2
5148,2
5149,1
5150,1
5151,1
5152,0
5153,2
5154,1
5155,0
5156,0
5157,0
5158,0
5159,0
5160,2
5161,0
5162,0
5163,0
5164,0
5165,0
5166,0
5167,0
5168,0
5169,1
5170,0
5171,1
5172,1
5173,0
5174,2
5175,1
5176,0
5177,1
5178,1
5179,2
5180,1
5181,1
5182,1
5183,0
5184,1
5185,1
5186,2
5187,1
5188,0
5189,1
5190,0
5191,1
5192,1
5193,0
5194,1
5195,0
5196,1
5197,0
5198,0
5199,1
5200,0
5201,0
5202,0
5203,0
5204,1
5205,0
5206,0
5207,0
5208,0
5209,1
5210,2
5211,2
5212,1
5213,1
5214,0
5215,0
5216,1
5217,2
5218,3
5219,0
5220,1
5221,0
5222,3
5223,1
5224,0
5225,1
5226,1
5227,1
5228,1
5229,3
5230,2
5231,1
5232,1
5233,2
5234,1
5235,0
5236,0
5237,0
5238,0
5239,0
5240,0
5241,0
5242,0
5243,0
5244,1
5245,1
5246,1
5247,0
5248,1
5249,1
5250,0
5251,0
5252,1
5253,1
5254,2
5255,0
5256,1
5257,2
5258,1
5259,2
5260,2
5261,1
5262,0
5263,0
5264,0
5265,0
5266,2
5267,2
5268,1
5269,0
5270,0
5271,0
5272,0
5273,1
5274,0
5275,2
5276,0
5277,1
5278,1
5279,1
5280,1
5281,0
5282,1
5283,2
5284,0
5285,0
5286,1
5287,1
5288,1
5289,1
5290,1
5291,1
5292,1
5293,2
5294,1
5295,2
5296,3
5297,3
5298,2
5299,2
5300,0
5301,3
5302,2
5303,0
5304,1
5305,1
5306,0
5307,1
5308,0
5309,0
5310,0
5311,0
5312,0
5313,0
5314,1
5315,0
5316,0
5317,1
5318,2
5319,0
5320,0
5321,2
5322,1
5323,1
5324,0
5325,0
5326,0
5327,2
5328,0
5329,0
5330,1
5331,0
5332,2
5333,1
5334,1
5335,0
5336,1
5337,0
5338,0
5339,1
5340,0
5341,0
5342,0
5343,0
5344,0
5345,0
5346,0
5347,0
5348,0
5349,0
5350,1
5351,0
5352,0
5353,0
5354,0
5355,1
5356,0
5357,1
5358,1
5359,2
5360,0
5361,0
5362,0
5363,2
5364,1
5365,2
5366,1
5367,2
5368,0
5369,1
5370,0
5371,0
5372,0
5373,1
5374,1
5375,2
5376,0
5377,2
5378,0
5379,1
5380,0
5381,0
5382,0
5383,0
5384,0
5385,0
5386,0
5387,0
5388,1
5389,1
5390,2
5391,2
5392,1
5393,1
5394,3
5395,2
5396,1
5397,0
5398,0
5399,2
5400,1
5401,0
5402,1
5403,0
5404,2
5405,2
5406,2
5407,0
5408,2
5409,1
5410,1
5411,3
5412,2
5413,0
5414,2
5415,0
5416,1
5417,0
5418,0
5419,0
5420,0
5421,0
5422,0
5423,0
5424,0
5425,2
5426,0
5427,1
5428,1
5429,0
5430,0
5431,1
5432,3
5433,1
5434,1
5435,1
5436,1
5437,3
5438,0
5439,1
5440,0
5441,1
5442,1
5443,2
5444,0
5445,0
5446,1
5447,1
5448,1
5449,0
5450,1
5451,0
5452,0
5453,1
5454,1
5455,0
5456,0
5457,0
5458,0
5459,0
5460,0
5461,1
5462,0
5463,2
5464,2
5465,0
5466,2
5467,1
5468,0
5469,1
5470,0
5471,0
5472,0
5473,0
5474,1
5475,1
5476,0
5477,0
5478,1
5479,0
5480,2
5481,0
5482,0
5483,0
5484,2
5485,0
5486,1
5487,0
5488,0
5489,1
5490,0
5491,1
5492,0
5493,0
5494,0
5495,0
5496,1
5497,0
5498,1
5499,1
5500,0
5501,2
5502,2
5503,0
5504,0
5505,0
5506,1
5507,1
5508,1
5509,1
5510,0
5511,0
5512,2
5513,0
5514,0
5515,0
5516,1
5517,1
5518,2
5519,2
5520,0
5521,0
5522,1
5523,1
5524,1
5525,1
5526,0
5527,0
5528,0
5529,0
5530,0
5531,0
5532,0
5533,0
5534,1
5535,1
5536,0
5537,0
5538,0
5539,1
5540,0
5541,1
5542,2
5543,0
5544,1
5545,1
5546,2
5547,0
5548,0
5549,0
5550,1
5551,2
5552,0
5553,1
5554,4
5555,2
5556,2
5557,0
5558,1
5559,0
5560,1
5561,0
5562,1
5563,0
5564,0
5565,1
5566,1
5567,0
5568,0
5569,0
5570,1
5571,1
5572,0
5573,1
5574,1
5575,0
5576,1
5577,0
5578,1
5579,1
5580,3
5581,0
5582,1
5583,1
5584,0
5585,2
5586,0
5587,0
5588,0
5589,1
5590,0
5591,1
5592,0
5593,0
5594,0
5595,1
5596,4
5597,1
5598,0
5599,0
5600,0
5601,1
5602,0
5603,0
5604,0
5605,0
5606,0
5607,0
5608,1
5609,0
5610,1
5611,2
5612,0
5613,2
5614,2
5615,0
5616,1
5617,1
5618,3
5619,1
5620,0
5621,2
5622,1
5623,1
5624,2
5625,0
5626,2
5627,0
5628,0
5629,2
5630,1
5631,0
5632,0
5633,0
5634,1
5635,0
5636,0
5637,0
5638,1
5639,0
5640,1
5641,0
5642,1
5643,0
5644,1
5645,1
5646,1
5647,0
5648,1
5649,2
5650,1
5651,0
5652,1
5653,1
5654,2
5655,0
5656,2
5657,1
5658,2
5659,0
5660,1
5661,1
5662,2
5663,1
5664,3
5665,1
5666,2
5667,0
5668,1
5669,2
5670,3
5671,0
5672,0
5673,1
5674,1
5675,0
5676,0
5677,0
5678,0
5679,0
5680,1
5681,0
5682,1
5683,2
5684,2
5685,0
5686,1
5687,0
5688,2
5689,0
5690,1
5691,1
5692,0
5693,1
5694,0
5695,0
5696,2
5697,2
5698,1
5699,2
5700,5
5701,0
5702,0
5703,0
5704,1
5705,2
5706,0
5707,0
5708,0
5709,1
5710,2
5711,0
5712,0
5713,0
5714,1
5715,0
5716,0
5717,0
5718,1
5719,0
5720,1
5721,1
5722,0
5723,1
5724,0
5725,0
5726,2
5727,0
5728,2
5729,1
5730,0
5731,1
5732,0
5733,1
5734,1
5735,1
5736,1
5737,0
5738,2
5739,0
5740,0
5741,3
5742,0
5743,2
5744,1
5745,1
5746,0
5747,0
5748,0
5749,0
5750,0
5751,0
5752,0
5753,0
5754,0
5755,2
5756,0
5757,0
5758,1
5759,1
5760,0
5761,0
5762,0
5763,0
5764,1
5765,0
5766,1
5767,1
5768,0
5769,2
5770,0
5771,0
5772,3
5773,0
5774,2
5775,2
5776,0
5777,3
5778,0
5779,4
5780,0
5781,0
5782,0
5783,1
5784,0
5785,0
5786,0
5787,0
5788,1
5789,0
5790,0
5791,0
5792,1
5793,0
5794,0
