bin_index,count
2997,2
2998,1
2999,0
3000,1
3001,1
3002,2
3003,0
3004,2
3005,2
3006,1
3007,2
3008,0
3009,2
3010,0
3011,1
3012,1
3013,0
3014,2
3015,0
3016,0
3017,0
3018,0
3019,0
3020,1
3021,1
3022,0
3023,1
3024,1
3025,3
3026,1
3027,0
3028,0
3029,0
3030,3
3031,0
3032,2
3033,1
3034,0
3035,0
3036,2
3037,1
3038,1
3039,1
3040,1
3041,2
3042,0
3043,0
3044,0
3045,0
3046,1
3047,0
3048,0
3049,1
3050,0
3051,2
3052,1
3053,1
3054,1
3055,1
3056,0
3057,1
3058,0
3059,2
3060,0
3061,0
3062,0
3063,0
3064,1
3065,2
3066,0
3067,1
3068,0
3069,0
3070,1
3071,0
3072,0
3073,0
3074,3
3075,0
3076,0
3077,0
3078,4
3079,0
3080,0
3081,0
3082,3
3083,0
3084,2
3085,1
3086,1
3087,0
3088,0
3089,0
3090,0
3091,1
3092,1
3093,1
3094,0
3095,0
3096,0
3097,3
3098,1
3099,1
3100,0
3101,1
3102,3
3103,0
3104,0
3105,1
3106,1
3107,2
3108,0
3109,1
3110,1
3111,2
3112,0
3113,0
3114,0
3115,0
3116,3
3117,0
3118,0
3119,0
3120,0
3121,1
3122,2
3123,2
3124,0
3125,1
3126,0
3127,2
3128,0
3129,1
3130,0
3131,1
3132,0
3133,1
3134,0
3135,1
3136,1
3137,0
3138,0
3139,0
3140,3
3141,4
3142,0
3143,0
3144,0
3145,2
3146,1
3147,2
3148,1
3149,0
3150,0
3151,2
3152,0
3153,1
3154,0
3155,0
3156,1
3157,2
3158,0
3159,1
3160,3
3161,1
3162,1
3163,0
3164,0
3165,0
3166,1
3167,3
3168,1
3169,1
3170,0
3171,1
3172,0
3173,1
3174,1
3175,0
3176,1
3177,0
3178,0
3179,1
3180,0
3181,1
3182,0
3183,1
3184,1
3185,1
3186,1
3187,0
3188,0
3189,0
3190,1
3191,1
3192,0
3193,5
3194,2
3195,0
3196,1
3197,3
3198,0
3199,1
3200,1
3201,0
3202,0
3203,0
3204,0
3205,0
3206,2
3207,1
3208,1
3209,0
3210,0
3211,0
3212,1
3213,0
3214,0
3215,0
3216,0
3217,0
3218,0
3219,0
3220,1
3221,0
3222,0
3223,1
3224,1
3225,2
3226,0
3227,1
3228,0
3229,0
3230,0
3231,2
3232,1
3233,2
3234,0
3235,0
3236,0
3237,2
3238,1
3239,4
3240,3
3241,2
3242,0
3243,1
3244,2
3245,1
3246,2
3247,0
3248,2
3249,1
3250,0
3251,0
3252,1
3253,1
3254,1
3255,0
3256,1
3257,0
3258,1
3259,2
3260,0
3261,1
3262,2
3263,0
3264,0
3265,0
3266,0
3267,1
3268,1
3269,0
3270,0
3271,0
3272,1
3273,2
3274,2
3275,1
3276,0
3277,3
3278,1
3279,1
3280,1
3281,1
3282,0
3283,1
3284,0
3285,0
3286,2
3287,0
3288,0
3289,0
3290,1
3291,0
3292,0
3293,0
3294,0
3295,1
3296,2
3297,0
3298,1
3299,1
3300,0
3301,1
3302,0
3303,0
3304,1
3305,0
3306,1
3307,0
3308,1
3309,1
3310,0
3311,2
3312,1
3313,1
3314,0
3315,0
3316,2
3317,1
3318,2
3319,0
3320,1
3321,1
3322,1
3323,3
3324,2
3325,0
3326,0
3327,2
3328,1
3329,1
3330,0
3331,0
3332,3
3333,1
3334,0
3335,0
3336,1
3337,0
3338,1
3339,0
3340,5
3341,0
3342,2
3343,1
3344,0
3345,1
3346,1
3347,2
3348,2
3349,0
3350,0
3351,0
3352,2
3353,1
3354,0
3355,2
3356,1
3357,0
3358,1
3359,2
3360,1
3361,1
3362,0
3363,1
3364,1
3365,1
3366,1
3367,0
3368,1
3369,1
3370,1
3371,1
3372,0
3373,0
3374,0
3375,3
3376,0
3377,0
3378,0
3379,0
3380,1
3381,0
3382,0
3383,1
3384,1
3385,0
3386,0
3387,1
3388,1
3389,2
3390,0
3391,1
3392,1
3393,0
3394,0
3395,3
3396,0
3397,1
3398,1
3399,0
3400,2
3401,0
3402,0
3403,0
3404,1
3405,1
3406,0
3407,0
3408,3
3409,2
3410,2
3411,1
3412,1
3413,3
3414,0
3415,1
3416,0
3417,0
3418,2
3419,1
3420,0
3421,2
3422,2
3423,0
3424,0
3425,0
3426,1
3427,1
3428,1
3429,2
3430,2
3431,0
3432,1
3433,1
3434,0
3435,0
3436,2
3437,1
3438,1
3439,1
3440,2
3441,3
3442,0
3443,0
3444,1
3445,1
3446,2
3447,0
3448,1
3449,0
3450,2
3451,1
3452,1
3453,1
3454,0
3455,2
3456,0
3457,0
3458,3
3459,0
3460,0
3461,0
3462,0
3463,0
3464,1
3465,0
3466,2
3467,1
3468,1
3469,1
3470,1
3471,3
3472,0
3473,0
3474,2
3475,0
3476,0
3477,1
3478,3
3479,1
3480,0
3481,0
3482,1
3483,2
3484,1
3485,1
3486,0
3487,2
3488,0
3489,0
3490,2
3491,1
3492,0
3493,1
3494,0
3495,0
3496,1
3497,1
3498,1
3499,0
3500,1
3501,0
3502,0
3503,2
3504,0
3505,1
3506,2
3507,0
3508,1
3509,1
3510,0
3511,1
3512,3
3513,0
3514,1
3515,0
3516,2
3517,0
3518,0
3519,0
3520,0
3521,1
3522,0
3523,0
3524,0
3525,0
3526,0
3527,0
3528,2
3529,0
3530,1
3531,0
3532,0
3533,1
3534,3
3535,1
3536,0
3537,0
3538,0
3539,2
3540,0
3541,1
3542,1
3543,1
3544,2
3545,1
3546,2
3547,0
3548,1
3549,1
3550,1
3551,0
3552,0
3553,1
3554,0
3555,1
3556,0
3557,0
3558,0
3559,0
3560,3
3561,1
3562,0
3563,1
3564,2
3565,2
3566,0
3567,0
3568,1
3569,0
3570,1
3571,0
3572,0
3573,0
3574,0
3575,1
3576,0
3577,1
3578,0
3579,2
3580,0
3581,3
3582,1
3583,0
3584,1
3585,2
3586,0
3587,2
3588,0
3589,3
3590,2
3591,1
3592,1
3593,2
3594,0
3595,3
3596,2
3597,1
3598,0
3599,0
3600,0
3601,1
3602,0
3603,1
3604,1
3605,0
3606,1
3607,0
3608,0
3609,0
3610,1
3611,0
3612,1
3613,0
3614,0
3615,0
3616,1
3617,0
3618,0
3619,0
3620,0
3621,0
3622,0
3623,2
3624,1
3625,0
3626,2
3627,1
3628,0
3629,1
3630,1
3631,0
3632,2
3633,0
3634,2
3635,0
3636,0
3637,1
3638,2
3639,1
3640,1
3641,4
3642,0
3643,1
3644,0
3645,0
3646,1
3647,1
3648,1
3649,0
3650,1
3651,1
3652,1
3653,0
3654,1
3655,0
3656,2
3657,2
3658,0
3659,2
3660,0
3661,0
3662,0
3663,0
3664,0
3665,0
3666,0
3667,0
3668,1
3669,1
3670,0
3671,0
3672,0
3673,1
3674,0
3675,1
3676,0
3677,0
3678,1
3679,2
3680,2
3681,0
3682,0
3683,1
3684,0
3685,0
3686,0
3687,0
3688,1
3689,0
3690,0
3691,0
3692,0
3693,0
3694,1
3695,1
3696,1
3697,0
3698,1
3699,0
3700,0
3701,1
3702,1
3703,0
3704,1
3705,0
3706,3
3707,2
3708,1
3709,1
3710,0
3711,2
3712,0
3713,1
3714,0
3715,1
3716,1
3717,0
3718,0
3719,1
3720,0
3721,0
3722,0
3723,0
3724,1
3725,1
3726,0
3727,0
3728,0
3729,0
3730,1
3731,0
3732,0
3733,0
3734,0
3735,0
3736,2
3737,2
3738,0
3739,5
3740,4
3741,0
3742,2
3743,1
3744,0
3745,0
3746,3
3747,1
3748,2
3749,1
3750,1
3751,1
3752,2
3753,0
3754,0
3755,0
3756,0
3757,2
3758,0
3759,2
3760,1
3761,1
3762,2
3763,0
3764,0
3765,1
3766,1
3767,0
3768,2
3769,0
3770,1
3771,2
3772,2
3773,1
3774,0
3775,0
3776,0
3777,1
3778,1
3779,0
3780,0
3781,1
3782,0
3783,0
3784,1
3785,1
3786,1
3787,1
3788,1
3789,0
3790,2
3791,0
3792,2
3793,2
3794,1
3795,0
3796,1
3797,2
3798,0
3799,1
3800,1
3801,0
3802,0
3803,0
3804,1
3805,0
3806,1
3807,2
3808,0
3809,3
3810,1
3811,1
3812,0
3813,0
3814,2
3815,0
3816,2
3817,0
3818,0
3819,1
3820,0
3821,5
3822,0
3823,0
3824,1
3825,0
3826,1
3827,2
3828,0
3829,0
3830,1
3831,0
3832,1
3833,2
3834,1
3835,2
3836,0
3837,1
3838,1
3839,0
3840,1
3841,2
3842,2
3843,0
3844,1
3845,3
3846,2
3847,0
3848,1
3849,0
3850,1
3851,0
3852,0
3853,1
3854,1
3855,1
3856,2
3857,2
3858,0
3859,0
3860,0
3861,0
3862,1
3863,1
3864,2
3865,0
3866,2
3867,2
3868,1
3869,0
3870,0
3871,0
3872,0
3873,0
3874,0
3875,0
3876,1
3877,0
3878,1
3879,1
3880,1
3881,0
3882,0
3883,1
3884,2
3885,0
3886,0
3887,0
3888,1
3889,2
3890,1
3891,1
3892,0
3893,2
3894,0
3895,1
3896,1
3897,0
3898,1
3899,4
3900,1
3901,0
3902,0
3903,2
3904,0
3905,0
3906,0
3907,0
3908,0
3909,0
3910,3
3911,0
3912,1
3913,1
3914,1
3915,0
3916,1
3917,0
3918,0
3919,1
3920,1
3921,1
3922,0
3923,1
3924,1
3925,0
3926,0
3927,3
3928,1
3929,0
3930,0
3931,1
3932,1
3933,0
3934,0
3935,1
3936,0
3937,0
3938,0
3939,2
3940,2
3941,1
3942,2
3943,0
3944,1
3945,0
3946,0
3947,2
3948,2
3949,2
3950,0
3951,0
3952,2
3953,1
3954,4
3955,1
3956,0
3957,0
3958,0
3959,0
3960,0
3961,0
3962,0
3963,0
3964,1
3965,1
3966,1
3967,0
3968,1
3969,3
3970,2
3971,1
3972,0
3973,0
3974,0
3975,3
3976,1
3977,1
3978,1
3979,0
3980,0
3981,0
3982,0
3983,0
3984,0
3985,2
3986,1
3987,0
3988,1
3989,2
3990,0
3991,0
3992,1
3993,0
3994,1
3995,3
3996,0
3997,1
3998,0
3999,0
4000,1
4001,0
4002,0
4003,0
4004,1
4005,2
4006,1
4007,4
4008,0
4009,0
4010,1
4011,0
4012,0
4013,1
4014,0
4015,0
4016,0
4017,1
4018,1
4019,0
4020,0
4021,1
4022,1
4023,2
4024,0
4025,0
4026,0
4027,0
4028,0
4029,3
4030,0
4031,0
4032,3
4033,0
4034,1
4035,0
4036,1
4037,1
4038,0
4039,2
4040,1
4041,0
4042,2
4043,0
4044,0
4045,0
4046,1
4047,0
4048,2
4049,1
4050,0
4051,1
4052,0
4053,3
4054,1
4055,1
4056,1
4057,0
4058,0
4059,0
4060,0
4061,0
4062,3
4063,1
4064,2
4065,1
4066,0
4067,0
4068,1
4069,1
4070,4
4071,0
4072,0
4073,1
4074,2
4075,1
4076,1
4077,0
4078,0
4079,0
4080,0
4081,3
4082,1
4083,1
4084,0
4085,0
4086,1
4087,1
4088,1
4089,0
4090,2
4091,1
4092,1
4093,0
4094,1
4095,1
4096,1
4097,0
4098,0
4099,2
4100,0
4101,0
4102,0
4103,1
4104,2
4105,0
4106,1
4107,1
4108,0
4109,0
4110,0
4111,1
4112,1
4113,0
4114,0
4115,1
4116,1
4117,1
4118,1
4119,0
4120,1
4121,1
4122,0
4123,0
4124,0
4125,0
4126,2
4127,0
4128,0
4129,0
4130,0
4131,1
4132,0
4133,3
4134,1
4135,0
4136,2
4137,0
4138,1
4139,3
4140,1
4141,0
4142,2
4143,0
4144,1
4145,0
4146,1
4147,0
4148,3
4149,2
4150,1
4151,0
4152,0
4153,2
4154,1
4155,1
4156,0
4157,0
4158,2
4159,1
4160,2
4161,0
4162,0
4163,0
4164,0
4165,0
4166,0
4167,0
4168,1
4169,0
4170,2
4171,0
4172,0
4173,1
4174,0
4175,2
4176,1
4177,2
4178,0
4179,0
4180,0
4181,1
4182,1
4183,1
4184,0
4185,0
4186,1
4187,1
4188,1
4189,1
4190,1
4191,1
4192,4
4193,1
4194,2
4195,1
4196,2
4197,0
4198,1
4199,0
4200,0
4201,1
4202,0
4203,2
4204,0
4205,0
4206,2
4207,0
4208,0
4209,1
4210,2
4211,1
4212,0
4213,2
4214,0
4215,1
4216,2
4217,1
4218,0
4219,0
4220,1
4221,0
4222,1
4223,1
4224,0
4225,0
4226,1
4227,0
4228,0
4229,0
4230,2
4231,1
4232,3
4233,0
4234,0
4235,1
4236,4
4237,0
4238,0
4239,2
4240,2
4241,1
4242,1
4243,3
4244,1
4245,2
4246,0
4247,1
4248,1
4249,0
4250,0
4251,0
4252,0
4253,0
4254,0
4255,1
4256,0
4257,0
4258,1
4259,1
4260,0
4261,0
4262,0
4263,1
4264,1
4265,1
4266,3
4267,3
4268,0
4269,1
4270,0
4271,1
4272,1
4273,4
4274,0
4275,2
4276,1
4277,1
4278,0
4279,0
4280,0
4281,0
4282,1
4283,0
4284,0
4285,0
4286,1
4287,0
4288,0
4289,0
4290,0
4291,1
4292,1
4293,2
4294,0
4295,0
4296,2
4297,0
4298,0
4299,0
4300,1
4301,0
4302,0
4303,1
4304,0
4305,2
4306,0
4307,1
4308,0
4309,3
4310,0
4311,1
4312,1
4313,0
4314,0
4315,0
4316,0
4317,0
4318,0
4319,0
4320,0
4321,0
4322,1
4323,0
4324,2
4325,2
4326,1
4327,1
4328,1
4329,0
4330,2
4331,0
4332,0
4333,1
4334,1
4335,0
4336,1
4337,1
4338,0
4339,0
4340,1
4341,0
4342,3
4343,0
4344,0
4345,0
4346,1
4347,0
4348,0
4349,0
4350,0
4351,0
4352,0
4353,2
4354,1
4355,0
4356,2
4357,0
4358,0
4359,2
4360,1
4361,0
4362,1
4363,0
4364,0
4365,0
4366,1
4367,2
4368,0
4369,0
4370,0
4371,0
4372,1
4373,0
4374,0
4375,0
4376,1
4377,0
4378,2
4379,2
4380,0
4381,0
4382,3
4383,1
4384,0
4385,0
4386,0
4387,4
4388,0
4389,1
4390,3
4391,0
4392,0
4393,2
4394,0
4395,0
4396,0
4397,0
4398,2
4399,2
4400,0
4401,1
4402,1
4403,0
4404,0
4405,1
4406,1
4407,0
4408,2
4409,1
4410,0
4411,2
4412,0
4413,0
4414,1
4415,0
4416,0
4417,0
4418,0
4419,0
4420,0
4421,0
4422,0
4423,0
4424,0
4425,0
4426,0
4427,2
4428,0
4429,1
4430,1
4431,0
4432,1
4433,2
4434,3
4435,1
4436,1
4437,0
4438,3
4439,0
4440,1
4441,0
4442,1
4443,0
4444,2
4445,0
4446,0
4447,0
4448,2
4449,1
4450,1
4451,1
4452,0
4453,1
4454,1
4455,0
4456,0
4457,1
4458,0
4459,0
4460,0
4461,0
4462,0
4463,0
4464,1
4465,0
4466,0
4467,2
4468,0
4469,0
4470,1
4471,0
4472,0
4473,2
4474,0
4475,0
4476,0
4477,2
4478,1
4479,0
4480,0
4481,1
4482,0
4483,1
4484,0
4485,2
4486,2
4487,0
4488,2
4489,0
4490,0
4491,1
4492,2
4493,1
4494,0
4495,1
4496,0
4497,0
4498,0
4499,1
4500,0
4501,0
4502,0
4503,0
4504,0
4505,0
4506,0
4507,0
4508,0
4509,1
4510,0
4511,1
4512,0
4513,2
4514,0
4515,1
4516,1
4517,2
4518,1
4519,0
4520,0
4521,2
4522,0
4523,2
4524,1
4525,2
4526,1
4527,4
4528,0
4529,0
4530,0
4531,0
4532,0
4533,1
4534,0
4535,2
4536,0
4537,0
4538,1
4539,0
4540,0
4541,1
4542,1
4543,0
4544,0
4545,2
4546,0
4547,0
4548,1
4549,1
4550,0
4551,0
4552,0
4553,1
4554,2
4555,1
4556,0
4557,0
4558,0
4559,1
4560,1
4561,0
4562,0
4563,0
4564,2
4565,4
4566,1
4567,2
4568,0
4569,0
4570,1
4571,0
4572,1
4573,2
4574,1
4575,0
4576,0
4577,2
4578,0
4579,2
4580,2
4581,0
4582,3
4583,3
4584,1
4585,2
4586,0
4587,1
4588,0
4589,2
4590,1
4591,0
4592,1
4593,1
4594,1
4595,1
4596,3
4597,1
4598,0
4599,1
4600,1
4601,1
4602,0
4603,0
4604,2
4605,0
4606,0
4607,0
4608,0
4609,0
4610,1
4611,0
4612,1
4613,0
4614,0
4615,1
4616,0
4617,0
4618,1
4619,0
4620,1
4621,0
4622,1
4623,0
4624,3
4625,3
4626,0
4627,0
4628,1
4629,0
4630,0
4631,2
4632,0
4633,1
4634,2
4635,0
4636,0
4637,1
4638,0
4639,0
4640,0
4641,2
4642,1
4643,2
4644,0
4645,0
4646,0
4647,0
4648,0
4649,1
4650,1
4651,1
4652,0
4653,0
4654,1
4655,0
4656,2
4657,0
4658,0
4659,0
4660,1
4661,0
4662,2
4663,0
4664,0
4665,0
4666,3
4667,1
4668,3
4669,0
4670,0
4671,0
4672,1
4673,0
4674,2
4675,2
4676,2
4677,2
4678,1
4679,0
4680,0
4681,0
4682,1
4683,2
4684,1
4685,1
4686,2
4687,2
4688,0
4689,1
4690,0
4691,0
4692,1
4693,1
4694,0
4695,0
4696,1
4697,0
4698,2
4699,0
4700,1
4701,0
4702,0
4703,0
4704,1
4705,0
4706,3
4707,2
4708,1
4709,2
4710,0
4711,0
4712,1
4713,1
4714,0
4715,0
4716,2
4717,1
4718,0
4719,0
4720,0
4721,1
4722,1
4723,0
4724,0
4725,1
4726,0
4727,0
4728,0
4729,4
4730,0
4731,1
4732,1
4733,0
4734,0
4735,0
4736,0
4737,3
4738,0
4739,0
4740,3
4741,0
4742,0
4743,0
4744,2
4745,1
4746,1
4747,0
4748,1
4749,1
4750,0
4751,1
4752,0
4753,0
4754,1
4755,0
4756,1
4757,2
4758,1
4759,0
4760,1
4761,1
4762,1
4763,0
4764,0
4765,3
4766,0
4767,1
4768,0
4769,1
4770,1
4771,0
4772,0
4773,1
4774,0
4775,0
4776,0
4777,0
4778,1
4779,0
4780,1
4781,0
4782,2
4783,0
4784,0
4785,1
4786,1
4787,0
4788,1
4789,0
4790,1
4791,0
4792,1
4793,2
4794,1
4795,2
4796,1
4797,0
4798,2
4799,1
4800,0
4801,1
4802,2
4803,0
4804,1
4805,1
4806,3
4807,1
4808,1
4809,2
4810,0
4811,1
4812,2
4813,1
4814,0
4815,1
4816,1
4817,0
4818,1
4819,0
4820,1
4821,1
4822,1
4823,0
4824,0
4825,0
4826,1
4827,2
4828,0
4829,1
4830,3
4831,0
4832,0
4833,0
4834,0
4835,0
4836,0
4837,0
4838,0
4839,0
4840,0
4841,1
4842,0
4843,0
4844,0
4845,3
4846,1
4847,0
4848,0
4849,1
4850,1
4851,1
4852,1
4853,1
4854,1
4855,0
4856,0
4857,0
4858,1
4859,0
4860,0
4861,0
4862,1
4863,1
4864,0
4865,0
4866,0
4867,0
4868,1
4869,0
4870,3
4871,1
4872,0
4873,0
4874,0
4875,2
4876,0
4877,1
4878,2
4879,1
4880,2
4881,1
4882,0
4883,1
4884,0
4885,0
4886,2
4887,0
4888,1
4889,1
4890,0
4891,0
4892,0
4893,0
4894,1
4895,0
4896,0
4897,0
4898,3
4899,1
4900,3
4901,1
4902,1
4903,0
4904,3
4905,1
4906,0
4907,0
4908,1
4909,1
4910,3
4911,0
4912,4
4913,2
4914,0
4915,0
4916,0
4917,1
4918,2
4919,2
4920,0
4921,1
4922,0
4923,2
4924,0
4925,0
4926,1
4927,0
4928,1
4929,2
4930,0
4931,1
4932,0
4933,0
4934,1
4935,1
4936,2
4937,1
4938,0
4939,2
4940,0
4941,3
4942,0
4943,0
4944,1
4945,0
4946,0
4947,0
4948,0
4949,0
4950,1
4951,0
4952,0
4953,0
4954,0
4955,0
4956,0
4957,1
4958,2
4959,0
4960,2
4961,0
4962,3
4963,0
4964,2
4965,0
4966,1
4967,0
4968,0
4969,2
4970,0
4971,0
4972,0
4973,0
4974,0
4975,0
4976,1
4977,0
4978,0
4979,0
4980,1
4981,1
4982,0
4983,0
4984,0
4985,0
4986,1
4987,0
4988,2
4989,0
4990,0
4991,0
4992,0
4993,1
4994,0
4995,2
4996,1
4997,1
4998,0
4999,1
