bin_index,count
2997,0
2998,1
2999,0
3000,1
3001,0
3002,0
3003,0
3004,2
3005,0
3006,1
3007,1
3008,1
3009,1
3010,1
3011,0
3012,0
3013,0
3014,1
3015,1
3016,0
3017,1
3018,1
3019,1
3020,2
3021,0
3022,1
3023,0
3024,1
3025,0
3026,0
3027,2
3028,1
3029,1
3030,0
3031,2
3032,0
3033,0
3034,0
3035,0
3036,0
3037,0
3038,2
3039,1
3040,2
3041,2
3042,1
3043,0
3044,0
3045,1
3046,2
3047,0
3048,1
3049,0
3050,1
3051,1
3052,0
3053,2
3054,1
3055,3
3056,1
3057,0
3058,1
3059,1
3060,1
3061,0
3062,2
3063,0
3064,0
3065,1
3066,0
3067,0
3068,0
3069,2
3070,1
3071,1
3072,0
3073,1
3074,2
3075,0
3076,1
3077,2
3078,0
3079,0
3080,2
3081,0
3082,2
3083,1
3084,0
3085,1
3086,0
3087,2
3088,1
3089,1
3090,0
3091,0
3092,0
3093,2
3094,0
3095,0
3096,0
3097,1
3098,2
3099,1
3100,2
3101,2
3102,0
3103,0
3104,0
3105,0
3106,1
3107,0
3108,1
3109,0
3110,0
3111,0
3112,1
3113,2
3114,0
3115,0
3116,1
3117,0
3118,1
3119,0
3120,2
3121,0
3122,0
3123,0
3124,1
3125,1
3126,1
3127,0
3128,1
3129,2
3130,0
3131,0
3132,1
3133,1
3134,0
3135,1
3136,2
3137,2
3138,0
3139,1
3140,1
3141,0
3142,0
3143,2
3144,0
3145,0
3146,1
3147,1
3148,1
3149,2
3150,2
3151,1
3152,0
3153,0
3154,1
3155,2
3156,1
3157,1
3158,1
3159,1
3160,1
3161,0
3162,1
3163,1
3164,0
3165,0
3166,0
3167,0
3168,0
3169,0
3170,3
3171,1
3172,0
3173,1
3174,1
3175,0
3176,0
3177,0
3178,0
3179,1
3180,0
3181,0
3182,0
3183,0
3184,0
3185,0
3186,2
3187,1
3188,1
3189,1
3190,0
3191,1
3192,1
3193,0
3194,0
3195,0
3196,0
3197,0
3198,0
3199,0
3200,0
3201,0
3202,0
3203,1
3204,2
3205,0
3206,0
3207,0
3208,0
3209,0
3210,1
3211,0
3212,2
3213,0
3214,1
3215,1
3216,1
3217,0
3218,2
3219,1
3220,2
3221,1
3222,0
3223,0
3224,0
3225,0
3226,0
3227,1
3228,0
3229,0
3230,0
3231,1
3232,1
3233,1
3234,2
3235,0
3236,1
3237,1
3238,0
3239,0
3240,2
3241,0
3242,1
3243,1
3244,0
3245,1
3246,0
3247,2
3248,1
3249,0
3250,0
3251,2
3252,0
3253,1
3254,0
3255,2
3256,1
3257,2
3258,1
3259,1
3260,0
3261,0
3262,1
3263,3
3264,0
3265,0
3266,0
3267,4
3268,1
3269,0
3270,0
3271,0
3272,1
3273,0
3274,1
3275,1
3276,0
3277,1
3278,0
3279,4
3280,0
3281,1
3282,0
3283,0
3284,1
3285,1
3286,0
3287,1
3288,0
3289,0
3290,1
3291,0
3292,0
3293,1
3294,1
3295,1
3296,1
3297,0
3298,4
3299,1
3300,1
3301,1
3302,0
3303,1
3304,0
3305,0
3306,0
3307,0
3308,1
3309,0
3310,3
3311,0
3312,2
3313,0
3314,1
3315,0
3316,0
3317,0
3318,1
3319,1
3320,0
3321,0
3322,0
3323,0
3324,0
3325,2
3326,0
3327,0
3328,0
3329,2
3330,0
3331,1
3332,2
3333,0
3334,0
3335,1
3336,1
3337,2
3338,1
3339,0
3340,1
3341,1
3342,0
3343,0
3344,1
3345,0
3346,2
3347,1
3348,0
3349,1
3350,1
3351,2
3352,1
3353,0
3354,1
3355,1
3356,0
3357,0
3358,0
3359,0
3360,2
3361,0
3362,0
3363,1
3364,1
3365,0
3366,1
3367,0
3368,0
3369,2
3370,0
3371,1
3372,3
3373,2
3374,1
3375,3
3376,1
3377,0
3378,0
3379,0
3380,0
3381,0
3382,1
3383,1
3384,1
3385,3
3386,2
3387,1
3388,1
3389,0
3390,0
3391,0
3392,0
3393,1
3394,0
3395,1
3396,0
3397,1
3398,1
3399,0
3400,1
3401,1
3402,2
3403,1
3404,0
3405,0
3406,1
3407,0
3408,0
3409,1
3410,0
3411,0
3412,0
3413,0
3414,0
3415,2
3416,0
3417,0
3418,2
3419,0
3420,1
3421,0
3422,1
3423,0
3424,0
3425,1
3426,1
3427,1
3428,0
3429,0
3430,1
3431,0
3432,0
3433,1
3434,1
3435,0
3436,0
3437,1
3438,1
3439,0
3440,0
3441,1
3442,1
3443,0
3444,0
3445,1
3446,0
3447,0
3448,0
3449,1
3450,1
3451,0
3452,0
3453,0
3454,1
3455,2
3456,0
3457,1
3458,1
3459,0
3460,1
3461,0
3462,1
3463,1
3464,0
3465,0
3466,1
3467,0
3468,1
3469,5
3470,0
3471,1
3472,0
3473,0
3474,0
3475,0
3476,1
3477,1
3478,0
3479,0
3480,0
3481,0
3482,1
3483,1
3484,1
3485,0
3486,1
3487,2
3488,0
3489,1
3490,2
3491,0
3492,1
3493,0
3494,2
3495,0
3496,0
3497,0
3498,0
3499,0
3500,2
3501,3
3502,2
3503,2
3504,0
3505,1
3506,1
3507,0
3508,0
3509,3
3510,1
3511,1
3512,0
3513,0
3514,0
3515,0
3516,0
3517,1
3518,0
3519,1
3520,2
3521,1
3522,0
3523,1
3524,1
3525,0
3526,0
3527,1
3528,4
3529,0
3530,0
3531,0
3532,0
3533,0
3534,2
3535,0
3536,1
3537,0
3538,1
3539,1
3540,0
3541,0
3542,2
3543,0
3544,0
3545,2
3546,1
3547,1
3548,0
3549,1
3550,3
3551,1
3552,1
3553,1
3554,1
3555,1
3556,1
3557,1
3558,0
3559,3
3560,0
3561,3
3562,1
3563,1
3564,0
3565,1
3566,1
3567,0
3568,1
3569,1
3570,2
3571,1
3572,2
3573,1
3574,2
3575,0
3576,1
3577,0
3578,0
3579,1
3580,1
3581,0
3582,2
3583,0
3584,0
3585,0
3586,0
3587,2
3588,0
3589,0
3590,1
3591,1
3592,0
3593,0
3594,2
3595,0
3596,0
3597,1
3598,1
3599,2
3600,0
3601,2
3602,1
3603,0
3604,0
3605,0
3606,1
3607,1
3608,1
3609,0
3610,1
3611,0
3612,0
3613,0
3614,2
3615,0
3616,0
3617,1
3618,1
3619,0
3620,1
3621,1
3622,0
3623,0
3624,1
3625,0
3626,0
3627,1
3628,1
3629,1
3630,0
3631,0
3632,0
3633,1
3634,0
3635,1
3636,0
3637,0
3638,0
3639,0
3640,3
3641,0
3642,2
3643,0
3644,0
3645,1
3646,2
3647,0
3648,2
3649,0
3650,1
3651,0
3652,0
3653,1
3654,0
3655,0
3656,0
3657,0
3658,0
3659,1
3660,0
3661,0
3662,2
3663,0
3664,0
3665,0
3666,0
3667,0
3668,1
3669,1
3670,0
3671,1
3672,0
3673,2
3674,0
3675,0
3676,0
3677,0
3678,1
3679,2
3680,3
3681,3
3682,1
3683,1
3684,1
3685,1
3686,0
3687,1
3688,0
3689,0
3690,1
3691,0
3692,2
3693,0
3694,0
3695,0
3696,0
3697,2
3698,1
3699,1
3700,1
3701,0
3702,2
3703,0
3704,0
3705,0
3706,0
3707,1
3708,1
3709,1
3710,1
3711,0
3712,3
3713,0
3714,2
3715,0
3716,0
3717,0
3718,1
3719,1
3720,1
3721,1
3722,0
3723,2
3724,0
3725,0
3726,3
3727,1
3728,0
3729,1
3730,0
3731,0
3732,0
3733,1
3734,1
3735,0
3736,0
3737,1
3738,1
3739,1
3740,0
3741,0
3742,0
3743,3
3744,1
3745,0
3746,2
3747,1
3748,0
3749,0
3750,0
3751,0
3752,0
3753,0
3754,0
3755,1
3756,0
3757,1
3758,1
3759,3
3760,0
3761,3
3762,1
3763,0
3764,0
3765,0
3766,2
3767,1
3768,0
3769,1
3770,0
3771,1
3772,1
3773,1
3774,1
3775,0
3776,0
3777,0
3778,1
3779,2
3780,0
3781,1
3782,1
3783,1
3784,0
3785,0
3786,2
3787,0
3788,0
3789,0
3790,0
3791,0
3792,0
3793,1
3794,1
3795,1
3796,0
3797,1
3798,0
3799,0
3800,0
3801,1
3802,2
3803,1
3804,0
3805,1
3806,1
3807,1
3808,0
3809,0
3810,0
3811,1
3812,0
3813,0
3814,0
3815,0
3816,0
3817,3
3818,1
3819,0
3820,0
3821,2
3822,0
3823,1
3824,0
3825,0
3826,2
3827,1
3828,1
3829,1
3830,2
3831,1
3832,0
3833,2
3834,1
3835,4
3836,1
3837,0
3838,2
3839,0
3840,2
3841,0
3842,0
3843,0
3844,0
3845,0
3846,0
3847,0
3848,0
3849,0
3850,1
3851,1
3852,0
3853,0
3854,0
3855,0
3856,2
3857,0
3858,2
3859,0
3860,5
3861,0
3862,0
3863,0
3864,1
3865,0
3866,3
3867,2
3868,0
3869,0
3870,0
3871,1
3872,0
3873,0
3874,0
3875,1
3876,1
3877,0
3878,1
3879,0
3880,0
3881,3
3882,1
3883,1
3884,1
3885,1
3886,1
3887,0
3888,2
3889,1
3890,0
3891,1
3892,1
3893,2
3894,2
3895,0
3896,0
3897,3
3898,1
3899,1
3900,1
3901,0
3902,1
3903,1
3904,2
3905,1
3906,1
3907,0
3908,1
3909,0
3910,1
3911,0
3912,1
3913,0
3914,1
3915,0
3916,1
3917,0
3918,0
3919,0
3920,0
3921,1
3922,0
3923,0
3924,1
3925,0
3926,4
3927,1
3928,0
3929,0
3930,0
3931,0
3932,1
3933,1
3934,1
3935,2
3936,1
3937,2
3938,1
3939,0
3940,1
3941,0
3942,1
3943,0
3944,0
3945,2
3946,1
3947,0
3948,0
3949,1
3950,0
3951,2
3952,2
3953,1
3954,0
3955,1
3956,2
3957,0
3958,0
3959,0
3960,2
3961,0
3962,0
3963,1
3964,5
3965,0
3966,1
3967,0
3968,2
3969,1
3970,0
3971,0
3972,1
3973,2
3974,0
3975,2
3976,1
3977,1
3978,0
3979,1
3980,0
3981,0
3982,1
3983,2
3984,0
3985,1
3986,4
3987,1
3988,0
3989,0
3990,1
3991,0
3992,0
3993,0
3994,0
3995,1
3996,2
3997,0
3998,0
3999,2
4000,2
4001,1
4002,1
4003,1
4004,1
4005,1
4006,0
4007,0
4008,1
4009,2
4010,2
4011,0
4012,1
4013,0
4014,0
4015,0
4016,0
4017,0
4018,1
4019,1
4020,2
4021,0
4022,2
4023,0
4024,0
4025,0
4026,1
4027,0
4028,1
4029,0
4030,1
4031,1
4032,1
4033,2
4034,0
4035,0
4036,0
4037,0
4038,1
4039,1
4040,0
4041,0
4042,1
4043,0
4044,0
4045,2
4046,1
4047,1
4048,1
4049,1
4050,4
4051,1
4052,0
4053,2
4054,0
4055,2
4056,1
4057,0
4058,0
4059,0
4060,2
4061,0
4062,0
4063,0
4064,1
4065,1
4066,2
4067,0
4068,2
4069,0
4070,0
4071,1
4072,0
4073,0
4074,0
4075,0
4076,1
4077,1
4078,1
4079,0
4080,1
4081,1
4082,0
4083,0
4084,1
4085,1
4086,0
4087,0
4088,0
4089,4
4090,0
4091,0
4092,2
4093,0
4094,0
4095,0
4096,2
4097,1
4098,2
4099,0
4100,0
4101,0
4102,1
4103,0
4104,0
4105,2
4106,0
4107,1
4108,0
4109,0
4110,1
4111,3
4112,0
4113,0
4114,0
4115,0
4116,1
4117,2
4118,2
4119,1
4120,2
4121,1
4122,1
4123,0
4124,1
4125,0
4126,1
4127,0
4128,1
4129,1
4130,0
4131,0
4132,2
4133,0
4134,1
4135,0
4136,1
4137,0
4138,2
4139,0
4140,1
4141,0
4142,0
4143,0
4144,2
4145,2
4146,0
4147,1
4148,0
4149,0
4150,0
4151,0
4152,1
4153,1
4154,0
4155,0
4156,0
4157,1
4158,1
4159,2
4160,1
4161,0
4162,1
4163,0
4164,1
4165,1
4166,0
4167,1
4168,1
4169,1
4170,3
4171,3
4172,1
4173,3
4174,0
4175,0
4176,0
4177,1
4178,0
4179,2
4180,0
4181,0
4182,2
4183,0
4184,0
4185,2
4186,0
4187,3
4188,0
4189,1
4190,0
4191,1
4192,1
4193,1
4194,1
4195,2
4196,0
4197,1
4198,2
4199,0
4200,1
4201,0
4202,1
4203,2
4204,1
4205,0
4206,0
4207,0
4208,0
4209,1
4210,1
4211,1
4212,1
4213,1
4214,0
4215,0
4216,0
4217,2
4218,1
4219,0
4220,0
4221,1
4222,0
4223,0
4224,0
4225,0
4226,2
4227,1
4228,1
4229,1
4230,1
4231,0
4232,2
4233,0
4234,0
4235,2
4236,0
4237,1
4238,1
4239,0
4240,1
4241,0
4242,0
4243,0
4244,0
4245,1
4246,1
4247,0
4248,0
4249,1
4250,0
4251,0
4252,3
4253,2
4254,0
4255,2
4256,1
4257,0
4258,0
4259,1
4260,1
4261,0
4262,1
4263,2
4264,0
4265,1
4266,1
4267,0
4268,0
4269,1
4270,0
4271,0
4272,0
4273,0
4274,0
4275,2
4276,1
4277,0
4278,1
4279,1
4280,1
4281,1
4282,0
4283,2
4284,0
4285,0
4286,1
4287,0
4288,1
4289,2
4290,3
4291,0
4292,3
4293,0
4294,1
4295,0
4296,1
4297,2
4298,2
4299,0
4300,0
4301,2
4302,1
4303,1
4304,0
4305,1
4306,1
4307,0
4308,0
4309,1
4310,1
4311,1
4312,2
4313,2
4314,2
4315,2
4316,1
4317,1
4318,1
4319,2
4320,1
4321,0
4322,0
4323,2
4324,1
4325,1
4326,0
4327,2
4328,1
4329,1
4330,1
4331,1
4332,0
4333,0
4334,1
4335,1
4336,2
4337,0
4338,0
4339,0
4340,0
4341,0
4342,0
4343,2
4344,0
4345,0
4346,2
4347,1
4348,0
4349,0
4350,0
4351,0
4352,0
4353,0
4354,0
4355,1
4356,1
4357,0
4358,0
4359,0
4360,0
4361,1
4362,1
4363,0
4364,1
4365,0
4366,0
4367,0
4368,2
4369,0
4370,1
4371,2
4372,3
4373,0
4374,0
4375,1
4376,0
4377,0
4378,0
4379,1
4380,1
4381,0
4382,0
4383,0
4384,0
4385,0
4386,0
4387,1
4388,1
4389,0
4390,2
4391,0
4392,2
4393,1
4394,2
4395,1
4396,1
4397,1
4398,1
4399,0
4400,2
4401,0
4402,2
4403,0
4404,2
4405,1
4406,1
4407,0
4408,2
4409,0
4410,1
4411,1
4412,0
4413,0
4414,0
4415,1
4416,0
4417,0
4418,0
4419,0
4420,1
4421,1
4422,0
4423,1
4424,4
4425,0
4426,0
4427,0
4428,0
4429,0
4430,1
4431,1
4432,0
4433,1
4434,0
4435,0
4436,0
4437,0
4438,0
4439,0
4440,0
4441,0
4442,0
4443,1
4444,3
4445,2
4446,2
4447,0
4448,1
4449,1
4450,0
4451,1
4452,1
4453,0
4454,0
4455,2
4456,3
4457,0
4458,1
4459,0
4460,2
4461,0
4462,1
4463,0
4464,0
4465,1
4466,0
4467,0
4468,0
4469,0
4470,0
4471,0
4472,1
4473,0
4474,0
4475,0
4476,0
4477,1
4478,1
4479,1
4480,0
4481,0
4482,1
4483,1
4484,0
4485,2
4486,1
4487,0
4488,1
4489,0
4490,2
4491,1
4492,2
4493,1
4494,0
4495,2
4496,1
4497,1
4498,1
4499,1
4500,1
4501,1
4502,0
4503,0
4504,0
4505,1
4506,2
4507,1
4508,0
4509,1
4510,0
4511,0
4512,1
4513,0
4514,0
4515,1
4516,1
4517,5
4518,0
4519,2
4520,0
4521,0
4522,0
4523,0
4524,0
4525,0
4526,4
4527,0
4528,0
4529,0
4530,0
4531,0
4532,1
4533,1
4534,0
4535,0
4536,1
4537,1
4538,0
4539,0
4540,1
4541,1
4542,0
4543,0
4544,0
4545,1
4546,0
4547,0
4548,2
4549,1
4550,2
4551,0
4552,1
4553,2
4554,1
4555,0
4556,2
4557,0
4558,1
4559,0
4560,0
4561,0
4562,1
4563,1
4564,1
4565,1
4566,0
4567,2
4568,0
4569,0
4570,0
4571,2
4572,1
4573,1
4574,0
4575,2
4576,1
4577,2
4578,1
4579,0
4580,2
4581,0
4582,2
4583,0
4584,0
4585,2
4586,1
4587,1
4588,1
4589,0
4590,1
4591,0
4592,1
4593,0
4594,0
4595,1
4596,0
4597,0
4598,0
4599,1
4600,0
4601,0
4602,0
4603,0
4604,0
4605,1
4606,0
4607,0
4608,0
4609,0
4610,3
4611,1
4612,0
4613,1
4614,2
4615,1
4616,0
4617,2
4618,0
4619,0
4620,0
4621,1
4622,1
4623,0
4624,1
4625,0
4626,1
4627,3
4628,1
4629,1
4630,2
4631,3
4632,0
4633,1
4634,0
4635,0
4636,0
4637,1
4638,1
4639,0
4640,1
4641,2
4642,1
4643,1
4644,1
4645,0
4646,0
4647,2
4648,0
4649,0
4650,0
4651,0
4652,0
4653,0
4654,1
4655,1
4656,2
4657,0
4658,1
4659,1
4660,2
4661,0
4662,0
4663,1
4664,0
4665,0
4666,0
4667,0
4668,1
4669,0
4670,0
4671,1
4672,4
4673,0
4674,0
4675,0
4676,0
4677,1
4678,0
4679,1
4680,1
4681,0
4682,0
4683,0
4684,1
4685,0
4686,2
4687,1
4688,0
4689,5
4690,0
4691,0
4692,1
4693,0
4694,0
4695,0
4696,1
4697,0
4698,1
4699,1
4700,0
4701,1
4702,1
4703,0
4704,0
4705,0
4706,0
4707,0
4708,2
4709,2
4710,0
4711,2
4712,1
4713,1
4714,1
4715,0
4716,0
4717,1
4718,0
4719,0
4720,1
4721,1
4722,0
4723,1
4724,0
4725,1
4726,1
4727,1
4728,1
4729,0
4730,0
4731,1
4732,0
4733,0
4734,1
4735,0
4736,0
4737,0
4738,0
4739,1
4740,0
4741,1
4742,2
4743,0
4744,0
4745,1
4746,0
4747,0
4748,1
4749,3
4750,2
4751,0
4752,1
4753,0
4754,2
4755,0
4756,0
4757,0
4758,1
4759,2
4760,0
4761,0
4762,0
4763,1
4764,1
4765,0
4766,0
4767,0
4768,1
4769,1
4770,0
4771,2
4772,0
4773,1
4774,1
4775,0
4776,3
4777,1
4778,1
4779,1
4780,1
4781,0
4782,0
4783,1
4784,0
4785,0
4786,2
4787,1
4788,2
4789,0
4790,0
4791,0
4792,0
4793,2
4794,0
4795,1
4796,0
4797,0
4798,1
4799,1
4800,0
4801,0
4802,1
4803,2
4804,1
4805,0
4806,0
4807,2
4808,1
4809,1
4810,1
4811,0
4812,0
4813,2
4814,0
4815,1
4816,0
4817,0
4818,1
4819,2
4820,0
4821,0
4822,1
4823,0
4824,0
4825,0
4826,0
4827,0
4828,1
4829,0
4830,3
4831,1
4832,1
4833,2
4834,0
4835,0
4836,1
4837,0
4838,0
4839,2
4840,0
4841,1
4842,0
4843,0
4844,0
4845,0
4846,0
4847,0
4848,2
4849,0
4850,1
4851,1
4852,1
4853,1
4854,1
4855,2
4856,0
4857,0
4858,1
4859,0
4860,0
4861,0
4862,3
4863,2
4864,1
4865,0
4866,0
4867,0
4868,0
4869,1
4870,1
4871,1
4872,2
4873,0
4874,1
4875,1
4876,0
4877,0
4878,1
4879,1
4880,0
4881,1
4882,0
4883,3
4884,0
4885,1
4886,0
4887,1
4888,1
4889,0
4890,1
4891,0
4892,2
4893,1
4894,0
4895,0
4896,1
4897,1
4898,3
4899,2
4900,0
4901,1
4902,0
4903,0
4904,2
4905,1
4906,2
4907,1
4908,0
4909,0
4910,1
4911,0
4912,0
4913,1
4914,0
4915,0
4916,2
4917,2
4918,0
4919,1
4920,1
4921,1
4922,1
4923,1
4924,0
4925,0
4926,0
4927,2
4928,0
4929,0
4930,1
4931,0
4932,1
4933,0
4934,2
4935,0
4936,0
4937,0
4938,0
4939,2
4940,0
4941,1
4942,1
4943,0
4944,2
4945,1
4946,2
4947,0
4948,1
4949,0
4950,0
4951,2
4952,1
4953,0
4954,0
4955,2
4956,1
4957,0
4958,1
4959,0
4960,1
4961,2
4962,0
4963,0
4964,1
4965,1
4966,0
4967,0
4968,0
4969,1
4970,1
4971,0
4972,1
4973,1
4974,1
4975,3
4976,1
4977,0
4978,1
4979,1
4980,0
4981,0
4982,0
4983,0
4984,2
4985,1
4986,0
4987,0
4988,1
4989,1
4990,2
4991,3
4992,1
4993,0
4994,0
4995,0
4996,1
4997,1
4998,0
4999,0
5000,1
5001,0
5002,0
5003,1
5004,0
5005,1
5006,1
5007,0
5008,1
5009,0
5010,1
5011,3
5012,1
5013,1
5014,0
5015,1
5016,0
5017,0
5018,0
5019,0
5020,0
5021,0
5022,0
5023,0
5024,3
5025,1
5026,1
5027,0
5028,1
5029,1
5030,0
5031,0
5032,2
5033,0
5034,0
5035,0
5036,0
5037,2
5038,1
5039,0
5040,0
5041,0
5042,1
5043,1
5044,2
5045,0
5046,0
5047,0
5048,2
5049,0
5050,1
5051,2
5052,3
5053,0
5054,0
5055,1
5056,4
5057,2
5058,2
5059,0
5060,0
5061,0
5062,1
5063,0
5064,0
5065,1
5066,1
5067,0
5068,3
5069,1
5070,1
5071,0
5072,2
5073,3
5074,1
5075,0
5076,2
5077,0
5078,1
5079,1
5080,0
5081,0
5082,0
5083,1
5084,2
5085,0
5086,0
5087,0
5088,0
5089,1
5090,0
5091,1
5092,0
5093,1
5094,0
5095,0
5096,0
5097,3
5098,0
5099,1
5100,1
5101,1
5102,1
5103,1
5104,0
5105,0
5106,0
5107,0
5108,0
5109,1
5110,0
5111,1
5112,1
5113,2
5114,3
5115,0
5116,0
5117,0
5118,0
5119,0
5120,0
5121,0
5122,1
5123,0
5124,1
5125,0
5126,0
5127,0
5128,0
5129,3
5130,2
5131,0
5132,0
5133,2
5134,2
5135,0
5136,0
5137,1
5138,1
5139,1
5140,0
5141,0
5142,1
5143,1
5144,1
5145,1
5146,0
5147,0
5148,0
5149,0
5150,0
5151,0
5152,0
5153,0
5154,1
5155,1
5156,0
5157,0
5158,2
5159,1
5160,0
5161,0
5162,0
5163,0
5164,0
5165,0
5166,2
5167,0
5168,0
5169,1
5170,1
5171,1
5172,0
5173,1
5174,0
5175,1
5176,1
5177,2
5178,0
5179,1
5180,0
5181,1
5182,1
5183,2
5184,1
5185,0
5186,0
5187,0
5188,0
5189,0
5190,0
5191,1
5192,0
5193,1
5194,1
5195,0
5196,0
5197,1
5198,2
5199,2
5200,0
5201,0
5202,0
5203,0
5204,0
5205,1
5206,0
5207,1
5208,1
5209,2
5210,0
5211,0
5212,0
5213,0
5214,3
5215,0
5216,0
5217,0
5218,1
5219,1
5220,0
5221,2
5222,0
5223,0
5224,0
5225,2
5226,1
5227,1
5228,0
5229,0
5230,0
5231,1
5232,0
5233,1
5234,0
5235,0
5236,0
5237,0
5238,0
5239,0
5240,3
5241,2
5242,1
5243,1
5244,0
5245,3
5246,0
5247,2
5248,0
5249,0
5250,2
5251,0
5252,0
5253,2
5254,1
5255,1
5256,0
5257,1
5258,1
5259,0
5260,0
5261,1
5262,1
5263,1
5264,1
5265,0
5266,0
5267,3
5268,0
5269,0
5270,0
5271,1
5272,0
5273,1
5274,0
5275,0
5276,0
5277,1
5278,1
5279,0
5280,1
5281,1
5282,1
5283,1
5284,1
5285,0
5286,0
5287,1
5288,0
5289,1
5290,0
5291,1
5292,0
5293,0
5294,0
5295,1
5296,1
5297,1
5298,0
5299,2
5300,1
5301,1
5302,3
5303,1
5304,1
5305,0
5306,1
5307,2
5308,1
5309,0
5310,0
5311,1
5312,0
5313,0
5314,1
5315,0
5316,2
5317,0
5318,1
5319,0
5320,2
5321,1
5322,0
5323,0
5324,1
5325,1
5326,1
5327,0
5328,0
5329,1
5330,0
5331,0
5332,0
5333,0
5334,1
5335,0
5336,1
5337,0
5338,0
5339,2
5340,1
5341,1
5342,2
5343,1
5344,0
5345,0
5346,0
5347,0
5348,0
5349,0
5350,1
5351,0
5352,0
5353,0
5354,2
5355,1
5356,0
5357,1
5358,0
5359,0
5360,1
5361,1
5362,0
5363,2
5364,2
5365,0
5366,0
5367,1
5368,0
5369,0
5370,1
5371,0
5372,1
5373,0
5374,2
5375,0
5376,1
5377,0
5378,0
5379,1
5380,0
5381,0
5382,0
5383,1
5384,2
5385,0
5386,2
5387,0
5388,0
5389,0
5390,1
5391,0
5392,1
5393,3
5394,1
5395,0
5396,0
5397,3
5398,2
5399,0
5400,1
5401,2
5402,0
5403,1
5404,0
5405,1
5406,1
5407,0
5408,1
5409,1
5410,1
5411,0
5412,0
5413,0
5414,1
5415,0
5416,0
5417,0
5418,1
5419,1
5420,0
5421,0
5422,2
5423,0
5424,0
5425,1
5426,2
5427,0
5428,0
5429,1
5430,0
5431,0
5432,0
5433,1
5434,2
5435,1
5436,0
5437,0
5438,0
5439,2
5440,0
5441,0
5442,1
5443,0
5444,1
5445,1
5446,0
5447,0
5448,1
5449,1
5450,0
5451,0
5452,1
5453,2
5454,1
5455,1
5456,0
5457,0
5458,0
5459,1
5460,1
5461,1
5462,0
5463,2
5464,4
5465,4
5466,1
5467,2
5468,2
5469,0
5470,0
5471,0
5472,3
5473,1
5474,0
5475,2
5476,0
5477,0
5478,1
5479,0
5480,2
5481,0
5482,0
5483,0
5484,0
5485,0
5486,1
5487,2
5488,1
5489,0
5490,1
5491,0
5492,0
5493,1
5494,1
5495,0
5496,1
5497,1
5498,3
5499,0
5500,0
5501,1
5502,2
5503,2
5504,0
5505,0
5506,0
5507,1
5508,0
5509,0
5510,0
5511,4
5512,1
5513,1
5514,2
5515,0
5516,2
5517,0
5518,1
5519,0
5520,0
5521,1
5522,1
5523,2
5524,1
5525,0
5526,0
5527,0
5528,0
5529,0
5530,0
5531,0
5532,3
5533,0
5534,1
5535,2
5536,0
5537,0
5538,1
5539,1
5540,2
5541,2
5542,0
5543,1
5544,1
5545,0
5546,2
5547,1
5548,0
5549,0
5550,2
5551,1
5552,1
5553,1
5554,1
5555,1
5556,1
5557,1
5558,1
5559,2
5560,3
5561,0
5562,1
5563,1
5564,0
5565,1
5566,0
5567,0
5568,1
5569,1
5570,2
5571,1
5572,3
5573,0
5574,2
5575,0
5576,1
5577,1
5578,0
5579,1
5580,0
5581,0
5582,1
5583,1
5584,0
5585,0
5586,0
5587,0
5588,1
5589,1
5590,0
5591,1
5592,1
5593,1
5594,1
5595,0
5596,0
5597,1
5598,0
5599,0
5600,1
5601,1
5602,1
5603,0
5604,0
5605,0
5606,0
5607,0
5608,1
5609,0
5610,1
5611,0
5612,1
5613,0
5614,0
5615,0
5616,1
5617,0
5618,2
5619,0
5620,0
5621,0
5622,0
5623,0
5624,1
5625,0
5626,1
5627,1
5628,0
5629,2
5630,1
5631,0
5632,1
5633,1
5634,1
5635,0
5636,0
5637,1
5638,0
5639,2
5640,3
5641,0
5642,0
5643,1
5644,0
5645,0
5646,0
5647,0
5648,1
5649,0
5650,1
5651,0
5652,0
5653,0
5654,0
5655,1
5656,0
5657,0
5658,0
5659,1
5660,1
5661,2
5662,0
5663,0
5664,0
5665,0
5666,0
5667,0
5668,0
5669,0
5670,0
5671,1
5672,1
5673,0
5674,0
5675,1
5676,1
5677,1
5678,1
5679,2
5680,0
5681,2
5682,0
5683,2
5684,1
5685,0
5686,1
5687,1
5688,0
5689,0
5690,0
5691,0
5692,0
5693,0
5694,0
5695,0
5696,3
5697,1
5698,2
5699,1
5700,0
5701,1
5702,1
5703,0
5704,1
5705,1
5706,2
5707,2
5708,0
5709,1
5710,1
5711,1
5712,0
5713,2
5714,1
5715,0
5716,0
5717,0
5718,0
5719,2
5720,0
5721,1
5722,1
5723,1
5724,1
5725,0
5726,0
5727,1
5728,0
5729,1
5730,0
5731,1
5732,1
5733,1
5734,2
5735,0
5736,1
5737,0
5738,0
5739,3
5740,0
5741,2
5742,0
5743,4
5744,0
5745,0
5746,1
5747,2
5748,2
5749,2
5750,0
5751,2
5752,0
5753,1
5754,1
5755,1
5756,0
5757,0
5758,0
5759,1
5760,0
5761,0
5762,0
5763,1
5764,1
5765,0
5766,0
5767,0
5768,0
5769,2
5770,1
5771,1
5772,0
5773,0
5774,3
5775,1
5776,3
5777,0
5778,0
5779,0
5780,1
5781,0
5782,1
5783,1
5784,0
5785,0
5786,0
5787,0
5788,2
5789,2
5790,2
5791,1
5792,1
5793,1
5794,0
