bin_index,count
2997,2
2998,0
2999,0
3000,0
3001,0
3002,1
3003,2
3004,1
3005,0
3006,0
3007,0
3008,0
3009,1
3010,0
3011,1
3012,3
3013,0
3014,1
3015,2
3016,0
3017,1
3018,0
3019,1
3020,1
3021,0
3022,0
3023,0
3024,2
3025,0
3026,1
3027,2
3028,0
3029,1
3030,1
3031,0
3032,0
3033,0
3034,1
3035,0
3036,0
3037,0
3038,1
3039,0
3040,0
3041,0
3042,0
3043,0
3044,0
3045,2
3046,0
3047,0
3048,0
3049,0
3050,1
3051,0
3052,0
3053,0
3054,1
3055,0
3056,0
3057,0
3058,2
3059,0
3060,0
3061,0
3062,0
3063,0
3064,1
3065,0
3066,1
3067,0
3068,1
3069,1
3070,1
3071,2
3072,0
3073,1
3074,1
3075,0
3076,0
3077,0
3078,1
3079,2
3080,1
3081,1
3082,0
3083,0
3084,0
3085,0
3086,0
3087,0
3088,0
3089,0
3090,0
3091,0
3092,0
3093,1
3094,0
3095,2
3096,0
3097,0
3098,0
3099,0
3100,0
3101,1
3102,0
3103,0
3104,1
3105,0
3106,3
3107,1
3108,1
3109,1
3110,1
3111,0
3112,2
3113,0
3114,1
3115,0
3116,0
3117,0
3118,0
3119,0
3120,1
3121,0
3122,0
3123,1
3124,1
3125,1
3126,0
3127,0
3128,0
3129,0
3130,0
3131,0
3132,1
3133,1
3134,2
3135,0
3136,0
3137,1
3138,0
3139,1
3140,4
3141,0
3142,0
3143,1
3144,0
3145,0
3146,0
3147,0
3148,0
3149,0
3150,1
3151,0
3152,0
3153,0
3154,0
3155,0
3156,0
3157,1
3158,0
3159,1
3160,0
3161,1
3162,1
3163,2
3164,1
3165,0
3166,1
3167,0
3168,2
3169,0
3170,0
3171,0
3172,1
3173,0
3174,1
3175,0
3176,1
3177,0
3178,0
3179,1
3180,0
3181,0
3182,1
3183,1
3184,0
3185,0
3186,0
3187,2
3188,1
3189,0
3190,0
3191,1
3192,0
3193,4
3194,0
3195,1
3196,0
3197,0
3198,1
3199,0
3200,0
3201,1
3202,0
3203,0
3204,0
3205,1
3206,0
3207,0
3208,1
3209,1
3210,0
3211,2
3212,0
3213,0
3214,1
3215,0
3216,0
3217,0
3218,0
3219,0
3220,0
3221,0
3222,0
3223,0
3224,2
3225,0
3226,0
3227,3
3228,0
3229,0
3230,1
3231,0
3232,2
3233,0
3234,0
3235,0
3236,1
3237,2
3238,1
3239,0
3240,0
3241,1
3242,1
3243,0
3244,1
3245,0
3246,0
3247,0
3248,0
3249,0
3250,2
3251,0
3252,1
3253,0
3254,0
3255,1
3256,0
3257,0
3258,0
3259,0
3260,2
3261,0
3262,0
3263,0
3264,0
3265,1
3266,0
3267,2
3268,2
3269,0
3270,1
3271,1
3272,0
3273,0
3274,0
3275,0
3276,0
3277,0
3278,0
3279,0
3280,0
3281,0
3282,0
3283,0
3284,0
3285,0
3286,0
3287,1
3288,0
3289,1
3290,0
3291,0
3292,2
3293,0
3294,0
3295,0
3296,0
3297,0
3298,0
3299,0
3300,1
3301,2
3302,1
3303,1
3304,0
3305,1
3306,1
3307,4
3308,0
3309,0
3310,0
3311,0
3312,0
3313,0
3314,2
3315,0
3316,0
3317,1
3318,1
3319,0
3320,0
3321,0
3322,1
3323,1
3324,0
3325,0
3326,1
3327,1
3328,1
3329,1
3330,0
3331,2
3332,0
3333,1
3334,1
3335,0
3336,0
3337,0
3338,0
3339,0
3340,0
3341,0
3342,1
3343,0
3344,1
3345,0
3346,0
3347,0
3348,0
3349,0
3350,0
3351,0
3352,0
3353,0
3354,0
3355,2
3356,0
3357,0
3358,0
3359,1
3360,1
3361,0
3362,0
3363,1
3364,0
3365,0
3366,0
3367,2
3368,1
3369,0
3370,0
3371,1
3372,0
3373,0
3374,0
3375,1
3376,2
3377,1
3378,1
3379,1
3380,0
3381,0
3382,1
3383,0
3384,1
3385,1
3386,1
3387,0
3388,1
3389,2
3390,0
3391,0
3392,0
3393,1
3394,1
3395,1
3396,0
3397,0
3398,0
3399,0
3400,1
3401,1
3402,0
3403,2
3404,0
3405,0
3406,0
3407,1
3408,0
3409,0
3410,1
3411,0
3412,0
3413,0
3414,0
3415,2
3416,1
3417,1
3418,0
3419,0
3420,0
3421,2
3422,1
3423,0
3424,0
3425,0
3426,0
3427,2
3428,1
3429,2
3430,0
3431,0
3432,1
3433,1
3434,0
3435,2
3436,0
3437,1
3438,0
3439,0
3440,0
3441,0
3442,0
3443,0
3444,1
3445,1
3446,0
3447,0
3448,1
3449,0
3450,0
3451,2
3452,0
3453,1
3454,0
3455,0
3456,1
3457,2
3458,0
3459,0
3460,0
3461,0
3462,0
3463,0
3464,0
3465,1
3466,0
3467,0
3468,0
3469,1
3470,1
3471,1
3472,0
3473,0
3474,0
3475,0
3476,1
3477,1
3478,0
3479,1
3480,1
3481,0
3482,1
3483,0
3484,0
3485,1
3486,0
3487,0
3488,0
3489,0
3490,0
3491,1
3492,0
3493,0
3494,0
3495,0
3496,0
3497,0
3498,0
3499,1
3500,0
3501,2
3502,0
3503,1
3504,0
3505,0
3506,1
3507,0
3508,1
3509,0
3510,0
3511,0
3512,0
3513,0
3514,0
3515,0
3516,0
3517,0
3518,0
3519,0
3520,0
3521,0
3522,0
3523,0
3524,0
3525,1
3526,0
3527,0
3528,1
3529,0
3530,0
3531,1
3532,1
3533,1
3534,0
3535,0
3536,1
3537,0
3538,2
3539,0
3540,0
3541,2
3542,0
3543,0
3544,0
3545,2
3546,1
3547,0
3548,2
3549,0
3550,0
3551,2
3552,1
3553,0
3554,1
3555,2
3556,0
3557,1
3558,0
3559,0
3560,0
3561,0
3562,1
3563,1
3564,1
3565,0
3566,0
3567,0
3568,1
3569,0
3570,0
3571,1
3572,0
3573,0
3574,1
3575,1
3576,0
3577,0
3578,1
3579,1
3580,1
3581,2
3582,0
3583,0
3584,1
3585,0
3586,0
3587,2
3588,0
3589,1
3590,1
3591,0
3592,0
3593,0
3594,0
3595,0
3596,1
3597,0
3598,0
3599,1
3600,0
3601,0
3602,0
3603,0
3604,1
3605,1
3606,0
3607,1
3608,1
3609,0
3610,0
3611,0
3612,1
3613,0
3614,0
3615,0
3616,0
3617,0
3618,0
3619,0
3620,0
3621,1
3622,0
3623,0
3624,2
3625,1
3626,0
3627,1
3628,0
3629,0
3630,0
3631,0
3632,1
3633,1
3634,1
3635,1
3636,1
3637,1
3638,0
3639,0
3640,0
3641,3
3642,2
3643,0
3644,0
3645,0
3646,0
3647,0
3648,0
3649,0
3650,1
3651,3
3652,0
3653,0
3654,0
3655,0
3656,0
3657,0
3658,0
3659,0
3660,0
3661,2
3662,0
3663,2
3664,1
3665,0
3666,0
3667,0
3668,0
3669,2
3670,1
3671,1
3672,0
3673,1
3674,0
3675,0
3676,1
3677,1
3678,1
3679,1
3680,0
3681,0
3682,2
3683,1
3684,0
3685,0
3686,0
3687,1
3688,0
3689,0
3690,0
3691,0
3692,0
3693,0
3694,1
3695,0
3696,0
3697,0
3698,0
3699,0
3700,1
3701,1
3702,0
3703,1
3704,1
3705,0
3706,0
3707,1
3708,1
3709,1
3710,0
3711,1
3712,0
3713,0
3714,1
3715,0
3716,0
3717,1
3718,0
3719,0
3720,1
3721,2
3722,0
3723,0
3724,1
3725,0
3726,0
3727,1
3728,1
3729,0
3730,1
3731,0
3732,0
3733,1
3734,2
3735,1
3736,0
3737,0
3738,0
3739,1
3740,0
3741,0
3742,1
3743,2
3744,2
3745,1
3746,1
3747,0
3748,0
3749,0
3750,0
3751,1
3752,1
3753,2
3754,0
3755,0
3756,0
3757,0
3758,1
3759,2
3760,1
3761,1
3762,1
3763,2
3764,0
3765,0
3766,1
3767,1
3768,2
3769,2
3770,0
3771,0
3772,1
3773,0
3774,0
3775,0
3776,1
3777,0
3778,0
3779,1
3780,0
3781,0
3782,0
3783,0
3784,2
3785,0
3786,2
3787,0
3788,0
3789,0
3790,0
3791,1
3792,0
3793,0
3794,0
3795,1
3796,0
3797,0
3798,2
3799,0
3800,1
3801,0
3802,0
3803,0
3804,0
3805,0
3806,2
3807,1
3808,1
3809,0
3810,1
3811,1
3812,0
3813,0
3814,1
3815,0
3816,0
3817,1
3818,0
3819,0
3820,1
3821,0
3822,1
3823,0
3824,0
3825,1
3826,0
3827,1
3828,0
3829,1
3830,1
3831,0
3832,0
3833,2
3834,0
3835,1
3836,1
3837,1
3838,0
3839,0
3840,0
3841,0
3842,1
3843,1
3844,0
3845,0
3846,1
3847,2
3848,1
3849,0
3850,0
3851,0
3852,1
3853,1
3854,0
3855,0
3856,0
3857,0
3858,0
3859,0
3860,1
3861,1
3862,0
3863,0
3864,1
3865,1
3866,2
3867,1
3868,0
3869,2
3870,0
3871,1
3872,1
3873,1
3874,0
3875,0
3876,0
3877,0
3878,2
3879,1
3880,0
3881,0
3882,0
3883,0
3884,0
3885,0
3886,0
3887,1
3888,2
3889,0
3890,0
3891,0
3892,0
3893,1
3894,1
3895,0
3896,0
3897,0
3898,0
3899,0
3900,1
3901,1
3902,0
3903,1
3904,0
3905,0
3906,0
3907,0
3908,1
3909,1
3910,0
3911,1
3912,1
3913,2
3914,1
3915,0
3916,0
3917,1
3918,0
3919,0
3920,0
3921,0
3922,0
3923,1
3924,2
3925,0
3926,2
3927,0
3928,0
3929,1
3930,1
3931,0
3932,0
3933,0
3934,0
3935,0
3936,0
3937,0
3938,0
3939,0
3940,0
3941,1
3942,1
3943,0
3944,0
3945,0
3946,0
3947,1
3948,1
3949,0
3950,0
3951,0
3952,1
3953,0
3954,0
3955,0
3956,2
3957,0
3958,0
3959,0
3960,0
3961,1
3962,1
3963,0
3964,1
3965,2
3966,0
3967,0
3968,0
3969,0
3970,1
3971,0
3972,1
3973,1
3974,0
3975,2
3976,1
3977,0
3978,0
3979,1
3980,0
3981,0
3982,0
3983,1
3984,0
3985,2
3986,1
3987,1
3988,1
3989,0
3990,0
3991,2
3992,0
3993,0
3994,0
3995,0
3996,1
3997,0
3998,0
3999,0
4000,0
4001,0
4002,0
4003,0
4004,0
4005,0
4006,0
4007,0
4008,0
4009,0
4010,0
4011,0
4012,1
4013,0
4014,2
4015,0
4016,3
4017,0
4018,1
4019,1
4020,0
4021,0
4022,0
4023,0
4024,0
4025,1
4026,0
4027,0
4028,0
4029,0
4030,1
4031,1
4032,0
4033,0
4034,1
4035,1
4036,2
4037,0
4038,1
4039,0
4040,0
4041,0
4042,3
4043,1
4044,0
4045,2
4046,0
4047,0
4048,0
4049,1
4050,0
4051,0
4052,1
4053,1
4054,0
4055,0
4056,1
4057,0
4058,0
4059,0
4060,0
4061,0
4062,1
4063,0
4064,0
4065,2
4066,1
4067,0
4068,2
4069,1
4070,1
4071,1
4072,0
4073,1
4074,0
4075,0
4076,2
4077,0
4078,0
4079,0
4080,0
4081,1
4082,2
4083,1
4084,0
4085,0
4086,0
4087,1
4088,0
4089,0
4090,0
4091,0
4092,2
4093,0
4094,1
4095,1
4096,0
4097,0
4098,0
4099,0
4100,1
4101,0
4102,2
4103,1
4104,0
4105,0
4106,0
4107,1
4108,0
4109,0
4110,0
4111,1
4112,1
4113,1
4114,2
4115,0
4116,1
4117,0
4118,2
4119,0
4120,0
4121,1
4122,1
4123,0
4124,0
4125,0
4126,0
4127,0
4128,0
4129,0
4130,1
4131,0
4132,0
4133,0
4134,0
4135,0
4136,1
4137,2
4138,0
4139,0
4140,3
4141,1
4142,1
4143,1
4144,1
4145,2
4146,0
4147,0
4148,0
4149,0
4150,1
4151,0
4152,1
4153,0
4154,1
4155,1
4156,0
4157,1
4158,1
4159,0
4160,0
4161,0
4162,0
4163,0
4164,1
4165,0
4166,0
4167,1
4168,2
4169,1
4170,0
4171,1
4172,2
4173,0
4174,0
4175,0
4176,1
4177,0
4178,0
4179,0
4180,1
4181,0
4182,0
4183,1
4184,1
4185,0
4186,1
4187,0
4188,0
4189,2
4190,1
4191,0
4192,0
4193,2
4194,0
4195,1
4196,1
4197,0
4198,2
4199,2
4200,0
4201,0
4202,0
4203,0
4204,0
4205,0
4206,0
4207,0
4208,0
4209,0
4210,0
4211,2
4212,0
4213,0
4214,0
4215,1
4216,0
4217,0
4218,2
4219,0
4220,0
4221,2
4222,1
4223,0
4224,0
4225,0
4226,0
4227,0
4228,2
4229,2
4230,0
4231,0
4232,0
4233,1
4234,1
4235,0
4236,0
4237,1
4238,1
4239,1
4240,0
4241,0
4242,0
4243,0
4244,0
4245,0
4246,0
4247,0
4248,0
4249,1
4250,0
4251,2
4252,0
4253,1
4254,0
4255,0
4256,0
4257,0
4258,1
4259,0
4260,0
4261,1
4262,1
4263,0
4264,3
4265,0
4266,1
4267,0
4268,0
4269,0
4270,0
4271,0
4272,0
4273,2
4274,0
4275,0
4276,1
4277,0
4278,0
4279,2
4280,0
4281,0
4282,1
4283,0
4284,1
4285,0
4286,2
4287,0
4288,0
4289,0
4290,1
4291,1
4292,1
4293,0
4294,1
4295,2
4296,1
4297,1
4298,0
4299,0
4300,0
4301,0
4302,0
4303,0
4304,0
4305,1
4306,0
4307,0
4308,1
4309,1
4310,0
4311,3
4312,0
4313,0
4314,1
4315,1
4316,1
4317,0
4318,1
4319,0
4320,0
4321,1
4322,0
4323,0
4324,0
4325,0
4326,0
4327,1
4328,0
4329,0
4330,0
4331,0
4332,0
4333,0
4334,1
4335,1
4336,0
4337,1
4338,0
4339,2
4340,0
4341,0
4342,0
4343,1
4344,0
4345,1
4346,1
4347,3
4348,0
4349,0
4350,0
4351,1
4352,0
4353,0
4354,0
4355,0
4356,1
4357,1
4358,0
4359,0
4360,0
4361,0
4362,2
4363,1
4364,0
4365,0
4366,1
4367,0
4368,1
4369,3
4370,1
4371,1
4372,2
4373,2
4374,1
4375,0
4376,0
4377,0
4378,1
4379,1
4380,0
4381,0
4382,0
4383,1
4384,0
4385,0
4386,0
4387,0
4388,0
4389,0
4390,0
4391,0
4392,0
4393,1
4394,1
4395,0
4396,0
4397,0
4398,0
4399,0
4400,0
4401,0
4402,1
4403,2
4404,1
4405,0
4406,1
4407,0
4408,1
4409,1
4410,0
4411,0
4412,2
4413,0
4414,1
4415,3
4416,1
4417,1
4418,0
4419,0
4420,0
4421,1
4422,0
4423,0
4424,0
4425,1
4426,0
4427,1
4428,0
4429,0
4430,0
4431,2
4432,0
4433,0
4434,0
4435,0
4436,1
4437,0
4438,0
4439,0
4440,0
4441,0
4442,1
4443,1
4444,2
4445,0
4446,1
4447,0
4448,1
4449,0
4450,0
4451,0
4452,0
4453,0
4454,1
4455,0
4456,0
4457,0
4458,0
4459,0
4460,0
4461,0
4462,1
4463,0
4464,1
4465,1
4466,0
4467,0
4468,2
4469,0
4470,1
4471,0
4472,0
4473,0
4474,1
4475,0
4476,0
4477,1
4478,0
4479,1
4480,0
4481,1
4482,0
4483,0
4484,1
4485,0
4486,2
4487,1
4488,0
4489,0
4490,2
4491,0
4492,0
4493,0
4494,2
4495,0
4496,0
4497,0
4498,0
4499,0
4500,0
4501,1
4502,0
4503,2
4504,0
4505,0
4506,1
4507,2
4508,0
4509,0
4510,0
4511,1
4512,0
4513,0
4514,2
4515,0
4516,1
4517,0
4518,2
4519,1
4520,1
4521,0
4522,0
4523,0
4524,0
4525,1
4526,0
4527,0
4528,0
4529,0
4530,1
4531,0
4532,0
4533,0
4534,0
4535,0
4536,1
4537,0
4538,0
4539,0
4540,0
4541,1
4542,0
4543,0
4544,1
4545,0
4546,0
4547,0
4548,0
4549,0
4550,0
4551,0
4552,0
4553,2
4554,2
4555,0
4556,0
4557,1
4558,0
4559,0
4560,0
4561,1
4562,0
4563,1
4564,0
4565,0
4566,0
4567,0
4568,1
4569,0
4570,0
4571,0
4572,1
4573,0
4574,0
4575,0
4576,0
4577,0
4578,0
4579,0
4580,0
4581,0
4582,2
4583,1
4584,1
4585,1
4586,1
4587,0
4588,0
4589,1
4590,0
4591,2
4592,0
4593,0
4594,0
4595,0
4596,0
4597,0
4598,1
4599,0
4600,0
4601,0
4602,0
4603,0
4604,2
4605,0
4606,1
4607,0
4608,0
4609,0
4610,0
4611,0
4612,0
4613,1
4614,0
4615,2
4616,0
4617,0
4618,0
4619,1
4620,0
4621,1
4622,0
4623,0
4624,0
4625,0
4626,0
4627,0
4628,2
4629,0
4630,1
4631,0
4632,2
4633,1
4634,1
4635,0
4636,0
4637,0
4638,0
4639,0
4640,0
4641,0
4642,0
4643,1
4644,0
4645,0
4646,0
4647,3
4648,0
4649,1
4650,0
4651,1
4652,0
4653,1
4654,0
4655,0
4656,2
4657,2
4658,1
4659,1
4660,0
4661,0
4662,0
4663,0
4664,1
4665,0
4666,0
4667,0
4668,0
4669,3
4670,1
4671,2
4672,0
4673,2
4674,0
4675,1
4676,1
4677,1
4678,0
4679,0
4680,0
4681,0
4682,1
4683,0
4684,0
4685,0
4686,0
4687,2
4688,1
4689,1
4690,1
4691,1
4692,0
4693,2
4694,0
4695,0
4696,0
4697,0
4698,0
4699,1
4700,2
4701,0
4702,0
4703,0
4704,0
4705,0
4706,0
4707,0
4708,0
4709,0
4710,0
4711,0
4712,1
4713,0
4714,0
4715,0
4716,0
4717,0
4718,1
4719,0
4720,1
4721,0
4722,1
4723,1
4724,0
4725,0
4726,0
4727,0
4728,1
4729,0
4730,1
4731,0
4732,0
4733,1
4734,0
4735,0
4736,0
4737,1
4738,0
4739,0
4740,0
4741,0
4742,0
4743,1
4744,1
4745,0
4746,1
4747,0
4748,1
4749,1
4750,0
4751,0
4752,0
4753,0
4754,0
4755,0
4756,2
4757,1
4758,0
4759,0
4760,0
4761,0
4762,0
4763,0
4764,0
4765,0
4766,1
4767,0
4768,0
4769,1
4770,0
4771,1
4772,0
4773,0
4774,0
4775,1
4776,1
4777,0
4778,1
4779,1
4780,2
4781,0
4782,0
4783,3
4784,1
4785,1
4786,1
4787,0
4788,2
4789,0
4790,1
4791,1
4792,1
4793,0
4794,0
4795,1
4796,1
4797,0
4798,1
4799,2
4800,0
4801,0
4802,0
4803,0
4804,0
4805,1
4806,0
4807,1
4808,0
4809,0
4810,2
4811,0
4812,0
4813,0
4814,0
4815,2
4816,1
4817,0
4818,0
4819,0
4820,0
4821,0
4822,0
4823,1
4824,0
4825,1
4826,0
4827,1
4828,1
4829,0
4830,0
4831,2
4832,1
4833,2
4834,2
4835,0
4836,1
4837,0
4838,2
4839,0
4840,1
4841,1
4842,1
4843,0
4844,0
4845,1
4846,0
4847,0
4848,0
4849,0
4850,0
4851,0
4852,0
4853,0
4854,1
4855,0
4856,0
4857,1
4858,0
4859,1
4860,0
4861,0
4862,1
4863,1
4864,1
4865,0
4866,1
4867,0
4868,0
4869,0
4870,0
4871,0
4872,0
4873,0
4874,0
4875,0
4876,1
4877,1
4878,3
4879,0
4880,1
4881,0
4882,1
4883,0
4884,0
4885,0
4886,1
4887,0
4888,1
4889,0
4890,0
4891,1
4892,0
4893,0
4894,0
4895,0
4896,1
4897,0
4898,1
4899,0
4900,1
4901,0
4902,1
4903,1
4904,1
4905,1
4906,1
4907,0
4908,0
4909,0
4910,0
4911,0
4912,0
4913,0
4914,0
4915,1
4916,1
4917,0
4918,0
4919,0
4920,1
4921,0
4922,0
4923,2
4924,1
4925,0
4926,0
4927,0
4928,1
4929,0
4930,2
4931,0
4932,0
4933,2
4934,0
4935,0
4936,1
4937,0
4938,0
4939,0
4940,0
4941,0
4942,2
4943,0
4944,0
4945,1
4946,0
4947,0
4948,1
4949,0
4950,0
4951,1
4952,0
4953,0
4954,0
4955,0
4956,2
4957,0
4958,0
4959,1
4960,0
4961,0
4962,0
4963,0
4964,2
4965,0
4966,0
4967,0
4968,0
4969,0
4970,0
4971,1
4972,2
4973,1
4974,0
4975,0
4976,0
4977,0
4978,0
4979,2
4980,2
4981,1
4982,0
4983,0
4984,0
4985,2
4986,2
4987,0
4988,1
4989,0
4990,0
4991,0
4992,0
4993,1
4994,1
4995,1
4996,3
4997,0
4998,0
4999,0
5000,0
5001,0
5002,0
5003,1
5004,0
5005,0
5006,4
5007,0
5008,0
5009,0
5010,0
5011,0
5012,0
5013,0
5014,0
5015,0
5016,1
5017,0
5018,1
5019,0
5020,0
5021,0
5022,1
5023,2
5024,0
5025,0
5026,0
5027,0
5028,1
5029,0
5030,0
5031,0
5032,0
5033,0
5034,1
5035,0
5036,0
5037,1
5038,1
5039,0
5040,1
5041,1
5042,1
5043,0
5044,0
5045,0
5046,0
5047,0
5048,1
5049,0
5050,0
5051,0
5052,0
5053,1
5054,0
5055,0
5056,0
5057,0
5058,0
5059,0
5060,1
5061,0
5062,0
5063,0
5064,0
5065,0
5066,1
5067,0
5068,1
5069,2
5070,1
5071,0
5072,1
5073,0
5074,1
5075,0
5076,1
5077,1
5078,1
5079,0
5080,1
5081,0
5082,0
5083,0
5084,1
5085,2
5086,0
5087,1
5088,0
5089,1
5090,0
5091,0
5092,0
5093,0
5094,1
5095,0
5096,1
5097,0
5098,0
5099,1
5100,1
5101,0
5102,0
5103,0
5104,0
5105,0
5106,0
5107,1
5108,0
5109,3
5110,1
5111,0
5112,0
5113,1
5114,0
5115,0
5116,0
5117,0
5118,0
5119,0
5120,1
5121,0
5122,2
5123,0
5124,0
5125,0
5126,0
5127,0
5128,0
5129,2
5130,1
5131,0
5132,1
5133,0
5134,1
5135,1
5136,1
5137,0
5138,0
5139,0
5140,0
5141,0
5142,0
5143,1
5144,1
5145,0
5146,1
5147,0
5148,1
5149,1
5150,0
5151,0
5152,0
5153,1
5154,2
5155,2
5156,0
5157,0
5158,1
5159,0
5160,0
5161,0
5162,0
5163,0
5164,1
5165,0
5166,3
5167,0
5168,2
5169,1
5170,0
5171,1
5172,2
5173,0
5174,0
5175,0
5176,0
5177,0
5178,0
5179,0
5180,0
5181,0
5182,2
5183,1
5184,1
5185,0
5186,0
5187,0
5188,0
5189,0
5190,2
5191,0
5192,2
5193,0
5194,0
5195,1
5196,0
5197,0
5198,1
5199,1
5200,1
5201,0
5202,1
5203,0
5204,0
5205,0
5206,0
5207,1
5208,0
5209,0
5210,0
5211,0
5212,0
5213,0
5214,0
5215,0
5216,0
5217,0
5218,0
5219,2
5220,1
5221,2
5222,0
5223,1
5224,0
5225,1
5226,1
5227,0
5228,0
5229,1
5230,0
5231,0
5232,2
5233,0
5234,0
5235,0
5236,0
5237,0
5238,0
5239,1
5240,1
5241,0
5242,0
5243,0
5244,0
5245,0
5246,0
5247,0
5248,0
5249,0
5250,0
5251,1
5252,1
5253,2
5254,2
5255,0
5256,2
5257,0
5258,0
5259,0
5260,2
5261,1
5262,2
5263,2
5264,3
5265,3
5266,1
5267,1
5268,0
5269,1
5270,0
5271,2
5272,0
5273,0
5274,0
5275,0
5276,0
5277,0
5278,0
5279,0
5280,0
5281,0
5282,0
5283,0
5284,0
5285,0
5286,0
5287,0
5288,1
5289,2
5290,1
5291,0
5292,1
5293,1
5294,0
5295,1
5296,0
5297,0
5298,0
5299,1
5300,1
5301,2
5302,0
5303,0
5304,1
5305,0
5306,0
5307,1
5308,0
5309,0
5310,0
5311,0
5312,0
5313,2
5314,0
5315,1
5316,1
5317,0
5318,1
5319,0
5320,2
5321,0
5322,0
5323,0
5324,0
5325,0
5326,0
5327,0
5328,0
5329,1
5330,0
5331,0
5332,1
5333,0
5334,0
5335,1
5336,0
5337,1
5338,2
5339,2
5340,0
5341,2
5342,0
5343,0
5344,0
5345,2
5346,0
5347,0
5348,0
5349,1
5350,1
5351,1
5352,0
5353,1
5354,1
5355,0
5356,1
5357,1
5358,0
5359,0
5360,0
5361,1
5362,2
5363,0
5364,1
5365,0
5366,1
5367,0
5368,2
5369,0
5370,0
5371,0
5372,0
5373,0
5374,0
5375,1
5376,0
5377,1
5378,0
5379,0
5380,0
5381,1
5382,0
5383,0
5384,0
5385,1
5386,0
5387,1
5388,0
5389,1
5390,0
5391,1
5392,0
5393,2
5394,0
5395,2
5396,1
5397,0
5398,1
5399,1
5400,1
5401,0
5402,0
5403,2
5404,1
5405,0
5406,1
5407,1
5408,0
5409,0
5410,0
5411,0
5412,0
5413,1
5414,0
5415,0
5416,0
5417,1
5418,0
5419,0
5420,0
5421,0
5422,0
5423,0
5424,0
5425,0
5426,0
5427,1
5428,1
5429,1
5430,0
5431,0
5432,1
5433,0
5434,1
5435,0
5436,2
5437,1
5438,0
5439,0
5440,1
5441,0
5442,0
5443,1
5444,0
5445,0
5446,1
5447,0
5448,1
5449,3
5450,0
5451,0
5452,3
5453,1
5454,0
5455,1
5456,1
5457,1
5458,0
5459,1
5460,0
5461,0
5462,1
5463,0
5464,2
5465,1
5466,1
5467,0
5468,0
5469,3
5470,2
5471,2
5472,0
5473,0
5474,2
5475,0
5476,2
5477,0
5478,0
5479,0
5480,1
5481,0
5482,0
5483,1
5484,0
5485,1
5486,2
5487,0
5488,0
5489,1
5490,0
5491,0
5492,0
5493,0
5494,0
5495,0
5496,0
5497,0
5498,0
5499,0
5500,0
5501,0
5502,0
5503,0
5504,0
5505,0
5506,0
5507,2
5508,0
5509,0
5510,0
5511,1
5512,1
5513,0
5514,1
5515,1
5516,1
5517,0
5518,1
5519,0
5520,2
5521,1
5522,0
5523,0
5524,1
5525,1
5526,0
5527,0
5528,0
5529,3
5530,0
5531,1
5532,0
5533,0
5534,0
5535,0
5536,1
5537,3
5538,0
5539,1
5540,0
5541,1
5542,0
5543,0
5544,1
5545,0
5546,2
5547,0
5548,0
5549,0
5550,0
5551,0
5552,0
5553,0
5554,0
5555,1
5556,0
5557,1
5558,1
5559,0
5560,0
5561,0
5562,0
5563,0
5564,1
5565,0
5566,0
5567,0
5568,0
5569,0
5570,0
5571,0
5572,0
5573,1
5574,0
5575,0
5576,1
5577,0
5578,1
5579,0
5580,0
5581,0
5582,1
5583,1
5584,0
5585,0
5586,0
5587,0
5588,0
5589,0
5590,0
5591,0
5592,0
5593,2
5594,0
5595,2
5596,1
5597,1
5598,0
5599,0
5600,0
5601,0
5602,1
5603,0
5604,1
5605,0
5606,0
5607,0
5608,0
5609,0
5610,0
5611,1
5612,0
5613,1
5614,0
5615,0
5616,0
5617,0
5618,0
5619,0
5620,1
5621,0
5622,1
5623,0
5624,0
5625,0
5626,0
5627,0
5628,0
5629,0
5630,0
5631,0
5632,1
5633,0
5634,0
5635,2
5636,0
5637,0
5638,0
5639,0
5640,1
5641,0
5642,0
5643,0
5644,0
5645,0
5646,1
5647,1
5648,0
5649,1
5650,2
5651,0
5652,0
5653,0
5654,2
5655,1
5656,0
5657,1
5658,0
5659,0
5660,2
5661,0
5662,0
5663,0
5664,1
5665,1
5666,1
5667,0
5668,0
5669,0
5670,0
5671,3
5672,1
5673,1
5674,2
5675,0
5676,0
5677,0
5678,0
5679,2
5680,2
5681,1
5682,0
5683,0
5684,0
5685,0
5686,2
5687,1
5688,1
5689,0
5690,0
5691,1
5692,3
5693,0
5694,0
5695,0
5696,0
5697,1
5698,0
5699,0
5700,0
5701,1
5702,0
5703,0
5704,1
5705,1
5706,1
5707,0
5708,2
5709,0
5710,1
5711,0
5712,0
5713,0
5714,2
5715,1
5716,2
5717,1
5718,1
5719,0
5720,0
5721,2
5722,1
5723,0
5724,0
5725,1
5726,1
5727,0
5728,0
5729,1
5730,1
5731,1
5732,1
5733,0
5734,0
5735,0
5736,1
5737,0
5738,2
5739,0
5740,3
5741,0
5742,1
5743,0
5744,1
5745,1
5746,1
5747,3
5748,2
5749,0
5750,0
5751,0
5752,0
5753,0
5754,1
5755,0
5756,0
5757,1
5758,0
5759,0
5760,2
5761,0
5762,1
5763,1
5764,0
5765,0
5766,0
5767,2
5768,0
5769,0
5770,0
5771,0
5772,1
5773,2
5774,0
5775,0
5776,0
5777,0
5778,1
5779,0
5780,0
5781,1
5782,0
5783,0
5784,0
5785,0
5786,1
5787,0
5788,0
5789,0
5790,0
5791,1
5792,0
5793,1
5794,0
