bin_index,count
2997,0
2998,1
2999,0
3000,0
3001,1
3002,0
3003,1
3004,0
3005,3
3006,1
3007,0
3008,0
3009,1
3010,0
3011,1
3012,0
3013,1
3014,0
3015,0
3016,2
3017,0
3018,0
3019,0
3020,0
3021,0
3022,1
3023,0
3024,1
3025,0
3026,3
3027,2
3028,1
3029,2
3030,1
3031,0
3032,0
3033,1
3034,0
3035,1
3036,0
3037,0
3038,0
3039,1
3040,0
3041,0
3042,2
3043,2
3044,0
3045,0
3046,0
3047,0
3048,4
3049,2
3050,1
3051,0
3052,3
3053,1
3054,0
3055,0
3056,1
3057,0
3058,0
3059,0
3060,2
3061,0
3062,1
3063,0
3064,1
3065,4
3066,0
3067,0
3068,2
3069,0
3070,0
3071,2
3072,1
3073,0
3074,0
3075,1
3076,0
3077,0
3078,0
3079,0
3080,1
3081,1
3082,0
3083,0
3084,1
3085,1
3086,0
3087,1
3088,0
3089,0
3090,0
3091,0
3092,0
3093,0
3094,0
3095,0
3096,0
3097,1
3098,2
3099,0
3100,2
3101,2
3102,1
3103,1
3104,1
3105,0
3106,1
3107,0
3108,0
3109,1
3110,0
3111,0
3112,1
3113,1
3114,0
3115,0
3116,1
3117,1
3118,1
3119,0
3120,2
3121,0
3122,1
3123,1
3124,0
3125,0
3126,1
3127,0
3128,1
3129,1
3130,1
3131,0
3132,1
3133,1
3134,2
3135,0
3136,0
3137,2
3138,0
3139,0
3140,0
3141,0
3142,0
3143,0
3144,0
3145,1
3146,2
3147,0
3148,0
3149,0
3150,0
3151,0
3152,0
3153,0
3154,0
3155,0
3156,0
3157,0
3158,1
3159,0
3160,1
3161,1
3162,0
3163,1
3164,0
3165,1
3166,1
3167,0
3168,0
3169,0
3170,0
3171,1
3172,0
3173,0
3174,0
3175,1
3176,2
3177,1
3178,1
3179,0
3180,1
3181,1
3182,0
3183,1
3184,2
3185,0
3186,0
3187,1
3188,0
3189,0
3190,0
3191,2
3192,1
3193,0
3194,0
3195,0
3196,2
3197,0
3198,0
3199,0
3200,0
3201,0
3202,0
3203,0
3204,0
3205,0
3206,1
3207,0
3208,1
3209,0
3210,1
3211,1
3212,0
3213,2
3214,0
3215,0
3216,1
3217,0
3218,1
3219,0
3220,0
3221,0
3222,0
3223,0
3224,2
3225,1
3226,1
3227,0
3228,0
3229,0
3230,0
3231,0
3232,1
3233,0
3234,5
3235,0
3236,2
3237,0
3238,1
3239,0
3240,0
3241,0
3242,1
3243,1
3244,0
3245,0
3246,0
3247,0
3248,0
3249,1
3250,1
3251,3
3252,2
3253,0
3254,0
3255,1
3256,1
3257,0
3258,0
3259,1
3260,0
3261,1
3262,0
3263,0
3264,0
3265,1
3266,0
3267,0
3268,0
3269,2
3270,1
3271,1
3272,0
3273,1
3274,1
3275,0
3276,0
3277,0
3278,0
3279,0
3280,0
3281,2
3282,0
3283,1
3284,0
3285,0
3286,1
3287,0
3288,1
3289,1
3290,1
3291,2
3292,0
3293,0
3294,2
3295,0
3296,0
3297,0
3298,0
3299,0
3300,1
3301,0
3302,0
3303,0
3304,0
3305,1
3306,2
3307,0
3308,0
3309,1
3310,1
3311,2
3312,0
3313,1
3314,0
3315,1
3316,0
3317,1
3318,0
3319,0
3320,1
3321,0
3322,0
3323,0
3324,0
3325,3
3326,0
3327,0
3328,1
3329,2
3330,1
3331,0
3332,0
3333,0
3334,1
3335,1
3336,1
3337,0
3338,0
3339,0
3340,1
3341,0
3342,0
3343,0
3344,1
3345,0
3346,0
3347,1
3348,0
3349,0
3350,1
3351,0
3352,0
3353,0
3354,0
3355,1
3356,0
3357,2
3358,0
3359,0
3360,1
3361,0
3362,1
3363,0
3364,0
3365,0
3366,0
3367,0
3368,1
3369,0
3370,0
3371,0
3372,0
3373,1
3374,1
3375,1
3376,0
3377,1
3378,0
3379,0
3380,0
3381,1
3382,1
3383,0
3384,0
3385,0
3386,0
3387,0
3388,0
3389,1
3390,1
3391,0
3392,0
3393,0
3394,0
3395,0
3396,0
3397,0
3398,1
3399,0
3400,0
3401,0
3402,0
3403,0
3404,0
3405,1
3406,0
3407,0
3408,0
3409,1
3410,0
3411,1
3412,0
3413,0
3414,2
3415,0
3416,1
3417,0
3418,1
3419,1
3420,0
3421,0
3422,0
3423,0
3424,0
3425,0
3426,0
3427,0
3428,0
3429,1
3430,0
3431,1
3432,0
3433,0
3434,0
3435,0
3436,0
3437,0
3438,0
3439,1
3440,0
3441,1
3442,1
3443,0
3444,1
3445,0
3446,0
3447,1
3448,0
3449,1
3450,0
3451,3
3452,0
3453,4
3454,1
3455,0
3456,0
3457,0
3458,0
3459,1
3460,0
3461,0
3462,0
3463,0
3464,2
3465,0
3466,1
3467,2
3468,2
3469,1
3470,1
3471,0
3472,1
3473,0
3474,1
3475,0
3476,3
3477,0
3478,0
3479,0
3480,0
3481,1
3482,1
3483,0
3484,1
3485,1
3486,1
3487,0
3488,0
3489,1
3490,1
3491,1
3492,0
3493,1
3494,0
3495,0
3496,0
3497,0
3498,2
3499,1
3500,1
3501,3
3502,1
3503,1
3504,0
3505,0
3506,2
3507,1
3508,0
3509,0
3510,0
3511,0
3512,0
3513,0
3514,0
3515,0
3516,1
3517,1
3518,0
3519,0
3520,0
3521,2
3522,1
3523,1
3524,0
3525,0
3526,0
3527,3
3528,1
3529,0
3530,3
3531,1
3532,0
3533,0
3534,0
3535,0
3536,0
3537,0
3538,0
3539,0
3540,1
3541,0
3542,0
3543,1
3544,0
3545,2
3546,1
3547,1
3548,0
3549,0
3550,0
3551,0
3552,0
3553,0
3554,0
3555,0
3556,0
3557,0
3558,0
3559,0
3560,1
3561,1
3562,2
3563,1
3564,1
3565,1
3566,0
3567,0
3568,0
3569,0
3570,1
3571,0
3572,1
3573,0
3574,1
3575,1
3576,0
3577,2
3578,0
3579,1
3580,1
3581,0
3582,0
3583,2
3584,0
3585,0
3586,0
3587,1
3588,0
3589,0
3590,0
3591,0
3592,0
3593,0
3594,0
3595,0
3596,0
3597,1
3598,0
3599,1
3600,0
3601,0
3602,1
3603,1
3604,0
3605,0
3606,1
3607,1
3608,0
3609,2
3610,0
3611,0
3612,0
3613,0
3614,1
3615,0
3616,0
3617,1
3618,0
3619,0
3620,1
3621,1
3622,0
3623,1
3624,0
3625,0
3626,0
3627,0
3628,0
3629,1
3630,1
3631,2
3632,0
3633,1
3634,0
3635,1
3636,0
3637,0
3638,0
3639,0
3640,1
3641,0
3642,0
3643,0
3644,1
3645,0
3646,0
3647,0
3648,1
3649,1
3650,1
3651,0
3652,1
3653,2
3654,0
3655,0
3656,3
3657,0
3658,0
3659,1
3660,1
3661,0
3662,0
3663,0
3664,0
3665,0
3666,2
3667,0
3668,1
3669,0
3670,0
3671,0
3672,1
3673,1
3674,0
3675,1
3676,2
3677,0
3678,0
3679,0
3680,0
3681,0
3682,0
3683,1
3684,2
3685,0
3686,0
3687,0
3688,1
3689,1
3690,0
3691,0
3692,0
3693,0
3694,1
3695,0
3696,1
3697,0
3698,0
3699,0
3700,0
3701,0
3702,1
3703,3
3704,0
3705,0
3706,1
3707,1
3708,0
3709,0
3710,1
3711,1
3712,1
3713,1
3714,0
3715,0
3716,1
3717,0
3718,0
3719,0
3720,0
3721,1
3722,0
3723,1
3724,1
3725,1
3726,0
3727,0
3728,1
3729,1
3730,2
3731,0
3732,2
3733,2
3734,0
3735,0
3736,1
3737,1
3738,1
3739,0
3740,1
3741,1
3742,2
3743,0
3744,0
3745,0
3746,0
3747,0
3748,0
3749,0
3750,3
3751,1
3752,0
3753,0
3754,0
3755,0
3756,0
3757,2
3758,1
3759,1
3760,0
3761,0
3762,1
3763,0
3764,1
3765,1
3766,1
3767,1
3768,0
3769,0
3770,0
3771,0
3772,0
3773,1
3774,1
3775,1
3776,0
3777,0
3778,0
3779,0
3780,0
3781,0
3782,1
3783,1
3784,2
3785,0
3786,0
3787,0
3788,1
3789,0
3790,0
3791,0
3792,1
3793,0
3794,1
3795,0
3796,1
3797,1
3798,2
3799,1
3800,0
3801,0
3802,2
3803,0
3804,1
3805,0
3806,2
3807,0
3808,0
3809,0
3810,1
3811,2
3812,1
3813,1
3814,0
3815,1
3816,0
3817,2
3818,0
3819,0
3820,0
3821,0
3822,0
3823,1
3824,0
3825,0
3826,0
3827,1
3828,0
3829,2
3830,0
3831,0
3832,1
3833,1
3834,3
3835,0
3836,0
3837,0
3838,1
3839,0
3840,0
3841,1
3842,1
3843,1
3844,0
3845,0
3846,2
3847,1
3848,0
3849,1
3850,1
3851,0
3852,0
3853,0
3854,1
3855,2
3856,1
3857,0
3858,0
3859,2
3860,0
3861,0
3862,0
3863,1
3864,0
3865,1
3866,2
3867,0
3868,1
3869,0
3870,0
3871,1
3872,2
3873,0
3874,1
3875,3
3876,0
3877,1
3878,1
3879,2
3880,1
3881,1
3882,1
3883,1
3884,0
3885,0
3886,0
3887,1
3888,1
3889,0
3890,1
3891,0
3892,0
3893,0
3894,1
3895,1
3896,0
3897,0
3898,0
3899,0
3900,0
3901,0
3902,1
3903,1
3904,1
3905,0
3906,0
3907,0
3908,0
3909,1
3910,1
3911,0
3912,2
3913,0
3914,0
3915,1
3916,0
3917,0
3918,0
3919,0
3920,0
3921,0
3922,0
3923,0
3924,1
3925,0
3926,0
3927,0
3928,0
3929,0
3930,2
3931,1
3932,0
3933,1
3934,0
3935,0
3936,0
3937,1
3938,1
3939,0
3940,2
3941,1
3942,0
3943,1
3944,0
3945,0
3946,1
3947,0
3948,0
3949,1
3950,0
3951,0
3952,2
3953,0
3954,0
3955,1
3956,1
3957,1
3958,0
3959,1
3960,0
3961,1
3962,1
3963,0
3964,0
3965,0
3966,2
3967,0
3968,2
3969,0
3970,1
3971,0
3972,0
3973,0
3974,0
3975,0
3976,0
3977,0
3978,0
3979,0
3980,0
3981,1
3982,1
3983,2
3984,0
3985,1
3986,2
3987,0
3988,0
3989,1
3990,0
3991,1
3992,0
3993,1
3994,0
3995,0
3996,0
3997,0
3998,0
3999,1
4000,0
4001,1
4002,0
4003,0
4004,1
4005,2
4006,0
4007,0
4008,0
4009,0
4010,0
4011,1
4012,0
4013,0
4014,0
4015,1
4016,0
4017,0
4018,0
4019,1
4020,1
4021,0
4022,1
4023,0
4024,1
4025,1
4026,0
4027,0
4028,0
4029,0
4030,0
4031,1
4032,0
4033,0
4034,0
4035,1
4036,1
4037,0
4038,2
4039,0
4040,0
4041,0
4042,0
4043,0
4044,0
4045,0
4046,0
4047,0
4048,0
4049,0
4050,0
4051,2
4052,0
4053,0
4054,2
4055,1
4056,1
4057,2
4058,0
4059,0
4060,1
4061,1
4062,0
4063,1
4064,0
4065,0
4066,0
4067,1
4068,0
4069,0
4070,0
4071,0
4072,0
4073,2
4074,0
4075,0
4076,1
4077,1
4078,2
4079,2
4080,0
4081,0
4082,1
4083,0
4084,0
4085,1
4086,1
4087,0
4088,0
4089,1
4090,0
4091,0
4092,1
4093,0
4094,2
4095,0
4096,2
4097,0
4098,0
4099,0
4100,1
4101,0
4102,0
4103,0
4104,0
4105,0
4106,1
4107,1
4108,0
4109,1
4110,3
4111,0
4112,0
4113,1
4114,1
4115,0
4116,0
4117,2
4118,1
4119,0
4120,0
4121,0
4122,0
4123,1
4124,1
4125,2
4126,1
4127,1
4128,0
4129,1
4130,1
4131,1
4132,0
4133,0
4134,0
4135,0
4136,1
4137,1
4138,1
4139,0
4140,1
4141,2
4142,0
4143,0
4144,0
4145,0
4146,2
4147,1
4148,0
4149,0
4150,0
4151,0
4152,0
4153,0
4154,0
4155,0
4156,1
4157,0
4158,0
4159,1
4160,0
4161,0
4162,0
4163,0
4164,1
4165,2
4166,0
4167,2
4168,0
4169,1
4170,1
4171,1
4172,0
4173,0
4174,0
4175,0
4176,0
4177,0
4178,0
4179,0
4180,1
4181,1
4182,0
4183,0
4184,0
4185,0
4186,0
4187,1
4188,0
4189,3
4190,0
4191,0
4192,0
4193,0
4194,2
4195,1
4196,1
4197,0
4198,2
4199,0
4200,2
4201,1
4202,1
4203,0
4204,0
4205,1
4206,0
4207,0
4208,0
4209,0
4210,1
4211,0
4212,0
4213,1
4214,0
4215,0
4216,1
4217,1
4218,0
4219,1
4220,1
4221,0
4222,0
4223,3
4224,1
4225,1
4226,1
4227,1
4228,0
4229,0
4230,0
4231,0
4232,0
4233,0
4234,0
4235,0
4236,0
4237,0
4238,0
4239,0
4240,0
4241,0
4242,1
4243,0
4244,0
4245,2
4246,2
4247,2
4248,0
4249,0
4250,0
4251,0
4252,0
4253,1
4254,2
4255,0
4256,0
4257,0
4258,0
4259,2
4260,0
4261,1
4262,1
4263,1
4264,2
4265,1
4266,1
4267,0
4268,1
4269,0
4270,2
4271,0
4272,0
4273,1
4274,1
4275,0
4276,0
4277,0
4278,1
4279,1
4280,1
4281,1
4282,0
4283,3
4284,0
4285,0
4286,0
4287,0
4288,0
4289,0
4290,1
4291,0
4292,0
4293,0
4294,0
4295,1
4296,0
4297,0
4298,0
4299,0
4300,0
4301,1
4302,0
4303,0
4304,0
4305,0
4306,0
4307,1
4308,1
4309,1
4310,2
4311,0
4312,1
4313,0
4314,1
4315,0
4316,1
4317,0
4318,1
4319,1
4320,1
4321,1
4322,0
4323,0
4324,0
4325,0
4326,0
4327,1
4328,2
4329,0
4330,0
4331,1
4332,2
4333,2
4334,0
4335,0
4336,0
4337,0
4338,0
4339,0
4340,1
4341,1
4342,0
4343,1
4344,0
4345,0
4346,0
4347,1
4348,0
4349,0
4350,0
4351,2
4352,2
4353,2
4354,1
4355,0
4356,1
4357,1
4358,0
4359,0
4360,2
4361,0
4362,1
4363,0
4364,0
4365,0
4366,0
4367,0
4368,0
4369,0
4370,3
4371,0
4372,0
4373,1
4374,2
4375,2
4376,1
4377,2
4378,0
4379,1
4380,1
4381,1
4382,0
4383,0
4384,0
4385,2
4386,0
4387,2
4388,1
4389,0
4390,0
4391,0
4392,0
4393,0
4394,1
4395,1
4396,0
4397,0
4398,0
4399,0
4400,1
4401,0
4402,1
4403,0
4404,0
4405,1
4406,1
4407,1
4408,1
4409,0
4410,0
4411,0
4412,1
4413,1
4414,0
4415,0
4416,0
4417,0
4418,1
4419,0
4420,0
4421,0
4422,2
4423,1
4424,1
4425,3
4426,2
4427,0
4428,0
4429,0
4430,1
4431,0
4432,1
4433,0
4434,0
4435,0
4436,0
4437,1
4438,2
4439,1
4440,0
4441,0
4442,0
4443,0
4444,0
4445,1
4446,0
4447,0
4448,0
4449,0
4450,1
4451,0
4452,0
4453,0
4454,2
4455,2
4456,2
4457,0
4458,1
4459,0
4460,2
4461,0
4462,1
4463,0
4464,0
4465,0
4466,3
4467,0
4468,1
4469,0
4470,0
4471,0
4472,0
4473,0
4474,0
4475,0
4476,0
4477,1
4478,2
4479,2
4480,1
4481,1
4482,1
4483,1
4484,2
4485,1
4486,0
4487,0
4488,1
4489,1
4490,0
4491,2
4492,1
4493,2
4494,0
4495,1
4496,1
4497,1
4498,0
4499,2
4500,1
4501,0
4502,2
4503,0
4504,0
4505,2
4506,1
4507,1
4508,0
4509,0
4510,0
4511,1
4512,0
4513,0
4514,1
4515,1
4516,1
4517,3
4518,0
4519,1
4520,0
4521,0
4522,1
4523,1
4524,1
4525,0
4526,0
4527,0
4528,0
4529,1
4530,1
4531,0
4532,1
4533,0
4534,0
4535,0
4536,0
4537,0
4538,0
4539,0
4540,0
4541,0
4542,1
4543,0
4544,0
4545,1
4546,0
4547,0
4548,1
4549,0
4550,2
4551,0
4552,0
4553,0
4554,0
4555,1
4556,0
4557,0
4558,1
4559,0
4560,0
4561,0
4562,0
4563,0
4564,0
4565,0
4566,0
4567,0
4568,1
4569,1
4570,1
4571,1
4572,0
4573,0
4574,1
4575,0
4576,0
4577,0
4578,1
4579,1
4580,0
4581,0
4582,0
4583,0
4584,0
4585,0
4586,1
4587,1
4588,4
4589,1
4590,1
4591,0
4592,0
4593,0
4594,0
4595,1
4596,0
4597,0
4598,0
4599,1
4600,3
4601,1
4602,1
4603,2
4604,0
4605,2
4606,1
4607,1
4608,0
4609,0
4610,0
4611,2
4612,2
4613,0
4614,0
4615,1
4616,0
4617,0
4618,0
4619,0
4620,2
4621,0
4622,1
4623,1
4624,0
4625,0
4626,1
4627,1
4628,0
4629,0
4630,0
4631,0
4632,1
4633,0
4634,0
4635,1
4636,0
4637,0
4638,0
4639,1
4640,0
4641,0
4642,0
4643,2
4644,2
4645,0
4646,0
4647,0
4648,1
4649,1
4650,0
4651,1
4652,0
4653,0
4654,0
4655,0
4656,1
4657,0
4658,0
4659,0
4660,2
4661,0
4662,0
4663,0
4664,2
4665,0
4666,2
4667,0
4668,0
4669,1
4670,0
4671,0
4672,0
4673,0
4674,0
4675,2
4676,0
4677,1
4678,0
4679,1
4680,0
4681,0
4682,1
4683,0
4684,0
4685,2
4686,0
4687,1
4688,0
4689,0
4690,2
4691,1
4692,1
4693,1
4694,0
4695,0
4696,2
4697,0
4698,1
4699,2
4700,0
4701,0
4702,2
4703,0
4704,1
4705,1
4706,0
4707,2
4708,0
4709,0
4710,0
4711,0
4712,1
4713,0
4714,1
4715,0
4716,0
4717,0
4718,0
4719,0
4720,2
4721,0
4722,0
4723,0
4724,0
4725,0
4726,0
4727,0
4728,0
4729,0
4730,1
4731,1
4732,0
4733,1
4734,0
4735,1
4736,1
4737,1
4738,2
4739,0
4740,0
4741,2
4742,0
4743,0
4744,0
4745,0
4746,0
4747,0
4748,1
4749,2
4750,1
4751,1
4752,0
4753,2
4754,1
4755,0
4756,0
4757,0
4758,1
4759,0
4760,0
4761,0
4762,0
4763,1
4764,1
4765,0
4766,1
4767,1
4768,0
4769,0
4770,0
4771,1
4772,1
4773,0
4774,1
4775,1
4776,0
4777,1
4778,0
4779,0
4780,0
4781,2
4782,0
4783,0
4784,0
4785,0
4786,0
4787,0
4788,1
4789,1
4790,0
4791,1
4792,0
4793,0
4794,0
4795,1
4796,1
4797,2
4798,0
4799,0
4800,0
4801,0
4802,1
4803,0
4804,1
4805,0
4806,0
4807,1
4808,0
4809,4
4810,0
4811,0
4812,1
4813,0
4814,0
4815,0
4816,0
4817,0
4818,1
4819,0
4820,0
4821,1
4822,0
4823,1
4824,1
4825,1
4826,0
4827,0
4828,0
4829,1
4830,2
4831,2
4832,0
4833,2
4834,0
4835,0
4836,1
4837,0
4838,1
4839,0
4840,1
4841,1
4842,0
4843,2
4844,0
4845,0
4846,0
4847,1
4848,1
4849,0
4850,0
4851,0
4852,0
4853,0
4854,0
4855,0
4856,0
4857,1
4858,1
4859,1
4860,1
4861,0
4862,1
4863,0
4864,1
4865,0
4866,0
4867,1
4868,0
4869,2
4870,0
4871,0
4872,0
4873,1
4874,1
4875,0
4876,0
4877,0
4878,1
4879,1
4880,0
4881,0
4882,0
4883,0
4884,1
4885,0
4886,1
4887,0
4888,0
4889,0
4890,0
4891,2
4892,0
4893,0
4894,0
4895,0
4896,0
4897,0
4898,4
4899,3
4900,1
4901,0
4902,0
4903,1
4904,0
4905,2
4906,0
4907,1
4908,2
4909,0
4910,1
4911,0
4912,1
4913,0
4914,1
4915,1
4916,0
4917,0
4918,1
4919,0
4920,0
4921,0
4922,0
4923,1
4924,0
4925,1
4926,0
4927,0
4928,0
4929,0
4930,1
4931,0
4932,1
4933,0
4934,0
4935,0
4936,1
4937,0
4938,0
4939,1
4940,2
4941,0
4942,0
4943,0
4944,0
4945,0
4946,2
4947,0
4948,0
4949,0
4950,2
4951,1
4952,0
4953,3
4954,0
4955,1
4956,0
4957,0
4958,0
4959,1
4960,0
4961,2
4962,0
4963,1
4964,0
4965,0
4966,1
4967,0
4968,1
4969,0
4970,2
4971,0
4972,1
4973,0
4974,0
4975,0
4976,1
4977,0
4978,1
4979,0
4980,0
4981,2
4982,0
4983,0
4984,0
4985,1
4986,0
4987,1
4988,1
4989,1
4990,4
4991,0
4992,0
4993,2
4994,1
4995,1
4996,0
4997,2
4998,1
4999,0
